pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0309629117695049	0.619258235390097	0.352487857583619	-0.580638169981268	-1.56486885128555	17	GLUL,CA5B,CA13
Glycolysis / Gluconeogenesis	0.0812917594654788	0.715789473684211	0.163180127180689	0.459293527245347	1.2891185525834	68	ACSS2,GALM,PCK2,ACSS1,PFKL,ENO1,PFKP,GAPDH,PKM,ALDH3A2,MINPP1,AKR1A1,ALDOA,PGAM1,PFKM,BPGM,GPI,LDHA,HK2
Pentose phosphate pathway	0.139678615574784	0.715789473684211	0.128142916898415	0.505265478871342	1.27099661791984	30	RBKS,GLYCTK,PFKL,PFKP,IDNK,PGD,ALDOA,PFKM,TKT,TALDO1,GPI,DERA,RPIA,PRPS1L1,PGLS
Oxidative phosphorylation	0.150368033648791	0.715789473684211	0.111918316325105	0.400356221794012	1.18793051920036	118	ATP6V0A1,ATP6V1B2,NDUFV2,COX17,NDUFB1,NDUFV3,ATP6V1C1,ATP6V0B,ATP6V1A,NDUFC1,ATP6V1E1,NDUFA7,NDUFB8,COX5B,COX5A,ATP6V1H,ATP6V1G3,NDUFA10,UQCRFS1,CYC1,NDUFA6,SDHA,COX4I1,NDUFA13,NDUFS2,ATP6V1F,ATP6V0C,NDUFA2,UQCR10,LHPP,PPA1,ATP6V1D,UQCRC2,NDUFS3,NDUFS7,COX10,UQCRC1,COX7C,COX8A,NDUFA8,NDUFS6,ATP6AP1,COX7A2L,NDUFB6,NDUFB5,NDUFA11
Sulfur metabolism	0.178947368421053	0.715789473684211	0.124434168630393	0.667029212477819	1.27099611633833	8	SUOX,PAPSS1,TST,IMPAD1,PAPSS2
Amino sugar and nucleotide sugar metabolism	0.22196261682243	0.7398753894081	0.0943563635421779	0.433417712333982	1.17266083971504	48	RENBP,UXS1,UGP2,NANS,NAGK,GNPDA1,GNPNAT1,AMDHD2,PMM1,GMPPA,GFPT1,FUK,FPGT,GPI,HK2,GMDS,GNE,NPL
Galactose metabolism	0.26946847960445	0.769909941727	0.0865399737444125	0.456870161756474	1.14925807264349	30	GALM,UGP2,B4GALT1,PFKL,GLA,GANC,PFKP
Propanoate metabolism	0.371498172959805	0.927960927960928	0.0689567351672811	0.419203140327028	1.06434032389767	32	ACSS2,ACSS1,MCEE,HIBCH,ABAT,HADHA,LDHA,MUT,PCCB,DLD,ACACA,ACAT2,ALDH6A1,ECHDC1,BCKDHA,LDHB
Fatty acid degradation	0.421875	0.927960927960928	0.0621124188949471	0.389781530574852	1.03522708341163	44	ACOX3,HADHB,ACSL4,ACAA1,ACSL1,ALDH3A2,CPT2,ACOX1,HADHA,ACADVL,ECI1
Fructose and mannose metabolism	0.499388004895961	0.927960927960928	0.0550211117163117	0.393435012262507	0.994621121840966	31	PFKL,PFKP,PMM1,ALDOA,SORD,GMPPA,PFKFB3,ENOSF1,PFKM,FUK,FPGT,HK2,GMDS,PFKFB1,TSTA3,ALDOC,HK1
Pyruvate metabolism	0.575210589651023	0.927960927960928	0.0477342401407188	0.363745979738001	0.949448962106621	39	ACSS2,PCK2,ACSS1,PKM,ALDH3A2
Ascorbate and aldarate metabolism	0.596009975062344	0.927960927960928	0.0477342401407188	0.367777203830367	0.911108606733388	27	ALDH3A2,ALDH9A1,ALDH2
Butanoate metabolism	0.603174603174603	0.927960927960928	0.127505315300183	-0.312617840664344	-0.923577456605699	28	BDH1,AACS,OXCT1,HMGCL,L2HGDH,HADH
Fatty acid biosynthesis	0.677966101694915	0.932642487046632	0.0913924325943768	-0.334719372712367	-0.83282785138487	13	ACSL6,ACACB
Glyoxylate and dicarboxylate metabolism	0.708994708994709	0.932642487046632	0.116234148779716	-0.293880522770224	-0.868221164823093	28	GLUL,SHMT1,ACO1
Pentose and glucuronate interconversions	0.784933171324423	0.932642487046632	0.0338245444462164	0.319018699240061	0.814897338296237	34	UGP2,AKR1A1,SORD
Inositol phosphate metabolism	0.8719646799117	0.932642487046632	0.0235793094960052	0.279276274420075	0.787308595274515	73	INPP5F,INPP1,PIK3C3,MTMR6,PI4KB,PIP5K1A,MTMR14,PLCD4,PTEN,MINPP1,IPPK,SYNJ2,PIP5K1B,PIKFYVE,MTMR4,PIK3CA,IMPA1
Fatty acid elongation	0.876729559748428	0.932642487046632	0.0301329841082956	0.299842086453635	0.73588521060623	26	HADHB,ELOVL5,THEM4,ACOT2,HADHA
Citrate cycle (TCA cycle)	0.886010362694301	0.932642487046632	0.100633389423036	-0.25565053229594	-0.777402882402932	30	ACO1,IDH2,PDHA1,DLST,SUCLG2,IDH1,SDHD,FH
Starch and sucrose metabolism	0.934226552984166	0.934226552984166	0.0252009996957834	0.260413363150451	0.669610178550789	35	UGP2,PGM2L1,GANC,GYS1,GBE1,GPI,HK2
