Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
E2F Targets	33/200	2.26934610646658e-20	1.06659267003929e-18	10.0179953409109	453.136070328516	CDC20;ANP32E;CHEK1;MYC;PLK4;PLK1;CDCA3;CDCA8;PRDX4;MYBL2;CDKN3;BRCA1;RAD51AP1;TK1;TRIP13;TIMELESS;SPC25;CDC25B;MELK;KIF4A;AURKB;DIAPH3;KIF18B;BIRC5;KIF2C;MXD3;CCNB2;CDK1;HMMR;PSIP1;ORC6;RRM2;SPAG5	1	MSigDB_Hallmark_2020
G2-M Checkpoint	31/200	2.17101525988484e-18	5.10188586072937e-17	9.2502113271344	376.218459932062	CDC20;CHEK1;RAD54L;MYC;E2F2;PLK4;PLK1;HIF1A;MYBL2;CDKN3;DTYMK;KIF15;PBK;CENPA;NUSAP1;GINS2;UBE2C;CDC25B;KIF4A;AURKB;NDC80;CCNA2;BIRC5;TROAP;KIF2C;CCNB2;NUP50;SFPQ;CDK1;HMMR;ORC6	2	MSigDB_Hallmark_2020
Myc Targets V1	24/200	4.98880661260302e-12	7.8157970264114e-11	6.75139146567718	175.697025894698	RPL22;CNBP;CDC20;MYC;RPL14;RPL18;RPL6;RPL34;PRDX4;RPS10;PABPC4;C1QBP;RPLP0;RPS6;TYMS;FBL;RPS5;RPS2;RPS3;CCNA2;EEF1B2;YWHAQ;RRM1;IMPDH2	3	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	21/200	1.31892737422435e-09	1.54973966471361e-08	5.7634537868609	117.842152539662	MYC;GPR183;JUNB;DUSP1;CCL20;BTG1;SOCS3;IFNGR2;FOS;CD44;IL6ST;CD69;CD83;PPP1R15A;IL7R;SLC2A3;NFKBIA;TNFAIP8;ATP2B1;KLF2;KLF6	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	20/199	6.99228824098622e-09	6.57275094652704e-08	5.47514248631567	102.814733086665	AHNAK;PNP;FLT3LG;MYC;RNH1;IL18R1;CCR4;ICOS;ADAM19;CD48;CD44;CD83;SLC2A3;RORA;TNFRSF4;ARL4A;PHTF2;TIAM1;KLF6;LTB	5	MSigDB_Hallmark_2020
Inflammatory Response	19/200	4.16674061735657e-08	3.26394681692932e-07	5.13042570661174	87.184128529922	SLAMF1;MYC;GPR183;HIF1A;CCL20;EMP3;IL18R1;TIMP1;CCR7;IFNGR2;CD48;KCNA3;CD69;CD82;IL7R;NFKBIA;ATP2B1;KLF6;GNA15	6	MSigDB_Hallmark_2020
Allograft Rejection	18/200	2.14935302995865e-07	1.44313703440081e-06	4.82130432381689	74.0211418639892	CD2;CD4;FYB1;HIF1A;RPL9;RPL39;CCR2;CD28;BRCA1;TIMP1;IFNGR2;CD40LG;CD47;RPS9;RPS3A;LTB;ITGB2;TRAT1	7	MSigDB_Hallmark_2020
Mitotic Spindle	15/199	1.91306520364757e-05	0.000112392580714295	3.94394448660956	42.8478754060866	PLK1;ANLN;KIF15;NUSAP1;KIF4A;NDC80;BIRC5;KIF2C;PXN;ARHGAP5;CCNB2;CDK1;ECT2;MID1IP1;TIAM1	8	MSigDB_Hallmark_2020
p53 Pathway	14/200	8.07668315235277e-05	0.000421782342400644	3.63200128390307	34.2277773527001	APP;RPL18;PLK3;RPL36;RPS12;BTG1;HINT1;LDHB;FOS;S100A4;CD82;DGKA;PPP1R15A;SESN1	9	MSigDB_Hallmark_2020
Apoptosis	12/161	0.000143415316135893	0.000674051985838698	3.87434381021995	34.2870354592269	CDC25B;CD2;CD69;APP;LEF1;SATB1;ANXA1;CYLD;BRCA1;TIMP1;CD44;GNA15	10	MSigDB_Hallmark_2020
