p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0	2.33332766178407	0.993	0.282	0	CD28	CD4 TCM
5.05057014271416e-69	0.702399538812932	0.498	0.311	1.69386021446348e-64	CD40LG	CD4 TCM
2.80376098003228e-56	0.567692425194634	0.674	0.505	9.40325357483226e-52	GPR183	CD4 TCM
1.33926644700636e-52	0.702567066135355	0.451	0.295	4.49163180996992e-48	CD4	CD4 TCM
4.7212828999856e-52	0.553172315986921	0.76	0.632	1.58342385899717e-47	IL7R	CD4 TCM
7.5493631677818e-52	0.789058264662285	0.529	0.381	2.53190541921066e-47	AQP3	CD4 TCM
1.55508176731736e-43	0.543276662569772	0.819	0.706	5.21543323122898e-39	LTB	CD4 TCM
8.12478950843275e-43	0.318295998922523	0.969	0.95	2.72489190533817e-38	FXYD5	CD4 TCM
1.27735978698101e-40	0.936597586907912	0.313	0.194	4.28400925357691e-36	CCR6	CD4 TCM
1.5408370358295e-37	0.315327596774432	0.968	0.922	5.16765925076497e-33	DUSP1	CD4 TCM
1.45879942503787e-34	0.251697333157529	0.99	0.982	4.892521511692e-30	EEF1B2	CD4 TCM
6.32371034833288e-33	0.377881699511172	0.871	0.788	2.12084597662388e-28	SPOCK2	CD4 TCM
1.22773948374352e-32	0.187987536875453	1	1	4.11759268057903e-28	EEF1A1	CD4 TCM
1.984184789417e-32	0.21461746354636	1	1	6.65455894674675e-28	RPS8	CD4 TCM
2.5532368696252e-32	0.515586420243621	0.644	0.537	8.563045813349e-28	ICOS	CD4 TCM
1.60572861873208e-30	0.305474995253171	0.946	0.919	5.38529264150365e-26	LDHB	CD4 TCM
9.80634818992968e-30	0.240921000294127	0.987	0.979	3.28885305593862e-25	EEF1G	CD4 TCM
3.84640843481169e-29	0.169538066440201	1	0.999	1.29000846086715e-24	RPS3A	CD4 TCM
6.15727989410679e-29	0.162045978398183	1	0.999	2.06502853088554e-24	RPL32	CD4 TCM
2.05328856116914e-28	0.182544921426734	1	1	6.88631917644905e-24	RPS12	CD4 TCM
5.49548682679118e-28	0.163234276393982	1	1	1.84307637196923e-23	RPL19	CD4 TCM
9.77029639942096e-28	0.564592967041684	0.464	0.354	3.2767620064378e-23	TMEM173	CD4 TCM
1.20745228457853e-27	0.203347226245138	0.999	0.998	4.04955347201948e-23	RPL3	CD4 TCM
3.36771879872043e-27	0.183882149595907	0.999	0.995	1.12946553071486e-22	RPL9	CD4 TCM
5.31528142668415e-27	0.467308577120437	0.482	0.368	1.78263908488133e-22	CTSB	CD4 TCM
6.77784488196437e-27	0.168051116778947	1	0.999	2.27315361651321e-22	RPS13	CD4 TCM
1.16268298201035e-26	0.172321822875909	0.999	0.999	3.89940618506632e-22	RPS23	CD4 TCM
7.43081409499059e-26	0.154019909476538	1	1	2.49214643117794e-21	RPL11	CD4 TCM
