p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0	2.28015513438681	0.989	0.292	0	CD28	CD4 TCM
9.22169261775446e-74	-0.844119193200425	0.543	0.678	3.09277127014249e-69	CCL5	CD4 TCM
4.18579184076402e-70	0.679167334936285	0.504	0.32	1.40383086755544e-65	CD40LG	CD4 TCM
2.28034329255515e-68	-1.11416063821749	0.285	0.456	7.64781533457147e-64	TIGIT	CD4 TCM
9.97823024245401e-62	-0.855810993654793	0.367	0.532	3.34649885871423e-57	NKG7	CD4 TCM
1.37948381728027e-61	0.852002900989698	0.546	0.391	4.62651282639458e-57	AQP3	CD4 TCM
8.32178578600778e-57	0.580279070158407	0.763	0.639	2.79096051691129e-52	IL7R	CD4 TCM
9.35772523556852e-57	-0.607023877620303	0.242	0.424	3.13839388950497e-52	CD8B	CD4 TCM
9.31015610641198e-55	-0.777660929654412	0.151	0.304	3.12244015496845e-50	KLRD1	CD4 TCM
1.30040124999865e-54	-0.55055311470747	0.279	0.461	4.36128571224546e-50	CD8A	CD4 TCM
1.09151575433995e-52	0.676723371946764	0.446	0.292	3.66072553690533e-48	CD4	CD4 TCM
6.49738198559128e-52	-2.09750146445259	0.039	0.146	2.17909197032761e-47	XCL2	CD4 TCM
3.57044720400844e-51	0.516005264821365	0.672	0.512	1.19745658328035e-46	GPR183	CD4 TCM
1.30371369597226e-50	-0.782436735581192	0.25	0.411	4.37239499355177e-46	CCL4	CD4 TCM
1.51901948197466e-49	-2.31848846684793	0.03	0.128	5.0944875386466e-45	CD160	CD4 TCM
1.45942292896887e-47	0.999162260795943	0.321	0.196	4.8946126191758e-43	CCR6	CD4 TCM
1.64605001450439e-47	-0.964482147834585	0.192	0.33	5.52052253864483e-43	AOAH	CD4 TCM
2.99108662329104e-47	0.574684909047109	0.819	0.713	1.00315063171935e-42	LTB	CD4 TCM
9.47613985601922e-46	0.319414309669302	0.968	0.951	3.17810778491173e-41	FXYD5	CD4 TCM
1.47462447949884e-43	-2.75732789734662	0.021	0.104	4.9455955793432e-39	KLRC3	CD4 TCM
2.99551761042907e-42	-0.983675076074571	0.18	0.309	1.0046366961857e-37	FASLG	CD4 TCM
3.85537848241968e-42	-0.645538729199287	0.185	0.324	1.29301683543391e-37	GZMB	CD4 TCM
1.01167207242612e-41	-3.37380084919837	0.012	0.085	3.39294579650271e-37	KLRC2	CD4 TCM
2.55380353975261e-40	-0.795006934996239	0.287	0.419	8.56494631162231e-36	CTSW	CD4 TCM
5.76795906059261e-39	-5.3786499020647	0.003	0.064	1.93445810974155e-34	KIR2DL4	CD4 TCM
