0	7	13	1	9	15	2	6	4	5	10	11	18	3	8	16	19	14	17	12
Glycolysis / Gluconeogenesis	0.870685899915087	0.976877630911238	1.04001407302883	0.83783118355436	1.0816586335824	0.785198404815675	0.876374999690972	0.848295492808597	0.601049323889248	1.03799525137823	1.02289291577747	0.824847534468665	1.53188835333455	0.75170383452416	1.04736921295091	1.04531773209758	NA	NA	1.68274360567472	1.17944961443949
Citrate cycle (TCA cycle)	0.870740589294107	NA	1.04119213987633	0.852557123275907	1.11360414723823	0.772620108294991	0.843250388843001	0.819682250392987	0.591165002657896	1.0627805571238	NA	0.808767905266618	1.41654558256881	0.731237853368967	1.03205521747758	1.06893846021059	NA	0.930128029913809	1.81066646022197	1.15542247298625
Pentose phosphate pathway	0.871321308209595	NA	1.10069208632747	0.787940563531539	1.16971679087305	0.746236401417245	0.832677301928574	0.786532542538285	0.565570776830312	NA	0.974419086330964	0.780173288120325	1.61907639695982	0.725717753506176	NA	NA	1.14438071189862	0.904429175910574	1.82044404558734	1.16502995547311
Pentose and glucuronate interconversions	0.824031789842489	0.942804142214518	1.04408932493777	0.787388800236407	1.06316839677503	0.718941452830108	0.805632392895146	0.767642842784699	0.616939284729398	NA	0.917716837650028	0.790288395319634	1.16546041878925	0.763312088232986	NA	NA	1.6440382182206	NA	2.17263252787895	NA
Fructose and mannose metabolism	0.917596751477986	NA	0.97425464029935	0.899181273939349	NA	0.831818464321021	0.896098891081692	0.896882162126039	0.650649921545064	1.1505742151294	0.978659292989473	0.840099945279964	1.28390067960384	0.747725897411942	NA	1.09263432386584	1.10557577847009	NA	1.56394360909832	1.11560468683317
Galactose metabolism	0.891274761134642	NA	1.02166112904342	0.817375025155545	1.07088977184566	0.840558396462521	0.90119236027766	0.840289232540442	0.669369345707326	NA	0.972681589517821	0.859447149970159	1.5358516997153	0.811859672041317	1.0782027757559	1.0385481564115	NA	0.880535159883704	1.67976382968362	1.13480213756171
Ascorbate and aldarate metabolism	0.903837461859909	1.08642019363444	NA	0.85574372386442	1.07785723601451	0.840651016524818	0.887862373460952	0.791710227575115	0.617922607891102	1.08368111292862	0.975650191061308	0.79131160309433	1.32564677648402	0.752207963287598	0.952794292196528	NA	1.39332498498181	0.930766774314435	1.61240772534509	1.07977197342311
Starch and sucrose metabolism	0.889271880171655	NA	1.02778005334987	0.862923938280465	1.09232485609015	0.794471371222307	0.80187328227761	0.831014140998027	0.669781753356046	1.03824816515036	NA	0.802732645021539	1.75235766616499	0.713596729451541	1.08968800282941	NA	NA	0.852797437982768	1.53897175755744	1.1746246865284
Amino sugar and nucleotide sugar metabolism	0.931280288366606	1.0246862586621	1.05993010257932	0.8695436127774	1.11869051455908	0.841798610978851	0.890083482113399	0.854578560993184	0.643497960469398	1.03657516050252	0.94723971895297	0.843392587764756	1.30634957576531	0.78977796391139	NA	1.05413924792525	1.141763132373	0.902524661966441	1.66684577054218	1.068089924588
Pyruvate metabolism	0.833174969689408	0.940852056454947	NA	0.83563143899483	1.03515664045489	0.80412432913845	0.913770442132151	0.86136430520079	0.62484067808086	NA	NA	0.868306187773653	1.34785097172573	0.8215312126761	1.06424423707549	1.04946688837241	1.14753503665773	0.884017202819675	1.79809505476507	1.17492703663494
Glyoxylate and dicarboxylate metabolism	0.873400731023644	NA	1.06412676093037	0.843525445724925	1.0953234929813	0.842588206113954	0.944896849055538	0.864961455386818	0.642481759691163	NA	0.955288634422785	0.867565766704018	1.18364199420412	0.798211169143844	NA	NA	1.22762983917758	0.863731611916421	1.81171138228644	1.09087725908694
Propanoate metabolism	0.905517424313969	NA	1.07491403742191	0.865884768522579	1.15271462096447	0.842212393790334	0.881390860809493	0.826586299238052	0.671908211645845	1.01736938121948	0.948269275613412	0.853565745236033	1.38824807160697	0.810680730163281	1.06619955555156	1.07018394001865	1.10620160336428	0.859692480533808	1.5462692212123	1.10064355607915
Butanoate metabolism	0.903319758631282	NA	1.04157728361603	0.907708984202217	1.07059719741263	0.906240389461779	NA	0.833241021716268	0.683839687252482	1.05281666899465	0.896912481041953	0.886156774840116	1.14555650540539	NA	NA	1.12290019760822	1.1723754695199	0.827453869984764	1.58044783953193	NA
Inositol phosphate metabolism	0.968269401574417	1.05265829650347	1.07294658755532	0.874028287854098	1.12860612242003	0.863185249652418	0.907204411511314	0.906236890252413	0.753713374933899	1.01769134183195	NA	0.870835641614256	1.21341868181223	0.788029594239035	1.04349464376414	1.06987441652216	1.22792050493066	0.867690410072715	1.25604089982796	1.1026478574777
Oxidative phosphorylation	0.893810164143346	NA	1.04230126186962	0.871391644847992	1.10020988585834	0.821449246721742	0.888252736934866	0.846432340662938	0.659040297618691	1.03252060953347	NA	0.854257991993827	1.36655623414785	0.815113723047527	1.03820748595376	1.04214492725548	NA	NA	1.55991019300209	1.14895137955888
Nitrogen metabolism	0.910573036867234	1.07628586461284	0.97580869907461	1.02166312873385	1.04797569867833	0.917398939480461	1.12443564235004	NA	0.681135982696487	1.18116977923054	1.12619975460628	0.976446298312481	0.817089125940536	0.941242656335475	0.957158460991248	1.20616811003557	1.13196014179448	0.909311977471146	NA	1.05808265097307
Sulfur metabolism	0.80781032763168	NA	0.972136994279969	0.77293370368449	1.15850115658415	0.656980531669363	0.706611689552225	0.772997808646972	0.587906302338792	1.04050572666927	0.969806004951488	0.736525749793598	1.65443033975354	0.625940668837154	1.10776450998143	NA	1.3621310551079	NA	1.9348027326997	1.1858354930514
Fatty acid biosynthesis	0.861310635750589	0.971808611096839	NA	0.841924620646039	NA	0.747650841811022	0.845775475667712	0.786089085225469	0.600445425596337	1.0416223467706	0.962230231474365	0.755528045238222	1.52328042887513	0.738777904408668	NA	1.05114142066203	1.41699872644187	0.880902253531313	1.81262435252062	1.1330465083729
Fatty acid elongation	0.931017881549257	1.07443975963493	1.11620473467977	0.86183582962538	1.16880756602118	0.895434638013428	0.909518464135508	0.860298543328336	0.730191851394862	1.07773321585224	NA	0.808930718306771	1.09707380797258	0.746212358427576	0.953055313532641	1.06358467135716	1.21465031759374	NA	1.47015841701651	1.06751613969149
Fatty acid degradation	0.966400842672292	1.05806338138206	1.08848061899913	0.885564501165649	1.13851459983314	0.830400369447312	0.825321228760033	0.840579709038319	0.690130885374646	1.043752288802	0.956057936847094	0.795912832930658	1.27282026403989	0.737902544935509	NA	1.05253104546939	1.32682304677097	0.936770767980143	1.5216267934379	1.05710600207515
Synthesis and degradation of ketone bodies	0.877727041937678	NA	NA	0.904902939616623	1.03586505203716	0.881317123144241	0.909590971308751	0.851417584686823	0.656962850875976	1.06660117019226	NA	0.875982695857004	1.25224500644832	0.864946962060818	NA	1.10505662009436	NA	0.925604713851241	1.6980282781701	1.10253739662955
Steroid biosynthesis	0.909631290785122	1.04868604038217	1.06550882662753	0.894555251620623	1.14337693564996	0.827458161562011	0.866267275041652	0.88333680898627	0.645031028156072	1.1036607266932	1.12068722619774	0.823180595056815	1.16178319494509	0.754350003998968	NA	1.11392084840123	NA	NA	1.46165083737226	1.16516636988489
Primary bile acid biosynthesis	0.863926636306318	1.02922345132918	1.06934188335312	0.88026548777032	1.21104137548923	0.885496551880093	0.861870451582566	0.813020247518723	0.610524180636353	1.06193242342923	0.920750442348745	0.861119992445946	1.08647704925376	0.793770694853873	0.967558618458852	1.06098390922976	1.44810937858414	0.915780911292684	1.59742977061478	1.06137654362232
Steroid hormone biosynthesis	0.893335519510772	1.03928012201363	1.15457770826795	0.780400398128891	1.21533710972835	0.782188160432201	0.855703131073405	0.796873518745906	0.716613707147056	NA	0.954160239502823	0.777593890715406	1.11558755337431	0.779182540576828	0.868286993571147	0.949154982935907	1.9342760034618	0.925537475299415	1.44153989408121	NA
Glycerolipid metabolism	0.97000667310158	1.02556358672459	1.11565774008521	0.842629934514962	1.18058069061556	0.879523546171238	0.919367037213754	0.863850740297863	0.72927369658622	0.961895287599799	NA	0.882935369219155	1.23278965558539	0.811477381976797	1.04635511005899	1.10488421758937	1.09401574102851	0.856781017063624	1.38218663292072	1.11561279361518
Glycerophospholipid metabolism	0.963581910372586	1.04484212690905	1.06443143302062	0.862937986488816	1.10133212103345	0.865811413389241	0.930499772244487	0.892684701435976	0.725862788504869	NA	NA	0.870674238934568	1.24940690214216	0.804255389466445	1.02884781286425	1.06234014170442	1.18312155092201	0.915439419293734	1.34589604849203	1.08797558860263
Ether lipid metabolism	NA	1.03920085805654	1.23745444673964	0.829399841138752	1.35447887166446	0.827208216563279	0.839139740484539	0.859563244828918	0.749924984528172	0.97446956401764	NA	0.801749775008182	1.21445347091559	0.730788165150319	1.04233595744574	1.04838331067549	NA	0.9358665699824	1.39837496382759	1.06291049695501
Sphingolipid metabolism	0.91261378639979	0.97589434408331	NA	0.886891982607668	1.0651203889056	0.895308655533024	0.926801314472997	0.914828558090462	0.695646344015085	1.03102478253844	NA	0.875367912167849	1.36727581043498	0.775919336317032	1.04990406145119	1.07170261228721	1.26050037652885	0.882059962431332	1.33323485330594	1.0743219795458
Arachidonic acid metabolism	0.806253587996901	0.873404285166338	0.95449349789232	0.770473707975408	NA	0.829311467339617	1.04369969518099	0.866903678532373	0.645105780382096	0.904525764893471	0.968530394757564	0.96133703082528	1.58003860243583	0.979110059004675	1.17085560721998	NA	1.18883126292072	0.782417997209704	1.4419004213292	1.22388875008146
Linoleic acid metabolism	1.02511215416891	1.21738241050018	1.07807430067458	1.04503958257575	1.13655833166882	0.919159018077374	0.868367959080026	0.901785111505271	0.822399717434645	1.18110274154966	0.96993322419978	0.86544439432065	0.777477965351544	0.793205973044979	0.875623585986169	1.10606583906088	1.0995572489707	1.05556915337023	1.26978612904147	NA
alpha-Linolenic acid metabolism	0.922978562072149	1.11552376244876	1.32407388755151	0.79515318208548	1.44042923510014	0.777267668584333	0.773351279745468	0.777881249229363	0.669202090877937	0.955860179627924	0.926056262983439	0.721352765073905	NA	0.657475250226436	0.792678910114703	0.933260792434914	NA	0.904205878025539	2.33647674543302	NA
Biosynthesis of unsaturated fatty acids	0.832016665254929	NA	NA	0.759425656147135	1.09120145377873	0.725800131802863	0.72846176223495	0.822317481488041	0.613187673425148	NA	1.15394372179788	0.697777696924872	1.274802658737	0.600146943865046	0.944429831341488	NA	1.21001802217104	NA	2.20907948506328	1.34240767983601
Purine metabolism	0.876387579907284	0.977639131932073	NA	0.869383308957888	1.04810539272452	0.841566331486027	0.932861259019852	0.867223846665484	0.675803924531318	1.0184612505463	0.961072582418005	0.881042126860738	1.27696980049899	0.84303919924441	1.04140977349609	1.05792412375143	1.10499441411534	0.89417901447985	1.71425507867553	1.10965340978124
Pyrimidine metabolism	0.888177517769005	0.978490876076802	1.02081279216338	0.859124186079789	1.05756899041963	0.828328499412436	0.908822400597701	0.852970918846746	0.657978688581579	1.0259594655619	0.968438542731639	0.852780868449569	1.2401690569387	0.80176653940714	NA	1.04889598078081	1.0736156308646	0.931625438755536	1.90564976873963	1.0914302764136
Alanine, aspartate and glutamate metabolism	0.851249263487521	NA	0.876453354895145	0.904153705891762	0.928113449423436	0.847553799399516	0.899287684608531	0.864431310831531	0.702021029541725	1.05948495675435	0.945620026420073	0.855261002461123	1.49720141416995	0.798583868887711	1.04534727379903	1.0532871079484	1.36498266070298	0.909563901983845	1.52313164932831	1.07207214280798
Glycine, serine and threonine metabolism	0.915995210982273	1.05592697360015	1.18338673044722	0.752680260365307	1.19969437742035	0.744064339289513	0.832629874484813	0.780957071275391	0.544730516916103	NA	NA	0.741814698684117	1.25330345634118	0.711449405155321	NA	NA	NA	0.931747393827509	2.15147534116984	1.19016551259569
Cysteine and methionine metabolism	0.86196814109724	0.930776159410758	NA	0.817827754835504	1.03758690376363	0.841941419990838	0.951450210671844	0.868889281764075	0.633095552043892	0.969895963169727	0.942510828674497	0.8896626050281	1.47854433780612	0.827411514863103	1.08068664635189	1.04926658093842	1.12488204037018	0.829768822272515	1.77161856809515	1.10922797389086
