0	13	9	6	2	5	4	3	12	8	7	1	10	11	18	14	16	15	17
Glycolysis / Gluconeogenesis	0.821090847557958	0.948091427563055	NA	0.601242453091567	0.798834289882731	0.918115536866035	0.822827150696084	0.919153904014703	1.02288269321576	0.801691944247751	1.04963138712137	0.716106059550906	1.12218470058855	0.910871548359228	1.21609984596323	1.58716936625884	1.52341864170819	1.11841823557778	NA
Citrate cycle (TCA cycle)	0.790580145134371	0.895265470079954	0.965561726756526	0.563219614561428	0.730988779770897	0.831971046352835	0.803063334614812	0.942879229742687	NA	0.739951442448388	NA	0.668418307033608	NA	0.896268727727771	1.33922453871478	1.78428027723238	1.60255657589485	1.26122210854058	NA
Pentose phosphate pathway	0.750134537624123	0.878899777855483	0.936705886902913	0.529280388482569	0.718606194695688	0.812319013882899	0.743084976784114	0.880393179947956	NA	0.727797062030263	NA	0.667276980105594	1.05151851086535	0.857697127074233	1.25668306953301	1.83383066165685	1.6171659651293	1.74364203820964	NA
Pentose and glucuronate interconversions	0.706014588609472	0.781693564028851	0.8584178002093	0.55423659352835	0.714459985821976	0.743154375047857	0.735003697667972	0.831970880471898	0.864647954560382	0.742312383033834	NA	0.693934635227243	0.928274871798489	0.830793680086196	1.33415602582722	2.10488699096182	1.96885587284656	1.28762114033062	NA
Fructose and mannose metabolism	0.857189411272741	0.956638494783751	NA	0.664389393213017	0.860355726098258	0.890973315163054	0.88812473393832	NA	NA	0.846636282553057	1.03531231659918	0.765484226817882	1.06075280506047	0.930812775407729	1.0452421042508	1.35783990451155	1.52852123725595	1.04857412177014	1.27416910062645
Galactose metabolism	0.753905248690426	0.849643435889519	0.856405090454894	0.568309249355949	0.741735997727574	0.783491650800898	0.738432609640577	0.851672639390618	0.880682079606855	0.747647189199147	NA	0.706497671214746	NA	0.802526494850075	1.40958920795356	2.41070055808236	1.42096434282423	1.58950688679193	NA
Ascorbate and aldarate metabolism	0.809927520634969	0.878243211836805	0.925583876030286	0.56183391016009	0.731368440731016	0.791338233883747	0.813316845686121	NA	NA	0.711472375841112	0.951078516466437	0.677488683960723	NA	0.879335333157129	1.40906251429794	1.73655420692622	1.43946180205868	0.836941254111025	1.89371573050371
Starch and sucrose metabolism	0.825238824494798	0.887421109866539	0.958010388015763	0.633746707886796	0.749586533896696	0.878006449210208	0.828875650668787	0.939118831304608	NA	0.769461450815456	1.2110952224943	0.673654116393349	1.11105599983062	0.848507120250901	1.09700664403631	1.66560708124326	1.4493520257481	1.42420834363101	NA
Amino sugar and nucleotide sugar metabolism	0.842071535474255	0.945255289595248	0.97164824429672	0.62130359598299	0.807273046657383	0.834758916653235	0.83961410512327	0.93429956175733	NA	0.797493835161777	NA	0.740808507738244	NA	0.871025875476975	1.16527330239838	1.77930741606157	1.48216711427717	1.19788301432562	NA
Pyruvate metabolism	0.785233438426593	0.883177059933761	0.946078739356331	0.602641686947261	0.802275554484843	0.875435039091813	0.81736132673155	0.92226197611863	0.977440923559934	0.804495428184016	NA	0.751503995699356	1.08660723429908	0.895587556323714	1.22031651807327	1.5242286543297	1.65056247449513	1.13049003874326	1.31510308002577
Glyoxylate and dicarboxylate metabolism	0.804609795011026	0.905302875295349	0.962703616632217	0.646260807893286	0.849172968936727	0.860218504490511	0.818727315070043	0.912454057644859	NA	0.825604385539643	NA	0.763445206262472	NA	0.870511471205273	1.17404271120337	1.62301291253352	1.6276471937888	1.09752997948264	NA
Propanoate metabolism	0.886268158405696	NA	1.08960350212008	0.674995586150836	0.832607600687746	0.88306931521328	0.892349597401766	NA	1.15783834636144	0.843552137411745	1.09131561192209	0.787483348725777	1.0889068492685	0.912730571886902	NA	1.31117041788808	1.51092582139697	0.969050685252937	NA
Butanoate metabolism	0.913697583080614	0.949611826763952	1.0774474534118	0.712289376922675	0.967800980070767	0.882599006250039	NA	1.0765649633121	1.06648406830656	0.936293279932647	1.0414897074524	NA	NA	0.911812521504341	NA	0.866775366788564	1.57714728823372	0.510663161892923	1.45232465576703
Inositol phosphate metabolism	0.849326910629349	0.928138789360759	NA	0.675749503078898	0.792395030792389	0.869848452576285	0.814588084783901	0.892987714557254	1.03767228303173	0.787796528213393	NA	0.697516679101699	NA	0.843007944013557	1.33992737694589	1.64865572758209	1.19563752350653	1.62984736421901	NA
Oxidative phosphorylation	0.819948991432579	0.904658260877225	0.966166002904756	0.632124127407298	0.789565370670762	0.866132569438481	0.827058282068147	0.926344577109302	NA	0.803102877759573	NA	0.762442821481755	1.05972172962291	0.909185562466124	1.2099473999775	1.64675275098002	1.42866347791887	1.33832669109714	NA
Nitrogen metabolism	0.931409043656671	1.04854878186358	NA	0.735440644272158	1.0646442393142	1.07358002437497	1.07281314500436	1.15576602551288	1.07005063886704	NA	0.929606168770043	NA	1.08509591696978	NA	0.731349164211599	1.11724880266679	NA	0.944281116915852	NA
Sulfur metabolism	0.778335219560489	0.909404189087392	0.964035050376638	0.55945756178031	0.67347602776038	0.858582510565249	0.767572604586401	0.924826540519406	1.0793525617701	0.715844724933277	1.07303607325878	0.613542385870905	1.12901660059265	0.951732446074543	1.10801153909257	1.85849004748663	1.59267017330005	1.12135311738498	NA
Fatty acid biosynthesis	0.801314346482299	0.949576640511826	0.932733478564548	0.573316254284606	0.75302285974206	0.814892747407775	0.82225007483171	0.902508208812304	0.942620894882357	0.746357954695347	NA	0.728695951653637	NA	0.865744343229434	1.16928825117531	1.67119723870269	1.70558120660689	1.24536861177301	NA
Fatty acid elongation	0.873627005934533	1.03320457446528	1.05898883039889	0.661229795541508	0.750209421978188	0.828443424528101	0.799292539261927	0.920323365084213	1.12000324310839	0.759747068375928	0.912890304541847	0.698385066672043	NA	0.876018634710038	1.46580117279236	1.65297857571127	1.41797079477583	1.16821272254345	NA
Fatty acid degradation	0.864642090605427	0.951207735612536	NA	0.642415472713251	0.738944827265449	0.83175578904302	0.815506937947552	0.939343843307728	1.05977170430839	0.730247670502061	0.950163416414887	0.680082094654996	NA	0.90232606811483	1.31612131178461	1.69225571073806	1.41090359291236	1.28256977628731	NA
Synthesis and degradation of ketone bodies	0.924959849025071	NA	1.1007195445595	0.706793398040215	0.939751046836368	NA	NA	1.10146212894479	1.11195308896319	0.948046165761344	1.09971787311779	0.911951918151797	1.17167357934809	NA	0.926397267241454	0.804500525820141	1.77236794460469	0.516362747381492	NA
Steroid biosynthesis	0.884747982912107	1.04726283846415	1.06326999167475	0.653988970297438	0.849026619461648	NA	0.914660467371442	1.029774570333	1.11626033745006	0.838365452699833	NA	0.752282299836143	1.13123029993878	NA	1.12052527704002	1.22815795848149	1.42110332503575	0.859171049317653	NA
Primary bile acid biosynthesis	0.836691996747139	0.912068268162956	1.02565878046706	0.616870156632823	0.810855983032406	0.834703179588895	0.899214458289023	NA	1.19150088260836	0.84014693791557	NA	0.778092297943729	NA	0.924402116895962	1.23861356217166	1.49899668926805	1.51647635556048	0.950533276112245	NA
Steroid hormone biosynthesis	0.704966688418148	0.787259143419848	0.893313764378451	0.533091390708916	0.641651020615881	0.73061741171924	0.652156433471265	0.77171372054059	0.919560410994527	0.632628279729451	0.764111447460533	0.612137492853799	0.821058744438266	0.757527697032991	1.67199983546099	2.10275068213262	1.1961592342082	1.79231106244304	2.01498553997324
Glycerolipid metabolism	0.921839570365638	NA	1.09807708802841	0.706459096334651	0.86826268102513	0.880720810364516	0.848283161490232	0.919127132697835	1.14184659435931	0.874504141088512	1.04517449019591	0.814903255910563	1.07490231877786	0.882604010127845	NA	1.36598049332368	1.27476005690392	1.10139923233035	NA
Glycerophospholipid metabolism	0.883187203618341	0.968791545841598	0.977078619748311	0.699951378705833	0.857343378764947	0.895603855825486	0.848701937325889	0.940208009185925	NA	0.841087748415091	NA	0.779930753390219	NA	0.911623823468318	1.06525786784197	1.63398514638388	1.21124015705776	1.36055196836976	NA
Ether lipid metabolism	0.894588319468359	NA	1.11368663208357	0.695145258826096	0.802456517096101	0.890395138867248	0.819944009552309	0.906565513699148	1.23126445375324	0.790816993801737	1.05275712730487	0.722501641619769	1.04874177442904	0.939256442071383	1.12057330927509	1.41199955350449	1.33675946679682	1.25107497760919	NA
