0	7	13	1	9	15	2	6	4	5	10	11	18	3	8	16	19	14	17	12
Glycolysis / Gluconeogenesis	0.870685899915087	0.976877630911238	1.04001407302883	0.83783118355436	1.0816586335824	0.785198404815675	0.876374999690972	0.848295492808597	0.601049323889248	1.03799525137823	1.02289291577747	0.824847534468665	1.53188835333455	0.75170383452416	1.04736921295091	1.04531773209758	1.00549636251276	0.952309940645036	1.68274360567472	1.17944961443949
Citrate cycle (TCA cycle)	0.870740589294107	1.00843515462716	1.04119213987633	0.852557123275907	1.11360414723823	0.772620108294991	0.843250388843001	0.819682250392987	0.591165002657896	1.0627805571238	0.996555307802964	0.808767905266618	1.41654558256881	0.731237853368967	1.03205521747758	1.06893846021059	1.07365524855803	0.930128029913809	1.81066646022197	1.15542247298625
Pentose phosphate pathway	0.871321308209595	0.992591410309006	1.10069208632747	0.787940563531539	1.16971679087305	0.746236401417245	0.832677301928574	0.786532542538285	0.565570776830312	0.984760116045132	0.974419086330964	0.780173288120325	1.61907639695982	0.725717753506176	1.01513530440545	1.01315498379739	1.14438071189862	0.904429175910574	1.82044404558734	1.16502995547311
Pentose and glucuronate interconversions	0.824031789842489	0.942804142214518	1.04408932493777	0.787388800236407	1.06316839677503	0.718941452830108	0.805632392895146	0.767642842784699	0.616939284729398	0.990609600361487	0.917716837650028	0.790288395319634	1.16546041878925	0.763312088232986	0.974484115770289	0.993982548466232	1.6440382182206	0.991192695512489	2.17263252787895	1.0256441265525
Fructose and mannose metabolism	0.917596751477986	1.00103658532975	0.97425464029935	0.899181273939349	1.00448814065041	0.831818464321021	0.896098891081692	0.896882162126039	0.650649921545064	1.1505742151294	0.978659292989473	0.840099945279964	1.28390067960384	0.747725897411942	1.01217935245427	1.09263432386584	1.10557577847009	1.03709538809303	1.56394360909832	1.11560468683317
Galactose metabolism	0.891274761134642	0.984813364043687	1.02166112904342	0.817375025155545	1.07088977184566	0.840558396462521	0.90119236027766	0.840289232540442	0.669369345707326	0.993217092525747	0.972681589517821	0.859447149970159	1.5358516997153	0.811859672041317	1.0782027757559	1.0385481564115	0.977667350722321	0.880535159883704	1.67976382968362	1.13480213756171
Ascorbate and aldarate metabolism	0.903837461859909	1.08642019363444	1.01429256969248	0.85574372386442	1.07785723601451	0.840651016524818	0.887862373460952	0.791710227575115	0.617922607891102	1.08368111292862	0.975650191061308	0.79131160309433	1.32564677648402	0.752207963287598	0.952794292196528	1.0261391923654	1.39332498498181	0.930766774314435	1.61240772534509	1.07977197342311
Starch and sucrose metabolism	0.889271880171655	1.00630011283753	1.02778005334987	0.862923938280465	1.09232485609015	0.794471371222307	0.80187328227761	0.831014140998027	0.669781753356046	1.03824816515036	1.00224772970158	0.802732645021539	1.75235766616499	0.713596729451541	1.08968800282941	1.03458814909511	1.0244056419332	0.852797437982768	1.53897175755744	1.1746246865284
Amino sugar and nucleotide sugar metabolism	0.931280288366606	1.0246862586621	1.05993010257932	0.8695436127774	1.11869051455908	0.841798610978851	0.890083482113399	0.854578560993184	0.643497960469398	1.03657516050252	0.94723971895297	0.843392587764756	1.30634957576531	0.78977796391139	1.00921286420884	1.05413924792525	1.141763132373	0.902524661966441	1.66684577054218	1.068089924588
