pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.29864554866705e-19	2.59729109733411e-18	1.14219120216838	-0.759129837051082	-1.87647566326782	120	ATP5MC2,UQCR10,COX6B1,NDUFB4,UQCRB,ATP5F1D,ATP5MF,ATP5MG,ATP5MC3,COX5A,ATP5F1A,COX4I1,COX5B,ATP5F1C,ATP5PD,COX8A,NDUFA2,NDUFB10,UQCRH,COX7C,NDUFA1,NDUFB11,UQCRFS1,COX7A2,NDUFB3,NDUFC1,NDUFS3,NDUFS8,NDUFA12,ATP5F1E,COX6C,NDUFS6,NDUFB1,NDUFA6,NDUFB9,COX6A1,CYC1,NDUFA4,ATP5ME,COX7B,NDUFA3,SDHC,UQCRC1,ATP5F1B,UQCRC2,NDUFB5,COX7A2L,UQCRQ,NDUFB6,ATP6V0B,NDUFS5,SDHA,NDUFA13,ATP5PF,NDUFS7,ATP6V0D1,UQCR11,NDUFS2,ATP6V1D,SDHD,SDHB,ATP6V0C,COX15,NDUFB7,NDUFAB1,NDUFV2,NDUFS4,ATP6V1F,NDUFA7,NDUFA11,COX17,NDUFC2,ATP6V0E1,ATP6V1G1,NDUFA8,ATP5PB,NDUFA5
Nitrogen metabolism	0.074191350403676	0.590207914151576	0.287805130535564	0.377516817966748	1.2664931610205	17	CA2,CA3
Citrate cycle (TCA cycle)	0.0885311871227364	0.590207914151576	0.147331213699377	-0.545210101082658	-1.22518755893642	30	IDH2,MDH2,SDHC,SDHA,IDH3B,IDH3G,SDHD,SDHB,PDHB,SUCLG1,ACO2,IDH1,MDH1,DLD,PCK2,FH,CS,OGDH,ACLY,PDHA1,DLST
Fatty acid degradation	0.331668331668332	0.998997995991984	0.0647943366000727	-0.457645192269156	-1.06969593197162	44	ACAA1,ACSL5,ADH5,ECHS1,HADH,HADHB,HADHA,ECI2,ACADVL,ACOX1,ALDH9A1,ACAA2,ACADS,ACAT2,ACADM,CPT1A,ALDH3A2,EHHADH,ACSL3,CPT1B,CPT2,ACSL4,ACOX3,GCDH
Sulfur metabolism	0.537967914438503	0.998997995991984	0.0454059226590179	-0.512306915411609	-0.973181691090121	9	MPST,ETHE1,TST,SQOR,PAPSS1
Butanoate metabolism	0.667002012072435	0.998997995991984	0.0325785172778622	-0.418503397744876	-0.933202383008604	28	ECHS1,HADH,HADHA,L2HGDH,OXCT1,ACADS,ACAT2,ALDH5A1,HMGCL,EHHADH,BDH2,ABAT,HMGCS1
Propanoate metabolism	0.694164989939638	0.998997995991984	0.0306322550486472	-0.407630852913811	-0.921937260234651	32	LDHB,ECHS1,ECHDC1,SUCLG1,HADHA,DLD,BCKDHA,ACAT2,ACSS1,HIBCH,MUT,ACADM,ACACB,PCCB,EHHADH,ABAT,LDHA,MCEE,MLYCD,DBT,PCCA
Pyruvate metabolism	0.717282717282717	0.998997995991984	0.0286449572929609	-0.394696010888094	-0.912754304203847	39	MDH2,LDHB,PKM,PDHB,GRHPR,MDH1,DLD,PCK2,ALDH9A1,ACAT2,ME2,FH,ACSS1,ACACB,ALDH3A2,PDHA1,ACYP2
Pentose and glucuronate interconversions	0.732464929859719	0.998997995991984	0.0277292221875017	-0.39472424096861	-0.900355981149896	34	DCXR,AKR1B1,GUSB,RPE
Fatty acid elongation	0.758551307847082	0.998997995991984	0.0261139619405561	-0.388554453766002	-0.873153453646796	30	ABHD17A,ACOT7,TECR,ECHS1,HADH,HADHB,ELOVL5,HADHA,ELOVL1,ACAA2,HACD1,HACD4,ACOT2
