Gene	Rank
RBKS	0.379083405312589
PLCB1	0.348440805098031
CA2	0.269806062835801
PFKFB3	0.260563256539908
GFPT2	0.206744536954322
THEM4	0.165706994039279
HYI	0.154566508441374
ELOVL6	0.137920136080565
PFKFB2	0.108433186109313
ME1	0.107389150359929
INPP4B	0.0812658552911457
ITPKA	0.0773059489501352
ENPP1	0.0703598899915203
INPP5J	0.0703590857777954
ACSM3	0.0694232983023696
PLCB3	0.069122833669218
GNPDA1	0.0586133984016597
PIK3CB	0.0562783885244826
ATP6V1E2	0.0475455102506337
ENPP3	0.0444616310207353
ACSS2	0.0440863839327705
ISPD	0.0436449375616318
HK2	0.0430346869658458
ACSM1	0.0404564575132234
ACO1	0.0355005907921514
PGM1	0.0335981591261743
ENO2	0.0332090688786178
ITPKC	0.0221889387699996
AACS	0.0180797815942257
PFKM	0.0174119938409498
PFKFB4	0.0170549375959489
PLCH2	0.0164629785801829
GMPPB	0.0136777230735397
CYB5R1	0.0134709918830318
ATP6V1C2	0.0111843482734998
ALDH6A1	0.00964389492734871
INPP5A	0.00692288040194952
PIP4K2B	0.00627865075984251
UGP2	0.00626597491604516
GLA	0.00428150446620045
PGM2L1	0.00312484301694047
PYGM	0.000220871377771997
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
CRYL1	-0.00111642776015864
PLCD3	-0.00135743261714174
ACADSB	-0.00275962029250316
ELOVL4	-0.0029019888915409
AMY2B	-0.00290200440113431
MTMR8	-0.00318703292171276
NAGK	-0.00343892219287193
PLCD1	-0.00731488804482935
MECR	-0.00761951493372542
UGDH	-0.00778679843318672
GAA	-0.00836224419864911
NPL	-0.00865272865499809
PC	-0.00952400527911553
ALDH1B1	-0.00955657005125595
GLO1	-0.010599282069544
GLUL	-0.0108158876023914
ADPGK	-0.0117689039520889
HSD17B12	-0.0126045768311102
IMPA2	-0.0126609045963669
KHK	-0.012999200515506
PIP4K2A	-0.013449294995306
ENO3	-0.0138869554771354
THEM5	-0.0149521990171494
GAPDHS	-0.0149527352973696
CA14	-0.0149531808266546
GCK	-0.0149540023986318
GLUD2	-0.0149542547996359
ACSBG2	-0.0149544194589178
ATP6V1G3	-0.0149545263339661
CPS1	-0.0149547505564192
PGAM2	-0.0149553530205896
ATP6V0A4	-0.0149556209532669
GANC	-0.015149061464462
GNE	-0.0157230632355961
SUOX	-0.0174235411349956
UAP1L1	-0.0185393783049298
GALE	-0.0191913992881275
GLB1	-0.0201616404714427
ATP12A	-0.02114720518181
HK3	-0.0211495330157095
MTMR7	-0.021149768125968
GAD1	-0.0211503829067647
ADH1C	-0.0211512110260018
LCT	-0.0211515565260656
CPT1C	-0.0211518714348636
PGM3	-0.0218477563593645
HKDC1	-0.0219130981547828
RPIA	-0.023468677526692
OLAH	-0.0237761663268612
ALDOC	-0.0241123383020219
ACSL1	-0.0242671158256296
MTMR3	-0.0251845274420385
ELOVL3	-0.0259031395975313
LDHAL6A	-0.025903683778177
NDUFA4L2	-0.0259053736953734
ACOT1	-0.0259056375688458
COX6B2	-0.0259061488837938
PLCD4	-0.0259067031163158
