Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	27/78	4.15141240565325e-21	1.13748699914899e-18	0	0	16.5922459893048	778.688014185453	TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;HLA-DOB;CD74;HSPA8;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Rheumatoid arthritis	24/93	1.32360746925025e-15	1.81334223287284e-13	0	0	10.8382383929199	371.30087366204	ATP6V0B;JUN;HLA-DRB4;ATP6AP1;ITGB2;FOS;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;IFNG;CTSL;CCL5;ATP6V1B2;CCL3;CD28;ACP5;CTLA4;LTB;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Lysosome	26/128	4.27395988489262e-14	3.90355002820193e-12	0	0	7.95484158006801	244.879063229566	SCARB2;CD63;ASAH1;CTSW;LIPA;LITAF;CTSS;AP3M2;GM2A;CTSL;LAMP2;NEU1;PSAP;AP1S2;ACP5;CTSH;CTSC;CTSA;ATP6V0B;ATP6AP1;NPC2;PPT1;MAN2B1;DNASE2;CD68;GLA
Apoptosis	27/142	7.58652919627003e-14	5.19677249944497e-12	0	0	7.33390739695087	221.556001101153	BCL2A1;PRF1;CSF2RB;CTSW;FASLG;PIK3R1;TNF;ACTB;CTSS;ACTG1;LMNB1;TUBA1B;TUBA1A;CTSL;PMAIP1;CTSH;CTSC;JUN;GADD45B;GADD45A;GZMB;FOS;TRAF1;NFKBIA;BCL2;BAX;BIRC3
Toxoplasmosis	24/112	1.17478764349129e-13	6.43783628633226e-12	0	0	8.48979292113379	252.762519408625	ITGB1;HSPA8;CD40;HLA-DRB4;IFNGR1;STAT1;LY96;TNF;PIK3CG;GNAI2;NFKBIA;HLA-DMA;HLA-DMB;CD40LG;IFNG;BCL2;HLA-DRB3;HLA-DOB;HLA-DRB1;MYD88;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Allograft rejection	15/38	2.68813235645576e-13	1.07870070943641e-11	0	0	20.0782331764054	581.15963143413	CD40;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Leishmaniasis	20/77	2.75580473213681e-13	1.07870070943641e-11	0	0	10.8698713074822	314.355555465454	ITGB1;JUN;HLA-DRB4;NCF1;IFNGR1;STAT1;ITGB2;FOS;TNF;EEF1A1;NFKBIA;HLA-DMA;HLA-DMB;IFNG;PTPN6;HLA-DRB3;HLA-DOB;HLA-DRB1;MYD88;HLA-DQB1
Graft-versus-host disease	15/42	1.52157679662096e-12	5.21140052842679e-11	0	0	17.1001415428167	465.31663614922	HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;KLRC1;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	30/202	2.65284654164025e-12	8.07644391566032e-11	0	0	5.45876171326682	145.505410843161	CD40;CDKN1A;TNFAIP3;PIK3R1;RBPJ;TNF;ICAM1;HLA-DMA;HLA-DMB;CD19;BLNK;HLA-DOB;JUN;HLA-DRB4;GADD45B;SYK;GADD45A;STAT1;ISG15;RUNX3;NFKBIA;BCL2;IRF7;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1
Th1 and Th2 cell differentiation	20/92	9.95089433888129e-12	2.49164564027492e-10	0	0	8.59862671660424	217.832094814395	JUN;HLA-DRB4;IFNGR1;STAT1;FOS;GATA3;RBPJ;RUNX3;NFKBIA;HLA-DMA;CD4;MAF;HLA-DMB;IFNG;IL2RA;IL2RB;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
