p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	8.84021649061971	0.996	0.829	0	17	IGJ
0	5.64991201213882	0.975	0.848	0	17	IGLL5
0	5.6430356271162	1	0.771	0	17	MZB1
0	5.21843487733976	1	0.621	0	17	DERL3
0	4.22203494672035	0.995	0.75	0	17	CD79A
0	4.18441075808498	1	0.928	0	17	SSR4
0	4.06260071731988	0.998	0.719	0	17	XBP1
0	3.44594290141668	0.996	0.89	0	17	HERPUD1
0	3.42493508029429	0.993	0.74	0	17	PRDX4
0	3.39574391753411	0.996	0.838	0	17	SEC11C
0	3.3494026880266	1	0.782	0	17	FKBP11
0	3.1502091972499	0.998	0.766	0	17	FKBP2
0	3.03416358489303	1	0.867	0	17	HSP90B1
0	2.3517783423373	0.982	0.766	0	17	SDF2L1
0	2.26822239820409	0.989	0.723	0	17	VIMP
1.76002024997637e-306	2.22656335394645	0.993	0.817	5.28006074992912e-303	17	C19orf10
1.58401473906555e-299	2.66619076666488	0.963	0.623	4.75204421719666e-296	17	ITM2C
7.44494777025117e-281	2.19318471237416	0.952	0.721	2.23348433107535e-277	17	MANF
8.23440542114067e-278	2.49877713942525	0.982	0.813	2.4703216263422e-274	17	PIM2
1.18652186262731e-273	-2.33805302389884	1	0.999	3.55956558788193e-270	17	ACTB
1.15675479165735e-272	1.87612395970368	0.97	0.812	3.47026437497205e-269	17	HM13
1.92176698743204e-271	1.95377425786204	0.996	0.862	5.76530096229613e-268	17	GSTP1
8.54486767089582e-270	1.66223664140552	0.979	0.828	2.56346030126875e-266	17	KDELR2
1.79863957491707e-261	1.66682068079849	0.991	0.874	5.3959187247512e-258	17	PDIA6
4.58310344680693e-260	2.32031855453886	0.891	0.673	1.37493103404208e-256	17	POU2AF1
2.52056539030519e-258	1.80023156597441	0.974	0.802	7.56169617091558e-255	17	NPC2
8.43389493493992e-256	2.11892464241499	0.856	0.484	2.53016848048198e-252	17	TNFRSF17
5.59525224431139e-238	1.82378410111217	0.984	0.841	1.67857567329342e-234	17	HSPA5
1.05431638794091e-236	1.73502047934444	0.919	0.744	3.16294916382273e-233	17	NUCB2
2.51260322957601e-230	1.59956609557748	0.942	0.706	7.53780968872802e-227	17	DNAJB9
4.74850292102977e-228	2.78411762419732	0.849	0.641	1.42455087630893e-224	17	JSRP1
1.39868933280734e-218	-1.22147822260658	1	0.999	4.19606799842202e-215	17	RPS12
5.56280110134775e-217	1.5575259770784	0.88	0.736	1.66884033040433e-213	17	LY96
1.36259552205031e-215	1.27777293480652	1	0.978	4.08778656615092e-212	17	FTL
2.9785768313758e-215	1.99204694083578	0.762	0.387	8.93573049412739e-212	17	LOC102723766
1.63640591249369e-213	1.81028534803956	0.87	0.791	4.90921773748108e-210	17	CD38
3.10222171241233e-210	1.38735738976739	0.87	0.697	9.306665137237e-207	17	NANS
3.13303632305154e-210	-2.96913105990477	0.438	0.955	9.39910896915463e-207	17	CD69
4.12369396775724e-205	-2.58874477815026	0.421	0.962	1.23710819032717e-201	17	IL32
1.41980864753372e-203	-1.55252220226207	0.993	0.995	4.25942594260115e-200	17	TMSB10
5.01261733932832e-201	1.59632334130538	0.887	0.736	1.5037852017985e-197	17	PDIA4
5.0767179763387e-200	1.29287531436734	0.968	0.84	1.52301539290161e-196	17	P4HB
2.31400266146768e-198	1.76755020726829	0.806	0.558	6.94200798440305e-195	17	LOC283710
8.92131791565301e-198	-1.96123572688232	0.954	0.981	2.6763953746959e-194	17	SH3BGRL3
1.97594186070428e-195	-2.11126587279112	0.931	0.99	5.92782558211283e-192	17	ACTG1
9.35607641645792e-193	-1.11669732470625	1	1	2.80682292493737e-189	17	EEF1A1
6.45659201678001e-188	-1.97232293189707	0.951	0.986	1.936977605034e-184	17	PFN1
1.78783352418177e-183	-2.39370273348458	0.62	0.965	5.3635005725453e-180	17	S100A4
2.59155043891336e-182	-0.595323907721714	0.199	0.933	7.77465131674009e-179	17	TNFSF13B
5.56134062925251e-180	-2.3002589104182	0.613	0.962	1.66840218877575e-176	17	CORO1A
4.59107811743471e-178	0.974301747759338	0.974	0.836	1.37732343523041e-174	17	PRDX5
4.9785482016598e-177	1.09135622529097	0.928	0.783	1.49356446049794e-173	17	PHPT1
3.57138357360868e-174	1.33489383133246	0.868	0.634	1.0714150720826e-170	17	FAM46C
7.70298639317151e-172	1.03014278761925	0.989	0.895	2.31089591795145e-168	17	PRDX1
2.70956886774197e-169	0.988505128685849	0.961	0.783	8.12870660322592e-166	17	ATP6V0B
1.64683778699744e-168	1.18480593422477	0.956	0.875	4.94051336099231e-165	17	CD27
2.60713552873505e-168	1.08756700395903	0.847	0.603	7.82140658620516e-165	17	VOPP1
1.77118636469557e-167	0.948443485881697	0.961	0.76	5.31355909408671e-164	17	CD63
1.34962301412603e-165	-2.36186947136608	0.366	0.932	4.04886904237808e-162	17	CD7
3.5324055069157e-163	1.02040584070488	0.96	0.832	1.05972165207471e-159	17	RPS27L
3.55688362206971e-162	1.60598103057496	0.761	0.579	1.06706508662091e-158	17	FCRL5
3.66504568770831e-162	1.65058202957548	0.752	0.515	1.09951370631249e-158	17	ANKRD36BP2
8.84200147160183e-156	-2.21543979017675	0.57	0.94	2.65260044148055e-152	17	S100A10
6.41750089213454e-155	1.32936758439589	0.761	0.635	1.92525026764036e-151	17	RRBP1
1.57247174280072e-151	-0.358134291767575	0.07	0.825	4.71741522840217e-148	17	APOC1
6.66914164802875e-150	1.09060955359062	0.995	0.909	2.00074249440862e-146	17	BTG2
8.9982083627522e-150	1.06070545161931	0.62	0.398	2.69946250882566e-146	17	CPNE5
5.18086932790235e-148	-0.459037898861096	0.125	0.841	1.5542607983707e-144	17	TXK
5.79240677131069e-148	-2.73767976199276	0.32	0.889	1.73772203139321e-144	17	IL7R
1.58055420435233e-147	-0.329607039853407	0.04	0.799	4.74166261305699e-144	17	CTSL
2.46795599047284e-147	-2.14549747190289	0.683	0.963	7.40386797141852e-144	17	CXCR4
3.78827037458209e-147	-1.78117440995	0.942	0.983	1.13648111237463e-143	17	CFL1
6.28432576988411e-143	1.04115185408112	0.972	0.89	1.88529773096523e-139	17	CALR
1.04826806192972e-142	1.06104482439601	0.706	0.542	3.14480418578915e-139	17	SYVN1
5.83523226769867e-141	-0.360052245651283	0.157	0.873	1.7505696803096e-137	17	RTKN2
2.38467649934006e-140	-2.34926155348018	0.199	0.833	7.15402949802017e-137	17	ANXA1
2.33272290632415e-136	-0.269882592644662	0.158	0.86	6.99816871897246e-133	17	ICA1
3.75350309606439e-136	0.942129431877101	0.822	0.694	1.12605092881932e-132	17	PLD3
2.81991860444429e-135	1.08784324509013	0.738	0.63	8.45975581333287e-132	17	CREB3L2
3.13812409051426e-135	0.759350448037463	0.972	0.91	9.41437227154278e-132	17	COX5A
4.00731461424756e-135	-2.09318885275222	0.296	0.897	1.20219438427427e-131	17	LTB
5.99631291333066e-135	1.17329009100749	0.829	0.808	1.7988938739992e-131	17	CTSH
8.0208475687893e-135	1.09593705412974	0.815	0.772	2.40625427063679e-131	17	HDLBP
2.27281141743252e-134	-1.8868430147832	0.62	0.942	6.81843425229757e-131	17	IFITM2
2.4467697498268e-133	0.886717968823932	0.555	0.352	7.34030924948039e-130	17	PYCR1
2.93253345091937e-132	8.59073878161894	0.743	0.74	8.79760035275812e-129	17	LOC100293211
9.7611352185875e-132	1.50098743480135	0.907	0.852	2.92834056557625e-128	17	HSPA1B
1.49851277013867e-131	1.89460482949345	0.766	0.768	4.49553831041601e-128	17	SDC1
3.31556502628967e-126	-1.00675825440311	0.127	0.809	9.94669507886901e-123	17	GPR171
1.94060677585264e-125	1.06788641003587	0.694	0.553	5.82182032755793e-122	17	SLAMF7
6.08746651013469e-125	-1.23127987631399	0.225	0.885	1.82623995304041e-121	17	SELL
1.25181250408879e-124	-0.451573240657319	0.185	0.861	3.75543751226638e-121	17	LGALS9
3.17412555085454e-124	0.969807374578324	0.842	0.771	9.52237665256361e-121	17	GLRX
3.754603009054e-124	0.74887291541542	0.996	0.946	1.1263809027162e-120	17	SUB1
1.1402121321312e-122	0.698856628691621	0.91	0.769	3.42063639639361e-119	17	IGFLR1
4.66739049400042e-122	1.11057551629522	0.754	0.666	1.40021714820013e-118	17	CD59
1.32688988756875e-121	0.533594379548003	0.998	0.968	3.98066966270625e-118	17	MIF
9.59160991826765e-121	1.23167687099818	0.655	0.556	2.8774829754803e-117	17	SPAG4
4.4610626578284e-119	-0.262974357819811	0.019	0.624	1.33831879734852e-115	17	LINC01272
5.2236314301489e-119	-1.01354098890628	0.143	0.81	1.56708942904467e-115	17	PDCD1
2.18655603594097e-118	0.506651251492153	0.336	0.233	6.55966810782291e-115	17	BHLHE41
3.51707979852794e-118	-0.818753395474705	0.995	0.999	1.05512393955838e-114	17	TMSB4X
6.67212698479971e-118	0.962272013641015	0.739	0.651	2.00163809543991e-114	17	HSH2D
5.75123296812575e-117	-2.33101748950234	0.322	0.864	1.72536989043772e-113	17	CST7
8.23007126637142e-117	1.16835511890702	0.657	0.546	2.46902137991143e-113	17	PNOC
