Gene	Rank
GAPDH	1.49651188257313
PGAM1	1.19834490836426
COX8A	1.17590843541524
ATP5MF	1.09995798563768
ATP5F1E	1.07527642326801
NDUFS5	1.07498250681314
UQCRH	1.04906415022758
COX6B1	1.03247288480837
NDUFA2	1.02895567463958
ATP5MC3	1.01387850815814
TPI1	1.01382348660854
ATP5F1B	0.996144261529609
ENO1	0.980730164799859
ATP5PF	0.975799305379878
NDUFA4	0.966292245617437
NDUFB9	0.944310667597468
COX17	0.942301870597532
NDUFA13	0.936335167125377
IDH2	0.927573041184709
PKM	0.914249348746869
NDUFS6	0.911075604047664
PGK1	0.907933784885055
MDH2	0.905662119518818
COX6C	0.903484887465535
COX7B	0.897275251629514
COX5B	0.895025847230226
NDUFA11	0.882635646480559
ATP5MG	0.872188772523117
UQCR10	0.855298500720839
GPI	0.847608697150793
COX7A2	0.841824602270902
COX5A	0.841529433052176
ALDOA	0.8407292466214
NDUFS8	0.833329934286541
COX4I1	0.832677535420248
NDUFB11	0.830177381688256
COX6A1	0.820671340465374
UQCRFS1	0.812251067005791
NDUFB6	0.799877002089268
NDUFB4	0.796891711787032
UQCRC1	0.792686182876723
NDUFB10	0.791459973830029
SHMT2	0.78984704426879
LDHA	0.765666855544695
ACAT2	0.76397644795935
ACOT7	0.761394981814946
UQCRQ	0.757457673267614
ATP5F1D	0.74998590598305
CYC1	0.749784513630335
HADHB	0.745202154794022
UQCRB	0.728481970540146
ATP5F1C	0.71705557827017
TKT	0.715755681051989
ATP5ME	0.711912055832842
TALDO1	0.711362292878934
NDUFA1	0.703904769031179
CMAS	0.691229330451559
MDH1	0.685434204649501
ACAA2	0.679308677972333
NDUFV1	0.678104419374648
ATP5F1A	0.667984096139417
ATP6V0E1	0.667058212181291
SUCLG1	0.656464162590616
NDUFA3	0.652388666398639
GMPPA	0.645915068422688
NDUFB2	0.641422357110646
SDHD	0.638909358411988
NDUFB3	0.63883618584083
NDUFB7	0.627268822969104
ATP5MC2	0.625405830061877
NDUFB5	0.621666785933254
PCK2	0.618095599413523
UQCR11	0.617315848970709
NDUFS3	0.616734232580871
COX7C	0.606435224662256
NDUFS7	0.605071915576185
NDUFAB1	0.604554239579894
ATP5PB	0.60348348491011
MCAT	0.601139699634378
ATP6V0B	0.600172553124019
ATP5MC1	0.599910958392698
SHMT1	0.598313586604733
CS	0.594320625856241
HK1	0.593148388558082
PPA1	0.588312187644014
ELOVL1	0.586586929850377
LDHB	0.584158788034727
TSTA3	0.57995323645063
ETHE1	0.579771760781091
ATP5PD	0.579609089018857
GMDS	0.568162410373324
ATP5PO	0.565292734136361
SDHC	0.564772604256259
OGDH	0.550606995570067
NDUFS4	0.5486529978597
NDUFC1	0.546366673485151
ATP6V1D	0.545177979467694
MTMR14	0.541493077781288
ADH5	0.539731035396082
G6PD	0.535341715039398
NDUFV2	0.531547887668119
DCXR	0.530282182848034
ECHS1	0.529789063396507
PIP5K1A	0.527138665790017
GRHPR	0.526448671344944
RPIA	0.522154145866999
INPP5K	0.517930295909016
NDUFC2	0.514838458060352
NDUFA6	0.510633617648485
AKR1A1	0.510195008718069
AKR1B1	0.508675858441049
ACADVL	0.504731374430575
ACO2	0.502473330379853
FH	0.501529458404978
SDHB	0.497399613227313
