pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.90512191885386e-16	1.34387072620516e-14	1.02766987054358	0.750636327778229	1.65560614482746	120	COX8A,ATP5MF,ATP5F1E,NDUFS5,UQCRH,COX6B1,NDUFA2,ATP5MC3,ATP5F1B,ATP5PF,NDUFA4,NDUFB9,COX17,NDUFA13,NDUFS6,COX6C,COX7B,COX5B,NDUFA11,ATP5MG,UQCR10,COX7A2,COX5A,NDUFS8,COX4I1,NDUFB11,COX6A1,UQCRFS1,NDUFB6,NDUFB4,UQCRC1,NDUFB10,UQCRQ,ATP5F1D,CYC1,UQCRB,ATP5F1C,ATP5ME,NDUFA1,NDUFV1,ATP5F1A,ATP6V0E1,NDUFA3,NDUFB2,SDHD,NDUFB3,NDUFB7,ATP5MC2,NDUFB5,UQCR11,NDUFS3,COX7C,NDUFS7,NDUFAB1,ATP5PB,ATP6V0B,ATP5MC1,PPA1,ATP5PD,ATP5PO,SDHC,NDUFS4,NDUFC1,ATP6V1D,NDUFV2,NDUFC2,NDUFA6,SDHB,NDUFA12,ATP6AP1,ATP6V0C,NDUFA9,NDUFB1,ATP6V1G1,SDHA,ATP6V1F,NDUFA10,PPA2,NDUFA7
Citrate cycle (TCA cycle)	0.0779220779220779	0.662337662337662	0.157402899305283	0.588668366539082	1.20924900667655	30	IDH2,MDH2,MDH1,SUCLG1,SDHD,PCK2,CS,SDHC,OGDH,ACO2,FH,SDHB,IDH3A,SDHA,DLAT,IDH3B,IDH1,PDHA1,ACLY,DLD,DLST,PDHB,SUCLG2,IDH3G
Glycolysis / Gluconeogenesis	0.157842157842158	0.857642357642358	0.105520936843198	0.515413873301561	1.10703800514394	68	GAPDH,PGAM1,TPI1,ENO1,PKM,PGK1,GPI,ALDOA,LDHA,PCK2,HK1,LDHB,ADH5,AKR1A1,PFKP,PFKL
Pentose phosphate pathway	0.201798201798202	0.857642357642358	0.0908241419007155	0.543575893331083	1.11661955428055	30	GPI,ALDOA,TKT,TALDO1,G6PD,RPIA,PFKP,PFKL,PGD,PGLS,DERA,PRPS1,PRPS2,PGM1,RPE
Pyruvate metabolism	0.282717282717283	0.961238761238761	0.0727141077934447	0.514904580847278	1.07722468632342	39	PKM,MDH2,LDHA,ACAT2,MDH1,PCK2,LDHB,GRHPR,FH,DLAT,ACYP1,ME2,GLO1,PDHA1,ACAT1,ACACA,ALDH9A1,DLD
Fructose and mannose metabolism	0.367632367632368	0.998001998001998	0.0598603117764473	0.505617492811704	1.04525097825298	33	TPI1,ALDOA,GMPPA,HK1,TSTA3,GMDS,AKR1B1,PFKP,PFKL,ENOSF1,GMPPB,PMM1,KHK
Glyoxylate and dicarboxylate metabolism	0.493506493506494	0.998001998001998	0.0462302524077616	0.49114643645768	1.00657238004862	28	MDH2,SHMT2,ACAT2,MDH1,SHMT1,CS,GRHPR,ACO2,PGP,GCSH,ACAT1,MUT,DLD,PCCB,HYI,CAT,ACO1,GLUL,PCCA
Sulfur metabolism	0.516597510373444	0.998001998001998	0.0458620343117985	0.545326865940251	0.990149681870142	9	ETHE1,TST,PAPSS1,SQOR,MPST
Fatty acid degradation	0.547452547452547	0.998001998001998	0.041488040200221	0.469563959253979	0.988414150224617	44	ACAT2,HADHB,ACAA2,ADH5,ECHS1,ACADVL,ACADM,HADHA,GCDH,ACAA1,ACADSB,HADH,ACAT1,EHHADH,ALDH9A1,ECI2,ACADS,ACOX1,ACSL5
Butanoate metabolism	0.833166833166833	0.998001998001998	0.0204160330522345	0.41845766597173	0.857601516616214	28	ACAT2,ECHS1,OXCT1,HADHA,HADH,ACAT1,EHHADH,ACADS,L2HGDH,BDH2,ACSM3,HMGCL,AACS,BDH1,ALDH5A1
Propanoate metabolism	0.844155844155844	0.998001998001998	0.0196032645039178	0.414538850079546	0.855639084519133	32	LDHA,ACAT2,SUCLG1,LDHB,ECHS1,ACADM,HADHA,ACAT1,ACACA,EHHADH,ECHDC1,MUT,DLD,MLYCD,SUCLG2,PCCB,ACACB
Fatty acid elongation	0.867132867132867	0.998001998001998	0.0178589946943486	0.40994154537934	0.842106412919513	30	ACOT7,HADHB,ACAA2,ELOVL1,ECHS1,HADHA,HACD3,HADH,HSD17B12,ELOVL5,TECR,ACOT2,ABHD17A,ACOT4,HACD4
Fatty acid biosynthesis	0.975683890577508	0.998001998001998	0.00906269502060309	0.329099667483704	0.628463734564316	13	MCAT,OXSM,ACACA,ACSL5,ACACB,FASN,ACSL4,ACSL3,ACSL1
Pentose and glucuronate interconversions	0.985014985014985	0.998001998001998	0.00562708211299112	0.342732065183607	0.710605649221006	34	DCXR,AKR1A1,AKR1B1,RPE,XYLB,GUSB,SORD,CRYL1
Galactose metabolism	0.988011988011988	0.998001998001998	0.00502537209391229	0.340820874950222	0.701758221349609	31	HK1,AKR1B1,PFKP,PFKL,GALK1,B4GALT1,GLB1,PGM1,GALM,GANC,GLA,G6PC3,GALE,PFKM,PGM2,GAA,GALT
Amino sugar and nucleotide sugar metabolism	0.996003996003996	0.998001998001998	0.00288973010331959	0.315308019544777	0.666146547432421	48	GPI,CMAS,GMPPA,HK1,TSTA3,GMDS,GALK1,GMPPB,CYB5R4,HEXA,CYB5R3,PMM1,GNPNAT1,NANS,NAGK,PGM1,HEXB,AMDHD2,CYB5RL,GFPT1,FPGT,GNPDA1,PMM2,NANP,UAP1,PGM3
Starch and sucrose metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	0.301523252062479	0.626232474225206	35	GPI,HK1,GYG1,PGM1,GBE1,PYGB,AGL,GANC,PYGM,GYS1,G6PC3,PGM2L1,PGM2,GAA
Ascorbate and aldarate metabolism	NA	NA	NA	-0.342967244701349	NA	27	UGDH,ALDH2,ALDH7A1,MIOX,RGN,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT2B15,UGT2B17,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A8,ALDH3A2,ALDH1B1,ALDH9A1
Inositol phosphate metabolism	NA	NA	NA	-0.150721063994031	NA	73	PLCB1,PLCD1,MINPP1,PI4K2A,PLCH2,ALDH6A1,MTMR8,PLCB3,INPP4B,PIK3C2B
Nitrogen metabolism	NA	NA	NA	-0.381852551984877	NA	17	CA2,CA13,CA6,CA4,CPS1,CA5A,CA7,CA12,CA9,CA3,CA1,GLUD2,CA14,CA5B,GLUL,CA8,GLUD1
