Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	19/78	7.89211559808329e-18	1.76783389397066e-15	0	0	21.5740730028345	849.601394215052	CD74;HLA-DRB5;HLA-DRB4;KLRC2;KLRC3;KLRC4;KIR2DL1;KIR3DL2;KIR2DL4;HLA-DMA;CD8B;CD8A;PSME1;PSME2;KLRD1;KLRC1;CALR;HLA-DRB3;HLA-DRB1
Graft-versus-host disease	12/42	1.22395476571018e-12	1.3708293375954e-10	0	0	26.2106666666667	718.930643177192	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;GZMB;FASLG;KLRD1;KIR2DL1;KLRC1;KIR3DL2;HLA-DRB3;HLA-DRB1
Hematopoietic cell lineage	15/99	3.73311644161128e-11	2.78739360973642e-09	0	0	11.7869167869168	283.017929496064	HLA-DRB5;HLA-DRB4;CSF1;ITGA1;CD3G;CD3E;CD3D;HLA-DMA;CD8B;CD8A;CD7;CD38;CD9;HLA-DRB3;HLA-DRB1
Natural killer cell mediated cytotoxicity	16/131	2.30611945427507e-10	1.29142689439404e-08	0	0	9.2	204.15061931294	KLRC2;KLRC3;PRF1;GZMB;FASLG;KIR2DL1;KIR3DL2;NCR1;KLRK1;RAC2;KLRD1;CD48;PTPN6;KLRC1;HCST;CD244
Regulation of actin cytoskeleton	17/218	6.20064889638684e-08	2.77789070558131e-06	0	0	5.58696348764651	92.7213957530002	ITGA1;LIMK1;MSN;ITGAE;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;ITGB7;PFN1
Allograft rejection	8/38	1.04383080429168e-07	3.89696833602226e-06	0	0	17.2438596491228	277.198462273532	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1
Type I diabetes mellitus	8/43	2.89244972560858e-07	9.25583912194746e-06	0	0	14.7766917293233	222.477750275786	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1
Viral myocarditis	9/60	3.58587853668223e-07	1.00404599027102e-05	0	0	11.436808386721	169.734727144998	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;RAC2;HLA-DRB3;ACTB;HLA-DRB1;ACTG1
Autoimmune thyroid disease	8/53	1.54414596604687e-06	3.51230965435613e-05	0	0	11.487134502924	153.709801366698	HLA-DMA;HLA-DRB5;HLA-DRB4;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1
Th1 and Th2 cell differentiation	10/92	1.72161000842508e-06	3.51230965435613e-05	0	0	7.91713778064933	105.078237083484	HLA-DMA;HLA-DRB5;HLA-DRB4;IL2RB;CD3G;CD3E;HLA-DRB3;CD3D;RUNX3;HLA-DRB1
