Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	33/78	7.14006270938191e-31	1.79215574005486e-28	0	0	27.0413181242079	1877.05731421473	HSP90AB1;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;CD74;HSPA8;HSP90AA1;HLA-DRB4;HSPA5;KLRC2;KIR2DS2;KLRC3;KLRC4;HSPA6;TAP2;KIR2DS5;HLA-C;KIR3DL1;KIR3DL2;KIR3DL3;HLA-G;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Natural killer cell mediated cytotoxicity	27/131	3.05303827280427e-16	3.39904499770679e-14	0	0	9.43643363215732	337.118707516776	PRF1;FASLG;PIK3R1;KLRK1;PPP3CC;KLRC4-KLRK1;PLCG2;MAPK1;KLRC1;KLRC2;KIR2DS2;KLRC3;KIR2DS5;HLA-C;GZMB;KIR3DL1;KIR3DL2;KIR3DL3;HLA-G;NCR1;TYROBP;IFNG;KLRD1;CD48;PTPN6;HCST;CD244
Graft-versus-host disease	17/42	4.06260358291648e-16	3.39904499770679e-14	0	0	24.359557195572	863.291439333234	HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;KIR3DL1;KIR3DL2;KIR3DL3;HLA-G;HLA-DMA;HLA-DMB;IFNG;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Coronavirus disease	32/232	8.8519971189185e-14	5.55462819212136e-12	0	0	5.84166982922201	175.574589151046	RPL10;PIK3R1;RPS15;RPS15A;RPL18A;RPS19;RPS18;PLCG2;RPS3;MAPK1;RPS11;RPS27A;RPL39;RPL17;RPS12;JUN;RPL41;RPL21;RPS7;RPS5;ISG15;RPL23A;FOS;MAPK12;TNFRSF1A;RPS27;RPS29;RPL26;FAU;RPL28;RPS21;RPS24
Ribosome	25/158	2.13567751275691e-12	1.07211011140397e-10	0	0	6.7964855960125	182.636772949627	RPL10;MRPL10;RPS15;RPS15A;RPL18A;RPS19;RPS18;RPS3;RPS11;RPS27A;RPL39;RPL17;RPS12;RPL41;RPL21;RPS7;RPS5;RPL23A;RPS27;RPS29;RPL26;FAU;RPL28;RPS21;RPS24
Allograft rejection	12/38	2.82065204230334e-10	1.17997277103023e-08	0	0	16.3816622134721	360.214451317393	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-C;FASLG;HLA-DRB3;HLA-G;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	12/43	1.40672614517945e-09	5.04411803485774e-08	0	0	13.7359202689155	279.965536744383	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-C;FASLG;HLA-DRB3;HLA-G;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	24/215	8.86899820272776e-09	2.78264818610584e-07	0	0	4.52121152811078	83.8264446152545	LYN;HSPA8;JUN;HSP90AA1;VCAM1;HSP90AB1;CCL3L1;HSPA5;HSPA6;CYBA;FASLG;PIK3R1;FOS;MAPK12;TNFRSF1A;PYCARD;PPP3CC;DDIT3;CCL5;CCL3;CYCS;MAPK1;HSPA1B;HSPA1A
Hematopoietic cell lineage	16/99	1.48590682122414e-08	4.14402902363623e-07	0	0	6.87230690718676	123.870964520131	HLA-DRB4;CSF1;ITGA1;CD3G;CD3D;HLA-DMA;HLA-DMB;CD8B;CD8A;CD7;CD38;CD9;HLA-DRB3;HLA-DRB1;IL9R;HLA-DQB1
Leishmaniasis	14/77	2.51533263179649e-08	6.31348490580918e-07	0	0	7.9013251783894	138.259566287658	JUN;MARCKSL1;HLA-DRB4;CYBA;FOS;MAPK12;HLA-DMA;HLA-DMB;IFNG;MAPK1;PTPN6;HLA-DRB3;HLA-DRB1;HLA-DQB1
