Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	124/249	2.36691559544859e-32	5.32703950669311e-30	0	0	4.8935488134575	356.353780265363	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD3;PRKACB;MAP3K5;DAXX;SDHC;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;ATF4;NDUFB10;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;ITPR2;COX7A2;UBE2J2;UQCRH;UBE2J1;KLC2;UBB;PLCG1;CYC1;NDUFV2;SEM1;UQCRQ;GNAS;CALM3;UBA1;BCL2L1;COX7B;COX4I1;COX7C;CASP9;CASP3;UQCRFS1;COX8A;NDUFC1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A6;NDUFB9;CAMK2D;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX
Oxidative phosphorylation	84/133	3.37154399157792e-32	5.32703950669311e-30	0	0	8.39486070474494	608.353327181287	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6AP1;SDHC;NDUFC1;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ATP5MC2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;CYC1;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Huntington disease	140/306	2.33716593530711e-31	2.46181478519015e-29	0	0	4.17002752937497	294.117040785177	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD3;EP300;AP2M1;MAP3K5;SDHC;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;TBPL1;VDAC1;UQCRC2;STX1A;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;KLC2;ATG101;NRBF2;CYC1;MAP2K7;NDUFV2;CREBBP;SEM1;UQCRQ;ATG2A;COX7B;HIP1;COX4I1;CLTC;CLTB;CLTA;AP2A1;COX7C;CASP9;ACTR1A;CASP3;RB1CC1;UQCRFS1;COX8A;TBP;NDUFC1;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;SLC25A5;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;HTT;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;POLR2A;PSMB3;PSMB1;AP2S1;POLR2E;POLR2G;POLR2J;POLR2L;NDUFA9;POLR2J3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX
Prion disease	123/273	6.20185307021854e-27	4.89946392547265e-25	0	0	4.0376996996997	243.654783994668	ATF2;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD3;PRKACB;CSNK2A1;CYBA;SDHC;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;ATF4;NOTCH1;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;ITPR2;COX7A2;UQCRH;STIP1;KLC2;CYC1;NDUFV2;SEM1;UQCRQ;GSK3B;COX7B;COX4I1;PIK3CD;COX7C;CASP9;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC1;PSMA5;PSMA6;CREB3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A6;NDUFB9;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;MAPK11;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX
Pathways of neurodegeneration	176/475	1.58000109147954e-25	9.98560689815072e-24	0	0	2.91853528647521	166.669383527227	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD3;CAPN1;MAP3K5;MAP2K3;GABARAPL2;DAXX;GABARAPL1;MAP2K1;MAP2K2;CSNK2A1;PRKCB;SDHC;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;STX1A;PPID;ATF4;VCP;UQCRB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;ATP5MC2;PSEN2;ITPR2;ATP5MC3;HTRA2;COX7A2;PSEN1;UBE2J2;GABARAP;UQCRH;UBE2J1;ATXN1;KLC2;UBB;ATG101;NRBF2;PLCG1;CYC1;MAP2K7;NDUFV2;SEM1;CDK5;UQCRQ;ATG2A;CALM3;UBA1;BCL2L1;GSK3B;COX7B;HIP1;COX4I1;FASLG;COX7C;CASP9;ACTR1A;CASP7;CASP3;RB1CC1;UQCRFS1;RAC1;RAB8A;COX8A;NDUFC1;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;SLC25A5;SLC25A6;DCTN6;BECN1;NDUFB9;DCTN5;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;HTT;NDUFB1;UQCR11;AMBRA1;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;BID;NDUFA9;NDUFA8;ATP5PF;NDUFA7;NDUFA6;ATP5PD;NDUFA5;CSNK1A1;NDUFA4;ATP5PB;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;MAPK11;CCS;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX;KRAS
Diabetic cardiomyopathy	97/203	7.36209871331257e-24	3.87737198901129e-22	0	0	4.48303517215013	238.791993965139	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PPP1CC;MPC1;AKT2;MPC2;AKT1;PDK2;G6PD;PRKCB;CYBA;SDHC;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;NDUFB10;UQCRB;NDUFB11;ATP5MC2;PIK3R3;ATP5MC3;COX7A2;PRKCZ;UQCRH;CYC1;NDUFV2;UQCRQ;GSK3B;COX7B;COX4I1;PIK3CD;COX7C;GYS1;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;NDUFC1;TGFBR2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARA;SLC25A5;GAPDH;SLC25A6;NDUFB9;CAMK2D;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;PTPA;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;PPP1CA;MAPK11;NDUFAB1
Amyotrophic lateral sclerosis	142/364	2.7837845412824e-23	1.25667987863605e-21	0	0	3.15376536306769	163.792840804733	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD3;MAP3K5;MAP2K3;GABARAPL2;DAXX;GABARAPL1;SDHC;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;SRSF3;VDAC1;NUP98;UQCRC2;PFN1;ATF4;VCP;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;KLC2;ATG101;NRBF2;CYC1;NDUFV2;SETX;SEM1;UQCRQ;ATG2A;BCL2L1;COX7B;COX4I1;COX7C;CASP9;ACTR1A;CASP3;RB1CC1;CASP1;UQCRFS1;RAC1;RAB8A;COX8A;NDUFC1;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;DCTN6;BECN1;DCTN5;NDUFB9;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB2;PSMB3;PSMB1;BID;RAE1;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;MAPK11;CCS;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;BAX
Alzheimer disease	143/369	4.13146080895596e-23	1.63192701953761e-21	0	0	3.11994091383044	160.804332043512	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD3;AKT1;CAPN1;MAP3K5;MAP2K1;MAP2K2;CSNK2A1;SDHC;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;PPID;ATF4;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;PSEN2;PIK3R3;ATP5MC3;ITPR2;COX7A2;PSEN1;UQCRH;KLC2;ATG101;NRBF2;CYC1;MAP2K7;NDUFV2;SEM1;CDK5;UQCRQ;ATG2A;CALM3;GSK3B;COX7B;COX4I1;PIK3CD;COX7C;IKBKB;CASP9;CASP7;CASP3;RB1CC1;UQCRFS1;COX8A;PSENEN;CHUK;NDUFC1;WIPI1;WIPI2;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PIK3C3;SLC25A5;GAPDH;SLC25A6;BECN1;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BID;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;KRAS
Thermogenesis	103/232	3.64204982175203e-22	1.27876415963738e-20	0	0	3.91311813027884	193.168436652554	ATF2;NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;RPS6KA3;RPS6KA1;PRKACB;MAP3K5;MAP2K3;ACSL5;ACSL4;SDHC;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;COX15;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;UQCRH;CYC1;NDUFV2;ATP5MG;ATP5MF;COX10;ATP5ME;COA3;COA1;UQCRQ;GNAS;COX7B;COX4I1;PRKAG1;COX7C;UQCRFS1;COA6;COA5;COX8A;SIRT6;NDUFC1;ARID1A;ARID1B;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;ADCY7;COX5A;ATP5F1A;NRAS;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;MAPK11;NDUFAB1;RPS6KB2;KRAS
Non-alcoholic fatty liver disease	79/155	6.62251367848078e-22	2.09271432239993e-20	0	0	5.07444310984931	247.46230744293	GSK3B;NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;PIK3CD;FASLG;COX6A1;COX7C;IKBKB;CASP7;AKT2;CASP3;MLX;AKT1;UQCRFS1;RAC1;MAP3K5;COX8A;SDHC;NDUFC1;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;UQCRC2;PPARA;ATF4;NDUFB9;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;PIK3R3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;BCL2L11;CYC1;NDUFV2;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK12;MAPK11;ITCH;UQCRQ;NDUFAB1;BAX;MAP3K11
