p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.8495981275824	0.898	0.185	0	Tem/Trm cytotoxic T cells	GZMB
0	2.0107750518404	0.974	0.27	0	Tem/Trm cytotoxic T cells	CD8B
0	2.23857199602667	0.99	0.309	0	Tem/Trm cytotoxic T cells	CD8A
0	2.91126063307036	0.784	0.163	0	Tem/Trm cytotoxic T cells	LINC02446
0	2.24753368681653	0.963	0.352	0	Tem/Trm cytotoxic T cells	GZMA
0	1.98991140712314	0.992	0.396	0	Tem/Trm cytotoxic T cells	NKG7
0	2.31978359032695	0.91	0.329	0	Tem/Trm cytotoxic T cells	LAG3
0	2.09249639677982	0.81	0.242	0	Tem/Trm cytotoxic T cells	CD38
0	2.06534906716743	0.812	0.248	0	Tem/Trm cytotoxic T cells	DUSP4
0	2.24534069775405	0.73	0.179	0	Tem/Trm cytotoxic T cells	CLIC3
0	1.96136163432214	0.934	0.393	0	Tem/Trm cytotoxic T cells	PRF1
0	1.79448998467672	0.791	0.258	0	Tem/Trm cytotoxic T cells	HLA-DRB1
0	1.91684302749045	0.873	0.356	0	Tem/Trm cytotoxic T cells	CXCR6
0	1.55564522901891	0.818	0.304	0	Tem/Trm cytotoxic T cells	MIR4435-2HG
0	2.2359145076793	0.739	0.234	0	Tem/Trm cytotoxic T cells	PTMS
0	1.93767554088796	0.709	0.205	0	Tem/Trm cytotoxic T cells	FASLG
0	1.68377685133451	0.944	0.456	0	Tem/Trm cytotoxic T cells	CYTOR
0	1.93256929442922	0.822	0.338	0	Tem/Trm cytotoxic T cells	ITGAE
0	1.88949483136768	0.873	0.392	0	Tem/Trm cytotoxic T cells	LINC01871
0	1.79138237614008	0.724	0.244	0	Tem/Trm cytotoxic T cells	HLA-DPB1
0	2.04415342033084	0.611	0.151	0	Tem/Trm cytotoxic T cells	HLA-DRA
0	2.70158690233323	0.572	0.121	0	Tem/Trm cytotoxic T cells	HAVCR2
0	1.83649229018552	0.587	0.151	0	Tem/Trm cytotoxic T cells	GZMH
0	2.13604093438428	0.996	0.577	0	Tem/Trm cytotoxic T cells	CCL5
0	2.78950004502511	0.506	0.091	0	Tem/Trm cytotoxic T cells	GPR34
0	2.46273848446107	0.49	0.108	0	Tem/Trm cytotoxic T cells	CLECL1
0	1.47262813263205	0.989	0.634	0	Tem/Trm cytotoxic T cells	CST7
0	1.67725816360898	0.995	0.859	0	Tem/Trm cytotoxic T cells	RARRES3
0	1.40116080508172	0.994	0.868	0	Tem/Trm cytotoxic T cells	COTL1
0	1.17608075620046	0.993	0.886	0	Tem/Trm cytotoxic T cells	CD74
0	1.47083246871132	0.998	0.895	0	Tem/Trm cytotoxic T cells	CD7
0	1.05022091008731	0.997	0.971	0	Tem/Trm cytotoxic T cells	CD52
0	0.895444548021658	0.999	0.973	0	Tem/Trm cytotoxic T cells	CD3D
0	0.920675112174154	0.999	0.981	0	Tem/Trm cytotoxic T cells	SH3BGRL3
0	1.07005555243582	1	0.982	0	Tem/Trm cytotoxic T cells	PTPRCAP
0	0.932286717160281	1	0.99	0	Tem/Trm cytotoxic T cells	GAPDH
1.52740515211181e-302	0.605009954681336	1	0.999	5.12261139915259e-298	Tem/Trm cytotoxic T cells	HLA-B
1.03156386633954e-293	1.92957909812535	0.717	0.272	3.45965889492953e-289	Tem/Trm cytotoxic T cells	ACP5
1.0968664463424e-293	1.37718501251719	0.926	0.526	3.67867068774315e-289	Tem/Trm cytotoxic T cells	ID2
7.37776263583859e-293	0.918948518114499	0.991	0.892	2.47435403280755e-288	Tem/Trm cytotoxic T cells	LSP1
3.60649258201187e-289	0.690322595366963	0.999	0.983	1.20954548215514e-284	Tem/Trm cytotoxic T cells	RAC2
2.46057611316951e-287	1.4588201090586	0.886	0.468	8.2522801683479e-283	Tem/Trm cytotoxic T cells	CBLB
8.94081738711778e-287	1.64858884864113	0.819	0.375	2.99857133529156e-282	Tem/Trm cytotoxic T cells	GBP5
1.77002712468498e-280	2.27749522832079	0.464	0.106	5.93631697076847e-276	Tem/Trm cytotoxic T cells	ENTPD1
1.93637275389832e-269	2.6504523430488	0.357	0.062	6.49420694202417e-265	Tem/Trm cytotoxic T cells	CD248
4.18312202473863e-264	0.500921230930561	1	1	1.40293546465684e-259	Tem/Trm cytotoxic T cells	TMSB4X
1.7499586479571e-262	1.99954341201456	0.497	0.129	5.86901131351852e-258	Tem/Trm cytotoxic T cells	BCL2L11
5.19230493961979e-262	1.52097366941961	0.637	0.199	1.74139523064968e-257	Tem/Trm cytotoxic T cells	KLRD1
1.1345206267104e-261	1.59988358728488	0.751	0.315	3.80495527786133e-257	Tem/Trm cytotoxic T cells	SLA2
1.37508792128576e-259	1.17786106509575	0.951	0.643	4.61176987040819e-255	Tem/Trm cytotoxic T cells	CLEC2B
3.20347178480421e-256	2.29779408725515	0.402	0.085	1.07438036718764e-251	Tem/Trm cytotoxic T cells	DAPK2
1.23656550895554e-255	2.12753793161629	0.495	0.135	4.14719340393509e-251	Tem/Trm cytotoxic T cells	TESC
1.89006941741195e-250	1.43255782430996	0.735	0.279	6.3389148121162e-246	Tem/Trm cytotoxic T cells	C12orf75
1.04009131674241e-248	1.27208121333339	0.88	0.477	3.48825825809071e-244	Tem/Trm cytotoxic T cells	ABI3
5.522719146464e-246	1.1902736470713	0.886	0.504	1.8522095473411e-241	Tem/Trm cytotoxic T cells	IDH2
1.10180578407168e-241	2.18612784495766	0.423	0.101	3.69523623861961e-237	Tem/Trm cytotoxic T cells	ZEB2
8.36850934816723e-239	1.15040915403413	0.962	0.647	2.80663066518832e-234	Tem/Trm cytotoxic T cells	RGS1
