gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LOC100507412	8.04094985327745e-07	0.090116477800073	19.9723565998618	15.3488372093023	2.93089283679307e-05	Tem/Trm cytotoxic T cells
TMEM74B	0.00044070624191914	0.00683837319294468	0.621976503109883	0.146179401993355	0.00707871442522186	Tem/Trm cytotoxic T cells
DSTN	1.06301436538811e-05	0.096482411643478	33.7249481686247	29.3421926910299	0.000288799667597528	Tem/Trm cytotoxic T cells
CST7	6.55820976283398e-116	0.691463350320577	88.3897719419489	70.6312292358804	1.34342740921733e-112	Tem/Trm cytotoxic T cells
SLA2	5.02972192574231e-24	0.233186272949697	41.4651002073255	30.7508305647841	1.06585010767092e-21	Tem/Trm cytotoxic T cells
OSER1	0.00402446325664549	0.0533666557070579	19.0048375950242	16.5182724252492	0.0414826174058859	Tem/Trm cytotoxic T cells
BCAS4	4.3417917385339e-30	0.201864521586848	26.7449896337249	15.1760797342193	1.22394710779753e-27	Tem/Trm cytotoxic T cells
ZBP1	1.48710667874818e-05	0.0711702949809861	17.7608845888044	13.7674418604651	0.000390216284525153	Tem/Trm cytotoxic T cells
NELFCD	0.000589155916209907	0.0747867544801806	21.4236351071182	18.578073089701	0.00902442364774766	Tem/Trm cytotoxic T cells
ATP5E	1.08768032225934e-21	0.212914943588775	97.9958534899793	95.5481727574751	1.90978018640358e-19	Tem/Trm cytotoxic T cells
RPS21	0.00431960363581379	0.0636200835839511	99.9308914996545	99.0299003322259	0.0439643792373801	Tem/Trm cytotoxic T cells
PPDPF	2.88638578910026e-05	0.0790767118985962	91.0158949550795	90.6046511627907	0.000689121803742686	Tem/Trm cytotoxic T cells
CD99	8.70125942566039e-27	0.277658019136221	90.1174844505874	83.0033222591362	2.12193332041482e-24	Tem/Trm cytotoxic T cells
PRKX	1.13485198993918e-07	0.0907916647390698	20.1796821008984	15.1893687707641	4.93917805876222e-06	Tem/Trm cytotoxic T cells
TMSB4X	8.03802316675453e-60	0.187101260213289	100	99.9468438538206	6.86067605124629e-57	Tem/Trm cytotoxic T cells
CA5B	1.97480239430382e-05	0.0504639696025866	11.4029025570145	8.0797342192691	0.000495749617400109	Tem/Trm cytotoxic T cells
LANCL3	2.32741397716313e-05	0.0156175476999097	1.72771250863856	0.637873754152824	0.000572115594210331	Tem/Trm cytotoxic T cells
DDX3X	0.003061068716443	0.0755161572264281	36.2128541810643	34.2458471760797	0.0335320707487144	Tem/Trm cytotoxic T cells
GPR82	0.00192256756304765	0.0237815327755037	3.17899101589496	1.91362126245847	0.023262081133793	Tem/Trm cytotoxic T cells
RPL39	0.00200262414272879	0.0492977474396223	100	99.7209302325581	0.0240463587470213	Tem/Trm cytotoxic T cells
RPL10	0.00122148784462407	0.0425521393738384	100	99.9202657807309	0.0164256704602905	Tem/Trm cytotoxic T cells
G6PD	0.00131610080822744	0.0540557205080211	17.7608845888044	14.8970099667774	0.0173225859247526	Tem/Trm cytotoxic T cells
IL9R	0.00505287425294525	0.0292853886234954	7.3255010366275	5.50166112956811	0.0496830934944796	Tem/Trm cytotoxic T cells
SAP18	0.0014215375584658	0.0628926728260308	63.7871458189357	63.0431893687708	0.0185082985419401	Tem/Trm cytotoxic T cells
LINC00539	6.75292775411894e-08	0.0811655763222985	12.3013130615066	8.22591362126246	3.07859363651057e-06	Tem/Trm cytotoxic T cells
RPL21	1.91175911482556e-08	0.194107407348793	75.673807878369	69.3421926910299	9.44415149859242e-07	Tem/Trm cytotoxic T cells
SNORA27	0.00358146589750185	0.00300677596198066	0.345542501727713	0.0664451827242525	0.0379365209410388	Tem/Trm cytotoxic T cells
ATP5EP2	4.27079044583581e-10	0.121813328121299	19.5577055977885	13.7009966777409	2.73438014866829e-08	Tem/Trm cytotoxic T cells
ALOX5AP	3.90709485495985e-06	0.215574764066712	87.9060124395301	78.4717607973422	0.000120293891391134	Tem/Trm cytotoxic T cells
HSPH1	8.62571667054075e-19	0.245563267889868	55.2176917760885	45.5813953488372	1.19388466727795e-16	Tem/Trm cytotoxic T cells
SERP2	0.000657064386014105	0.0187355000793885	2.83344851416724	1.55481727574751	0.00988233841852932	Tem/Trm cytotoxic T cells
TSC22D1	0.000117724639373074	0.0516469578028242	9.12232204561161	6.41860465116279	0.0023040286586092	Tem/Trm cytotoxic T cells
LINC00562	0.00125973937201826	0.00128310408641114	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
SPRY2	1.97226005881613e-32	0.0994848325494558	8.36212854181064	2.31229235880399	6.3791194554993e-30	Tem/Trm cytotoxic T cells
GPR18	0.000231054705192142	0.0472290363921328	10.8500345542502	8.03986710963455	0.00406621874366491	Tem/Trm cytotoxic T cells
BIVM	0.00400967591113433	0.0154563680732272	2.97166551485833	1.82059800664452	0.0413488787633706	Tem/Trm cytotoxic T cells
MAPK1	4.38024805330224e-09	0.0900461822822421	18.3828610919143	12.9435215946844	2.43384958289002e-07	Tem/Trm cytotoxic T cells
RGL4	6.63266066237317e-07	0.0971476346138679	25.9156876295784	20.9435215946844	2.47191810070334e-05	Tem/Trm cytotoxic T cells
CHCHD10	1.3867408583943e-10	0.153011261556368	41.3268832066344	35.375415282392	9.53252491183034e-09	Tem/Trm cytotoxic T cells
MIF-AS1	6.60835648472631e-05	0.0712810671255223	13.752591568763	10.4584717607973	0.00141798163202643	Tem/Trm cytotoxic T cells
OSM	0.00305280631332469	0.0438132315414702	8.91499654457498	6.84385382059801	0.0335048805995177	Tem/Trm cytotoxic T cells
LOC646513	7.22221447706503e-05	0.0301917138680877	5.32135452660677	3.21594684385382	0.00152520264080259	Tem/Trm cytotoxic T cells
CYTH4	0.00279721217437488	0.062089830115631	23.2895646164478	20.624584717608	0.0313571464728264	Tem/Trm cytotoxic T cells
MAFF	1.69239406843565e-06	0.0510449303445806	9.95162404975812	6.53820598006645	5.670832070674e-05	Tem/Trm cytotoxic T cells
APOBEC3G	2.2147469684965e-16	0.209658331644967	57.6364892881824	49.2358803986711	2.53927351123104e-14	Tem/Trm cytotoxic T cells
SYNGR1	2.28965590299407e-11	0.0478146879921281	6.63441603317208	3.06976744186047	1.67510135550711e-09	Tem/Trm cytotoxic T cells
SCUBE1	3.62989224803575e-05	0.0184882748285607	2.14236351071182	0.903654485049834	0.000846892172402388	Tem/Trm cytotoxic T cells
PARVG	0.0010782815240514	0.0722235630270198	29.30200414651	26.1661129568106	0.0148389389754787	Tem/Trm cytotoxic T cells
PRR5	0.00200157819210229	0.0432157728927361	10.573600552868	8.23920265780731	0.0240431951167815	Tem/Trm cytotoxic T cells
MAPK12	0.000273226134532515	0.0139060467348018	1.38217000691085	0.53156146179402	0.00470068277479317	Tem/Trm cytotoxic T cells
KLF6	4.88886439527277e-06	0.137213986973673	83.6212854181064	81.9401993355482	0.000147274643405438	Tem/Trm cytotoxic T cells
SFMBT2	0.00249531897275835	0.034036822039414	8.63856254319281	6.51162790697674	0.0286095768940097	Tem/Trm cytotoxic T cells
LRRC37A6P	0.00125973937201826	0.00147733785566365	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
PRF1	1.31892841587535e-92	0.602759663931305	76.5722183828611	53.7142857142857	1.9298434968858e-89	Tem/Trm cytotoxic T cells
RPS24	4.0469554503613e-05	0.0654928623838562	99.7926744989634	99.0299003322259	0.000926608048608432	Tem/Trm cytotoxic T cells
PIK3AP1	9.81266048833259e-38	0.142540363772925	14.3745680718728	5.2358803986711	3.76892023531244e-35	Tem/Trm cytotoxic T cells
RPL13AP5	0.00282506349129992	0.0716060976662513	22.1147201105736	19.4551495016611	0.0316001914441837	Tem/Trm cytotoxic T cells
AVPI1	0.00085680261647738	0.0295045147278281	4.83759502418798	3.14950166112957	0.012256505584963	Tem/Trm cytotoxic T cells
SNORA12	6.91003621282255e-05	0.00504469606266192	0.345542501727713	0.026578073089701	0.00147104553781895	Tem/Trm cytotoxic T cells
