p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.35556572570642e-290	1.13641299811317	0.999	0.792	1.64560468053781e-285	Tem/Trm cytotoxic T cells	CCL5
3.64921742831618e-264	1.27084425046762	0.968	0.622	1.12129503919871e-259	Tem/Trm cytotoxic T cells	NKG7
4.58126141648034e-215	1.33865042921034	0.796	0.383	1.40768419544191e-210	Tem/Trm cytotoxic T cells	GZMH
1.27697604657054e-201	1.17569552917715	0.9	0.579	3.92376429829729e-197	Tem/Trm cytotoxic T cells	GZMA
6.04556861185203e-195	1.43497398303726	0.652	0.262	1.85762186736377e-190	Tem/Trm cytotoxic T cells	LOC101060038
2.59220574840829e-164	1.43474528206924	0.741	0.419	7.96507060313414e-160	Tem/Trm cytotoxic T cells	GNLY
6.76741135137421e-164	0.928496085217461	0.918	0.565	2.07942248593675e-159	Tem/Trm cytotoxic T cells	GZMB
9.64726303271482e-145	1.04059270346452	0.735	0.374	2.96431451206228e-140	Tem/Trm cytotoxic T cells	KLRD1
3.46008965918958e-144	1.3432957462579	0.542	0.219	1.06318174957918e-139	Tem/Trm cytotoxic T cells	KLRC2
9.44993028242363e-142	1.39996843995104	0.527	0.21	2.90368007788031e-137	Tem/Trm cytotoxic T cells	KLRC3
5.7288215900914e-133	1.57142090563945	0.497	0.203	1.76029500998739e-128	Tem/Trm cytotoxic T cells	CCL3
1.33826755204143e-129	2.21574586552395	0.272	0.065	4.11209470715769e-125	Tem/Trm cytotoxic T cells	CCL3L1
1.28203350486167e-121	1.06900243895583	0.71	0.409	3.93930435038844e-117	Tem/Trm cytotoxic T cells	ZNF683
6.55820976283398e-116	0.955964680622802	0.884	0.706	2.015141113826e-111	Tem/Trm cytotoxic T cells	CST7
1.71092658602171e-111	1.45830206183983	0.608	0.316	5.2571641208689e-107	Tem/Trm cytotoxic T cells	CCL4L1
7.61698506038931e-104	0.938883010649601	0.691	0.396	2.34047099950582e-99	Tem/Trm cytotoxic T cells	HOPX
1.61228912203572e-100	1.30613708827413	0.423	0.174	4.95408078527914e-96	Tem/Trm cytotoxic T cells	KIR2DL4
6.07090040243469e-100	0.826011675932983	0.841	0.598	1.86540556665611e-95	Tem/Trm cytotoxic T cells	CCL4
3.15420165157311e-95	0.77698729052184	0.793	0.515	9.6919154147887e-91	Tem/Trm cytotoxic T cells	CTSW
1.31892841587535e-92	0.783337061532624	0.766	0.537	4.05267134346018e-88	Tem/Trm cytotoxic T cells	PRF1
2.09476941510931e-76	0.706518705275739	0.944	0.835	6.43659798180637e-72	Tem/Trm cytotoxic T cells	HSPA1A
9.08893341549401e-72	0.582562150144098	0.948	0.821	2.79275657057885e-67	Tem/Trm cytotoxic T cells	HSPA1B
5.15904100997293e-71	0.661158707149716	0.866	0.72	1.58521853113438e-66	Tem/Trm cytotoxic T cells	RARRES3
4.63558828197882e-69	0.951237767953132	0.67	0.458	1.42437721140363e-64	Tem/Trm cytotoxic T cells	IFNG
1.53136784505039e-67	1.19050705803328	0.378	0.181	4.70543397748633e-63	Tem/Trm cytotoxic T cells	AOAH
1.22449158778866e-66	0.511810565129184	0.945	0.859	3.76249530179821e-62	Tem/Trm cytotoxic T cells	CD69
7.47164293197813e-66	0.537204555702038	0.984	0.918	2.29581172370892e-61	Tem/Trm cytotoxic T cells	DNAJB1
2.57216194490001e-61	1.45136509397118	0.283	0.119	7.90348200809426e-57	Tem/Trm cytotoxic T cells	TARP
9.18645984201618e-61	1.84721587696641	0.162	0.046	2.82272351565631e-56	Tem/Trm cytotoxic T cells	KIR3DL2
3.25208598927744e-60	0.420563031507106	0.947	0.872	9.9926846192528e-56	Tem/Trm cytotoxic T cells	HCST
8.03802316675453e-60	0.221539722308588	1	0.999	2.46984337844866e-55	Tem/Trm cytotoxic T cells	TMSB4X
1.27359105766466e-56	1.13904465664084	0.392	0.204	3.9133632428862e-52	Tem/Trm cytotoxic T cells	KLRC1
1.39238690807086e-52	0.607488673346712	0.872	0.779	4.27838725242932e-48	Tem/Trm cytotoxic T cells	DUSP2
1.53117316521066e-52	0.715049256380868	0.587	0.393	4.70483578474279e-48	Tem/Trm cytotoxic T cells	PTMS
