pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000418631396136902	0.00795399652660115	0.49849310876659	0.418434477636876	1.80980600873769	69	PLCH2,PLCD1,PIK3C2B,PLCD3,ISYNA1,MTMR4,PIK3CG,PLCB3,SYNJ2,PI4K2A,PLCG2,MTMR1,PIP4K2B,PLCB2,ALDH6A1,PLCG1,INPP5B,PIKFYVE,MTMR8,PIK3CA,PTEN,INPP5F,INPP4B,PIK3CD,ITPKB,TPI1,PIP5K1A,INPP5D,PLCB1,INPPL1,CDIPT,ITPK1,MTM1,SYNJ1,INPP4A,IPPK,IMPAD1,MTMR3,IPMK,PIK3C2A,PI4K2B,PI4KB,MTMR6	Inositol-phosphate-metabolism
Nitrogen metabolism	0.039568345323741	0.321140262361251	0.248911114434702	0.591679415129668	1.56519069839631	8	GLUL,GLUD1,CA5B	Nitrogen-metabolism
Fatty acid biosynthesis	0.0603644646924829	0.321140262361251	0.193813302725311	0.516181865741966	1.52571978018876	11	ACSL6,ACACB,FASN,OXSM,ACACA,ACSL1,MCAT,ACSBG2	Fatty-acid-biosynthesis
Amino sugar and nucleotide sugar metabolism	0.0676084762865792	0.321140262361251	0.170932335370056	0.344510878642163	1.40414031337676	44	GFPT2,UGDH,NPL,GNE,FUK,FPGT,PGM3,GALE,GNPNAT1,RENBP,GFPT1,UAP1,NANS,MPI,AMDHD2,UAP1L1,HEXA,CYB5R1,PGM2,NAGK,UXS1,GNPDA1,GPI,GALK1,GALT,PMM1,CMAS,NANP,PMM2,HEXB,UGP2,CYB5R3,GMPPA,GMDS,HK1,GNPDA2,TSTA3,PGM1	Amino-sugar-and-nucleotide-sugar-metabolism
Ascorbate and aldarate metabolism	0.0925	0.3515	0.161978948883402	0.592664496665311	1.43868575171883	6	UGDH,ALDH3A2,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Propanoate metabolism	0.112371134020619	0.355841924398625	0.130777137971974	0.360087594413654	1.35474234606087	28	ACACB,DBT,LDHA,BCKDHB,ALDH6A1,MLYCD,ACACA,LDHB,MCEE,ACAT1,PCCA,SUCLG2	Propanoate-metabolism
Butanoate metabolism	0.193411264612115	0.524973432518597	0.096887770327544	0.360517016654481	1.24199687474254	20	AACS,ALDH5A1,BDH1,BDH2,ACAT1,ACSM3,ABAT,L2HGDH,EHHADH,HMGCL,HADHA,HMGCS1	Butanoate-metabolism
Fatty acid elongation	0.261186264308013	0.62031737773153	0.0789209638180035	0.320907305533297	1.16963521874023	25	PPT2,ELOVL6,ACOT4,HACD3,MECR,TECR,ACOT7,ABHD17B,HACD2,ELOVL5,HACD4,HADHA,THEM4	Fatty-acid-elongation
Citrate cycle (TCA cycle)	0.329540605295625	0.657171922685656	0.203508959461977	-0.177221630380104	-1.06477078352238	27	PC,SUCLG1,DLD,PDHA1,IDH2,SDHB,SDHC,ACO2,MDH2,IDH3G,PCK2,IDH3B,SDHA,ACLY,MDH1,SUCLA2,PDHB,DLST,FH,CS,SDHD,IDH3A,DLAT,OGDH	Citrate-cycle-TCA-cycle-
Fatty acid degradation	0.34587995930824	0.657171922685656	0.0636424081651019	0.284292883231704	1.11218813474894	34	CPT1B,ACSL6,ACADSB,CPT1A,ALDH3A2,ECI1,ALDH1B1,CPT2,ACAT1,ACSL1,ACOX3,ACSBG2,ALDH9A1,EHHADH,ACADVL,ECI2,HADHA	Fatty-acid-degradation
Pentose and glucuronate interconversions	0.579545454545455	0.948933782267116	0.044774889329693	0.303783584369448	0.912441146048861	12	UGDH,SORD,DCXR,CRYL1,RPE,GUSB,UGP2	Pentose-and-glucuronate-interconversions
Pyruvate metabolism	0.62680412371134	0.948933782267116	0.0366850427613443	0.239555987440411	0.901271372501479	28	ACACB,ALDH3A2,LDHA,ALDH1B1,HAGH,ACACA,LDHB,ACAT1	Pyruvate-metabolism
Starch and sucrose metabolism	0.760892667375133	0.948933782267116	0.0287861460642093	0.231335915197794	0.796962335807666	20	GBE1,PGM2L1,ENPP3,GANC,GAA,GYG1,PGM2,GYS1,GPI,UGP2,PYGM,G6PC3,HK1,PGM1,AGL	Starch-and-sucrose-metabolism
Sulfur metabolism	0.777777777777778	0.948933782267116	0.124434168630393	-0.214975845410628	-0.762884752450414	9	PAPSS2,SUOX,TST,SQOR,PAPSS1,ETHE1,IMPAD1,BPNT1,MPST	Sulfur-metabolism
Fructose and mannose metabolism	0.782474226804124	0.948933782267116	0.0257629629837414	0.205692352342881	0.778075424572751	29	PFKFB3,KHK,FUK,SORD,FPGT,ALDOA,TPI1,ALDOC,PFKFB2,MPI,TKFC,ENOSF1,PMM1,PMM2,PFKP,GMPPA,GMDS,HK1	Fructose-and-mannose-metabolism
Pentose phosphate pathway	0.874350986500519	0.948933782267116	0.0198261062533673	0.190542160239507	0.688516979922528	24	RBKS,ALDOA,ALDOC,H6PD,IDNK,GLYCTK,RPE,PGM2,PGLS,TKT,GPI,PRPS1,RPIA,PFKP	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.880753138075314	0.948933782267116	0.0198261062533673	0.186419839588158	0.664545314590902	23	GLUL,ACO1,GCSH,MCEE,ACAT1,PCCA,GLYCTK,MUT,AFMID,SHMT1,CS,PCCB,PGP,MDH1,CAT,HYI,MDH2,ACO2,ACAT2,GRHPR	Glyoxylate-and-dicarboxylate-metabolism
Glycolysis / Gluconeogenesis	0.898989898989899	0.948933782267116	0.0161121851693944	0.165282379462499	0.669111469595936	43	ENO2,ALDH3A2,LDHA,ALDH1B1,ALDOA,PGK1,LDHB,ADPGK,TPI1,ALDOC,ENO3,GAPDH,ENO1,PKM,ALDH9A1	Glycolysis-Gluconeogenesis
Galactose metabolism	0.972544878563886	0.972544878563886	0.0134461833974729	0.149390792649098	0.525769569349124	22	GLA,B4GALT1,GALE,GANC,GAA,PGM2,GALK1,GALT,UGP2,PFKP,G6PC3,HK1,PGM1	Galactose-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.174088178337853	NA	107	ATP6V0A4,ATP6V0A1,NDUFA4L2,ATP6V1C2,COX6B2,NDUFB10,CYC1,NDUFS6,NDUFB4,ATP6V1F,UQCRFS1,NDUFB6,NDUFB3,NDUFA8,NDUFA6,NDUFA12,ATP5MF,NDUFS3,ATP5PD,NDUFS8,ATP6V0D1,NDUFS7,NDUFA7,NDUFA2,NDUFV1,UQCRC1,UQCRQ,SDHB,ATP6V1A,NDUFAB1,NDUFB11,SDHC,NDUFA11,COX5A,ATP6V1D,COX7B,NDUFA1,ATP5MC3,NDUFB1,NDUFA9,ATP5F1C,UQCR10,NDUFB7,NDUFS2,NDUFB9,ATP6V0B,ATP6V1B2,NDUFA13,COX7A2,NDUFS4,PPA2,ATP5F1A,ATP5ME,NDUFV2,COX6A1,SDHA,NDUFA10,ATP5PO,NDUFB5,ATP5PF,COX6B1,ATP6V1E1,NDUFS1,NDUFB8,COX17,ATP5MC1,ATP6V1C1,COX6C,COX8A,NDUFA5,NDUFB2,COX11,UQCRH,ATP5F1E,ATP5F1B,NDUFA3,COX5B,NDUFC2,PPA1,SDHD,ATP6V1H,COX15,ATP5F1D,ATP5PB,NDUFC1,COX10	Oxidative-phosphorylation
