Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	22/133	2.79086134620015e-07	7.70277731551242e-05	0	0	4.06327756327756	61.3219503791708	NDUFA8;ATP6V0E1;NDUFA11;ATP6AP1;ATP8;ATP6;NDUFC1;ND4L;SDHA;COX3;ATP6V1H;COX11;COX2;ND1;COX1;CYTB;ND3;ATP6V0E2;ND2;NDUFV1;ND5;ND4
Spliceosome	23/150	6.09947143960816e-07	8.41727058665927e-05	0	0	3.71367758336817	53.1423308330623	TCERG1;PRPF38B;RBM25;SF3B3;SF3A2;CCDC12;THOC2;MAGOHB;LSM4;CDC40;U2SURP;SART1;LSM7;PRPF6;SNW1;PRPF18;U2AF2;TRA2A;DHX15;ACIN1;SNRPA1;SRSF10;CTNNBL1
Diabetic cardiomyopathy	23/203	9.66201453407122e-05	0.00764088738182691	0	0	2.61286866498134	24.155247812853	SMAD2;GSK3B;NDUFA8;NDUFA11;PRKCB;ATP8;ATP6;ND4L;CYBA;NDUFC1;SDHA;MPC1;COX3;COX2;COX1;ND1;CYTB;ND3;PLCB2;ND2;NDUFV1;ND5;ND4
Thermogenesis	25/232	0.000110737498287347	0.00764088738182691	0	0	2.47145247499305	22.510849300852	ATF2;SMARCD1;NDUFA11;ATP8;ATP6;COX3;COX2;COX11;COX1;NDUFV1;COA5;NDUFA8;SMARCC2;ND4L;NDUFC1;SDHA;RPS6KB2;GNAS;ND1;CYTB;ND3;ND2;ND5;PNPLA2;ND4
Protein processing in endoplasmic reticulum	20/171	0.000175312240503018	0.00967723567576659	0	0	2.70378899489365	23.384914041457	BCAP31;TRAM1;SEC23A;ATF6B;PRKCSH;EIF2AK1;DNAJB12;RAD23A;HSP90B1;UBE2J1;DNAJB2;NSFL1C;ERLEC1;LMAN1;DNAJC1;LMAN2;SSR1;STUB1;SEC62;UBQLN2
Nucleotide excision repair	9/47	0.000306854535855076	0.0114939284875232	0	0	4.8066056282649	38.8812902171061	CUL4A;DDB1;POLE4;POLD4;RFC1;RPA1;XPC;RAD23A;ERCC5
Parkinson disease	25/249	0.000333157347464441	0.0114939284875232	0	0	2.28182681867535	18.2703492619922	NDUFA11;ATP8;ATP6;GNAI3;UBE2J1;GNAI2;COX3;COX2;COX1;NDUFV1;NDUFA8;DAXX;ND4L;NDUFC1;SDHA;TUBA4A;GNAS;ND1;UBA1;CYTB;ND3;ND2;ND5;ND4;BCL2L1
Salmonella infection	25/249	0.000333157347464441	0.0114939284875232	0	0	2.28182681867535	18.2703492619922	CYFIP2;AHNAK;DCTN4;MYL12A;STX10;HSP90B1;CASP7;ACTR1B;CASP8;CYTH4;FADD;KPNA1;ACTR2;DYNLT1;M6PR;ARPC5;IRAK4;TUBA4A;DNM2;CTNNB1;PKN1;RAF1;ACTR10;RAB5A;ARF6
Endocytosis	25/252	0.000399092996028232	0.0122388518781991	0	0	2.25131178043402	17.6194776231527	VPS29;WIPF1;CXCR4;SNX1;CYTH4;VPS35;EPS15;SH3GLB1;SMAD2;USP8;ACTR2;IST1;VTA1;HLA-C;SNF8;ARPC5;ARFGAP2;DNM2;ACAP2;HGS;CAPZA2;RAB5A;SMAP1;VPS28;ARF6
Natural killer cell mediated cytotoxicity	16/131	0.000465960083984587	0.0128604983179746	0	0	2.83332398316971	21.7355915929354	KLRC2;PRKCB;SHC1;KLRC3;HLA-C;NFATC2;ITGAL;ZAP70;KLRK1;KLRD1;KLRC1;RAF1;BID;HCST;LAT;IFNAR1
mRNA surveillance pathway	13/98	0.000706738610783295	0.017732714234199	0	0	3.10947607338755	22.5587814849017	UPF2;CPSF7;SMG1;CPSF6;RNMT;SSU72;MAGOHB;SRRM1;WDR33;PNN;PAPOLA;ACIN1;PELO
Human immunodeficiency virus 1 infection	21/212	0.00114493198364298	0.0252354686811942	0	0	2.24209990094807	15.1844198948236	PRKCB;GNAI3;TAP2;HLA-C;NFATC2;CXCR4;IRAK4;CD3E;GNAI2;BST2;DDB1;CUL4A;CASP8;IRF3;RPS6KB2;AP1S2;FADD;BID;RAF1;PAK2;BCL2L1
RNA degradation	11/79	0.00118862714802726	0.0252354686811942	0	0	3.28477508650519	22.1228166463638	CNOT4;DDX6;ZCCHC7;LSM7;BTG1;XRN1;C1D;DHX36;EXOSC8;TOB2;LSM4
Pathways of neurodegeneration	37/475	0.00211235862924544	0.0395991599386035	0	0	1.73001592396683	10.6568118019697	GSK3B;NDUFA11;ATP8;DCTN4;ATP6;UBE2J1;CASP7;ACTR1B;CASP8;COX3;COX2;COX1;FADD;BID;NDUFV1;NDUFA8;PRNP;DAXX;PRKCB;NDUFC1;ND4L;SDHA;TUBA4A;CCS;CTNNB1;ND1;UBA1;CYTB;ND3;RAF1;PLCB2;ND2;RAB5A;ACTR10;ND5;ND4;BCL2L1
Amyotrophic lateral sclerosis	30/364	0.00233988415971699	0.0395991599386035	0	0	1.83563004994378	11.1196114488223	NDUFA11;ATP8;DCTN4;ATP6;ACTR1B;COX3;COX2;COX1;BID;NDUFV1;UBQLN2;RANBP2;NDUFA8;DAXX;ANXA11;ND4L;NDUFC1;SDHA;TUBA4A;SETX;CCS;ND1;CYTB;ND3;ACTR10;ND2;RAB5A;ND5;ND4;BCL2L1
Human cytomegalovirus infection	21/225	0.00238850081918453	0.0395991599386035	0	0	2.09777424483307	12.6644506196589	ATF2;GSK3B;ATF6B;PRKCB;GNAI3;TAP2;HLA-C;NFATC2;CXCR4;GNAI2;CASP8;IRF3;CCL5;CCL4;RPS6KB2;GNAS;CTNNB1;FADD;BID;RAF1;PLCB2
Measles	15/139	0.0024390786918705	0.0395991599386035	0	0	2.45963410831226	14.7974905910961	GSK3B;EIF2AK1;MSN;ADAR;IRAK4;CD3E;IL2;CCND2;CASP8;IRF3;FADD;CD46;BID;IFNAR1;BCL2L1
Prion disease	24/273	0.00270324571615953	0.0414497676477794	0	0	1.96586780963333	11.6247702683371	ATF2;PRNP;GSK3B;NDUFA8;NDUFA11;ATF6B;ATP8;ATP6;ND4L;CYBA;NDUFC1;SDHA;TUBA4A;CCL5;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;NDUFV1;ND5;ND4
Huntington disease	26/306	0.00294316867430606	0.0427533975846564	0	0	1.89489130434783	11.0439352955893	NDUFA11;ATP8;DCTN4;ATP6;ACTR1B;CASP8;COX3;COX2;POLR2F;COX1;NDUFV1;POLR2J;NDUFA8;ND4L;NDUFC1;SDHA;TUBA4A;TBPL1;ND1;CYTB;ND3;PLCB2;ACTR10;ND2;ND5;ND4
Yersinia infection	14/137	0.00545990523209057	0.0753466922028498	0	0	2.31196133849751	12.0460672933179	GSK3B;ACTR2;WIPF1;NFATC2;ARPC5;IRAK4;IL2;ZAP70;CD8B;IRF3;CD8A;PKN1;LAT;ARF6
RNA transport	17/186	0.00725826083990633	0.0953942853244832	0	0	2.04485958688161	10.072191120649	CYFIP2;EIF2B5;UPF2;RANBP2;EIF5B;POP7;EIF1AX;THOC2;MAGOHB;SRRM1;PNN;ACIN1;EIF4E2;EIF1B;EIF4E;KPNB1;EIF4G1
Lysosome	13/128	0.00763769960055963	0.0958184131706572	0	0	2.29467356353977	11.1857507267839	CD164;CD63;ATP6AP1;HEXB;HEXA;M6PR;CTSW;GGA1;LAMP1;PSAP;AP1S2;ATP6V1H;GUSB
Primary immunodeficiency	6/38	0.00832049861925287	0.0998459834310344	0	0	3.79428191489362	18.1709416650164	ZAP70;CD8B;CD8A;TAP2;CD3E;IL7R
Chagas disease	11/102	0.00880458652219956	0.101252745005295	0	0	2.45158371040724	11.602077000827	SMAD2;CASP8;CCL5;GNAS;GNAI3;FADD;IRAK4;CD3E;PLCB2;IL2;GNAI2
Hepatitis B	15/162	0.0100377041630882	0.107525743220504	0	0	2.07227251802977	9.53536898000799	ATF2;DDX3X;ATP6AP1;ATF6B;PRKCB;NFATC2;IRAK4;DDB1;CASP8;IRF3;STAT6;FADD;RAF1;BID;IFNAR1
T cell receptor signaling pathway	11/104	0.0101292366801924	0.107525743220504	0	0	2.39860847564832	11.0152000202305	GSK3B;ZAP70;CD8B;CD8A;NFATC2;RAF1;CD3E;PAK2;IL2;LAT;NCK1
Retrograde endocannabinoid signaling	14/148	0.0105668107761805	0.10801628793429	0	0	2.12094036256486	9.65035765201705	NDUFA8;NDUFA11;PRKCB;GNAI3;NDUFC1;ND4L;GNAI2;ND1;ND3;ND2;NDUFV1;PLCB2;ND5;ND4
Non-alcoholic fatty liver disease	14/155	0.0153924870830693	0.147513603518147	0	0	2.01489970474538	8.40994099687448	GSK3B;NDUFA8;NDUFA11;NDUFC1;SDHA;ADIPOR2;CASP7;CASP8;COX3;COX2;COX1;CYTB;BID;NDUFV1
Ubiquitin mediated proteolysis	13/140	0.0154996177609647	0.147513603518147	0	0	2.07653745854115	8.65280682294791	CUL2;UBE3A;WWP2;PIAS1;UBE2J1;DDB1;CUL4A;SOCS1;UBE2Q2;UBA3;UBA1;STUB1;VHL
Alzheimer disease	27/369	0.0168758440548264	0.155257765304403	0	0	1.60746807170265	6.5614789536238	GSK3B;NDUFA11;ATP8;ATP6;CASP7;CASP8;COX3;COX2;COX1;FADD;BID;NDUFV1;NDUFA8;ADAM10;ND4L;NDUFC1;SDHA;TUBA4A;CTNNB1;ND1;CYTB;ND3;RAF1;PLCB2;ND2;ND5;ND4
Hematopoietic cell lineage	10/99	0.0186516802105211	0.166060120583994	0	0	2.27660136368002	9.06501466830537	CD2;CD8B;CD8A;ITGA1;CD7;FLT3LG;CD9;IL7R;CD3E;CD55
Protein export	4/23	0.0214715713525637	0.185192302915862	0	0	4.25410660408984	16.3401318672441	SPCS3;SPCS2;SRP54;SEC62
Pathogenic Escherichia coli infection	16/197	0.0250850320486024	0.200817361847043	0	0	1.79390482979861	6.61140744629387	CYFIP2;ACTR2;TMED10;WIPF1;ARPC5;IRAK4;TUBA4A;CASP7;CASP8;CYTH4;FADD;PAK2;MYO1F;ARF6;NCK1;MYO1G
NOD-like receptor signaling pathway	15/181	0.0251484458835262	0.200817361847043	0	0	1.83324058856263	6.7517502515712	YWHAE;TRPV2;CYBA;IRAK4;ATG12;SHARPIN;CASP8;IRF3;CCL5;FADD;PKN1;SUGT1;PLCB2;IFNAR1;BCL2L1
Growth hormone synthesis, secretion and action	11/119	0.0254659697994439	0.200817361847043	0	0	2.06383442265795	7.57512311748239	ATF2;GSK3B;SOCS1;ATF6B;PRKCB;SHC1;GNAS;GNAI3;RAF1;PLCB2;GNAI2
Phagosome	13/152	0.0284019567924105	0.212576117049066	0	0	1.89606514145597	6.75245154573677	STX12;ATP6V0E1;ATP6AP1;TAP2;M6PR;HLA-C;CYBA;TUBA4A;LAMP1;HGS;ATP6V1H;ATP6V0E2;RAB5A
Parathyroid hormone synthesis, secretion and action	10/106	0.0284975229377372	0.212576117049066	0	0	2.10982015669516	7.50660954064675	ATF2;JUND;ATF6B;PRKCB;GNAS;GNAI3;RAF1;PLCB2;MEF2D;GNAI2
Antigen processing and presentation	8/78	0.0308288756473324	0.223914991543783	0	0	2.31300639658849	8.04765126778857	CD8B;KLRC2;CD8A;KLRC3;TAP2;HLA-C;KLRD1;KLRC1
Various types of N-glycan biosynthesis	5/39	0.0356164560084371	0.252054919444324	0	0	2.97243233106207	9.91290577287958	HEXB;HEXA;ALG3;MGAT1;MGAT2
Endocrine and other factor-regulated calcium reabsorption	6/53	0.0382410186329776	0.263863028567545	0	0	2.58130375735627	8.42497937136963	PRKCB;FXYD2;GNAS;ATP2B1;PLCB2;DNM2
Leukocyte transendothelial migration	10/114	0.0437205440760678	0.294313906463286	0	0	1.94670447074293	6.09306268430671	PRKCB;GNAI3;MSN;CXCR4;CTNNB1;CYBA;ITGAL;MYL12A;CD99;GNAI2
RIG-I-like receptor signaling pathway	7/70	0.0470705058707865	0.309320467150883	0	0	2.24718968169447	6.8676558837994	SIKE1;DDX3X;CASP8;RNF125;IRF3;FADD;ATG12
cGMP-PKG signaling pathway	13/167	0.0538011878085014	0.34532855430573	0	0	1.71002630809705	4.99748302920904	ATF2;PPP1R12A;ATF6B;GNAI3;NFATC2;ATP2B1;PIK3R5;GNAI2;FXYD2;RAF1;PLCB2;MEF2D;GTF2I
