Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	22/133	1.49024487362065e-07	4.05346605624816e-05	0	0	4.22607551371596	66.4303368861429	NDUFA8;ATP6V0E1;NDUFA11;ATP6AP1;ATP8;ATP6;NDUFC1;ND4L;SDHA;COX3;ATP6V1H;COX11;COX2;ND1;COX1;CYTB;ND3;ATP6V0E2;ND2;NDUFV1;ND5;ND4
Spliceosome	23/150	3.22383512447062e-07	4.38441576928004e-05	0	0	3.86263429669716	57.7368187282411	TCERG1;PRPF38B;RBM25;SF3B3;SF3A2;CCDC12;THOC2;MAGOHB;LSM4;CDC40;U2SURP;SART1;LSM7;PRPF6;SNW1;PRPF18;U2AF2;TRA2A;DHX15;ACIN1;SNRPA1;SRSF10;CTNNBL1
Diabetic cardiomyopathy	23/203	5.57353249647494e-05	0.00422178618779079	0	0	2.71768528933883	26.6194458884216	SMAD2;GSK3B;NDUFA8;NDUFA11;PRKCB;ATP8;ATP6;ND4L;CYBA;NDUFC1;SDHA;MPC1;COX3;COX2;COX1;ND1;CYTB;ND3;PLCB2;ND2;NDUFV1;ND5;ND4
Thermogenesis	25/232	6.20850909969234e-05	0.00422178618779079	0	0	2.57081624539102	24.9035089964446	ATF2;SMARCD1;NDUFA11;ATP8;ATP6;COX3;COX2;COX11;COX1;NDUFV1;COA5;NDUFA8;SMARCC2;ND4L;NDUFC1;SDHA;RPS6KB2;GNAS;ND1;CYTB;ND3;ND2;ND5;PNPLA2;ND4
Protein processing in endoplasmic reticulum	20/171	0.00010754997874165	0.00585071884354576	0	0	2.8118967718944	25.6938611260668	BCAP31;TRAM1;SEC23A;ATF6B;PRKCSH;EIF2AK1;DNAJB12;RAD23A;HSP90B1;UBE2J1;DNAJB2;NSFL1C;ERLEC1;LMAN1;DNAJC1;LMAN2;SSR1;STUB1;SEC62;UBQLN2
Parkinson disease	25/249	0.000192043179530959	0.0070704394231361	0	0	2.37357062328877	20.3125196986683	NDUFA11;ATP8;ATP6;GNAI3;UBE2J1;GNAI2;COX3;COX2;COX1;NDUFV1;NDUFA8;DAXX;ND4L;NDUFC1;SDHA;TUBA4A;GNAS;ND1;UBA1;CYTB;ND3;ND2;ND5;ND4;BCL2L1
Salmonella infection	25/249	0.000192043179530959	0.0070704394231361	0	0	2.37357062328877	20.3125196986683	CYFIP2;AHNAK;DCTN4;MYL12A;STX10;HSP90B1;CASP7;ACTR1B;CASP8;CYTH4;FADD;KPNA1;ACTR2;DYNLT1;M6PR;ARPC5;IRAK4;TUBA4A;DNM2;CTNNB1;PKN1;RAF1;ACTR10;RAB5A;ARF6
Endocytosis	25/252	0.000231175626715102	0.0070704394231361	0	0	2.34182936096032	19.6065748820213	VPS29;WIPF1;CXCR4;SNX1;CYTH4;VPS35;EPS15;SH3GLB1;SMAD2;USP8;ACTR2;IST1;VTA1;HLA-C;SNF8;ARPC5;ARFGAP2;DNM2;ACAP2;HGS;CAPZA2;RAB5A;SMAP1;VPS28;ARF6
Nucleotide excision repair	9/47	0.000233948363265533	0.0070704394231361	0	0	4.99650288511978	41.7728133691217	CUL4A;DDB1;POLE4;POLD4;RFC1;RPA1;XPC;RAD23A;ERCC5
Natural killer cell mediated cytotoxicity	16/131	0.000311649847611215	0.00847687585502505	0	0	2.94611801242236	23.7858676043991	KLRC2;PRKCB;SHC1;KLRC3;HLA-C;NFATC2;ITGAL;ZAP70;KLRK1;KLRD1;KLRC1;RAF1;BID;HCST;LAT;IFNAR1
