Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	73/158	4.29145767353661e-108	7.25256346827687e-106	0	0	137.684074605452	34038.6098886628	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	73/232	5.88676465641371e-93	4.97431613466959e-91	0	0	73.3284757375876	15572.6002572381	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL15;RPS27A;RPL18;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
NF-kappa B signaling pathway	6/104	0.000561626392028991	0.0316382867509665	0	0	6.3499462943072	47.5272761016336	EDA;CD40LG;TRADD;LY96;LTB;TNFSF13B
Cytokine-cytokine receptor interaction	9/295	0.00259384436657234	0.109589924487681	0	0	3.28450693691335	19.5579716214299	CD40LG;EDA;CCR7;TNFRSF25;CCR6;LTB;IL7R;TNFRSF4;TNFSF13B
Thyroid cancer	3/37	0.00563660714755533	0.171144685324756	0	0	9.03840292593721	46.8051251903383	MYC;LEF1;TCF7
Primary immunodeficiency	3/38	0.00607614267425169	0.171144685324756	0	0	8.77971872686899	44.8062867242653	CD40LG;IL7R;JAK3
PI3K-Akt signaling pathway	9/354	0.00838152755995936	0.202354022519019	0	0	2.71457800511509	12.9803657686038	LPAR6;MYC;RPS6;FLT3LG;THEM4;ITGA6;IL7R;JAK3;PTK2
Kaposi sarcoma-associated herpesvirus infection	6/193	0.012049415289298	0.254543897986419	0	0	3.31274978891078	14.6381771663142	MYC;TRADD;TCF7;LEF1;RPS27A;UBA52
Endometrial cancer	3/58	0.019277169977709	0.361982414025869	0	0	5.58144135657089	22.0401842031944	MYC;LEF1;TCF7
Acute myeloid leukemia	3/67	0.0280855148958602	0.39465258968259	0	0	4.79436528497409	17.127876307613	MYC;LEF1;TCF7
