p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.593475673777663	0.993	0.991	0	c15	RPL34
0	0.614792085547891	0.995	0.993	0	c15	RPL32
0	0.614774258426436	0.997	0.996	0	c15	RPL13
4.96117291877884e-302	0.671783358767362	0.996	0.996	1.52441960275317e-297	c15	RPS12
8.15302385186178e-302	0.571031309118636	0.996	0.993	2.50517963896157e-297	c15	RPL11
3.09632913038211e-293	1.40005109717773	0.798	0.478	9.51409051892512e-289	c15	LTB
4.89856742177867e-293	0.660540318917738	0.993	0.981	1.50518281168993e-288	c15	RPS8
1.9463217859664e-258	0.569653575371822	0.992	0.989	5.98046295173897e-254	c15	RPL18A
6.74335568012507e-255	0.549493819136632	0.995	0.989	2.07203089983203e-250	c15	RPS18
5.02569128593559e-238	0.54837338586676	0.998	0.997	1.54424416142943e-233	c15	RPLP1
3.05505770363597e-237	0.485656045028774	0.996	0.99	9.38727580596226e-233	c15	RPL19
3.77695606936804e-233	0.570554875286097	0.988	0.978	1.16054529143472e-228	c15	RPL37
4.54087205640889e-230	0.529623956291961	0.997	0.995	1.39527375677276e-225	c15	RPL39
2.46643018491484e-228	0.709710550151827	0.972	0.948	7.57860002918784e-224	c15	RPLP0
3.05930718770547e-227	0.557454139318555	0.984	0.978	9.4003331956626e-223	c15	RPL36
1.17115091604458e-226	0.560983916862278	0.986	0.974	3.59859541973018e-222	c15	RPL29
1.25827771347363e-222	0.44363424294086	0.999	0.998	3.86630993019043e-218	c15	RPL10
2.3777635552469e-220	0.540586149286081	0.984	0.978	7.30615407620715e-216	c15	RPS3A
3.78165228928672e-215	0.612949043026206	0.971	0.96	1.16198829892913e-210	c15	RPS6
4.24516053015899e-213	0.488090049935897	0.991	0.986	1.30441047610195e-208	c15	RPS21
8.71199059770979e-205	0.551381304134921	0.972	0.961	2.67693335095829e-200	c15	RPS13
1.1740851836413e-195	0.408863232059835	0.994	0.994	3.60761154377464e-191	c15	RPL30
1.90870350871755e-187	0.4252732259409	0.995	0.99	5.86487327123643e-183	c15	RPS27A
3.23541492561879e-183	0.518159991323177	0.983	0.976	9.94145944194884e-179	c15	RPL18
1.89824687314008e-175	0.477519566782798	0.997	0.993	5.83274316709753e-171	c15	RPS19
1.439762459747e-174	0.462607616356344	0.984	0.978	4.42395811006461e-170	c15	RPS25
3.71948274511169e-173	0.447631909335723	0.985	0.976	1.14288546309047e-168	c15	RPL35A
7.53998890779187e-173	0.361039955237533	0.997	0.998	2.31681239169721e-168	c15	RPL28
1.06249891489131e-171	0.500096741288693	0.986	0.983	3.26474041578654e-167	c15	RPL12
4.83604122591886e-169	0.448372290826144	0.988	0.987	1.48597038748809e-164	c15	RPS4X
4.2315750854063e-165	0.377964375702677	0.995	0.995	1.30023607649279e-160	c15	RPS15A
2.97585408354983e-161	0.297140764805228	0.998	0.999	9.14390684252355e-157	c15	RPL41
4.02021216765331e-153	0.4264357340256	0.983	0.978	1.23529059275483e-148	c15	RPS23
2.12858150332556e-151	0.419935784002856	0.988	0.984	6.54049238526845e-147	c15	RPS14
1.1448563853296e-145	0.497370159702313	0.96	0.949	3.51780021520227e-141	c15	RPL5
2.53179786806058e-145	0.583706000630599	0.916	0.894	7.77945530918974e-141	c15	RPL22
1.34504812976076e-144	0.398626602230544	0.991	0.989	4.13292938831589e-140	c15	RPS15
6.94407695544001e-142	0.509588199003321	0.942	0.923	2.13370652609805e-137	c15	RPL9
