p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.30466429697265e-303	0.792762709299247	0.991	0.991	7.08154198530785e-299	c15	ND3
9.57362355326014e-254	0.806690930805056	0.983	0.776	2.94168730921024e-249	c15	CCL5
2.70710411766099e-199	0.588568279975363	0.993	0.997	8.31811882233693e-195	c15	COX1
3.52492465112495e-178	0.664794469400922	0.956	0.959	1.08310359755116e-173	c15	COX3
8.54021886666304e-173	2.29930452586902	0.271	0.091	2.62415305115955e-168	c15	KLRC1
2.24632347392206e-172	1.61078500690259	0.42	0.187	6.90227813832032e-168	c15	ZNF683
2.25680855192548e-167	1.1247227507075	0.653	0.406	6.93449563750142e-163	c15	CD8A
4.55487006424751e-158	1.28847977453487	0.571	0.334	1.39957492464133e-153	c15	CD8B
5.21684061070268e-129	0.464139922663231	0.993	0.997	1.60297861445061e-124	c15	COX2
1.50070313113903e-128	0.897965858377439	0.815	0.802	4.6112105110509e-124	c15	ND2
3.92678959939955e-128	2.47435044444901	0.171	0.05	1.2065846402075e-123	c15	FXYD2
1.05012457567575e-125	0.784811354253786	0.835	0.846	3.22671778367889e-121	c15	ND1
4.45744630543195e-123	1.61845244313929	0.322	0.143	1.36963952627008e-118	c15	XCL1
1.944853259241e-88	1.72760629844725	0.343	0.193	5.97595060966981e-84	c15	GeneID:102723863
7.54152974663633e-83	0.54484215683757	0.927	0.953	2.31728584524895e-78	c15	ATP8
1.92604612213415e-82	1.56667213202154	0.352	0.206	5.91816191948159e-78	c15	KLRK1
1.07160345451371e-81	0.686474423149067	0.906	0.92	3.29271593468428e-77	c15	CYTB
7.43647258220749e-78	0.579609323312743	0.924	0.943	2.2850049303349e-73	c15	ND4L
2.2948769617062e-61	0.495198852491277	0.94	0.959	7.05146844023463e-57	c15	ATP6
1.98964096459996e-55	1.35503002789097	0.253	0.137	6.1135697919263e-51	c15	LOC101060038
2.47403251372055e-54	1.21578896357129	0.32	0.2	7.60195970490915e-50	c15	ITM2C
8.14782039137738e-51	0.70997494826241	0.704	0.736	2.50358077165853e-46	c15	ND5
2.98666384705297e-44	0.43772460242693	0.814	0.831	9.17712200283967e-40	c15	S100A6
6.82901387191974e-43	0.453083325719995	0.706	0.655	2.09835109242478e-38	c15	CD7
7.77976039088572e-43	0.535029889673485	0.743	0.687	2.39048697530746e-38	c15	IL7R
2.06383792222121e-42	1.5923363396023	0.227	0.135	6.34155478360911e-38	c15	LOC100996919
2.50544808815371e-41	1.02998287436244	0.367	0.26	7.69849034046989e-37	c15	KLRD1
