Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	17/96	2.36002106915155e-06	0.000110920990250123	0	0	4.3952937008625	56.9491172850139	RAB2A;COPB2;STX12;CD63;TMED10;COPB1;USO1;M6PR;ADAM10;SCAMP3;LMAN1;RAB14;GNAS;TMED2;ATP6V1H;PAM;RAB5A
Oxidative Phosphorylation	22/200	0.00020838670769172	0.00413725090314779	0	0	2.52487961476726	21.4011700587101	NDUFA8;SURF1;ACADVL;ATP6V0E1;ATP6AP1;MRPS22;ECH1;TIMM13;IMMT;NDUFC1;SDHA;SUPV3L1;POR;CASP7;CYB5R3;MPC1;IDH3B;ATP6V1H;COX11;POLR2F;PMPCA;NDUFV1
DNA Repair	18/150	0.000264079844881774	0.00413725090314779	0	0	2.78046630094044	22.9089821549605	BCAP31;SURF1;DUT;POLR3GL;RNMT;DCTN4;NME3;XPC;DDB1;POLE4;POLD4;MRPL40;TMED2;POLR2F;ERCC5;EIF1B;POLR2J;VPS28
PI3K/AKT/mTOR  Signaling	14/105	0.000424223025930064	0.00498462055467826	0	0	3.13024100363156	24.3071078239059	ATF1;SMAD2;GSK3B;ACTR2;CAB39;PRKCB;CXCR4;IRAK4;HSP90B1;RIT1;PRKAR2A;RAF1;EIF4E;NCK1
Allograft Rejection	21/200	0.000538204008288169	0.00505911767790879	0	0	2.39393024309225	18.0197661765713	CD96;PRKCB;TAP2;CAPG;CD3E;ITGAL;IL2;CD2;ZAP70;CCND2;SOCS1;CD8B;SIT1;CD8A;CXCR3;CCL5;CCL4;CD7;KLRD1;DEGS1;NCK1
Apoptosis	17/161	0.00164849457461474	0.0129132075011488	0	0	2.40304688434398	15.3984667959583	IFITM3;BCAP31;MGMT;ADD1;CD2;DAP;CASP7;CCND2;CASP8;ANKH;CTNNB1;CD69;BID;SPTAN1;PLCB2;MCL1;BCL2L1
Fatty Acid Metabolism	14/158	0.0179149708824802	0.120286233068081	0	0	1.97260968049595	7.93406999481857	ACOT8;ACADVL;ECI2;ECH1;SDHA;HSD17B11;HSD17B7;ADIPOR2;FABP1;LGALS1;IDH3B;SERINC1;GLUL;METAP1
Complement	16/200	0.0283533637737144	0.166576012170572	0	0	1.76437587657784	6.28648819369525	USP8;USP14;USP16;ERAP2;SERPINC1;GNAI3;PIK3R5;GNAI2;RABIF;CASP7;CCL5;STX4;RCE1;CD46;RAF1;CD55
Androgen Response	9/100	0.0471439994280646	0.226260010180558	0	0	2.00155980625564	6.11386159108283	LMAN1;SPCS3;ANKH;XRCC5;GNAI3;IQGAP2;MYL12A;PIAS1;UBE2J1
Mitotic Spindle	15/199	0.0511093864775582	0.226260010180558	0	0	1.6523256900014	4.91366483883616	YWHAE;RFC1;TUBGCP2;MID1IP1;SSH2;SMC1A;TUBA4A;ARHGAP4;NIN;CNTRL;ARFIP2;SPTAN1;RAB3GAP1;ARF6;NCK1
