Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	17/96	1.43635843993895e-06	6.75088466771305e-05	0	0	4.5704405629022	61.4879628225782	RAB2A;COPB2;STX12;CD63;TMED10;COPB1;USO1;M6PR;ADAM10;SCAMP3;LMAN1;RAB14;GNAS;TMED2;ATP6V1H;PAM;RAB5A
Oxidative Phosphorylation	22/200	0.000124238864968556	0.00264588494385489	0	0	2.62605731599545	23.6169331164929	NDUFA8;SURF1;ACADVL;ATP6V0E1;ATP6AP1;MRPS22;ECH1;TIMM13;IMMT;NDUFC1;SDHA;SUPV3L1;POR;CASP7;CYB5R3;MPC1;IDH3B;ATP6V1H;COX11;POLR2F;PMPCA;NDUFV1
DNA Repair	18/150	0.000168886273012014	0.00264588494385489	0	0	2.89139719341062	25.1155001000178	BCAP31;SURF1;DUT;POLR3GL;RNMT;DCTN4;NME3;XPC;DDB1;POLE4;POLD4;MRPL40;TMED2;POLR2F;ERCC5;EIF1B;POLR2J;VPS28
PI3K/AKT/mTOR  Signaling	14/105	0.000293497540554616	0.0031319919153122	0	0	3.25458283364742	26.4716093449581	ATF1;SMAD2;GSK3B;ACTR2;CAB39;PRKCB;CXCR4;IRAK4;HSP90B1;RIT1;PRKAR2A;RAF1;EIF4E;NCK1
Allograft Rejection	21/200	0.000333190629288532	0.0031319919153122	0	0	2.48975791433892	19.9349831404651	CD96;PRKCB;TAP2;CAPG;CD3E;ITGAL;IL2;CD2;ZAP70;CCND2;SOCS1;CD8B;SIT1;CD8A;CXCR3;CCL5;CCL4;CD7;KLRD1;DEGS1;NCK1
Apoptosis	17/161	0.00111372429320367	0.00872417363009544	0	0	2.49882060831782	16.9920942345698	IFITM3;BCAP31;MGMT;ADD1;CD2;DAP;CASP7;CCND2;CASP8;ANKH;CTNNB1;CD69;BID;SPTAN1;PLCB2;MCL1;BCL2L1
Fatty Acid Metabolism	13/158	0.0289340716802121	0.1743040557231	0	0	1.88914119136205	6.69272742601447	ACOT8;ACADVL;ECI2;ECH1;SDHA;HSD17B11;HSD17B7;ADIPOR2;LGALS1;IDH3B;SERINC1;GLUL;METAP1
Androgen Response	9/100	0.0388563805796288	0.1743040557231	0	0	2.08064692782301	6.75769774295462	LMAN1;SPCS3;ANKH;XRCC5;GNAI3;IQGAP2;MYL12A;PIAS1;UBE2J1
Mitotic Spindle	15/199	0.039316513418243	0.1743040557231	0	0	1.71804565944453	5.5597858722116	YWHAE;RFC1;TUBGCP2;MID1IP1;SSH2;SMC1A;TUBA4A;ARHGAP4;NIN;CNTRL;ARFIP2;SPTAN1;RAB3GAP1;ARF6;NCK1
Complement	15/200	0.0407945662330659	0.1743040557231	0	0	1.70866853475549	5.46638328966159	USP8;USP14;USP16;ERAP2;GNAI3;PIK3R5;GNAI2;RABIF;CASP7;CCL5;STX4;RCE1;CD46;RAF1;CD55
E2F Targets	15/200	0.0407945662330659	0.1743040557231	0	0	1.70866853475549	5.46638328966159	DNMT1;DUT;POP7;RFC1;RPA1;SMC1A;DCK;POLE4;PNN;SYNCRIP;STAG1;PRDX4;EXOSC8;LBR;ASF1A
Unfolded Protein Response	9/113	0.073225082441726	0.249266632065045	0	0	1.81932021466905	4.7560983073832	CNOT4;SPCS3;SHC1;CXXC1;SSR1;LSM4;EIF4E;HSP90B1;EIF4G1
Interferon Gamma Response	14/200	0.0742496350832049	0.249266632065045	0	0	1.58433316569677	4.11977704519845	IFITM3;PTPN1;IFITM2;BTG1;ADAR;BST2;CASP7;KLRK1;APOL6;SOCS1;CASP8;CCL5;XCL1;CD69
mTORC1 Signaling	14/200	0.0742496350832049	0.249266632065045	0	0	1.58433316569677	4.11977704519845	GSK3B;ACTR2;USO1;RPA1;M6PR;CXCR4;IMMT;ADIPOR2;TUBA4A;HSP90B1;ACLY;RIT1;SSR1;CD9
Cholesterol Homeostasis	6/74	0.121068388910325	0.350873233845824	0	0	1.85235683677444	3.91106566101809	ECH1;CD9;CTNNB1;MVD;GUSB;HSD17B7
IL-2/STAT5 Signaling	13/199	0.123488567025985	0.350873233845824	0	0	1.46953006327221	3.07367892896575	IFITM3;PRNP;RABGAP1L;RNH1;AHNAK;FLT3LG;CAPG;HOPX;CCND2;SOCS1;SNX14;CDC42SE2;BCL2L1
Myc Targets V1	13/200	0.12691159522083	0.350873233845824	0	0	1.46159428479654	3.01711724744973	YWHAE;DDX18;DUT;SET;SF3B3;EIF1AX;SYNCRIP;LSM7;PRDX4;DHX15;SNRPA1;EIF4E;KPNB1
Reactive Oxygen Species Pathway	4/49	0.183612645980012	0.479433020058921	0	0	1.86421928536466	3.15971546139256	PRNP;PRDX4;GCLM;HMOX2
p53 Pathway	12/200	0.203387605306488	0.503116707863416	0	0	1.34042553191489	2.13481764445749	CYFIP2;BTG1;CCND2;SOCS1;XPC;S100A4;ERCC5;TRIAP1;ANKRA2;TM7SF3;DEF6;ZFP36L1
Interferon Alpha Response	6/97	0.281407692891143	0.652109007793269	0	0	1.38250491230624	1.75294820507488	IFITM3;BST2;IFITM2;CASP8;HLA-C;ADAR
G2-M Checkpoint	11/200	0.305242514286211	0.652109007793269	0	0	1.22080110870344	1.44866203580129	CUL4A;SYNCRIP;SS18;STAG1;SLC38A1;ARID4A;TOP1;SMC1A;SRSF10;LBR;KPNB1
Adipogenesis	11/200	0.305242514286211	0.652109007793269	0	0	1.22080110870344	1.44866203580129	ACLY;BCL2L13;POR;DHRS7;PFKFB3;REEP5;ECH1;IMMT;ESYT1;DRAM2;ADIPOR2
Pperoxisome	6/104	0.337705576274486	0.690094003691341	0	0	1.28328152453034	1.39310583435179	ACOT8;ECI2;ECH1;PEX11B;SCGB1A1;HSD17B11
IL-6/JAK/STAT3 Signaling	5/87	0.364532672475495	0.713876483597844	0	0	1.27773146529701	1.28940877470821	PTPN1;SOCS1;CD9;IFNAR1;PIK3R5
Inflammatory Response	10/200	0.428795575934191	0.80613568275628	0	0	1.10269576379974	0.933735190611456	BST2;CCL5;GNAI3;CD69;ATP2B1;RAF1;IL7R;CD55;PIK3R5;IFNAR1
Angiogenesis	2/36	0.493335666601821	0.8646533718398	0	0	1.2316742081448	0.870258467372022	CCND2;S100A4
Myc Targets V2	3/58	0.496715766801587	0.8646533718398	0	0	1.14209420942094	0.799165934737761	SUPV3L1;DDX18;GRWD1
Hypoxia	9/200	0.564173645274217	0.903724543076823	0	0	0.986084778487068	0.56442821510248	BTG1;PFKFB3;CITED2;HEXA;HDLBP;CXCR4;S100A4;VHL;PAM
heme Metabolism	9/200	0.564173645274217	0.903724543076823	0	0	0.986084778487068	0.56442821510248	ARL2BP;EIF2AK1;GDE1;TSPAN5;RAD23A;TOP1;GCLM;ADD1;TNRC6B
Wnt-beta Catenin Signaling	2/42	0.576845453027759	0.903724543076823	0	0	1.04659340659341	0.575815696153612	CCND2;CTNNB1
Apical Surface	2/44	0.602351086221712	0.913241969432918	0	0	0.996650968079539	0.505217130104902	ADAM10;ADIPOR2
TNF-alpha Signaling via NF-kB	8/200	0.696825709524779	0.992448737808018	0	0	0.87094395280236	0.314602337670118	BTG1;PFKFB3;CCL5;CCL4;CD69;ATP2B1;IL7R;MCL1
KRAS Signaling Up	8/200	0.696825709524779	0.992448737808018	0	0	0.87094395280236	0.314602337670118	RABGAP1L;NIN;CCND2;ANKH;CXCR4;AVL9;IL7R;WDR33
UV Response Dn	5/144	0.791161293142099	0.999912622739773	0	0	0.751509046346165	0.176043565456069	NIPBL;CITED2;MGMT;MRPS31;ATP2B1
Myogenesis	7/200	0.811632576772444	0.999912622739773	0	0	0.75724959207626	0.158043694140602	PRNP;RIT1;ABLIM1;ATP6AP1;FLII;SPTAN1;MEF2D
Xenobiotic Metabolism	7/200	0.811632576772444	0.999912622739773	0	0	0.75724959207626	0.158043694140602	CYFIP2;POR;DHRS7;SLC35B1;ECH1;DHPS;ARPP19
Glycolysis	7/200	0.811632576772444	0.999912622739773	0	0	0.75724959207626	0.158043694140602	COPB2;CITED2;HDLBP;CXCR4;GUSB;ARPP19;PAM
UV Response Up	5/158	0.852114493681472	0.999912622739773	0	0	0.682239084534953	0.109181708172634	BTG1;RAB27A;MGAT1;BID;TUBA4A
Apical Junction	6/200	0.898026382092571	0.999912622739773	0	0	0.644978493889534	0.0693711987834497	SHC1;MSN;STX4;MVD;CD99;GNAI2
TGF-beta Signaling	1/54	0.91983883006702	0.999912622739773	0	0	0.394238137646791	0.0329412807660731	CTNNB1
Spermatogenesis	3/135	0.948983319472746	0.999912622739773	0	0	0.473947394739474	0.0248178086199141	TLE4;PRKAR2A;CHFR
Epithelial Mesenchymal Transition	5/200	0.953401590576303	0.999912622739773	0	0	0.534107935430978	0.0254871328329074	COPA;LGALS1;WIPF1;CAPG;VIM
Bile Acid Metabolism	2/112	0.966243637953941	0.999912622739773	0	0	0.379180819180819	0.013020790013635	GCLM;HSD17B11
Coagulation	2/138	0.988082136610124	0.999912622739773	0	0	0.306270200387847	0.00367201139766675	RABIF;CD9
Estrogen Response Late	2/200	0.999099598350481	0.999912622739773	0	0	0.20967920967921	0.000188880553212403	DNAJC1;CD9
Estrogen Response Early	1/200	0.999912622739773	0.999912622739773	0	0	0.104192753007629	9.10447506117503e-06	ABLIM1
KRAS Signaling Dn	1/200	0.999912622739773	0.999912622739773	0	0	0.104192753007629	9.10447506117503e-06	SCGB1A1
