Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	13/200	9.19733097778704e-08	3.49498577155908e-06	0	0	7.45217848689401	120.738462565548	RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;RPL14;RPS3;PABPC1;RPS2;RPL18
Allograft Rejection	8/200	0.000819545619266812	0.0155713667660694	0	0	4.34663120567376	30.8904669350529	RPS9;CD40LG;RPS19;RPS3A;TIMP1;LTB;RPL9;RPL39
p53 Pathway	7/200	0.00364216916366457	0.0461341427397512	0	0	3.76338514680484	21.1320693933799	APP;LDHB;HINT1;DGKA;RPL36;RPL18;RPS12
Angiogenesis	3/36	0.00521677149382364	0.0495593291913246	0	0	9.312764955252	48.9467430017407	APP;TIMP1;PTK2
Wnt-beta Catenin Signaling	3/42	0.00803575892328907	0.0610717678169969	0	0	7.87764049422081	38.0005862857181	MYC;LEF1;TCF7
IL-2/STAT5 Signaling	6/199	0.0138391113872811	0.0725922842995699	0	0	3.20878101990728	13.7344059361802	SELL;MYC;FLT3LG;ITGA6;LTB;TNFRSF4
Inflammatory Response	6/200	0.0141544812924424	0.0725922842995699	0	0	3.19207813347803	13.5909876976783	IFITM1;SELL;MYC;CCR7;TIMP1;IL7R
Interferon Alpha Response	4/97	0.0152825861683305	0.0725922842995699	0	0	4.41554659498208	18.4615824889661	LGALS3BP;IFITM1;SELL;LPAR6
Apical Surface	2/44	0.0691384220553566	0.281412199616643	0	0	4.85076092292587	12.9595095516243	APP;MAL
Apoptosis	4/161	0.0740558420043796	0.281412199616643	0	0	2.60708598726115	6.78607757683578	APP;LEF1;TIMP1;PTK2
Pperoxisome	2/104	0.271343505762504	0.659450332841485	0	0	1.99130786335153	2.5974016638752	GSTK1;PABPC1
PI3K/AKT/mTOR  Signaling	2/105	0.274975107761453	0.659450332841485	0	0	1.9718746872185	2.54583752545102	CAMK4;THEM4
Unfolded Protein Response	2/113	0.303970926304213	0.659450332841485	0	0	1.8290145815919	2.17803303221004	RPS14;EEF2
Myogenesis	3/200	0.312371210293335	0.659450332841485	0	0	1.54706609505273	1.80010890050664	APP;VIPR1;FXYD1
Apical Junction	3/200	0.312371210293335	0.659450332841485	0	0	1.54706609505273	1.80010890050664	ADAM23;ICAM2;PTK2
Complement	3/200	0.312371210293335	0.659450332841485	0	0	1.54706609505273	1.80010890050664	CD40LG;CTSL;TIMP1
Oxidative Phosphorylation	3/200	0.312371210293335	0.659450332841485	0	0	1.54706609505273	1.80010890050664	LDHB;COX4I1;COX7C
KRAS Signaling Up	3/200	0.312371210293335	0.659450332841485	0	0	1.54706609505273	1.80010890050664	SPON1;LY96;IL7R
UV Response Dn	2/144	0.41322463478141	0.82644926956282	0	0	1.42747204878757	1.26154829924271	MYC;FBLN5
Myc Targets V2	1/58	0.43561686677755	0.827672046877345	0	0	1.7766081871345	1.4763474888997	MYC
UV Response Up	2/158	0.459835897048402	0.832084004182823	0	0	1.2984403912239	1.00873964070546	EIF2S3;AQP3
IL-6/JAK/STAT3 Signaling	1/87	0.576270515660583	0.861871608275327	0	0	1.1757901013715	0.64806973442646	LTB
TNF-alpha Signaling via NF-kB	2/200	0.585688087458117	0.861871608275327	0	0	1.02082682495054	0.546109587988616	MYC;IL7R
Estrogen Response Early	2/200	0.585688087458117	0.861871608275327	0	0	1.02082682495054	0.546109587988616	MYC;AQP3
Epithelial Mesenchymal Transition	2/200	0.585688087458117	0.861871608275327	0	0	1.02082682495054	0.546109587988616	TIMP1;FBLN5
Bile Acid Metabolism	1/112	0.669152747146142	0.861871608275327	0	0	0.90981750981751	0.365512746083339	GSTK1
Spermatogenesis	1/135	0.73658321827243	0.861871608275327	0	0	0.752774588595484	0.23014807689437	CAMK4
Coagulation	1/138	0.744303966081123	0.861871608275327	0	0	0.736178177054089	0.217397664186666	TIMP1
DNA Repair	1/150	0.772999604567813	0.861871608275327	0	0	0.676475649630012	0.174176746275291	APRT
Fatty Acid Metabolism	1/158	0.79032614842905	0.861871608275327	0	0	0.641744243018128	0.151008563546865	MIF
Hypoxia	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	MIF
G2-M Checkpoint	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	MYC
Interferon Gamma Response	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	LGALS3BP
E2F Targets	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	MYC
Xenobiotic Metabolism	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	SPINT2
Glycolysis	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	MIF
heme Metabolism	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	AQP3
KRAS Signaling Dn	1/200	0.861871608275327	0.861871608275327	0	0	0.505218399690762	0.0751001925809761	CD40LG
