pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Nitrogen metabolism	0.00014571552235564	0.00276859492475717	0.518848077743792	0.696458223610458	2.1813709250146	13	CA13,GLUL,CA5B,GLUD1	Nitrogen-metabolism
Inositol phosphate metabolism	0.000390788475488403	0.00371249051713983	0.49849310876659	0.41582677281181	1.84694524948678	66	INPP5A,PIK3C2B,PLCD1,PLCH2,PLCB3,INPP5F,MTMR8,ITPKC,ALDH6A1,SYNJ2,MTMR4,PI4K2A,MTMR1,INPP4B,INPP5B,PIK3CA,PIP4K2B,PI4KA,PLCB2,INPP1,PIK3CD,PIKFYVE,MINPP1,CDIPT,PIK3C2A,IPPK,PIK3CG,TPI1,PLCG1,SYNJ1,ISYNA1,IMPA1,ITPKB,MTM1,SACM1L,MTMR3	Inositol-phosphate-metabolism
Ascorbate and aldarate metabolism	0.043312101910828	0.224831383457574	0.245041785430996	0.673551115190358	1.56363790001153	5	ALDH1B1,ALDH3A2,UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Fructose and mannose metabolism	0.0503597122302158	0.224831383457574	0.20207170902116	0.389660546864104	1.50337226230836	28	PFKFB3,FUK,SORD,KHK,FBP1,ALDOA,FPGT,GMPPA,ENOSF1,PMM2,ALDOC,MPI,TPI1,PFKFB4	Fructose-and-mannose-metabolism
Citrate cycle (TCA cycle)	0.0591661535414669	0.224831383457574	0.321775918075361	-0.249151940109045	-1.42016603640046	26	DLD,SUCLG1,SDHB,MDH1,SDHC,IDH2,IDH3G,PCK2,DLST,PDHB,ACLY,ACO2,CS,PDHA1,SDHA,MDH2,IDH3B,SDHD,OGDH,SUCLA2,IDH3A,FH,IDH1,SUCLG2,DLAT	Citrate-cycle-TCA-cycle-
Fatty acid biosynthesis	0.0828538550057537	0.262370540851553	0.16440575583821	0.49180907421334	1.46744491474974	11	ACACA,ACSL1,ACACB,FASN,OXSM,MCAT	Fatty-acid-biosynthesis
Propanoate metabolism	0.124357656731757	0.306451612903226	0.123257226381337	0.345507064272946	1.33302111553185	28	ACACA,DBT,LDHA,ACACB,ACAT1,ALDH6A1,MLYCD,ABAT,HADHA,MCEE,MUT,SUCLG2,PCCA,LDHB,BCKDHB	Propanoate-metabolism
Amino sugar and nucleotide sugar metabolism	0.129032258064516	0.306451612903226	0.119348440591015	0.312318267375791	1.31891741691716	44	GNE,GNPNAT1,FUK,GALE,UAP1L1,UXS1,RENBP,NPL,UGDH,UGP2,PGM3,AMDHD2,FPGT,GMPPA,GFPT2,GFPT1,PMM2,GNPDA1,MPI	Amino-sugar-and-nucleotide-sugar-metabolism
Glycolysis / Gluconeogenesis	0.275201612903226	0.580981182795699	0.0745500777420554	0.272411294718856	1.1462458805067	42	ALDH1B1,LDHA,PKM,FBP1,PGK1,ENO2,ALDH3A2,GAPDH,ALDOA,ENO3,MINPP1,ALDH9A1,ALDOC,TPI1,ADPGK,DLAT,ENO1,G6PC3,LDHB	Glycolysis-Gluconeogenesis
Starch and sucrose metabolism	0.375132837407014	0.619548990335507	0.0618406035753285	0.305788869688279	1.09612152670957	21	GBE1,PGM2L1,GANC,GAA,AMY2B,UGP2	Starch-and-sucrose-metabolism
Pyruvate metabolism	0.381294964028777	0.619548990335507	0.059476028695732	0.281316087920723	1.0853621361585	28	ALDH1B1,ACACA,LDHA,ACACB,ACAT1,PKM,ALDH3A2,HAGH,ALDH9A1,DLAT,ACYP2,LDHB,FH	Pyruvate-metabolism
Galactose metabolism	0.396386822529224	0.619548990335507	0.059221919380382	0.300851117916789	1.07842181116467	21	GLA,GALE,GANC,GAA,B4GALT1,UGP2	Galactose-metabolism
Fatty acid degradation	0.423901940755873	0.619548990335507	0.0542315935495841	0.25946119044799	1.0424787113734	34	ALDH1B1,ACADSB,CPT1B,CPT1A,ACSL1,ACAT1,ALDH3A2,ECI1,ACADVL,HADHA,ALDH9A1,ACOX3	Fatty-acid-degradation
Fatty acid elongation	0.460978147762747	0.625613200535157	0.051218434854034	0.268922705448507	1.01803959258989	26	ELOVL6,PPT2,HACD3,ACOT4,TECR,MECR,HADHA,HSD17B12,PPT1,ABHD17B,ACOT7	Fatty-acid-elongation
Butanoate metabolism	0.532620320855615	0.674652406417112	0.0458620343117985	0.271085385832757	0.9540367878029	19	ALDH5A1,ACAT1,BDH1,ABAT,HADHA,AACS,HMGCL,BDH2,ACSM3,ACADS,HMGCS1,OXCT1,L2HGDH,ACAT2	Butanoate-metabolism
Pentose and glucuronate interconversions	0.696616102683781	0.808487170556136	0.037536290520292	0.281684507686489	0.817638669311394	10	SORD,UGDH,UGP2	Pentose-and-glucuronate-interconversions
Sulfur metabolism	0.727382388419783	0.808487170556136	0.0370705393657621	0.295022948815743	0.794430618566474	8	SUOX,BPNT1,ETHE1,TST,IMPAD1	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.765935214211076	0.808487170556136	0.0275885895800029	0.208204376525773	0.770879822120865	24	GLUL,ACO1,ACAT1,GCSH,MCEE,CAT,AFMID,MUT,PCCA	Glyoxylate-and-dicarboxylate-metabolism
Pentose phosphate pathway	0.973821989528796	0.973821989528796	0.012605799966357	0.134472263480211	0.49283765923243	23	RBKS,FBP1,ALDOA,ALDOC,IDNK,GLYCTK,TKT,H6PD,PRPS2,PGM2,RPE,PFKP,GPI,PRPS1,PGM1,PGLS,RPIA,PGD	Pentose-phosphate-pathway
Oxidative phosphorylation	NA	NA	NA	-0.180097846206591	NA	107	ATP6V0A4,ATP6V0A1,COX6A2,NDUFA9,UQCRFS1,SDHB,ATP12A,NDUFA2,NDUFB3,COX5A,ATP6V0D1,UQCRC1,NDUFA8,NDUFAB1,NDUFS6,NDUFS8,NDUFA6,ATP5ME,ATP6V1D,SDHC,CYC1,NDUFB6,NDUFS7,NDUFS3,UQCRQ,NDUFA12,NDUFA7,ATP5MF,NDUFB4,ATP5MC3,NDUFB10,ATP6V1B2,UQCR10,ATP5PD,ATP5F1C,ATP6V1A,ATP5PF,NDUFB5,LHPP,NDUFS2,NDUFA1,NDUFB7,ATP5F1D,ATP6V1E1,ATP5F1A,ATP5F1B,NDUFA11,ATP5PB,NDUFS4,ATP6V1C1,ATP5MC1,NDUFA10,ATP6V0B,ATP6V1F,NDUFS1,SDHA,COX6A1,NDUFA13,SDHD,ATP5PO,NDUFB9,NDUFB2,COX11,COX7B,NDUFB8,NDUFA5,NDUFV2,NDUFB1,COX7A2,COX6C,UQCRH,NDUFA3,PPA2,NDUFV1,NDUFV3,NDUFC2,ATP6V1H,TCIRG1,COX17,COX7A2L,NDUFC1,NDUFB11,NDUFA4,PPA1,ATP6AP1,COX15,UQCRC2,COX6B1,COX5B,ATP6V1C2,COX8A	Oxidative-phosphorylation
