p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.84602442961662	0.926	0.322	0	c20	GZMH
0	1.72007063346282	0.846	0.25	0	c20	KLRD1
0	3.72261878353988	0.601	0.046	0	c20	FCGR3A
0	2.58202553419832	0.653	0.114	0	c20	GPR56
0	1.56105093952794	0.921	0.4	0	c20	PRF1
0	1.60815599142804	0.713	0.213	0	c20	KLRG1
0	2.68854395194145	0.595	0.099	0	c20	PLEK
0	2.90535345570487	0.557	0.067	0	c20	S1PR5
0	1.64742867949804	0.951	0.461	0	c20	CTSW
0	2.00127255216735	0.693	0.213	0	c20	CMC1
0	1.48566610620054	0.914	0.457	0	c20	LITAF
0	1.97764932005361	0.608	0.159	0	c20	CCL3
0	2.02819530035835	1	0.552	0	c20	NKG7
0	3.6024322517893	0.478	0.036	0	c20	TYROBP
0	2.40139314176144	0.522	0.084	0	c20	FGFBP2
0	3.5587828474672	0.475	0.037	0	c20	KLRF1
0	2.09334537752292	0.553	0.117	0	c20	ZEB2
0	2.09600663750414	0.565	0.132	0	c20	PLAC8
0	2.00124283784495	0.535	0.126	0	c20	LPCAT1
0	3.13335091924384	0.426	0.044	0	c20	FGR
0	2.25498647548108	0.439	0.071	0	c20	FCRL6
0	2.39309754215242	0.433	0.067	0	c20	C1orf21
0	1.51367138495289	0.996	0.633	0	c20	CST7
0	2.5570489860211	0.42	0.074	0	c20	TTC38
0	2.84906250296766	0.34	0.039	0	c20	KIR3DL2
0	2.73294754078525	0.303	0.035	0	c20	PRSS23
0	3.2863502837373	0.279	0.024	0	c20	CX3CR1
0	2.37296931842781	0.284	0.037	0	c20	KLRAP1
0	4.13520561450446	0.201	0.009	0	c20	LOC101060789
0	3.337093885034	0.193	0.013	0	c20	KIR2DS5
0	3.25381888039667	0.186	0.016	0	c20	CD160
0	3.58784428522211	0.155	0.012	0	c20	SH2D1B
4.44204238459368e-305	1.70252782550125	0.629	0.187	1.3649063635141e-300	c20	TBX21
2.19927475381114e-298	1.05932039685499	0.858	0.329	6.75771153603548e-294	c20	GZMB
7.47853619823147e-297	2.76171091271142	0.191	0.021	2.29792981763058e-292	c20	OSBPL5
1.699407821408e-292	1.82532013889142	0.581	0.167	5.22177041284037e-288	c20	CCL4L2
1.01921365635313e-288	1.44671349389499	0.953	0.528	3.13173780187626e-284	c20	CCL4
1.42788783203874e-280	3.24246678757059	0.131	0.01	4.38747094150543e-276	c20	FEZ1
4.24473671662295e-276	2.742965634939	0.2	0.024	1.30428025091673e-271	c20	LYN
1.34138027971198e-267	1.3751959952974	0.847	0.386	4.121659185471e-263	c20	GZMM
6.57475476122429e-250	2.75782808563717	0.174	0.02	2.02022489548139e-245	c20	LILRB1
2.7506248090013e-247	1.82062765648537	0.441	0.113	8.45184485061829e-243	c20	KLRC2
1.63397121961263e-246	1.51047217485068	0.736	0.302	5.02070336650373e-242	c20	GNLY
