p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.02075106896445	0.795	0.04	0	c20	FOXP3
0	4.25625153092265	0.738	0.113	0	c20	TNFRSF4
0	3.68780207903489	0.739	0.119	0	c20	TNFRSF18
0	2.8909856672356	0.763	0.166	0	c20	MIR4435-1HG
0	3.151790255279	0.677	0.101	0	c20	CTLA4
0	2.51600553226724	0.861	0.295	0	c20	BATF
0	3.61774151928577	0.64	0.075	0	c20	LOC101928173
0	2.71015584932391	0.724	0.164	0	c20	DNPH1
0	2.06941990567061	0.8	0.254	0	c20	TIGIT
0	2.03723485576291	0.838	0.308	0	c20	CD27
0	2.20411152744931	0.761	0.257	0	c20	CARD16
0	2.27043656700494	0.734	0.25	0	c20	PIM2
0	3.7208063641025	0.506	0.038	0	c20	RTKN2
0	3.56919409247717	0.492	0.048	0	c20	TBC1D4
0	4.52210060999308	0.473	0.03	0	c20	IL2RA
0	3.33165600266915	0.425	0.06	0	c20	MAGEH1
0	7.05716845754246	0.35	0.003	0	c20	IL1R2
0	2.40035871413266	0.425	0.084	0	c20	PELI1
0	3.46539812384106	0.358	0.032	0	c20	ICA1
0	2.46019791531593	0.375	0.058	0	c20	IKZF2
0	3.3994352250982	0.354	0.04	0	c20	TNFRSF9
0	2.36365495934116	0.365	0.054	0	c20	TOX2
0	3.0778020178248	0.345	0.038	0	c20	GK
0	2.60987683410447	0.352	0.049	0	c20	ENTPD1
0	3.53950732941871	0.272	0.021	0	c20	LAYN
0	3.99183457038694	0.268	0.024	0	c20	LAIR2
0	2.88585532455401	0.28	0.037	0	c20	ETV7
0	3.22343094199628	0.265	0.024	0	c20	IL12RB2
0	5.39288473148836	0.235	0.005	0	c20	CCR8
0	2.71518452963671	0.229	0.023	0	c20	REREP3
0	3.94586083261173	0.211	0.012	0	c20	F5
0	5.34008507009614	0.183	0.005	0	c20	EBI3
0	3.15339619363264	0.196	0.02	0	c20	CUL9
0	7.08123896659468	0.17	0.001	0	c20	LOC101929450
0	5.63192784586201	0.17	0.003	0	c20	IL1R1
0	5.20498893401601	0.164	0.003	0	c20	TBC1D8
0	3.34956533388372	0.175	0.014	0	c20	CARD17
0	5.65581405724514	0.14	0.003	0	c20	GNG8
0	4.83847585825019	0.139	0.004	0	c20	FANK1
0	4.59227495141064	0.12	0.005	0	c20	ZBTB32
0	4.404454230822	0.112	0.005	0	c20	LGMN
0	1.37309445704151	0.997	0.903	0	c20	IL32
0	4.18667487393629	0.095	0.003	0	c20	LOC100507006
0	4.31238791473038	0.093	0.004	0	c20	FLVCR2
0	5.05698051718391	0.087	0.002	0	c20	TNFRSF8
0	6.55871719895364	0.073	0.001	0	c20	CD177
3.6725858914569e-301	1.92160449552222	0.633	0.188	1.12847546686796e-296	c20	DUSP4
3.52762483248405e-298	1.90423815925776	0.595	0.166	1.08393328227737e-293	c20	SIRPG
1.73064976890747e-297	4.34849874539245	0.07	0.002	5.31776754492198e-293	c20	PTGIR
7.08591499405142e-294	3.51446546032613	0.146	0.011	2.17728910022218e-289	c20	LMCD1
1.84501344672584e-283	1.83877580657132	0.697	0.235	5.66917281775449e-279	c20	ICOS
1.49369064369322e-278	3.21012303827092	0.164	0.015	4.58966324087617e-274	c20	IKZF4
2.78814810692141e-274	1.95416189522351	0.743	0.296	8.56714268813741e-270	c20	TNFRSF1B
3.17440165705289e-272	2.31065013003667	0.295	0.048	9.75398397162642e-268	c20	CD79B
9.40195135166595e-266	2.18354223814028	0.365	0.073	2.8889375918264e-261	c20	STAM
9.75335064978027e-265	1.73723017732298	0.902	0.481	2.99691205415798e-260	c20	LTB
8.83803064384729e-261	1.89490255477146	0.766	0.331	2.71566167593496e-256	c20	LINC00152
6.37969318412956e-258	2.11185617961035	0.468	0.117	1.96028832468749e-253	c20	ACP5
8.53631142245313e-258	2.75745719227381	0.214	0.028	2.62295241077717e-253	c20	MARCH3
3.62529586229946e-255	4.70331973398444	0.063	0.002	1.11394465960876e-250	c20	CLEC7A
1.09640317184746e-249	4.25522824780369	0.074	0.003	3.36891802613569e-245	c20	CD80
2.4341749161429e-248	1.70345766499135	0.71	0.273	7.47948926483228e-244	c20	GPX1
1.07014079882221e-247	1.9018201919862	0.555	0.165	3.28822163254102e-243	c20	TYMP
1.21072831484652e-247	1.07302330959994	0.993	0.894	3.7202048930289e-243	c20	GAPDH
7.42259070834592e-247	2.28169914143207	0.397	0.092	2.28073944695345e-242	c20	IL21R
1.71148532328065e-245	3.32378425320055	0.21	0.029	5.25888095284447e-241	c20	NGFRAP1
3.38046437586357e-245	4.3020952115449	0.064	0.002	1.0387152887716e-240	c20	CSF2RB
2.09311030897794e-244	4.39864775971365	0.085	0.004	6.43150004639652e-240	c20	CD79A
1.36012591236711e-241	3.01965395528844	0.188	0.023	4.1792588909304e-237	c20	CRADD
3.14616050157783e-237	5.38023723620633	0.04	0.001	9.6672073731982e-233	c20	TNFRSF13B
1.88498739625921e-233	3.81286138228933	0.115	0.009	5.79200077248567e-229	c20	SOX4
7.54869039306069e-231	2.77711876869356	0.187	0.024	2.31948609707576e-226	c20	ADTRP
1.4062728182931e-230	1.67456882974888	0.583	0.188	4.3210544887692e-226	c20	GBP2
1.42846342531145e-229	1.77045451397895	0.743	0.328	4.38923956695449e-225	c20	CTSC
1.29602961205896e-225	2.94251543698319	0.171	0.02	3.98231018897357e-221	c20	LINC01281
7.61409968297354e-224	0.75397514747909	1	0.996	2.33958440958728e-219	c20	ACTB
3.18263885165357e-221	3.42957190184044	0.138	0.014	9.77929439947593e-217	c20	VDR
4.92511898785867e-221	7.34664699357259	0.028	0	1.51334131139933e-216	c20	LINC00589
