Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	66/200	9.77389946575823e-13	4.78921073822153e-11	0	0	3.21977285252459	89.039246529704	GSK3B;BTG2;TES;PITPNB;UBE2D3;ITGB2;ARPC5L;SLC2A1;RRP9;FADS2;TBK1;CTSC;FADS1;PGM1;MAP2K3;ACTR3;ACTR2;STARD4;G6PD;HMGCS1;IFRD1;ACSL3;UCHL5;TUBA4A;DDX39A;PSME3;ETF1;SQSTM1;PPIA;SKAP2;IDI1;RAB1A;PSMD12;PSMD13;INSIG1;RPN1;FGL2;PIK3R3;HMGCR;ADD3;ADIPOR2;HSP90B1;SLC9A3R1;EBP;NFIL3;YKT6;LDLR;HSPA9;CYB5B;XBP1;SDF2L1;HSPA5;CYP51A1;RPA1;PDAP1;DHCR24;MLLT11;SQLE;GCLC;COPS5;PSMC4;CCNG1;BHLHE40;CALR;DHCR7;NFKBIB
TNF-alpha Signaling via NF-kB	65/200	3.15381660586209e-12	7.72685068436212e-11	0	0	3.14611872146119	83.3167988921928	BTG2;CD83;B4GALT1;PLEK;LITAF;SLC2A6;ICAM1;IFIT2;PANX1;ZFP36;ZC3H12A;MAP3K8;CCNL1;IER2;IER3;MAP2K3;KLF10;DUSP5;DUSP2;RIPK2;SPHK1;TAP1;RHOB;TUBB2A;IRF1;SQSTM1;B4GALT5;PTGER4;NFAT5;CEBPB;BCL2A1;RELA;DRAM1;NFIL3;CCL5;CCL4;LDLR;EGR2;GADD45B;GCH1;GADD45A;TIPARP;PLK2;ZBTB10;NFKB1;PNRC1;KLF2;FOSL2;EIF1;EHD1;NFKBIA;NR4A2;NR4A1;YRDC;PTPRE;NR4A3;TNIP1;TNIP2;CLCF1;MAFF;BHLHE40;BCL3;REL;TNFSF9;NFE2L2
Allograft Rejection	57/200	1.61502635246635e-08	2.63787637569504e-07	0	0	2.59544552564279	46.5657432972393	GPR65;ITGB2;PRF1;UBE2D1;CD3G;ITGAL;CTSS;ICAM1;IKBKB;CCND3;IL12A;B2M;SRGN;EIF5A;PRKCB;IFNGR1;IL15;RIPK2;F2R;TAP2;TAP1;HLA-A;TAPBP;NCR1;FGR;ZAP70;CD8B;IFNG;CD8A;LCK;ELF4;HCLS1;IRF8;CD47;WAS;MTIF2;BCL10;PSMB10;CCL5;CCL4;STAT4;FLNA;CSK;IL12RB1;LYN;TGFB1;GZMA;CRTAM;GZMB;ABI1;BCL3;IL2RB;KLRD1;PTPN6;CD247;FCGR2B;EIF3D
Myc Targets V1	56/200	4.22253523157338e-08	5.17260565867739e-07	0	0	2.53109594235874	42.9786292969969	HDDC2;SLC25A3;HNRNPR;PWP1;RRP9;FBL;YWHAQ;DHX15;AP3S1;MRPL9;TXNL4A;KPNA2;RPS10;ACP1;CCT2;STARD7;IFRD1;RAD23B;TUFM;PSMA6;PSMA2;VDAC3;SRSF2;SNRPG;SRSF3;SNRPA1;ETF1;PPIA;HDAC2;SET;GLO1;ODC1;NOLC1;PHB;GSPT1;SRM;PPM1G;PCBP1;USP1;EIF4H;SNRPB2;CYC1;CCT7;CCT5;SF3A1;HNRNPA3;SSB;CNBP;MRPL23;AIMP2;COPS5;PSMC4;APEX1;UBA2;RNPS1;EIF3D
Interferon Gamma Response	55/200	1.0774487424722e-07	9.30374674346528e-07	0	0	2.46767404773731	39.5901277949355	IFITM2;SPPL2A;IFIT2;ICAM1;IL18BP;MT2A;CASP7;CASP8;CASP3;CASP4;TRIM26;ITGB7;UPP1;B2M;CMKLR1;ZBP1;IL15;RIPK2;TAP1;HLA-A;BPGM;TAPBP;VAMP8;LATS2;PSMA2;IRF1;IRF2;IRF8;XCL1;RNF31;FGL2;SAMHD1;PSMB10;KLRK1;CCL5;STAT4;ISOC1;SLAMF7;ST3GAL5;RIPK1;GCH1;AUTS2;IL10RA;GZMA;LYSMD2;NMI;TOR1B;NFKB1;ISG20;NFKBIA;IL2RB;PTPN6;GPR18;HLA-DRB1;MYD88
Unfolded Protein Response	37/113	1.1392342951182e-07	9.30374674346528e-07	0	0	3.15842481769182	50.4960725370764	CEBPB;SHC1;DCTN1;POP4;EIF4A3;CEBPG;NOLC1;SDAD1;RRP9;HSP90B1;HERPUD1;KIF5B;BANF1;SEC31A;PAIP1;HSPA9;TTC37;XBP1;HSPA5;IMP3;FUS;SLC30A5;EIF2AK3;LSM1;WIPI1;PDIA6;YWHAZ;CNOT4;DNAJC3;TUBB2A;DKC1;CNOT2;PREB;HYOU1;CALR;ATP6V0D1;EXOC2
PI3K/AKT/mTOR  Signaling	35/105	1.51488570137868e-07	1.06041999096508e-06	0	0	3.24247554552295	50.9158012231782	ATF1;GSK3B;ARF1;RALB;MAPKAP1;UBE2D3;PRKAG1;SLC2A1;PIK3R3;HSP90B1;TBK1;ARHGDIA;PRKAR2A;RPS6KA1;CFL1;MAPK1;RIPK1;RAC1;AP2M1;MAP2K3;SMAD2;ACTR3;VAV3;ACTR2;PRKCB;TNFRSF1A;PPP1CA;ARPC3;LCK;GRB2;CALR;PFN1;SQSTM1;MYD88;NFKBIB
Protein Secretion	31/96	1.65610796270011e-06	1.01436612715382e-05	0	0	3.08907125931919	41.1187520509715	NAPA;STX12;CD63;ARF1;TSG101;VPS4B;SNAP23;RAB22A;GOLGA4;SNX2;AP2S1;MAPK1;ARFIP1;AP3S1;YKT6;AP2M1;CTSC;SEC31A;RAB2A;ARFGEF1;MON2;BNIP3;STX7;ADAM10;ARFGAP3;IGF2R;GALC;VAMP7;RAB14;RAB9A;VAMP3
DNA Repair	42/150	1.97869827702516e-06	1.07729128415814e-05	0	0	2.52301018483591	33.1348728128525	POM121;GTF2A2;TSG101;ARL6IP1;RNMT;GTF2B;USP11;TAF9;SUPT4H1;AK3;SNAPC5;SDCBP;SEC61A1;MRPL40;POLR2A;CLP1;GUK1;POLR2C;POLR2D;NELFCD;POLR2H;RAE1;POLR2K;NELFE;SF3A3;BCAP31;TAF12;TAF10;ADRM1;RPA2;NME4;VPS37B;SMAD5;TARBP2;GTF2H5;DDB1;RRM2B;HCLS1;ERCC5;TAF6;EIF1B;ITPA
Complement	50/200	8.02705819936957e-06	3.57568956153736e-05	0	0	2.16382898221718	25.3875399592673	ITGAM;CPQ;PLEK;PREP;LIPA;CTSS;CASP9;AKAP10;CASP7;GNGT2;CASP3;CASP4;CTSC;DUSP5;USP8;RHOG;KIF2A;LCK;IRF1;FDX1;IRF2;PFN1;CEBPB;USP16;WAS;GNAI3;PRCP;RNF4;PIK3R5;VCPIP1;PPP4C;GNG2;CCL5;STX4;FYN;RCE1;SH2B3;CD55;LYN;APOBEC3G;HSPA5;GZMA;GZMB;EHD1;RABIF;GNB2;MAFF;CALM3;GRB2;CALM1
Oxidative Phosphorylation	50/200	8.02705819936957e-06	3.57568956153736e-05	0	0	2.16382898221718	25.3875399592673	ISCA1;COX7B;MRPS15;SLC25A3;ACADVL;ACAA2;MRPS12;ETFA;TOMM22;CASP7;NNT;TIMM17A;UQCRFS1;CPT1A;NDUFC2;SDHB;SUPV3L1;FDX1;NDUFS4;UQCRC1;VDAC3;SUCLG1;UQCRC2;DLD;ATP6V0C;SLC25A4;FXN;OAT;NDUFB7;UQCRB;NDUFB6;NDUFB2;MRPL15;TIMM10;MRPS30;HSD17B10;GRPEL1;MFN2;CYC1;SLC25A20;DECR1;ATP6V1F;HSPA9;NDUFA9;NQO2;PDHA1;NDUFA6;IDH2;NDUFA2;NDUFA1
Cholesterol Homeostasis	24/74	2.20663894913098e-05	9.01044237561816e-05	0	0	3.10354439865118	33.274511438658	ERRFI1;IDI1;FDPS;ABCA2;STARD4;PCYT2;MVK;HMGCS1;CYP51A1;HMGCR;LSS;SREBF2;PNRC1;FADS2;SQLE;EBP;NFIL3;PDK3;FBXO6;MVD;DHCR7;GUSB;LDLR;FDFT1
p53 Pathway	48/200	3.76622376663766e-05	0.000141957665050189	0	0	2.04815441249627	20.864247140874	CYFIP2;RB1;CEBPA;CCNK;POM121;BTG2;RPS27L;TRIAP1;FOXO3;PPM1D;RCHY1;CDKN2AIP;PITPNC1;SEC61A1;SERTAD3;CCND3;DRAM1;KIF13B;CTSF;UPP1;BAK1;NUDT15;RALGDS;IER3;S100A10;ZNF365;HEXIM1;TGFB1;PRMT2;GADD45A;PLK2;FUCA1;SPHK1;DCXR;F2R;RHBDF2;TPRKB;DNTTIP2;TAP1;VAMP8;PROCR;PTPRE;RAP2B;CCNG1;TNFSF9;ERCC5;ANKRA2;RAD9A
heme Metabolism	47/200	7.8439103660763e-05	0.000274536862812671	0	0	1.99150771419679	18.8260967934298	ISCA1;BTG2;NARF;FECH;PIGQ;SLC2A1;FOXO3;ADIPOR1;ADD1;AGPAT4;PSMD9;SDCBP;CCND3;NNT;BSG;CDC27;UCP2;CIR1;HBQ1;PGLS;DCAF11;FBXO7;FBXO9;MPP1;MAP2K3;CAST;RBM38;BNIP3L;RIOK3;EIF2AK1;UROS;GLRX5;SLC10A3;SLC30A1;VEZF1;BPGM;KLF3;SLC25A38;GCLC;ARL2BP;TFDP2;MKRN1;CAT;GCLM;OPTN;TMEM9B;PICALM
Apoptosis	39/161	0.000156317856871618	0.000510638332447286	0	0	2.06991920639431	18.1399834504775	BTG2;ROCK1;SLC20A1;PRF1;BCL10;ADD1;RELA;CASP9;PPP3R1;EBP;CASP7;PAK1;CASP8;CASP3;CASP4;ERBB2;BID;IER3;BCAP31;BNIP3L;GSTM1;GADD45B;GCH1;GADD45A;IFNGR1;F2R;TAP1;IGF2R;CDC25B;RHOB;ISG20;DNAJC3;TGFBR3;FEZ1;IRF1;MADD;ETF1;SQSTM1;BCL2L1
Androgen Response	27/100	0.000243784211016315	0.000746589146237465	0	0	2.39092992426189	19.8906890321885	SRP19;IDI1;B4GALT1;INSIG1;ABHD2;NGLY1;GNAI3;UAP1;DBI;HMGCR;IQGAP2;MYL12A;UBE2J1;CCND3;ADAMTS1;B2M;FADS1;RAB4A;UBE2I;HMGCS1;XRCC5;ADRM1;ZBTB10;DHCR24;ACSL3;VAPA;SMS
Reactive Oxygen Species Pathway	16/49	0.000458950178311899	0.00132285639631077	0	0	3.12860393248888	24.0482296809345	CDKN2D;PRNP;G6PD;NDUFA6;LSP1;OXSR1;TXN;PRDX6;PDLIM1;HHEX;GCLC;CAT;MBP;GCLM;FTL;LAMTOR5
UV Response Up	35/158	0.00182643660880375	0.00497196632396576	0	0	1.83963735799886	11.5996280917477	BTG2;RPN1;AMD1;CEBPG;ARRB2;ICAM1;CCND3;GRPEL1;CASP3;BSG;AP2S1;BAK1;POLR2H;E2F5;BID;YKT6;ATP6V1F;LYN;CYB5B;KLHDC3;GCH1;TAP1;RAB27A;PDAP1;HSPA2;MRPL23;TUBA4A;RHOB;NFKBIA;NR4A1;EIF5;PSMC3;IRF1;SQSTM1;SLC25A4
G2-M Checkpoint	40/200	0.00624984431284115	0.016118019543643	0	0	1.61581228797588	8.20056846456544	CCNT1;CUL5;SUV39H1;CUL3;ODC1;AMD1;NOLC1;EFNA5;GSPT1;MT2A;KIF5B;KATNA1;STMN1;CDC27;CHMP1A;E2F3;E2F4;KPNA2;SLC38A1;DR1;TGFB1;ATRX;RPA2;FOXN3;MAPK14;RAD23B;CDC25B;CUL4A;SQLE;DDX39A;DBF4;DKC1;UBE2S;NCL;MTF2;BCL3;CKS2;SRSF2;MNAT1;PAFAH1B1
Inflammatory Response	38/200	0.0169790826566458	0.0415987525087822	0	0	1.51475204017577	6.17378565561609	PTGER4;IFITM1;BTG2;PTGER2;GNAI3;SLC4A4;RELA;ICAM1;PIK3R5;CCL5;PROK2;LDLR;CD55;CMKLR1;LYN;GCH1;IL15;RIPK2;SPHK1;IL10RA;ADRM1;RHOG;OSM;NMI;EMP3;TNFRSF1B;NFKB1;TAPBP;NFKBIA;PTPRE;LCK;IRF1;ABI1;IL2RB;TNFSF9;NMUR1;ITGA5;CHST2
Fatty Acid Metabolism	31/158	0.0190356339747399	0.044416479274393	0	0	1.57533557741796	6.24060144041609	IDI1;ACADVL;ACAA2;ECI2;ODC1;ADIPOR2;HSD17B10;PTS;CRYZ;LGALS1;AUH;NBN;ACSS1;GLUL;DECR1;S100A10;CPT1A;GABARAPL1;PDHA1;HMGCS1;UROS;ACSL5;DHCR24;PRDX6;OSTC;APEX1;SMS;SUCLG1;DLD;METAP1;ALDH9A1
