Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	144/200	9.64672286684187e-51	4.82336143342093e-49	0	0	9.17350469599605	1056.46870010177	ACAA2;COX6A1;PHB2;TOMM22;MPC1;PMPCA;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHB;LDHA;CYB5R3;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;SURF1;GOT2;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;AIFM1;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A6;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;NDUFA9;TIMM8B;NDUFA8;CYB5A;NQO2;NDUFA7;NDUFA6;MDH1;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;SUCLA2;NDUFAB1;BAX
Myc Targets V1	116/200	9.87977691650339e-28	2.46994422912585e-26	0	0	4.88603298298462	303.822778537992	HNRNPU;HNRNPR;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;SMARCC1;STARD7;MRPS18B;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;KPNB1;PSMD14;CSTF2;PHB;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;SYNCRIP;C1QBP;MRPL9;ACP1;CCT3;NCBP1;VBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;PSMA1;PSMA2;MCM5;ETF1;HDAC2;PCNA;SF3B3;ODC1;DDX21;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;NPM1;SF3A1;HNRNPA3;RRM1;PTGES3;CNBP;HSPE1;RSL1D1;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;SSBP1;ABCE1;EIF3D;RAN
Interferon Gamma Response	111/200	2.16818608807059e-24	3.61364348011766e-23	0	0	4.40628472650945	240.090308928161	SAMD9L;SPPL2A;UBE2L6;IFI35;IFI30;IFI44L;ICAM1;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM26;TRIM21;B2M;HERC6;IFNAR2;IL15RA;IL4R;SP110;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;NUP93;MTHFD2;PSME1;TRIM14;PSME2;LAP3;RBCK1;LY6E;CD274;CSF2RB;HIF1A;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;EIF2AK2;IFI44;ISG15;PARP14;TOR1B;PARP12;BST2;ISG20;SELP;IL7;XAF1;HLA-DRB1;MYD88;LGALS3BP;RTP4;CD40;CDKN1A;SECTM1;ADAR;IFIH1;CASP3;CASP4;CASP1;PDE4B;CD38;NCOA3;VAMP8;PSMA3;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;MVP;FGL2;SRI;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;IL10RA;P2RY14;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
mTORC1 Signaling	101/200	2.28807512835417e-18	2.86009391044271e-17	0	0	3.59377696563626	145.974982436907	TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;TBK1;NAMPT;FDXR;PSPH;PDK1;MAP2K3;ACLY;MTHFD2;PPA1;PSME3;DDIT4;TRIB3;HPRT1;SQSTM1;PPIA;SKAP2;PSMD12;PSMD14;SHMT2;PSMD13;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CFP;CORO1A;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;LTA4H;ATP6V1D;SDF2L1;HSPA4;SRD5A1;ASNS;EIF2S2;CCT6A;SLC6A6;COPS5;P4HA1;PSMG1;CALR;LGMN;NFKBIB;GPI;CDKN1A;ATP2A2;CTSC;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;CACYBP;TUBG1;SLC7A5;PSMA3;PSMA4;ETF1;ALDOA;EEF1E1;GAPDH;RAB1A;TOMM40;USO1;FGL2;GLRX;HMGCR;HSPD1;PSMB5;ABCF2;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;GSR;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;CCNG1;TCEA1;GLA
Interferon Alpha Response	58/97	2.11850943735786e-15	2.11850943735786e-14	0	0	5.20798751877693	175.967813768155	LGALS3BP;RTP4;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFI44L;IFIH1;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM26;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;HLA-C;TRAFD1;PARP9;PSMA3;OAS1;IRF1;IRF2;PSME1;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E;CNP;SAMD9;USP18;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;IFI44;EIF2AK2;ISG15;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;SELL;IL7
DNA Repair	76/150	2.83221555876546e-14	2.36017963230455e-13	0	0	3.60310844571576	112.399443623415	ARL6IP1;MPG;POLB;SEC61A1;ZNRD1;MRPL40;MPC2;PDE4B;REV3L;NELFB;POLL;NELFE;GPX4;NCBP2;RFC2;NME3;EDF1;GTF2F1;RBX1;DDB2;NME1;APRT;NT5C3A;DDB1;DAD1;POLR1C;POLR1D;HCLS1;HPRT1;SRSF6;UMPS;EIF1B;GTF2A2;RALA;TSG101;PCNA;CANT1;GMPR2;COX17;TAF9;SUPT4H1;AK3;AAAS;POLD3;NT5C;DGUOK;POLD4;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;SAC3D1;POLR2K;SF3A3;SURF1;TAF12;POLR3GL;ADRM1;GTF2H1;SSRP1;SUPT5H;ZWINT;TARBP2;GTF2H5;RAD52;NUDT21;POLA2;ERCC3;ERCC1;RPA3;ERCC2;ITPA
Protein Secretion	54/96	6.4577889831828e-13	4.61270641655915e-12	0	0	4.49753026634383	126.238115183072	ARF1;CLTC;SNAP23;ICA1;CLTA;AP1G1;LAMP2;ATP7A;AP2M1;CTSC;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;TMED10;TSG101;SGMS1;STX16;GOSR2;USO1;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;YKT6;SEC31A;ABCA1;STAM;SOD1;PPT1;GNAS;YIPF6;ANP32E;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Adipogenesis	90/200	9.566454545419e-13	5.97903409088688e-12	0	0	2.87286397812714	79.5074975614104	SLC25A1;COX7B;MTCH2;ACAA2;ARAF;GHITM;ETFB;COX6A1;GPHN;LIPE;SCP2;AIFM1;CPT2;PIM3;ACADM;HADH;ACADS;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;APLP2;ECH1;TALDO1;ELMOD3;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;TST;CAT;UQCRC1;NDUFS3;SUCLG1;PREB;PLIN2;ALDOA;TKT;DLD;RTN3;ECHS1;CD151;PFKFB3;NDUFB7;AK2;BAZ2A;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;AGPAT3;PRDX3;BCL2L13;SAMM50;DHRS7B;UCP2;UBC;G3BP2;UBQLN1;CYC1;DECR1;STAT5A;ABCA1;CDKN2C;GADD45A;RIOK3;MDH2;IDH3G;EPHX2;IMMT;COQ9;FAH;DNAJC15;COQ5;SOD1;CS;PFKL;UCK1;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NABP1;ACO2
PI3K/AKT/mTOR  Signaling	52/105	9.19124425492015e-10	5.10624680828897e-09	0	0	3.42808921242291	71.3303077610744	ATF1;CDKN1A;ARF1;CDKN1B;YWHAB;UBE2D3;CLTC;PTEN;PRKAG1;SLA;ECSIT;TBK1;RPS6KA1;CFL1;RAC1;MAP3K7;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;TRAF2;IRAK4;TIAM1;LCK;CSNK2B;TRIB3;RAF1;PFN1;SQSTM1;CAB39;MAPKAP1;ITPR2;DAPP1;IL2RG;MKNK1;MKNK2;THEM4;EIF4E;STAT2;PTPN11;PPP1CA;CDK4;ARPC3;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Allograft Rejection	80/200	1.49617771786962e-08	7.48088858934808e-08	0	0	2.33401530650905	42.053744144705	CD40;CSF1;CD80;NCF4;LY75;CD3E;CD3D;CTSS;ICAM1;IL27RA;IKBKB;MRPL3;CCND2;SIT1;CCR5;B2M;MAP3K7;NCK1;IL10;MAP4K1;IFNAR2;SRGN;EIF5A;IL4R;IFNGR2;TAP2;TAP1;TRAF2;HLA-A;HLA-G;MMP9;NME1;LCK;IRF4;IRF7;HCLS1;LCP2;LTB;GCNT1;WAS;MTIF2;BCL10;CFP;IL2RG;HIF1A;HDAC9;PSMB10;CD79A;HLA-DMA;HLA-DMB;SOCS1;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;CD74;NPM1;CCL22;STAT1;CDKN2A;GALNT1;CD2;CD4;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;PTPN6;CD247;ABCE1;EIF4G3;EIF3D;EIF3A
