Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	66/200	1.57248841159093e-13	7.70519321679558e-12	0	0	3.37126570002602	99.38810498299	GSK3B;BTG2;TES;PITPNB;UBE2D3;ITGB2;ARPC5L;SLC2A1;RRP9;FADS2;TBK1;CTSC;FADS1;PGM1;MAP2K3;ACTR3;ACTR2;STARD4;G6PD;HMGCS1;IFRD1;ACSL3;UCHL5;TUBA4A;DDX39A;PSME3;ETF1;SQSTM1;PPIA;SKAP2;IDI1;RAB1A;PSMD12;PSMD13;INSIG1;RPN1;FGL2;PIK3R3;HMGCR;ADD3;ADIPOR2;HSP90B1;SLC9A3R1;EBP;NFIL3;YKT6;LDLR;HSPA9;CYB5B;XBP1;SDF2L1;HSPA5;CYP51A1;RPA1;PDAP1;DHCR24;MLLT11;SQLE;GCLC;COPS5;PSMC4;CCNG1;BHLHE40;CALR;DHCR7;NFKBIB
TNF-alpha Signaling via NF-kB	65/200	5.3095145781576e-13	1.30083107164861e-11	0	0	3.29409607627429	93.1046799967027	BTG2;CD83;B4GALT1;PLEK;LITAF;SLC2A6;ICAM1;IFIT2;PANX1;ZFP36;ZC3H12A;MAP3K8;CCNL1;IER2;IER3;MAP2K3;KLF10;DUSP5;DUSP2;RIPK2;SPHK1;TAP1;RHOB;TUBB2A;IRF1;SQSTM1;B4GALT5;PTGER4;NFAT5;CEBPB;BCL2A1;RELA;DRAM1;NFIL3;CCL5;CCL4;LDLR;EGR2;GADD45B;GCH1;GADD45A;TIPARP;PLK2;ZBTB10;NFKB1;PNRC1;KLF2;FOSL2;EIF1;EHD1;NFKBIA;NR4A2;NR4A1;YRDC;PTPRE;NR4A3;TNIP1;TNIP2;CLCF1;MAFF;BHLHE40;BCL3;REL;TNFSF9;NFE2L2
Myc Targets V1	56/200	1.06678291975244e-08	1.30680907669673e-07	0	0	2.64978514426028	48.6395441908364	HDDC2;SLC25A3;HNRNPR;PWP1;RRP9;FBL;YWHAQ;DHX15;AP3S1;MRPL9;TXNL4A;KPNA2;RPS10;ACP1;CCT2;STARD7;IFRD1;RAD23B;TUFM;PSMA6;PSMA2;VDAC3;SRSF2;SNRPG;SRSF3;SNRPA1;ETF1;PPIA;HDAC2;SET;GLO1;ODC1;NOLC1;PHB;GSPT1;SRM;PPM1G;PCBP1;USP1;EIF4H;SNRPB2;CYC1;CCT7;CCT5;SF3A1;HNRNPA3;SSB;CNBP;MRPL23;AIMP2;COPS5;PSMC4;APEX1;UBA2;RNPS1;EIF3D
Allograft Rejection	56/200	1.06678291975244e-08	1.30680907669673e-07	0	0	2.64978514426028	48.6395441908364	GPR65;ITGB2;PRF1;UBE2D1;CD3G;ITGAL;CTSS;ICAM1;IKBKB;CCND3;IL12A;B2M;SRGN;EIF5A;PRKCB;IFNGR1;IL15;RIPK2;F2R;TAP2;TAP1;HLA-A;TAPBP;NCR1;FGR;ZAP70;CD8B;IFNG;CD8A;LCK;ELF4;HCLS1;IRF8;CD47;WAS;MTIF2;BCL10;PSMB10;CCL5;CCL4;STAT4;FLNA;CSK;IL12RB1;LYN;TGFB1;GZMA;CRTAM;GZMB;ABI1;BCL3;IL2RB;KLRD1;PTPN6;CD247;EIF3D
Interferon Gamma Response	55/200	2.8467515864432e-08	2.78981655471434e-07	0	0	2.58335033666599	44.8844260921749	IFITM2;SPPL2A;IFIT2;ICAM1;IL18BP;MT2A;CASP7;CASP8;CASP3;CASP4;TRIM26;ITGB7;UPP1;B2M;CMKLR1;ZBP1;IL15;RIPK2;TAP1;HLA-A;BPGM;TAPBP;VAMP8;LATS2;PSMA2;IRF1;IRF2;IRF8;XCL1;RNF31;FGL2;SAMHD1;PSMB10;KLRK1;CCL5;STAT4;ISOC1;SLAMF7;ST3GAL5;RIPK1;GCH1;AUTS2;IL10RA;GZMA;LYSMD2;NMI;TOR1B;NFKB1;ISG20;NFKBIA;IL2RB;PTPN6;GPR18;HLA-DRB1;MYD88
Unfolded Protein Response	37/113	4.10919466244206e-08	3.35584230766102e-07	0	0	3.30549199084668	56.2180019256613	CEBPB;SHC1;DCTN1;POP4;EIF4A3;CEBPG;NOLC1;SDAD1;RRP9;HSP90B1;HERPUD1;KIF5B;BANF1;SEC31A;PAIP1;HSPA9;TTC37;XBP1;HSPA5;IMP3;FUS;SLC30A5;EIF2AK3;LSM1;WIPI1;PDIA6;YWHAZ;CNOT4;DNAJC3;TUBB2A;DKC1;CNOT2;PREB;HYOU1;CALR;ATP6V0D1;EXOC2
PI3K/AKT/mTOR  Signaling	35/105	5.71027406492261e-08	3.99719184544583e-07	0	0	3.39334637964775	56.5956348288634	ATF1;GSK3B;ARF1;RALB;MAPKAP1;UBE2D3;PRKAG1;SLC2A1;PIK3R3;HSP90B1;TBK1;ARHGDIA;PRKAR2A;RPS6KA1;CFL1;MAPK1;RIPK1;RAC1;AP2M1;MAP2K3;SMAD2;ACTR3;VAV3;ACTR2;PRKCB;TNFRSF1A;PPP1CA;ARPC3;LCK;GRB2;CALR;PFN1;SQSTM1;MYD88;NFKBIB
DNA Repair	42/150	7.03452016145091e-07	3.85954737264749e-06	0	0	2.64072039072039	37.4117886560029	POM121;GTF2A2;TSG101;ARL6IP1;RNMT;GTF2B;USP11;TAF9;SUPT4H1;AK3;SNAPC5;SDCBP;SEC61A1;MRPL40;POLR2A;CLP1;GUK1;POLR2C;POLR2D;NELFCD;POLR2H;RAE1;POLR2K;NELFE;SF3A3;BCAP31;TAF12;TAF10;ADRM1;RPA2;NME4;VPS37B;SMAD5;TARBP2;GTF2H5;DDB1;RRM2B;HCLS1;ERCC5;TAF6;EIF1B;ITPA
Protein Secretion	31/96	7.08896456200558e-07	3.85954737264749e-06	0	0	3.23260287973066	45.7722226750971	NAPA;STX12;CD63;ARF1;TSG101;VPS4B;SNAP23;RAB22A;GOLGA4;SNX2;AP2S1;MAPK1;ARFIP1;AP3S1;YKT6;AP2M1;CTSC;SEC31A;RAB2A;ARFGEF1;MON2;BNIP3;STX7;ADAM10;ARFGAP3;IGF2R;GALC;VAMP7;RAB14;RAB9A;VAMP3
Complement	50/200	2.64966533179379e-06	1.18030546598087e-05	0	0	2.26509186351706	29.086219520372	ITGAM;CPQ;PLEK;PREP;LIPA;CTSS;CASP9;AKAP10;CASP7;GNGT2;CASP3;CASP4;CTSC;DUSP5;USP8;RHOG;KIF2A;LCK;IRF1;FDX1;IRF2;PFN1;CEBPB;USP16;WAS;GNAI3;PRCP;RNF4;PIK3R5;VCPIP1;PPP4C;GNG2;CCL5;STX4;FYN;RCE1;SH2B3;CD55;LYN;APOBEC3G;HSPA5;GZMA;GZMB;EHD1;RABIF;GNB2;MAFF;CALM3;GRB2;CALM1
