Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	58/131	8.85524686252344e-19	2.7185607867947e-16	0	0	5.44020645328832	226.139081872701	ITGB2;ICAM2;PRF1;ITGAL;ICAM1;PPP3CA;FCGR3A;FCGR3B;PPP3CC;CASP3;RAC2;RAC1;VAV3;PRKCB;IFNGR1;HLA-C;HLA-A;VAV1;NCR1;ZAP70;NCR3;TYROBP;IFNG;LCK;HCST;SHC1;PIK3R3;PIK3R2;KIR2DL1;PIK3R1;PPP3R1;PAK1;KLRK1;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;FYN;BID;KIR2DL5A;MICB;KLRC2;KLRC3;SH2D1A;KIR2DS5;SH2D1B;GZMB;BRAF;KIR3DL1;KIR3DL2;KIR3DL3;GRB2;KLRD1;KRAS;PTPN6;CD247;ULBP2;CD244
Salmonella infection	80/249	2.32915246691449e-15	3.57524903671375e-13	0	0	3.25156180013673	109.555755966961	CYFIP2;ARF1;ARPC1B;ARPC1A;ARPC5L;ACTB;TXN2;IKBKB;PYCARD;ACTR1A;CASP7;CASP8;KIF5B;CASP3;CASP4;KPNA4;IKBKG;RAC1;KPNA3;MAP2K3;ACTR3;MAP2K4;ACTR2;CHUK;RIPK2;RHOG;DYNLL2;RHOA;TUBA4A;RHOB;DNM2;TNFRSF1A;TUBB2A;ELMO2;PFN1;EXOC2;ARF6;RAB7A;RAB5B;RAB5C;DCTN2;DCTN1;DCTN3;TXN;MYL12A;RELA;MYL12B;HSP90B1;CDC42;PAK1;CYTH4;MYO6;FLNA;MAPK1;NCKAP1L;RIPK1;BAK1;MAP2K7;CYTH1;S100A10;VPS16;DYNC1H1;TCF7L2;ARPC4;TUBB4B;MAPK14;TUBB4A;NFKB1;MAPK13;MYLPF;NFKBIA;SNX18;ARPC2;ARPC3;ABI1;VPS41;RAB9A;PKN1;ACTR10;MYD88
Shigellosis	78/246	1.16577538808469e-14	1.19297681380666e-12	0	0	3.18678912647862	102.241133697475	GSK3B;ARF1;ARPC1B;ARPC1A;UBE2D3;ARPC5L;UBE2D1;ILK;ACTB;IKBKB;PYCARD;TBK1;CASP4;CAPN2;IKBKG;RAC1;CAPN1;CAST;ACTR3;ACTR2;GABARAPL1;CHUK;RIPK2;PRKCE;WIPI1;WIPI2;ATG12;RHOA;TNFRSF1A;UBE2V2;HCLS1;ELMO2;PRKCQ;ITGA5;PFN1;TLN1;SQSTM1;PPID;VCL;ARF6;RNF31;BECN1;ROCK1;PXN;PIK3R3;PIK3R2;BCL10;PIK3R1;FOXO3;MYL12A;RELA;MYL12B;CDC42;SHARPIN;CYTH4;CCL5;PLCG2;MAPK1;RIPK1;WASF2;CYTH1;ATG5;BNIP3;ARPC4;MAPK14;NFKB1;MAPK13;MYLPF;NFKBIA;DIAPH1;ARPC2;TNIP1;ARPC3;RPS6KB2;ATM;MYD88;BCL2L1;NFKBIB
Yersinia infection	52/137	1.16582696459882e-13	8.94772195329592e-12	0	0	4.17605340008344	124.363603289104	GSK3B;ARPC1B;ARPC1A;ARPC5L;ACTB;PYCARD;IKBKB;TBK1;RPS6KA1;RAC2;IKBKG;RAC1;MAP2K3;ACTR3;VAV3;MAP2K4;ACTR2;CHUK;ITGA4;RHOG;RHOA;VAV1;ZAP70;CD8B;CD8A;LCK;ELMO2;ITGA5;SKAP2;ARF6;ROCK1;PXN;WAS;PIK3R3;PIK3R2;PIK3R1;RELA;CDC42;MAPK1;PIP5K1C;MAP2K7;WASF2;NFATC3;ARPC4;MAPK14;NFKB1;MAPK13;NFKBIA;ARPC2;ARPC3;PKN1;MYD88
Amyotrophic lateral sclerosis	97/364	1.27980946911055e-12	7.8580301403388e-11	0	0	2.498187434179	68.4111388891761	NDUFA12;ACTB;PSMD9;PSMD6;TBK1;PSMD2;KIF5B;MAP2K3;DAXX;GABARAPL1;ANXA11;ATG13;SDHB;TUBA4A;UQCRC1;SRSF3;UQCRC2;PFN1;SQSTM1;OPTN;ND4;POM121;PSMD12;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP6;PPP3R1;POM121C;ATG101;COX2;COX1;NRBF2;CYC1;XBP1;HSPA5;FUS;EIF2AK3;BCL2L1;COX7B;WDR41;NXT2;CASP9;PPP3CA;ACTR1A;PPP3CC;CASP3;RB1CC1;UQCRFS1;RAC1;RAB8A;SEC13;NUP133;NDUFC2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA6;TUBB2A;PSMA2;CAT;NDUFS4;NUP54;BECN1;NDUFB9;RAB1A;NDUFB7;DCTN2;NDUFB6;DCTN1;DCTN3;DERL1;NDUFB2;PSMB6;BID;RAE1;NDUFA9;HNRNPA3;NDUFA6;ADRM1;NDUFA2;NDUFA1;ND4L;TUBB4B;MAPK14;TUBB4A;MAPK13;FIG4;PSMC5;PINK1;PSMC3;PSMC4;PSMC1;ACTR10
Human immunodeficiency virus 1 infection	65/212	1.0027845639796e-11	4.4037392234609e-10	0	0	3.02308883949619	76.5617059770332	CD3G;IKBKB;CASP9;PPP3CA;TBK1;GNGT2;PPP3CC;CASP8;CASP3;CFL1;RAC2;IKBKG;RAC1;B2M;MAP2K3;PDIA3;CHUK;PRKCB;TAP2;HLA-C;TAP1;HLA-A;TNFRSF1B;TAPBP;TNFRSF1A;DDB1;CUL5;PXN;GNAI3;PIK3R3;PIK3R2;PIK3R1;RNF7;SAMHD1;RELA;PPP3R1;PAK1;GNG2;GNG5;PLCG2;PAK6;MAPK1;RIPK1;BAK1;BID;MAP2K7;AP1M1;APOBEC3C;APOBEC3G;NFATC3;MAPK14;NFKB1;MAPK13;NFKBIA;CUL4A;GNB2;RPS6KB2;ATM;CALM3;KRAS;CALR;CD247;CALM1;MYD88;BCL2L1
Pathways of neurodegeneration	115/475	1.04793172894343e-11	4.4037392234609e-10	0	0	2.20061728395062	55.6351646200301	NDUFA12;PARK7;PSMD9;PSMD6;TBK1;FRAT2;PSMD2;KIF5B;CAPN2;CAPN1;MAP2K3;DAXX;GABARAPL1;PRKCB;ATG13;SDHB;TUBA4A;UQCRC1;VDAC3;UQCRC2;SQSTM1;OPTN;PPID;ND4;PSMD12;PSMD11;UQCRB;NDUFB10;NDUFB11;PSMD13;ATP6;UBE2J2;UBE2J1;PPP3R1;ATG101;COX2;COX1;NRBF2;CYC1;MAP2K7;PRNP;XBP1;HSPA5;FUS;EIF2AK3;BRAF;NFKB1;CALM3;CALM1;BCL2L1;GSK3B;COX7B;WDR41;ATP2A3;CASP9;PPP3CA;ACTR1A;CASP7;PPP3CC;CASP8;CASP3;RB1CC1;UQCRFS1;RAC1;RAB8A;AXIN1;NDUFC2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA6;TUBB2A;PSMA2;CAT;NDUFS4;SLC25A4;BECN1;NDUFB9;RAB1A;NDUFB7;NDUFB6;DCTN2;DCTN1;DCTN3;NDUFB2;DERL1;HSD17B10;RELA;PSMB6;MFN2;MAPK1;BAK1;BID;CAMK2G;NDUFA9;NDUFA6;ADRM1;NDUFA2;NDUFA1;ND4L;UBE2G1;UBE2G2;TUBB4B;MAPK14;TUBB4A;MAPK13;FIG4;PSMC5;PINK1;PSMC3;PSMC4;PSMC1;KRAS;ACTR10
Endocytosis	73/252	1.14755419503867e-11	4.4037392234609e-10	0	0	2.791882239875	70.3297558732706	ARF3;VPS29;ARF4;ARF1;ARPC1B;ARPC1A;ARPC5L;AP2A1;ARRB1;ARRB2;RAB22A;CAPZB;CHMP1B;KIF5B;CHMP1A;RAB8A;AP2M1;ACTR3;USP8;ACTR2;IST1;HLA-C;HLA-A;EPS15L1;VPS37B;ARFGAP3;RHOA;TGFBR1;ARFGAP2;DNM2;ACAP2;BIN1;HGS;CHMP4B;CHMP6;ARF6;RAB7A;RAB5B;RAB5C;TSG101;VPS4B;VPS4A;AGAP1;VPS26A;VPS26B;CDC42;SNX2;CYTH4;CXCR1;CXCR2;GRK6;AP2S1;PIP5K1C;LDLR;RAB11FIP4;SNX5;CYTH1;RAB11FIP5;SNX6;SMAD2;ARFGEF1;RAB4A;IQSEC1;ARPC4;SNF8;HSPA2;IGF2R;EHD1;ITCH;DAB2;ARPC2;ARPC3;IL2RB
Epstein-Barr virus infection	62/202	2.84856697571521e-11	9.71677846160632e-10	0	0	3.02537296564195	73.460956621186	RB1;CD3G;ITGAL;ICAM1;IKBKB;CASP9;PSMD6;CCND3;TBK1;CASP8;PSMD2;CASP3;CIR1;IKBKG;RAC1;B2M;MAP2K3;PDIA3;MAP2K4;CHUK;TAP2;HLA-C;TAP1;HLA-A;RUNX3;TAPBP;HLA-DQB1;PSMD12;HDAC2;PSMD11;PSMD13;HDAC1;PIK3R3;PIK3R2;PIK3R1;RELA;PLCG2;RIPK1;E2F3;BAK1;BID;MAP2K7;LYN;HLA-DRB5;HLA-DRB4;GADD45B;GADD45A;ADRM1;MAPK14;NFKB1;MAPK13;NFKBIA;PSMC5;PSMC3;PSMC4;PSMC1;CALR;CD247;HLA-DRB3;HLA-DRB1;MYD88;NFKBIB
T cell receptor signaling pathway	39/104	2.02731509714218e-10	6.22385734822648e-09	0	0	4.07957663661309	91.0526364820657	GSK3B;PIK3R3;PIK3R2;CD3G;BCL10;PIK3R1;RELA;IKBKB;CDC42;PPP3CA;PPP3R1;PAK1;PPP3CC;MAPK1;PAK6;MAP3K8;FYN;IKBKG;MAP2K7;VAV3;CHUK;NFATC3;MAPK14;NFKB1;RHOA;VAV1;MAPK13;NFKBIA;ZAP70;CD8B;IFNG;CD8A;LCK;PRKCQ;GRB2;KRAS;PTPN6;CD247;NFKBIB
