Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	59/131	1.07157429110384e-18	3.2897330736888e-16	0	0	5.36185459377373	221.85961731712	ITGB2;ICAM2;PRF1;ITGAL;ICAM1;PPP3CA;FCGR3A;FCGR3B;PPP3CC;CASP3;RAC2;RAC1;VAV3;PRKCB;IFNGR1;HLA-C;HLA-A;VAV1;NCR1;ZAP70;NCR3;TYROBP;IFNG;LCK;HCST;SHC1;PIK3R3;PIK3R2;KIR2DL1;PIK3R1;PPP3R1;PAK1;KLRK1;KLRC4-KLRK1;SH3BP2;PLCG2;MAPK1;FYN;BID;KIR2DL5A;MICB;KLRC2;KIR2DS2;KLRC3;SH2D1A;KIR2DS5;SH2D1B;GZMB;BRAF;KIR3DL1;KIR3DL2;KIR3DL3;GRB2;KLRD1;KRAS;PTPN6;CD247;ULBP2;CD244
Salmonella infection	81/249	6.50076183820234e-15	9.97866942164059e-13	0	0	3.16364717786042	103.346410017729	CYFIP2;ARF1;ARPC1B;ARPC1A;ARPC5L;ACTB;TXN2;IKBKB;PYCARD;ACTR1A;CASP7;CASP8;KIF5B;CASP3;CASP4;KPNA4;IKBKG;RAC1;KPNA3;MAP2K3;ACTR3;MAP2K4;ACTR2;CHUK;RIPK2;RHOG;DYNLL2;RHOA;TUBA4A;RHOB;DNM2;TNFRSF1A;MYL7;TUBB2A;ELMO2;PFN1;EXOC2;ARF6;RAB7A;RAB5B;RAB5C;DCTN2;DCTN1;DCTN3;TXN;MYL12A;RELA;MYL12B;HSP90B1;CDC42;PAK1;CYTH4;MYO6;FLNA;MAPK1;NCKAP1L;RIPK1;BAK1;MAP2K7;CYTH1;S100A10;VPS16;DYNC1H1;TCF7L2;ARPC4;TUBB4B;MAPK14;TUBB4A;NFKB1;MAPK13;MYLPF;NFKBIA;SNX18;ARPC2;ARPC3;ABI1;VPS41;RAB9A;PKN1;ACTR10;MYD88
Shigellosis	79/246	3.08127550346539e-14	3.15317193187958e-12	0	0	3.10181473319619	96.5000856531029	GSK3B;ARF1;ARPC1B;ARPC1A;UBE2D3;ARPC5L;UBE2D1;ILK;ACTB;IKBKB;PYCARD;TBK1;CASP4;CAPN2;IKBKG;RAC1;CAPN1;CAST;ACTR3;ACTR2;GABARAPL1;CHUK;RIPK2;PRKCE;WIPI1;WIPI2;ATG12;RHOA;TNFRSF1A;MYL7;UBE2V2;HCLS1;ELMO2;PRKCQ;ITGA5;PFN1;TLN1;SQSTM1;PPID;VCL;ARF6;RNF31;BECN1;ROCK1;PXN;PIK3R3;PIK3R2;BCL10;PIK3R1;FOXO3;MYL12A;RELA;MYL12B;CDC42;SHARPIN;CYTH4;CCL5;PLCG2;MAPK1;RIPK1;WASF2;CYTH1;ATG5;BNIP3;ARPC4;MAPK14;NFKB1;MAPK13;MYLPF;NFKBIA;DIAPH1;ARPC2;TNIP1;ARPC3;RPS6KB2;ATM;MYD88;BCL2L1;NFKBIB
Yersinia infection	52/137	5.5275676959283e-13	4.24240820662497e-11	0	0	3.98932668107	112.594191071161	GSK3B;ARPC1B;ARPC1A;ARPC5L;ACTB;PYCARD;IKBKB;TBK1;RPS6KA1;RAC2;IKBKG;RAC1;MAP2K3;ACTR3;VAV3;MAP2K4;ACTR2;CHUK;ITGA4;RHOG;RHOA;VAV1;ZAP70;CD8B;CD8A;LCK;ELMO2;ITGA5;SKAP2;ARF6;ROCK1;PXN;WAS;PIK3R3;PIK3R2;PIK3R1;RELA;CDC42;MAPK1;PIP5K1C;MAP2K7;WASF2;NFATC3;ARPC4;MAPK14;NFKB1;MAPK13;NFKBIA;ARPC2;ARPC3;PKN1;MYD88
Amyotrophic lateral sclerosis	97/364	1.26071460563006e-11	7.7407876785686e-10	0	0	2.38465400529769	59.8470828521836	NDUFA12;ACTB;PSMD9;PSMD6;TBK1;PSMD2;KIF5B;MAP2K3;DAXX;GABARAPL1;ANXA11;ATG13;SDHB;TUBA4A;UQCRC1;SRSF3;UQCRC2;PFN1;SQSTM1;OPTN;ND4;POM121;PSMD12;PSMD11;NDUFB10;UQCRB;NDUFB11;PSMD13;ATP6;PPP3R1;POM121C;ATG101;COX2;COX1;NRBF2;CYC1;XBP1;HSPA5;FUS;EIF2AK3;BCL2L1;COX7B;WDR41;NXT2;CASP9;PPP3CA;ACTR1A;PPP3CC;CASP3;RB1CC1;UQCRFS1;RAC1;RAB8A;SEC13;NUP133;NDUFC2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA6;TUBB2A;PSMA2;CAT;NDUFS4;NUP54;BECN1;NDUFB9;RAB1A;NDUFB7;DCTN2;NDUFB6;DCTN1;DCTN3;DERL1;NDUFB2;PSMB6;BID;RAE1;NDUFA9;HNRNPA3;NDUFA6;ADRM1;NDUFA2;NDUFA1;ND4L;TUBB4B;MAPK14;TUBB4A;MAPK13;FIG4;PSMC5;PINK1;PSMC3;PSMC4;PSMC1;ACTR10
Human immunodeficiency virus 1 infection	65/212	5.5580930543849e-11	2.5259828434183e-09	0	0	2.88727363091355	68.1777146969957	CD3G;IKBKB;CASP9;PPP3CA;TBK1;GNGT2;PPP3CC;CASP8;CASP3;CFL1;RAC2;IKBKG;RAC1;B2M;MAP2K3;PDIA3;CHUK;PRKCB;TAP2;HLA-C;TAP1;HLA-A;TNFRSF1B;TAPBP;TNFRSF1A;DDB1;CUL5;PXN;GNAI3;PIK3R3;PIK3R2;PIK3R1;RNF7;SAMHD1;RELA;PPP3R1;PAK1;GNG2;GNG5;PLCG2;PAK6;MAPK1;RIPK1;BAK1;BID;MAP2K7;AP1M1;APOBEC3C;APOBEC3G;NFATC3;MAPK14;NFKB1;MAPK13;NFKBIA;CUL4A;GNB2;RPS6KB2;ATM;CALM3;KRAS;CALR;CD247;CALM1;MYD88;BCL2L1
Pathways of neurodegeneration	116/475	5.75957000127951e-11	2.5259828434183e-09	0	0	2.12504229075937	50.1033401710591	NDUFA12;PARK7;PSMD9;PSMD6;TBK1;FRAT2;PSMD2;KIF5B;CAPN2;CAPN1;MAP2K3;DAXX;GABARAPL1;PRKCB;ATG13;SDHB;DKK2;TUBA4A;UQCRC1;VDAC3;UQCRC2;SQSTM1;OPTN;PPID;ND4;PSMD12;PSMD11;UQCRB;NDUFB10;NDUFB11;PSMD13;ATP6;UBE2J2;UBE2J1;PPP3R1;ATG101;COX2;COX1;NRBF2;CYC1;MAP2K7;PRNP;XBP1;HSPA5;FUS;EIF2AK3;BRAF;NFKB1;CALM3;CALM1;BCL2L1;GSK3B;COX7B;WDR41;ATP2A3;CASP9;PPP3CA;ACTR1A;CASP7;PPP3CC;CASP8;CASP3;RB1CC1;UQCRFS1;RAC1;RAB8A;AXIN1;NDUFC2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;PSMA6;TUBB2A;PSMA2;CAT;NDUFS4;SLC25A4;BECN1;NDUFB9;RAB1A;NDUFB7;NDUFB6;DCTN2;DCTN1;DCTN3;NDUFB2;DERL1;HSD17B10;RELA;PSMB6;MFN2;MAPK1;BAK1;BID;CAMK2G;NDUFA9;NDUFA6;ADRM1;NDUFA2;NDUFA1;ND4L;UBE2G1;UBE2G2;TUBB4B;MAPK14;TUBB4A;MAPK13;FIG4;PSMC5;PINK1;PSMC3;PSMC4;PSMC1;KRAS;ACTR10
Endocytosis	73/252	7.25532868145185e-11	2.78423238150715e-09	0	0	2.66609237067679	62.244458306565	ARF3;VPS29;ARF4;ARF1;ARPC1B;ARPC1A;ARPC5L;AP2A1;ARRB1;ARRB2;RAB22A;CAPZB;CHMP1B;KIF5B;CHMP1A;RAB8A;AP2M1;ACTR3;USP8;ACTR2;IST1;HLA-C;HLA-A;EPS15L1;VPS37B;ARFGAP3;RHOA;TGFBR1;ARFGAP2;DNM2;ACAP2;BIN1;HGS;CHMP4B;CHMP6;ARF6;RAB7A;RAB5B;RAB5C;TSG101;VPS4B;VPS4A;AGAP1;VPS26A;VPS26B;CDC42;SNX2;CYTH4;CXCR1;CXCR2;GRK6;AP2S1;PIP5K1C;LDLR;RAB11FIP4;SNX5;CYTH1;RAB11FIP5;SNX6;SMAD2;ARFGEF1;RAB4A;IQSEC1;ARPC4;SNF8;HSPA2;IGF2R;EHD1;ITCH;DAB2;ARPC2;ARPC3;IL2RB
Pathogenic Escherichia coli infection	61/197	1.37654009285599e-10	4.48305547616452e-09	0	0	2.92617725281602	66.4425934718685	CYFIP2;ARF1;ARPC1B;ARPC1A;ARPC5L;ACTB;CLDN22;IKBKB;PYCARD;CASP9;CASP7;CASP8;CASP3;CASP4;IKBKG;RAC1;ACTR3;ACTR2;CHUK;F2R;RHOA;TUBA4A;TNFRSF1A;TUBB2A;NCL;HCLS1;EZR;ARF6;RAB1A;ROCK1;RELA;CDC42;SLC9A3R1;PAK1;CYTH4;MYO6;MAPK1;NCKAP1L;RIPK1;FYN;BAK1;WASF2;CYTH1;ARPC4;TUBB4B;MAPK14;TUBB4A;NFKB1;MAPK13;NFKBIA;LPAR5;ARPC2;ARPC3;ABI1;PTPN6;MYO1H;SEC24C;MYD88;MYO1F;NFKBIB;MYO1G
Epstein-Barr virus infection	62/202	1.46027865673111e-10	4.48305547616452e-09	0	0	2.8895965683879	65.4413397473416	RB1;CD3G;ITGAL;ICAM1;IKBKB;CASP9;PSMD6;CCND3;TBK1;CASP8;PSMD2;CASP3;CIR1;IKBKG;RAC1;B2M;MAP2K3;PDIA3;MAP2K4;CHUK;TAP2;HLA-C;TAP1;HLA-A;RUNX3;TAPBP;HLA-DQB1;PSMD12;HDAC2;PSMD11;PSMD13;HDAC1;PIK3R3;PIK3R2;PIK3R1;RELA;PLCG2;RIPK1;E2F3;BAK1;BID;MAP2K7;LYN;HLA-DRB5;HLA-DRB4;GADD45B;GADD45A;ADRM1;MAPK14;NFKB1;MAPK13;NFKBIA;PSMC5;PSMC3;PSMC4;PSMC1;CALR;CD247;HLA-DRB3;HLA-DRB1;MYD88;NFKBIB
T cell receptor signaling pathway	39/104	6.46612011300104e-10	1.80463534062847e-08	0	0	3.89796533534288	82.4781192030542	GSK3B;PIK3R3;PIK3R2;CD3G;BCL10;PIK3R1;RELA;IKBKB;CDC42;PPP3CA;PPP3R1;PAK1;PPP3CC;MAPK1;PAK6;MAP3K8;FYN;IKBKG;MAP2K7;VAV3;CHUK;NFATC3;MAPK14;NFKB1;RHOA;VAV1;MAPK13;NFKBIA;ZAP70;CD8B;IFNG;CD8A;LCK;PRKCQ;GRB2;KRAS;PTPN6;CD247;NFKBIB
Antigen processing and presentation	32/78	1.58887006462228e-09	4.06485924865866e-08	0	0	4.51245853961407	91.4235052969479	KIR2DL1;CTSS;B2M;KIR2DL5A;PDIA3;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KIR2DS2;KLRC3;KLRC4;TAP2;KIR2DS5;HLA-C;TAP1;KIR3DL1;RFXANK;HLA-A;HSPA2;KIR3DL2;KIR3DL3;TAPBP;CD8B;IFNG;CD8A;PSME3;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	64/225	2.37095216589451e-09	5.5990947302278e-08	0	0	2.59254516631268	51.4878801275439	RB1;GSK3B;CCL4L1;CCL4L2;IKBKB;CASP9;PPP3CA;TBK1;GNGT2;PPP3CC;CASP8;CASP3;RAC2;IKBKG;RAC1;B2M;PDIA3;CHUK;PRKCB;TAP2;HLA-C;TAP1;HLA-A;RHOA;TAPBP;TNFRSF1A;CREB3;ADCY9;PTGER4;CCL3L1;ROCK1;PTGER2;PXN;GNAI3;PIK3R3;PIK3R2;PIK3R1;RELA;PPP3R1;GNG2;GNG5;CCL5;CXCR2;CCL4;CCL3;MAPK1;RIPK1;E2F3;BAK1;BID;IL10RA;NFATC3;MAPK14;NFKB1;MAPK13;NFKBIA;RHEB;GNB2;RPS6KB2;CALM3;GRB2;KRAS;CALR;CALM1
Alzheimer disease	91/369	4.01516403889483e-09	8.25381331099786e-08	0	0	2.1422909328187	41.4173125705233	GSK3B;COX7B;NDUFA12;ATP2A3;IKBKB;CASP9;PSMD9;PPP3CA;PSMD6;CASP7;FRAT2;PPP3CC;CASP8;PSMD2;KIF5B;CASP3;RB1CC1;CAPN2;UQCRFS1;CAPN1;PSENEN;CHUK;AXIN1;ADAM10;NDUFC2;WIPI1;WIPI2;ATG13;SDHB;DKK2;TUBA4A;TNFRSF1A;PSMA6;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;SLC25A4;PPID;ND4;BECN1;NDUFB9;PSMD12;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;PSMD13;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;HSD17B10;RELA;RTN4;APH1A;PSMB6;PPP3R1;ATG101;COX2;MAPK1;COX1;NRBF2;CYC1;NAE1;BID;MAP2K7;NDUFA9;XBP1;NDUFA6;ADRM1;NDUFA2;EIF2AK3;NDUFA1;BRAF;ND4L;TUBB4B;TUBB4A;NFKB1;PSMC5;PSMC3;PSMC4;PSMC1;CALM3;KRAS;CALM1
Fc gamma R-mediated phagocytosis	36/97	4.03280780667648e-09	8.25381331099786e-08	0	0	3.83062371588813	74.0413710848288	ARPC1B;ARPC1A;ARPC5L;WAS;PIK3R3;PIK3R2;PIK3R1;CDC42;FCGR3A;PAK1;FCGR3B;CFL1;PLCG2;RAC2;MAPK1;PIP5K1C;RAC1;WASF2;LYN;VASP;ACTR3;VAV3;ACTR2;MARCKSL1;PRKCB;PRKCE;SPHK1;ARPC4;VAV1;DNM2;ARPC2;BIN1;ARPC3;RPS6KB2;FCGR2B;ARF6
Parkinson disease	68/249	4.85732198207489e-09	8.79553403480998e-08	0	0	2.45107708497764	46.92042592858	COX7B;NDUFA12;PARK7;TXN2;CASP9;PSMD9;PSMD6;PSMD2;KIF5B;CASP3;UQCRFS1;DAXX;NDUFC2;SDHB;TUBA4A;PSMA6;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;SLC25A4;ND4;NDUFB9;PSMD12;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;PSMD13;ATP6;GNAI3;NDUFB2;TXN;UBE2J2;UBE2J1;PSMB6;COX2;MFN2;COX1;CYC1;CAMK2G;NDUFA9;XBP1;NDUFA6;HSPA5;ADRM1;NDUFA2;EIF2AK3;NDUFA1;ND4L;UBE2G1;UBE2G2;TUBB4B;TUBB4A;PSMC5;PINK1;GNAL;PSMC3;PSMC4;PSMC1;CALM3;CALM1;BCL2L1;NFE2L2
