pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	6.85400418456495e-07	1.30226079506734e-05	0.659444398037935	0.525852558536159	2.12538870225929	66	PLCG2,MTMR8,IMPAD1,PIK3C2B,PI4K2B,ITPKB,INPPL1,INPP5F,PIK3CA,MTMR1,IPPK,MTM1,IPMK,MTMR6,MTMR3,PIK3C2A,PIK3CG,PIP4K2A,INPP5D,INPP1,SYNJ2,SYNJ1,INPP4A,PI4K2A,ISYNA1,INPP4B,PIK3CD,ITPK1,PTEN,PIP5K1B,MTMR4,PLCD1,PIKFYVE,IMPA1,PIP4K2C,PIP4K2B,PLCB3,PIP5K1A,MTMR14,PIP5K1C,INPP5E,MINPP1,PI4KA,INPP5K,PLCG1
Glyoxylate and dicarboxylate metabolism	0.137931034482759	0.906868451688009	0.115240003147781	0.371744424312941	1.29358439199943	24	GLUL,MCEE,GLDC,PCCA,AMT,PCCB,AFMID,ACAT1,GLYCTK,GRHPR,ACO1
Fatty acid biosynthesis	0.149726775956284	0.906868451688009	0.114750719227023	0.455727690590551	1.30146703254415	11	OXSM,ACACA,FASN,MCAT,ACACB,ACSL1,ACSL4,ACSL3,ACSL5
Sulfur metabolism	0.190919674039581	0.906868451688009	0.103197466945307	0.494655333951132	1.24913487845514	7	IMPAD1,BPNT1,ETHE1,MPST,PAPSS1,TST
Butanoate metabolism	0.309278350515464	0.955157437567861	0.0697792517076235	0.344149115038898	1.12531659356778	18	HMGCS1,BDH2,ABAT,AACS,HMGCL,ACAT1,BDH1,ALDH5A1,ACADS,HADH,ACAT2,OXCT1,L2HGDH,ECHS1
Starch and sucrose metabolism	0.390769230769231	0.955157437567861	0.0582216241124161	0.318965409475972	1.06277584970163	20	G6PC3,UGP2,GANC,AMY2B,GAA,GYS1,GYG1,PGM2L1,PYGB,GBE1
Galactose metabolism	0.468717948717949	0.955157437567861	0.0497903187820785	0.298807546134787	1.00825507108564	21	GLA,G6PC3,UGP2,GANC,GAA,GALE
Propanoate metabolism	0.492431886982846	0.955157437567861	0.046788296531803	0.277250133833846	0.989388220335416	28	MCEE,ACACA,ABAT,DBT,PCCA,PCCB,BCKDHA,ACAT1,ACSS1,LDHA,ACACB,LDHB,HIBCH,ACAT2,ALDH6A1,BCKDHB,MLYCD,SUCLG2
Amino sugar and nucleotide sugar metabolism	0.502	0.955157437567861	0.0454967810085007	0.259014056219954	0.996593812343899	44	UAP1L1,FUK,UGDH,PGM3,UGP2,FPGT,NPL,GNPNAT1,GALE,NAGK,PMM2,MPI,NANS,AMDHD2,GNPDA1,GFPT1,GNE,UAP1,GMPPB,GNPDA2,GMPPA,TSTA3,HEXA,GALK1,UXS1
Nitrogen metabolism	0.50271444082519	0.955157437567861	0.0491927521045191	0.336977469208889	0.983933891997369	12	GLUL,CA5B,GLUD1
Fructose and mannose metabolism	0.585685483870968	0.986599664991625	0.0387962208304479	0.264162210118249	0.929458620062803	26	FUK,ALDOC,FPGT,ALDOA,PMM2,MPI,GMPPB,GMPPA,TPI1,TSTA3,PFKFB3,ENOSF1,PFKM,PFKP,SORD,GMDS
