pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.00908520477065e-10	2.0181704095413e-09	0.839088935621274	0.587891505516737	2.37601029810221	65	PLCG2,MTMR8,IMPAD1,PIK3CA,MTMR3,INPPL1,MTMR1,SYNJ1,PI4K2B,PI4KA,ITPKB,PIP4K2B,PIK3C2A,MINPP1,PIK3CD,PTEN,PIP4K2A,MTMR4,PLCG1,INPP4A,PIK3CG,INPP5F,INPP1,MTM1,INPP5D,MTMR6,IPPK,ITPK1,IPMK,PIKFYVE,INPP5E,PI4KB,IMPA1,INPP4B,PIP5K1C,PLCD1,PLCB2,SACM1L,ISYNA1,MTMR2,INPP5B,PIP4K2C,PIP5K1A,PI4K2A
Starch and sucrose metabolism	0.025693730729702	0.25693730729702	0.287857117255149	0.456290250548521	1.55779409221865	21	UGP2,GANC,G6PC3,GYG1,GYS1,GAA,PGM2L1,AMY2B,AGL
Nitrogen metabolism	0.17353579175705	0.909354604786077	0.104732821580651	0.421767853939731	1.25215121884476	12	GLUL,CA5B,GLUD1
Fatty acid biosynthesis	0.190631808278867	0.909354604786077	0.0992333343771191	0.425775892003698	1.2403301229274	11	OXSM,ACACA,FASN,MCAT,ACSL4,ACSL3,ACACB,ACSL5
Sulfur metabolism	0.229761904761905	0.909354604786077	0.0934449219410994	0.469380368233936	1.19889811798834	7	BPNT1,IMPAD1,MPST,ETHE1,PAPSS1,TST
Amino sugar and nucleotide sugar metabolism	0.345	0.909354604786077	0.0629394692018967	0.275414839899541	1.07154524779842	46	UAP1L1,UGDH,UGP2,PGM3,NPL,FUK,FPGT,PMM2,GMPPB,GMPPA,MPI,NAGK,GFPT1,GNPNAT1,CYB5R1,HEXA,AMDHD2,GMDS,GNPDA1,UAP1,PGM2,NANS,CYB5R4,GNPDA2,UXS1,GALT
Oxidative phosphorylation	0.3996003996004	0.909354604786077	0.0559428593065705	0.246124402539564	1.04336667169284	107	ND6,UQCRH,ATP6V1C2,UQCRHL,ND5,ND2,NDUFS7,UQCRB,ATP6V1A,PPA1,NDUFA3,COX10,ATP6V0A2,NDUFS5,ATP6V0E1,ATP6V0C,COX5B,UQCR11,COX15,NDUFV3,ATP6V1D,COX7C,UQCR10,LHPP,ATP6V1C1,ATP6V0B,ATP8,COX6C,COX4I1,COX6A1,NDUFA1,ND3,NDUFV1,ND1,NDUFS4,UQCRQ,CYTB,NDUFB10,ATP6V1F,COX7A2,NDUFB1,NDUFA13,NDUFV2,NDUFS6,NDUFA2,ATP6,COX3,ATP6V1H,COX1,ATP6V1E1,NDUFA11,COX2,NDUFS1,PPA2,COX6B1,NDUFB8,ATP6V1G1,COX8A,COX7B,NDUFA9,ND4L,NDUFA4,TCIRG1,NDUFA5,ATP6AP1,ND4,ATP6V0E2,NDUFA10,NDUFB2,COX17,COX7A2L,NDUFC2,COX11,SDHA,NDUFB9,ATP6V1B2,NDUFB7,NDUFB11,NDUFB4,NDUFB5,ATP6V0D1,NDUFA7,NDUFC1,COX5A,NDUFB6,SDHD,NDUFS8,NDUFS3,UQCRFS1,NDUFA6,UQCRC2,CYC1,SDHB,SDHC,NDUFA8,NDUFA12
Propanoate metabolism	0.45929648241206	0.909354604786077	0.0497903187820785	0.279397727738808	1.01056253648934	28	MCEE,ACACA,PCCA,LDHA,ACSS1,PCCB,DBT,ACAT1,ABAT,HIBCH,BCKDHA,ACACB,SUCLA2,ACAT2,LDHB,SUCLG1,MLYCD,ACADM
Butanoate metabolism	0.530082987551867	0.909354604786077	0.0446854397644147	0.285564267033606	0.948207155805645	19	BDH2,HMGCS1,HMGCL,AACS,ACAT1,ABAT,ACADS,HADH,ACAT2,OXCT1,ALDH5A1
Pentose and glucuronate interconversions	0.573419078242229	0.909354604786077	0.0425877779273254	0.295714941148604	0.917656693876044	14	UGDH,UGP2,CRYL1
Fatty acid degradation	0.604604604604605	0.909354604786077	0.036993251998507	0.244566276034528	0.916920201532472	35	ECI2,CPT1B,CPT1A,ACOX1,ECI1,ACOX3,ACAT1,ACADS,CPT2,HADH,ACSL4,ACSL3,GCDH,ACAA1,ACADSB,ACAT2,ACSL5,ACADM,ACSL1,ACAA2,ADH5,ALDH3A2,ECHS1,ALDH9A1,ACADVL
Ascorbate and aldarate metabolism	0.608333333333333	0.909354604786077	0.0446854397644147	0.350412938914274	0.895029791219784	7	UGDH,ALDH3A2,ALDH9A1,ALDH7A1,ALDH1B1,MIOX
Galactose metabolism	0.634969325153374	0.909354604786077	0.0356933083353341	0.255358284455331	0.89314229427987	23	UGP2,GLA,GANC,G6PC3,GAA,GALM,GLB1,PFKP,PGM2,B4GALT1,GALT,GALK1,GALE,PGM1
