pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.0121575424016966	0.243150848033933	0.380730400722792	0.5813419265985	1.45935766281463	30	PDHB,SUCLA2,ACO2,FH,SDHC,SDHA,PCK2,DLAT,MDH2,MDH1,DLD,IDH2,SDHD,DLST,SUCLG1,SDHB,ACLY,OGDH,IDH3B,IDH3G
Oxidative phosphorylation	0.0299188268317929	0.299188268317929	0.352487857583619	0.454195027515793	1.26606089284013	118	UQCRFS1,ATP6V0A2,UQCRC1,NDUFS8,ATP6V1H,NDUFA10,UQCRB,COX5A,NDUFB6,NDUFB3,NDUFS2,NDUFS4,NDUFA7,COX5B,ATP6V0D1,NDUFS7,NDUFA12,NDUFS6,ATP6AP1,NDUFS5,ATP6V0C,NDUFS1,UQCRC2,TCIRG1,SDHC,SDHA,NDUFA13,ATP6V1D,NDUFA2,COX7B,NDUFS3,NDUFB4,NDUFAB1,COX4I1,NDUFV3,NDUFA9,NDUFV2,NDUFC1,NDUFA8,NDUFA6,ATP6V1F,CYC1,UQCRH,ATP6V1C1,COX11,SDHD,NDUFA3,ATP6V1B2,NDUFB8,NDUFA1,NDUFB10,SDHB,UQCRHL,NDUFC2,NDUFB11,NDUFB7,COX6C,UQCR10,PPA2,COX10,ATP6V0E2,ATP6V1A,COX15,ND4,NDUFB5,UQCRQ,NDUFA11
Fatty acid degradation	0.0626262626262626	0.359375	0.178219874951973	0.487650501810151	1.28223790559806	44	ACSL1,ALDH3A2,ACSL4,ACADVL,ACSL3,HADHB,ECHS1,ACADM,CPT2,ACAA2,GCDH,ACSL5,ADH5,HADHA
Ascorbate and aldarate metabolism	0.071875	0.359375	0.16823816568964	0.514858039236736	1.27990547894802	27	ALDH3A2,UGDH,ALDH9A1
Sulfur metabolism	0.131672597864769	0.509401709401709	0.129442887745046	0.645914712792565	1.28276621269303	8	MPST,TST,PAPSS1
Starch and sucrose metabolism	0.152820512820513	0.509401709401709	0.109250039480711	0.471519728550176	1.20701335490105	35	HK1,GYS1,G6PC3,PGM1,PYGB,GPI,GANC,PGM2
Pentose and glucuronate interconversions	0.254639175257732	0.639441941578259	0.0797705918628453	0.44819847351886	1.13933032353873	34	RPE,GUSB,AKR1B1,UGDH,DCXR
Pentose phosphate pathway	0.279503105590062	0.639441941578259	0.0751181635276301	0.450345580520654	1.13051414972418	30	G6PD,PGM1,RPE,IDNK,GPI,H6PD,PGM2,ALDOC,PRPS1,DERA,TKT,RPIA,PRPS2,PGD,PFKP,ALDOA,PFKL,GLYCTK,PRPS1L1,PGLS,PFKM
Amino sugar and nucleotide sugar metabolism	0.29748743718593	0.639441941578259	0.0704500850658419	0.418314081761786	1.10853714546442	48	UAP1L1,GMDS,HK1,CYB5R4,PGM1,UAP1,TSTA3,HEXA,GPI,NPL,NANS,PGM2,UGDH,PGM3,GMPPA,GALT,GNE
Propanoate metabolism	0.388831437435367	0.639441941578259	0.0588438169595807	0.425364635209352	1.07520098442249	32	DBT,ACSS1,SUCLA2,ECHS1,ACADM,BCKDHA,HADHA,MLYCD,LDHA,DLD,PCCA,ECHDC1,LDHB,SUCLG1,PCCB,MUT,ACACA,ACAT2,BCKDHB
Glycolysis / Gluconeogenesis	0.409	0.639441941578259	0.0549073703290958	0.388322781076023	1.05061832611655	68	ALDH3A2,HK1,PDHB,GAPDH,G6PC3,PGM1,ACSS1,TPI1,GPI,GALM,PGAM1,PCK2,PGM2,DLAT,PGK1,ADH5,PGAM4,ALDOC,LDHA,DLD,ALDH9A1,LDHB,PKM,ENO1,PFKP,ALDOA
Fatty acid biosynthesis	0.43	0.639441941578259	0.0574877409561325	0.475775148536514	1.04141783819874	13	ACSL1,ACSL4,ACSL3
Galactose metabolism	0.443064182194617	0.639441941578259	0.052805004567129	0.416497182038491	1.04554364022047	30	B4GALT1,HK1,G6PC3,PGM1,GALM,GANC,AKR1B1,PGM2
Pyruvate metabolism	0.447609359104781	0.639441941578259	0.051530912208539	0.404718668144704	1.04623894634783	39	ALDH3A2,PDHB,ACSS1,ME2,FH,PCK2,DLAT,MDH2,MDH1,LDHA,DLD,ALDH9A1,LDHB,PKM
Glyoxylate and dicarboxylate metabolism	0.6	0.8	0.0389556479965885	0.383704556714248	0.956248952465919	28	SHMT2,ACO2,MDH2,MDH1,CAT,DLD,PCCA,GCSH,GLDC,PCCB,SHMT1,MUT,GLYCTK,ACAT2,AFMID,CS,GLUL,AMT,GRHPR
Fructose and mannose metabolism	0.714730290456432	0.873949579831933	0.0307037368093842	0.353913499067361	0.890357767425274	31	GMDS,HK1,TSTA3,TPI1,AKR1B1,GMPPA,ALDOC,MPI,ENOSF1,PFKP,ALDOA,PFKFB3,PFKFB4,PFKL,PMM2,FUK
Nitrogen metabolism	0.742857142857143	0.873949579831933	0.195789002148949	-0.239143161446187	-0.833138587471679	17	CA8,GLUD2,CA12,CA9,CA5A,CA6,CA13,CPS1
Inositol phosphate metabolism	0.792585170340681	0.880650189267424	0.0235084845013289	0.318853989696136	0.863438392729382	73	MTMR2,ITPK1,PIP5K1A,INPP5D,PIP5K1C,SYNJ2,INPP5F,TPI1,INPP5B,IPMK,INPP1,MTMR14,INPP5E,MTMR3,PI4K2A,PIK3CD,INPP5K,PIP5K1B,PTEN,PI4KB,PIP4K2B,PLCB2,SACM1L,INPPL1,PIK3C2A,CDIPT
Fatty acid elongation	0.865968586387435	0.911545880407826	0.0209275853209046	0.302476197619056	0.745780891541544	26	ABHD17B,ACOT2,HADHB,ABHD17A,ECHS1,ACAA2,HADHA
Butanoate metabolism	0.956476683937824	0.956476683937824	0.0132626420191661	0.239296068026734	0.596361472324629	28	ECHS1,AACS,HADHA,HMGCS1,BDH2,ALDH5A1,ACAT2,ACADS,HADH
