pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.0190940415993888	0.22667609613109	0.352487857583619	0.470037381229848	1.27373864779067	118	ATP6V0A2,NDUFS8,UQCRC1,UQCRFS1,UQCRB,NDUFB3,NDUFB6,SDHC,NDUFS5,NDUFA7,COX5A,NDUFS6,COX5B,NDUFA10,NDUFS1,SDHA,ATP6V0C,NDUFS3,UQCRC2,NDUFB4,NDUFA12,NDUFS2,ATP6V0D1,NDUFAB1,ATP6V1H,COX4I1,NDUFA6,TCIRG1,NDUFA9,COX7B,ATP6V1F,ATP6V1B2,CYC1,NDUFA8,ATP6V1C1,NDUFC1,NDUFA1,NDUFS7,NDUFB10,NDUFA2,NDUFV2,ATP6AP1,NDUFA3,NDUFS4,ATP6V0E2,NDUFC2,NDUFA13,COX11,SDHD,NDUFB5,ATP6V1D,NDUFB8,NDUFV3,NDUFB11,ND4,COX6C,UQCRH,ATP6V1A,UQCR11,UQCRHL,PPA2,SDHB,PPA1,NDUFV1,NDUFA4,NDUFB7,NDUFA11,COX15,COX6B1,ATP6V1B1,UQCR10,COX7A2,COX7C,COX8A
Citrate cycle (TCA cycle)	0.022667609613109	0.22667609613109	0.352487857583619	0.564147112391783	1.38836185906795	30	PDHB,SDHC,SUCLA2,FH,SDHA,IDH2,DLAT,ACO2,MDH1,MDH2,DLD,ACLY,PCK2,SUCLG1,OGDH,SDHD,DLST,IDH3B,SDHB
Ascorbate and aldarate metabolism	0.0772399588053553	0.341708542713568	0.160801401070022	0.52022036306635	1.27028253728064	27	ALDH3A2,UGDH,ALDH9A1
Sulfur metabolism	0.082256169212691	0.341708542713568	0.166933848713193	0.686947458922518	1.34714823673415	8	MPST,TST,PAPSS1
Pentose phosphate pathway	0.0902564102564103	0.341708542713568	0.147331213699377	0.510898620302912	1.25731771500482	30	G6PD,PGM1,RPE,H6PD,GPI,PGM2,IDNK,DERA,PRPS1,ALDOC,RPIA,TKT,ALDOA,PRPS2,PFKP,PFKL
Fatty acid degradation	0.10251256281407	0.341708542713568	0.135740943810425	0.476970216291972	1.22502557036737	44	ACSL1,ALDH3A2,ACSL4,ACADM,ACSL3,ECHS1,ACADVL,HADHB,ACAA2,GCDH,CPT2,HADHA,ADH5,ECI2,ALDH9A1,HADH,ACSL5
Propanoate metabolism	0.138178096212897	0.394794560608276	0.115734447701689	0.487576354557089	1.20795453205077	32	DBT,ACADM,ACSS1,SUCLA2,ECHS1,PCCA,HADHA,BCKDHA,LDHA,DLD,LDHB,ECHDC1,SUCLG1,MLYCD,PCCB,MUT,ACAT2,BCKDHB
Pyruvate metabolism	0.191532258064516	0.434532725600278	0.0943563635421779	0.461970886173092	1.16983012996092	39	PDHB,ALDH3A2,ACSS1,FH,ME2,DLAT,MDH1,LDHA,MDH2,DLD,LDHB,PCK2,ALDH9A1,PKM
Nitrogen metabolism	0.195539726520125	0.434532725600278	0.249246554383295	-0.376977031008069	-1.31255663251981	17	GLUD2,CA13,CA8,CA9,CA5A,CA6,CA12,CPS1,GLUD1
Glycolysis / Gluconeogenesis	0.281	0.553121577217963	0.0730744399126987	0.416477102896669	1.09665378594464	68	PDHB,HK1,ALDH3A2,PGM1,GAPDH,TPI1,G6PC3,ACSS1,GPI,PGK1,DLAT,PGM2,GALM,LDHA,ADH5,PGAM1,DLD,PGAM4,ALDOC,LDHB,PCK2,ALDH9A1,PKM,ALDOA,ENO1,PFKP,PFKL
Starch and sucrose metabolism	0.307535641547862	0.553121577217963	0.0694481442003175	0.441592168103699	1.10592001822012	35	HK1,PGM1,GYS1,G6PC3,PYGB,GPI,PGM2,GYG1,GANC
Fatty acid biosynthesis	0.331872946330778	0.553121577217963	0.0692836467392548	0.511804137354254	1.1060380519527	13	ACSL1,ACSL4,ACSL3
Pentose and glucuronate interconversions	0.488277268093782	0.751195797067357	0.0476387259290825	0.407855068897036	1.0163862021667	34	RPE,GUSB,AKR1B1,UGDH,DCXR,KL,CRYL1,XYLB,RPEL1,ISPD
Amino sugar and nucleotide sugar metabolism	0.549098196392786	0.771376591873863	0.041488040200221	0.383821145757545	0.992606955236616	48	UAP1L1,HK1,CYB5R4,GMDS,HEXA,PGM1,GPI,UAP1,TSTA3,NANS,PGM2,GNE,UGDH,MPI,PGM3,GALT,NPL,HEXB,GMPPA,FUK,PMM2,GALE,GNPNAT1,GALK1
Glyoxylate and dicarboxylate metabolism	0.582904222451081	0.771376591873863	0.0400031517498194	0.396203865630256	0.967193118265741	28	SHMT2,PCCA,GCSH,ACO2,MDH1,MDH2,CAT,DLD,SHMT1,GLDC,PCCB,MUT,ACAT2,GLUL,AMT,GLYCTK,GRHPR,AFMID,CS
Fructose and mannose metabolism	0.630278063851699	0.771376591873863	0.0363783055518278	0.383583810966784	0.944773464321891	31	HK1,GMDS,TPI1,TSTA3,AKR1B1,MPI,ENOSF1,ALDOC,ALDOA,GMPPA,PFKP,FUK,PFKL,PFKFB3,PMM2,PFKFB1,PFKFB4,PFKM
Fatty acid elongation	0.655670103092784	0.771376591873863	0.034566432206351	0.381868931046816	0.92689662507323	26	ABHD17B,ACOT2,ECHS1,ABHD17A,HADHB,ACAA2,HADHA,MECR,HADH,ELOVL6,ELOVL1
Galactose metabolism	0.729230769230769	0.81025641025641	0.0291395520262835	0.361187166150878	0.888878936812623	30	B4GALT1,HK1,PGM1,G6PC3,AKR1B1,PGM2,GALM,GALT,GANC,PFKP,PFKL,GALE,GLA,GALK1,PFKM,GLB1
Butanoate metabolism	0.810504634397528	0.847847847847848	0.0237915888102658	0.333257149965644	0.813530735110048	28	ECHS1,AACS,HADHA,HMGCS1,HADH,ALDH5A1,ACAT2,BDH2,ACADS
Inositol phosphate metabolism	0.847847847847848	0.847847847847848	0.0194541744944906	0.317165908090891	0.836257123066872	73	ITPK1,MTMR2,INPP5F,TPI1,SYNJ2,PIP5K1A,INPP5D,PIP5K1C,INPP1,MTMR14,INPP5B,INPP5E,PI4K2A,IPMK,PI4KB,INPP5K,PIP5K1B,PIK3CD,PIP4K2B
