pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.0102481330225278	0.178799580311548	0.380730400722792	0.463312219240261	1.30500527621832	118	ATP6V0A2,NDUFS8,UQCRFS1,UQCRC1,UQCRB,ATP6V1H,NDUFB3,NDUFB6,UQCRC2,NDUFS6,NDUFA7,COX5A,NDUFS4,NDUFA12,NDUFB4,COX7B,ATP6AP1,TCIRG1,ATP6V1D,ATP6V0C,NDUFS3,NDUFS5,ATP6V1F,NDUFA10,NDUFA13,NDUFS2,COX4I1,COX5B,NDUFAB1,SDHC,ATP6V0D1,NDUFS7,NDUFB10,SDHA,NDUFV2,NDUFA9,NDUFA2,NDUFA6,NDUFS1,NDUFB11,NDUFA8,NDUFC1,NDUFA1,NDUFB8,SDHD,CYC1,SDHB,ATP6V1C1,NDUFC2,NDUFV3,NDUFB7,COX11,UQCRQ,ATP6V1B2,COX8A,PPA2,UQCRH,ATP6V1E1,NDUFB5,COX15,COX6B1,UQCR10,NDUFA11,NDUFA3,ND4,COX7C,ATP6V0E2,COX10,ATP6V1A,PPA1,UQCR11,ATP6V1B1,COX6C,COX6A1
Citrate cycle (TCA cycle)	0.0178799580311548	0.178799580311548	0.352487857583619	0.557283866947473	1.41374159017145	30	PDHB,SUCLA2,PCK2,DLAT,FH,SDHC,ACO2,MDH1,SDHA,IDH2,DLD,SDHD,MDH2,SDHB,SUCLG1,OGDH,ACLY,IDH3B,DLST
Fatty acid degradation	0.120323559150657	0.491967871485944	0.124434168630393	0.460082031948135	1.22124158772834	44	ACSL1,ACSL4,ALDH3A2,ACADVL,ACAA2,ACSL3,HADHB,ECHS1,GCDH,CPT2,ECI2,ACADM,ACSL5,HADHA,ADH5
Sulfur metabolism	0.128994082840237	0.491967871485944	0.130777137971974	0.643754286416221	1.28912445211192	8	MPST,TST,PAPSS1
Ascorbate and aldarate metabolism	0.167359667359667	0.491967871485944	0.104343952581949	0.482297833457284	1.21286954057585	27	ALDH3A2,UGDH,ALDH9A1
Glycolysis / Gluconeogenesis	0.208	0.491967871485944	0.0891647117820678	0.417185220670029	1.14002198931335	68	PDHB,HK1,ALDH3A2,G6PC3,GAPDH,TPI1,ACSS1,GPI,PGM2,PGK1,PGAM1,GALM,PCK2,DLAT,PGM1,ALDOC,PGAM4,LDHB,MINPP1,DLD,ADH5,LDHA,PKM
Propanoate metabolism	0.220846233230134	0.491967871485944	0.0875697115548511	0.455815418646644	1.16511512859059	32	DBT,ACSS1,SUCLA2,ECHS1,MLYCD,ACADM,BCKDHA,ECHDC1,LDHB,HADHA,DLD,PCCA,LDHA,SUCLG1
Nitrogen metabolism	0.223432970260404	0.491967871485944	0.249246554383295	-0.356635079937111	-1.27442812560796	17	GLUD2,CA8,CA9,CA5A,CPS1,CA6,CA13,CA12
Starch and sucrose metabolism	0.227132579650565	0.491967871485944	0.0857844408075645	0.448166494181929	1.15772111203752	35	HK1,GYS1,G6PC3,PYGB,GPI,PGM2,PGM1,GANC
Amino sugar and nucleotide sugar metabolism	0.245983935742972	0.491967871485944	0.0802023444698144	0.424422193618805	1.13667248732328	48	GMDS,CYB5R4,UAP1L1,HK1,HEXA,GPI,PGM2,TSTA3,UAP1,NANS,GNE,PGM3,NPL,PGM1,GNPNAT1,HEXB,GALT,UGDH,FUK,GMPPA
