pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.20291436966911e-05	0.00184058287393382	0.538434096309916	0.54518405813458	1.44190156458228	118	ATP6V0B,NDUFA13,NDUFB2,NDUFA6,ATP6V1C1,UQCRFS1,NDUFV2,ATP6V1A,COX5A,ATP6V1F,PPA1,NDUFA7,UQCRC1,NDUFS6,NDUFB9,ATP6V0C,COX4I1,NDUFA11,COX6A1,COX17,NDUFA10,UQCRC2,COX8A,COX5B,NDUFA9,COX7C,NDUFS5,ATP6V0D1,LHPP,NDUFB6,NDUFA4,NDUFB8,NDUFS3,ATP6V1B2,NDUFB5,ATP6V1D,NDUFB3,NDUFAB1,COX7A2,COX6B1,ATP6V1H,COX10,NDUFC1,COX7B,CYC1,SDHC,NDUFA2,NDUFB10,UQCR10,NDUFS2,COX6C,COX11,NDUFB11,UQCRQ,ATP6V1C2,NDUFB7,NDUFV1,NDUFC2,ATP6V1E1,NDUFA1,SDHB,ATP6V1G1,NDUFA8,NDUFS4,NDUFA12,ATP6V0E2,NDUFB4,NDUFB1,NDUFA3
Citrate cycle (TCA cycle)	0.0056228804388847	0.056228804388847	0.407017918923954	0.604746583018919	1.45470547556722	30	CS,PCK2,ACLY,OGDH,IDH3G,MDH1,MDH2,IDH3A,DLD,SDHC,SUCLG1,ACO2,DLAT,PDHB,SUCLA2,PDHA1,SDHB
Glycolysis / Gluconeogenesis	0.0133898471828867	0.0892656478859111	0.380730400722792	0.518465378908088	1.3335945454427	68	PFKL,PCK2,PKM,GALM,GPI,GAPDH,TPI1,PFKP,PGAM1,AKR1A1,ENO1,ALDOA,LDHA,ALDOC,DLD,BPGM,HK1,PGM2,LDHB,DLAT,PDHB,ADPGK,PDHA1,ALDH9A1,PGAM4,ALDH3A2,PGK1
Pentose phosphate pathway	0.0472764645426516	0.236382322713258	0.208955027549354	0.542638551598622	1.30530588254632	30	PFKL,GPI,PFKP,RPIA,TALDO1,TKT,PGD,ALDOA,ALDOC,PGM2,PGLS,RPE,GLYCTK,PRPS2,DERA,G6PD,PRPS1,H6PD,PGM1
Pyruvate metabolism	0.115736040609137	0.462944162436548	0.127505315300183	0.494025928012702	1.21823011422914	39	PCK2,PKM,ACAT1,ACAT2,MDH1,MDH2,LDHA,DLD,GRHPR,LDHB,DLAT,PDHB,PDHA1,ALDH9A1,ALDH3A2,ACACA,ALDH1B1,ACYP2,ME2
Nitrogen metabolism	0.188178076454707	0.627260254849024	0.249246554383295	-0.382694976448731	-1.28225323230958	17	GLUL,CPS1,CA13
Propanoate metabolism	0.295384615384615	0.812060301507538	0.0718276293603809	0.463633948644409	1.12232453123294	32	ABAT,ACAT1,HADHA,ACAT2,LDHA,PCCB,DLD,ECHS1,SUCLG1,LDHB,ACADM,SUCLA2,MUT,BCKDHB,ACACA,MCEE,DBT,ECHDC1,HIBCH
Glyoxylate and dicarboxylate metabolism	0.367768595041322	0.812060301507538	0.0614364107201271	0.456033379933365	1.08697083437679	28	CS,SHMT2,ACAT1,ACAT2,MDH1,MDH2,PCCB,DLD,GRHPR,ACO2,MUT,GLYCTK,MCEE,CAT
Fructose and mannose metabolism	0.396090534979424	0.812060301507538	0.0577308549299813	0.442933906596564	1.06806461570358	31	PFKL,TPI1,PFKP,TSTA3,ALDOA,ALDOC,SORD,HK1,MPI
Fatty acid degradation	0.406030150753769	0.812060301507538	0.0554793308704233	0.422737879392111	1.060868899194	44	ACSL1,ACAA2,ACSL4,ACADVL,ACAT1,ACADSB,HADHA,ACOX3,ACAT2,ACAA1,ECHS1,HADHB,ACADM,ACADS,ALDH9A1,ALDH3A2,ACSL5,ALDH1B1
Butanoate metabolism	0.481404958677686	0.875281743050338	0.0488970772260102	0.429474888667765	1.02366778095781	28	ABAT,ACAT1,HADHA,ACAT2,HMGCS1,ECHS1,ACADS,L2HGDH,HMGCL,ALDH5A1
Amino sugar and nucleotide sugar metabolism	0.577733199598796	0.906000474345798	0.0391956336118146	0.388724624134124	0.981727011173951	48	GNPDA1,GPI,NANS,HEXB,TSTA3,UXS1,CYB5R4,HK1,NPL,MPI,GALT,PGM2,NAGK,CYB5R3,UAP1,GMPPA,HEXA,NANP,CMAS,PMM1,PGM1,RENBP,PMM2,FPGT,GFPT1,GMDS,GALK1,GNE,GNPDA2,PGM3
Galactose metabolism	0.588900308324769	0.906000474345798	0.0394366509525593	0.400693784726584	0.96386066335042	30	PFKL,GALM,PFKP,B4GALT1,HK1,GALT,PGM2
Sulfur metabolism	0.720329024676851	0.997047073128365	0.0363018462359236	0.448380320834072	0.861642559820589	8	ETHE1,IMPAD1,PAPSS1,BPNT1,TST,SUOX,MPST
Ascorbate and aldarate metabolism	0.823347107438017	0.997047073128365	0.0230827802358481	0.335675122462627	0.800278898461051	27	ALDH9A1,ALDH3A2,ALDH1B1
Fatty acid elongation	0.858178053830228	0.997047073128365	0.0207818350435559	0.320387188588483	0.758959874506733	26	ELOVL5,ACAA2,HADHA,ELOVL1,ECHS1,HADHB,THEM4,ACOT2,ACOT7,TECR,MECR,PPT2
Pentose and glucuronate interconversions	0.862104187946885	0.997047073128365	0.019677649030838	0.320258412066881	0.779550280460179	34	AKR1A1,SORD,RPE,GUSB,DCXR,AKR1B1,CRYL1,RPEL1
Starch and sucrose metabolism	0.931632653061224	0.997047073128365	0.0141641602737639	0.277712947887666	0.679394256142548	35	GPI,GYS1,PGM2L1,HK1,PGM2,PYGB,GBE1
Fatty acid biosynthesis	0.947194719471947	0.997047073128365	0.0183973177537706	0.29300785049909	0.619089112287777	13	ACSL1,ACSL4,MCAT,ACSL5,ACACA
Inositol phosphate metabolism	0.997997997997998	0.997997997997998	0.00288973010331959	0.213585402273475	0.549929809550457	73	IPPK,SYNJ2,PIK3C2B,PIP5K1A,TPI1,INPP4B,PI4KB,PTEN,MTMR14,MTMR4,ITPKB,CDIPT,ITPK1,MTMR6
