pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.94962412048976e-07	3.70428582893054e-06	0.690132458796796	0.516725781826237	2.17019716735965	65	MTMR8,PIK3C2B,INPPL1,PLCB1,IMPAD1,MTMR1,MTMR4,IPPK,PIK3CA,SYNJ1,PI4K2B,PIK3C2A,INPP5B,MTMR3,PLCD1,PIK3CG,PIP4K2B,PIP5K1C,IPMK,PIP4K2A,PI4KA,PIK3CB,ITPKB,ITPK1,MINPP1,INPP4A,ISYNA1,PIK3CD,MTMR2,PIP4K2C,PLCH2,MTM1,PLCB3,MTMR6,PTEN,INPP4B,IMPA1,INPP5D,PLCB2,TPI1,SACM1L,PIP5K1A,INPP5E,PI4KB,INPP1,MTMR14
Fatty acid biosynthesis	0.00934019327411583	0.0887318361041004	0.380730400722792	0.558477178561929	1.66475915016883	12	OXSM,ACSL6,ACACA,MCAT,FASN
Nitrogen metabolism	0.0442890442890443	0.28049728049728	0.231126709673834	0.586143971830973	1.54729297047793	8	GLUL,CA5B,GLUD1
Starch and sucrose metabolism	0.138075313807531	0.503198567041965	0.117249716749792	0.383180423265329	1.31292639138979	20	PGM2L1,GYG1,UGP2,G6PC3,GANC,GBE1,PGM2,GAA,GYS1,AMY2B,PYGB,AGL
Sulfur metabolism	0.156324582338902	0.503198567041965	0.11776578836269	0.548362977760392	1.32718532982529	6	IMPAD1,BPNT1,MPST
Amino sugar and nucleotide sugar metabolism	0.187562688064193	0.503198567041965	0.0952879846194844	0.303993592547823	1.21922136590965	44	UGDH,UAP1L1,FUK,UGP2,GALE,NPL,GFPT2,PGM3,MPI,GMPPB,GNPNAT1,GNE,PMM2,PGM2,NANS,GNPDA1,NAGK,UAP1,GFPT1,CYB5R1,HEXA,GMPPA
Propanoate metabolism	0.211597151576806	0.503198567041965	0.0891647117820678	0.321033271003894	1.19253852110683	29	MCEE,ACACA,PCCB,BCKDHB,ACSS1,LDHA,DBT,PCCA,MLYCD,MUT,ACAT1
Glyoxylate and dicarboxylate metabolism	0.211873080859775	0.503198567041965	0.0894366833718621	0.341755776424493	1.22025293668185	24	GLUL,MCEE,PCCB,ACO1,GRHPR,PCCA,MUT,ACAT1,GLYCTK,GCSH
Butanoate metabolism	0.339702760084926	0.717150271290399	0.0665892104103933	0.328983877592094	1.10295200171914	18	BDH2,HMGCL,BDH1,AACS,ACAT1,HMGCS1,L2HGDH,HADH
Ascorbate and aldarate metabolism	0.45771144278607	0.869651741293532	0.0598603117764473	0.436710815975464	0.994426962600029	5	UGDH,ALDH3A2
