pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.44588939310703e-05	0.000464718984690337	0.575610261071129	0.463999842274561	1.93152775900719	64	PIK3C2B,MTMR8,PLCB3,PLCB1,IMPAD1,INPPL1,PIK3CB,PI4K2B,ITPK1,PIK3C2A,PLCH2,SYNJ1,INPP5B,MTMR1,PIP4K2A,IPMK,ITPKB,IPPK,MTMR4,INPP4B,PIP4K2B,PLCD1,IMPA1,PIK3CG,PI4K2A,PIK3CA,MTMR3,INPP5E,MTMR14,PIP4K2C,INPP4A,PTEN,INPP1,PIKFYVE,MTMR2,MTMR6,INPP5D,MINPP1,ISYNA1,PI4KA,PIK3CD,TPI1,PIP5K1C,INPP5K,PLCB2,PIP5K1A,MTM1,SACM1L
Nitrogen metabolism	0.0116828518721197	0.106267849462968	0.380730400722792	0.607061570311359	1.76205022832208	10	GLUL,CA5B,GLUD1
Fatty acid biosynthesis	0.0167791341257317	0.106267849462968	0.352487857583619	0.549697997128291	1.66397742339597	12	MCAT,ACACA,OXSM,ACSL6,FASN,ACACB
Sulfur metabolism	0.133906633906634	0.581352918100671	0.130777137971974	0.532062539406877	1.32044506549594	6	IMPAD1,MPST,BPNT1
Glyoxylate and dicarboxylate metabolism	0.166324435318275	0.581352918100671	0.103958471559957	0.352325281656086	1.25732393770659	24	GLUL,MCEE,AMT,PCCA,ACO1,PCCB,GCSH
Amino sugar and nucleotide sugar metabolism	0.227683049147442	0.581352918100671	0.0843144320642653	0.295714169716247	1.17526458059837	44	UAP1L1,FUK,GALE,UGDH,NPL,GFPT2,UGP2,GNE,NAGK,GNPNAT1,PGM3,MPI,AMDHD2,GNPDA1,NANS,GFPT1,FPGT,PMM2,GMPPB,CYB5R1,UAP1,GNPDA2,HEXA,PGM2,HKDC1,CYB5R4,GALK1,TSTA3
Propanoate metabolism	0.235591506572295	0.581352918100671	0.0828962134571565	0.317368210763761	1.17729780216181	29	MCEE,ACACA,PCCA,PCCB,DBT,ACACB,BCKDHA,BCKDHB,ACSS1,ABAT,LDHA,MLYCD,HIBCH
Starch and sucrose metabolism	0.273673257023933	0.581352918100671	0.0764767053228531	0.331524064674832	1.14910635559888	21	G6PC3,PGM2L1,UGP2,AMY2B,GANC,GBE1,GAA,GYS1,GYG1
Butanoate metabolism	0.36544502617801	0.581352918100671	0.0623861492893626	0.31611406473176	1.0712623747012	19	BDH1,L2HGDH,HMGCS1,AACS,HMGCL,BDH2,ABAT,OXCT1,ACAT1,HADH
Pentose and glucuronate interconversions	0.372549019607843	0.581352918100671	0.0633597010643758	0.346635264510359	1.06848021250466	13	UGDH,UGP2,DCXR,CRYL1,SORD,RPE
Fructose and mannose metabolism	0.386734693877551	0.581352918100671	0.0584693210386381	0.293425346719363	1.06175990118557	26	FUK,ALDOC,PFKFB3,KHK,MPI,ALDOA,FPGT,PMM2,SORD,ENOSF1,PFKM,GMPPB,TPI1,HKDC1,TSTA3,PFKL,PFKP,GMDS
Galactose metabolism	0.391259105098855	0.581352918100671	0.0588438169595807	0.304009498656452	1.05373722239802	21	GALE,G6PC3,GLA,UGP2,GANC,GAA,PFKM,GLB1,PGM2,GALM,HKDC1,GALK1,PFKL,PFKP,B4GALT1
Citrate cycle (TCA cycle)	0.397767786068881	0.581352918100671	0.203508959461977	-0.197457491531122	-1.07534182793474	27	PC,PDHB,MDH1,SDHC,SUCLA2,SDHA,SDHB,ACLY,OGDH,MDH2,SDHD,ACO2,CS,IDH3B,SUCLG1,IDH3G,SUCLG2,DLD,DLST,PDHA1,FH,IDH2,DLAT
Ascorbate and aldarate metabolism	0.609336609336609	0.826956826956827	0.0460457683018055	0.355832516671943	0.883086584720378	6	UGDH,ALDH3A2
Fatty acid elongation	0.674922600619195	0.854901960784314	0.0332359307785383	0.243621347944337	0.860886897675554	23	ACOT7,MECR,ELOVL6,ELOVL4,ACOT4,ABHD17A,THEM4,ABHD17B,ACOT2,HADH,HSD17B12
Pyruvate metabolism	0.857862903225806	0.958917835671343	0.0191546578437244	0.19187859650304	0.726748050906521	32	ACACA,ACYP2,ACACB,ACSS1,PCK2,ALDH3A2,LDHA,GRHPR,ACAT1,PKM,DLAT,HAGH,FH
Fatty acid degradation	0.89616935483871	0.958917835671343	0.0161937051076875	0.181162321404418	0.688860373781542	33	ECI1,ACSL6,ACOX3,CPT1A,ECI2,CPT1B,ACOX1,ACSL1,ALDH3A2,CPT2,ACAT1,ACSL3,HADH,ACSL4,ACADSB,ACADS,ACAA1,ACAT2,ACSL5,ACAA2,ALDH9A1,ACADVL,ECHS1,GCDH,ADH5
Pentose phosphate pathway	0.914285714285714	0.958917835671343	0.0156180851425484	0.18369124969364	0.66468696485825	26	ALDOC,IDNK,H6PD,ALDOA,DERA,GLYCTK,PFKM,PGD,RPE,PGM2,G6PD,PFKL,PFKP,TKT
Glycolysis / Gluconeogenesis	0.958917835671343	0.958917835671343	0.00978249842757038	0.151784593562306	0.612573443481817	49	G6PC3,ALDOC,BPGM,ACSS1,PGK1,ALDOA,ENO2,PCK2,ALDH3A2,LDHA,PFKM,GAPDH,MINPP1,TPI1,PKM,DLAT,PGM2,GALM,HKDC1,PDHA1,PFKL,PFKP,LDHB,PGAM2,ENO3,DLD,AKR1A1,GPI,ALDH9A1,ENO1,ADPGK
Oxidative phosphorylation	NA	NA	NA	-0.23484326240743	NA	106	ATP6V0A1,ATP6V1G3,ATP6V1E2,ATP6V1B1,COX6A2,ATP6V1G2,NDUFA12,UQCRC1,NDUFA8,NDUFAB1,SDHC,NDUFA7,NDUFS3,NDUFA10,NDUFB11,COX6B1,NDUFS8,SDHA,SDHB,NDUFA9,UQCRC2,NDUFB6,UQCRFS1,NDUFB3,COX5A,NDUFV2,SDHD,NDUFS2,NDUFB5,NDUFS4,CYC1,COX7A2L,NDUFB8,NDUFB1,ATP6V1D,ND1,ATP6V1H,COX7B,PPA2,NDUFA6,COX11,ATP6V0D1,ATP6V1G1,NDUFB10,NDUFB4,NDUFA5,COX17,COX15,ATP6V1B2,NDUFC2,UQCRQ,NDUFA4,NDUFS6,LHPP,NDUFB2,COX6C,CYTB,ATP6V0E2,ATP6AP1,ATP6V0B,ATP6V1F,NDUFA11,NDUFA2,ND4L,NDUFC1,ATP6V1C1,COX2,UQCR10,NDUFS5,COX8A,COX10,COX7C,TCIRG1,NDUFB7,NDUFA13,COX5B,COX1,NDUFB9,NDUFS1,COX3,ATP6V1E1,PPA1,ATP6V0A2,ND4,NDUFA1,NDUFV1,COX7A2,COX6A1,ATP6,ND3,NDUFV3,COX4I1,NDUFS7,ATP8,UQCR11
