pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.14625066712327e-05	0.000229250133424654	0.593325476396405	0.49537292274004	1.99323360360291	63	MTMR8,INPPL1,PLCD1,IMPAD1,PI4K2B,INPP5E,PLCG2,PIK3C2B,IPMK,PI4KA,IPPK,PIK3CA,PIP5K1C,PIK3C2A,PLCH2,INPP5B,SYNJ1,MTMR3,PIP4K2B,MTMR4,PLCB1,MTM1,ISYNA1,MINPP1,INPP4A,MTMR2,MTMR1,ITPKB,PIK3CD,PIP4K2A,INPP5K
Nitrogen metabolism	0.0129237640233393	0.129237640233393	0.380730400722792	0.612167570078934	1.64296957595944	9	GLUL,CA5B
Glyoxylate and dicarboxylate metabolism	0.15071283095723	0.715408805031447	0.109684061970549	0.368394989147844	1.27750710390327	24	GLUL,PCCA,MCEE,PGP,ACO1,ACAT1,PCCB,SHMT2,GLYCTK,GRHPR,GCSH
Fatty acid biosynthesis	0.167770419426049	0.715408805031447	0.107972360317345	0.459838972247444	1.31013334969798	11	ACACA,ACSL6,OXSM,FASN,ACSL1,MCAT,ACSL3,ACSL4,ACSL5
Starch and sucrose metabolism	0.18191161356629	0.715408805031447	0.0985499803531691	0.369271434384151	1.25266599298386	22	G6PC3,GANC,GBE1,PGM2L1,UGP2,GAA,GYS1,PYGB,GYG1,AGL,PGM2
Sulfur metabolism	0.214622641509434	0.715408805031447	0.096887770327544	0.520486855048184	1.23660620094378	6	IMPAD1,BPNT1,MPST,ETHE1,PAPSS1
Fatty acid elongation	0.25693730729702	0.734106592277199	0.0791316651768349	0.346496109251177	1.17540608978878	22	ACOT4,ACOT7,MECR,ELOVL6,ACOT2,ABHD17B,THEM4,HSD17B12,HADH
Butanoate metabolism	0.30293501048218	0.757337526205451	0.0716527366829457	0.340315202025917	1.12326979351908	19	BDH2,AACS,BDH1,ACAT1,HMGCS1,OXCT2,HMGCL,HADH
Amino sugar and nucleotide sugar metabolism	0.414242728184554	0.920539395965675	0.0544555953940371	0.267912311087114	1.03712649253178	45	UAP1L1,GALE,FUK,PGM3,PMM2,UGDH,NANS,GNPNAT1,NPL,GNE,MPI,UAP1,UGP2,GFPT1,NAGK,GMPPB,HEXA,UXS1,GMPPA,GNPDA2,PGM2,GMDS,GALT,AMDHD2
Propanoate metabolism	0.53448275862069	0.972554084597998	0.0432768714901103	0.267581038479587	0.962602586292929	29	ACACA,DBT,PCCA,MCEE,ACSS1,ACAT1,PCCB,HIBCH,BCKDHB,LDHA
Galactose metabolism	0.594039054470709	0.972554084597998	0.0390355298112393	0.267693002772399	0.908085191295562	22	GALE,GLA,G6PC3,GANC,UGP2,GLB1,GAA,B4GALT1,PGM2,GALM,GALT
