TCR_Cluster	n	Sample
NA	2238	C1
S_11	16	C1
S_19	14	C1
S_30	12	C1
S_23	8	C1
M_131	4	C1
S_116	4	C1
S_247	4	C1
S_81	4	C1
S_89	4	C1
S_1689	3	C1
S_202	3	C1
S_223	3	C1
S_281	3	C1
S_293	3	C1
S_677	3	C1
M_172	2	C1
M_283	2	C1
M_38	2	C1
S_1092	2	C1
S_1135	2	C1
S_1259	2	C1
S_1346	2	C1
S_1491	2	C1
S_1715	2	C1
S_1746	2	C1
S_1895	2	C1
S_1947	2	C1
S_598	2	C1
S_790	2	C1
M_223	1	C1
M_3	1	C1
M_332	1	C1
S_1046	1	C1
S_1049	1	C1
S_1064	1	C1
S_1512	1	C1
S_1513	1	C1
S_1551	1	C1
S_1571	1	C1
S_1590	1	C1
S_1608	1	C1
S_1617	1	C1
S_1629	1	C1
S_1632	1	C1
S_1656	1	C1
S_1683	1	C1
S_1697	1	C1
S_1713	1	C1
S_1723	1	C1
S_1729	1	C1
S_1733	1	C1
S_1734	1	C1
S_1739	1	C1
S_1741	1	C1
S_1780	1	C1
S_1782	1	C1
S_1802	1	C1
S_1804	1	C1
S_1818	1	C1
S_1842	1	C1
S_1853	1	C1
S_1856	1	C1
S_1902	1	C1
S_1903	1	C1
S_1910	1	C1
S_1921	1	C1
S_1932	1	C1
S_1946	1	C1
S_1954	1	C1
S_1981	1	C1
S_1985	1	C1
S_1997	1	C1
S_2006	1	C1
S_2015	1	C1
S_2028	1	C1
S_2052	1	C1
S_2092	1	C1
S_2098	1	C1
S_2106	1	C1
S_2116	1	C1
S_2165	1	C1
S_2173	1	C1
S_2199	1	C1
S_2202	1	C1
S_2245	1	C1
S_2262	1	C1
S_2294	1	C1
S_492	1	C1
S_508	1	C1
S_510	1	C1
S_564	1	C1
S_571	1	C1
S_587	1	C1
S_588	1	C1
S_593	1	C1
S_835	1	C1
S_842	1	C1
S_855	1	C1
S_876	1	C1
S_878	1	C1
S_889	1	C1
S_935	1	C1
S_979	1	C1
S_990	1	C1
NA	2354	C3
M_220	91	C3
S_2318	85	C3
S_2314	79	C3
S_2315	73	C3
S_2320	40	C3
M_226	35	C3
M_360	30	C3
M_218	27	C3
S_2323	24	C3
S_2345	13	C3
S_2361	13	C3
M_198	12	C3
S_2346	12	C3
S_2349	12	C3
S_2340	11	C3
S_2372	11	C3
S_2395	11	C3
S_2344	10	C3
M_227	8	C3
S_2353	8	C3
S_2370	8	C3
S_2423	8	C3
S_2386	6	C3
S_2436	6	C3
S_2416	5	C3
S_2418	5	C3
S_2421	5	C3
S_2608	4	C3
S_2582	3	C3
S_3327	3	C3
S_3766	3	C3
M_127	2	C3
M_202	2	C3
M_228	2	C3
S_3414	2	C3
S_3439	2	C3
S_3582	2	C3
S_3614	2	C3
S_3725	2	C3
S_3801	2	C3
S_4191	2	C3
S_4354	2	C3
M_167	1	C3
M_187	1	C3
M_192	1	C3
M_199	1	C3
M_301	1	C3
M_94	1	C3
M_99	1	C3
S_2694	1	C3
S_2710	1	C3
S_2719	1	C3
S_2742	1	C3
S_2750	1	C3
S_2780	1	C3
S_2785	1	C3
S_2786	1	C3
S_2863	1	C3
S_2886	1	C3
S_3182	1	C3
S_3211	1	C3
S_3269	1	C3
S_3277	1	C3
S_3314	1	C3
S_3326	1	C3
S_3905	1	C3
S_3910	1	C3
S_3911	1	C3
S_3924	1	C3
S_3939	1	C3
S_3943	1	C3
S_3950	1	C3
S_3952	1	C3
S_3960	1	C3
S_3964	1	C3
S_3966	1	C3
S_3969	1	C3
S_3970	1	C3
S_3980	1	C3
S_3996	1	C3
S_4007	1	C3
S_4046	1	C3
S_4050	1	C3
S_4057	1	C3
S_4058	1	C3
S_4065	1	C3
S_4071	1	C3
S_4095	1	C3
S_4102	1	C3
S_4115	1	C3
S_4143	1	C3
S_4145	1	C3
S_4147	1	C3
S_4159	1	C3
S_4160	1	C3
S_4167	1	C3
S_4174	1	C3
S_4179	1	C3
S_4184	1	C3
S_4187	1	C3
S_4193	1	C3
S_4198	1	C3
S_4199	1	C3
S_4213	1	C3
S_4236	1	C3
S_4256	1	C3
S_4257	1	C3
S_4267	1	C3
S_4276	1	C3
S_4282	1	C3
S_4304	1	C3
S_4306	1	C3
S_4314	1	C3
S_4328	1	C3
S_4334	1	C3
S_4342	1	C3
S_4346	1	C3
S_4361	1	C3
S_4365	1	C3
S_4376	1	C3
S_4381	1	C3
S_4392	1	C3
S_4393	1	C3
S_4396	1	C3
S_4408	1	C3
S_4436	1	C3
S_4440	1	C3
S_4445	1	C3
S_4455	1	C3
S_4481	1	C3
S_4498	1	C3
S_4503	1	C3
S_4522	1	C3
S_4527	1	C3
S_4528	1	C3
S_4535	1	C3
S_4536	1	C3
S_4578	1	C3
S_4579	1	C3
S_4586	1	C3
S_4614	1	C3
S_4654	1	C3
S_4677	1	C3
S_4678	1	C3
S_4681	1	C3
S_4712	1	C3
S_4719	1	C3
S_4721	1	C3
S_4723	1	C3
S_4727	1	C3
NA	2274	CT1
M_133	55	CT1
S_4734	49	CT1
S_4736	40	CT1
S_4738	34	CT1
S_4740	26	CT1
S_4746	14	CT1
S_4750	12	CT1
S_4755	10	CT1
S_4803	3	CT1
S_4878	3	CT1
S_4885	3	CT1
M_86	2	CT1
S_4977	2	CT1
S_5604	2	CT1
M_166	1	CT1
M_240	1	CT1
M_246	1	CT1
M_279	1	CT1
M_280	1	CT1
S_5038	1	CT1
S_5044	1	CT1
S_5063	1	CT1
S_5069	1	CT1
S_5085	1	CT1
S_5113	1	CT1
S_5117	1	CT1
S_5167	1	CT1
S_5230	1	CT1
S_5246	1	CT1
S_5252	1	CT1
S_5493	1	CT1
S_5525	1	CT1
S_5526	1	CT1
S_5532	1	CT1
S_5582	1	CT1
S_5607	1	CT1
S_5610	1	CT1
S_5642	1	CT1
S_5664	1	CT1
S_5711	1	CT1
S_6297	1	CT1
S_6298	1	CT1
S_6299	1	CT1
S_6313	1	CT1
S_6321	1	CT1
S_6337	1	CT1
S_6352	1	CT1
S_6367	1	CT1
S_6368	1	CT1
S_6474	1	CT1
S_6476	1	CT1
S_6516	1	CT1
S_6548	1	CT1
S_6556	1	CT1
S_6601	1	CT1
S_6642	1	CT1
S_6646	1	CT1
S_6647	1	CT1
S_6662	1	CT1
S_6688	1	CT1
S_6695	1	CT1
S_6697	1	CT1
S_6734	1	CT1
S_6740	1	CT1
S_6741	1	CT1
S_6762	1	CT1
S_6766	1	CT1
S_6795	1	CT1
S_6801	1	CT1
S_6855	1	CT1
S_6862	1	CT1
S_6875	1	CT1
S_6879	1	CT1
S_6895	1	CT1
S_6899	1	CT1
S_6921	1	CT1
S_6924	1	CT1
S_6939	1	CT1
S_6949	1	CT1
S_6969	1	CT1
S_6990	1	CT1
S_7004	1	CT1
S_7028	1	CT1
S_7083	1	CT1
S_7132	1	CT1
S_7133	1	CT1
S_7135	1	CT1
S_7137	1	CT1
S_7161	1	CT1
NA	1826	CT2
S_7170	15	CT2
S_7175	12	CT2
S_7179	12	CT2
S_7178	8	CT2
S_7198	8	CT2
S_7184	6	CT2
S_7326	4	CT2
S_7342	4	CT2
S_7268	3	CT2
S_7276	3	CT2
S_7287	3	CT2
S_7347	3	CT2
S_7463	3	CT2
S_7530	3	CT2
S_7865	3	CT2
S_7599	2	CT2
S_7750	2	CT2
S_7999	2	CT2
S_8673	2	CT2
S_8747	2	CT2
M_128	1	CT2
M_177	1	CT2
M_286	1	CT2
M_31	1	CT2
S_7421	1	CT2
S_7466	1	CT2
S_7477	1	CT2
S_7478	1	CT2
S_7554	1	CT2
S_7804	1	CT2
S_7818	1	CT2
S_7860	1	CT2
S_7880	1	CT2
S_7948	1	CT2
S_7950	1	CT2
S_8380	1	CT2
S_8384	1	CT2
S_8406	1	CT2
S_8448	1	CT2
S_8453	1	CT2
S_8468	1	CT2
S_8491	1	CT2
S_8506	1	CT2
S_8512	1	CT2
S_8606	1	CT2
