p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.62725776589133e-240	5.58212517710093	0.945	0.571	1.6881773297674e-236	18	CST3
1.01062801786182e-223	1.89522493273352	0.907	0.492	3.03188405358546e-220	18	ALDH2
8.13996688702136e-215	2.13700712097123	0.933	0.567	2.44199006610641e-211	18	LYZ
2.31860810678166e-208	1.59916936102738	0.915	0.67	6.95582432034497e-205	18	SPI1
5.28594815194062e-206	0.327894555776024	0.477	0.015	1.58578444558219e-202	18	CYYR1
1.87196355285055e-205	2.35383900337682	0.937	0.654	5.61589065855164e-202	18	IFI30
1.56331865801162e-198	1.68135825223974	0.952	0.671	4.68995597403486e-195	18	GRN
1.40572259483299e-192	1.87927317674314	0.851	0.354	4.21716778449896e-189	18	LOC100509457
7.29238945328193e-188	2.94729796185243	0.711	0.103	2.18771683598458e-184	18	WFDC21P
2.14956453280566e-186	3.07808876787587	0.903	0.532	6.44869359841699e-183	18	NAPSB
2.39327710514949e-177	1.93574469000924	0.869	0.559	7.17983131544846e-174	18	GSN
1.05279167163646e-172	1.67880479336084	0.984	0.849	3.15837501490937e-169	18	GPX1
4.24091153046283e-172	3.57555085031896	0.891	0.666	1.27227345913885e-168	18	HLA-DQB1
3.65152937742297e-166	3.22084985060667	0.863	0.578	1.09545881322689e-162	18	CPVL
6.9718232578273e-165	1.37829373136763	0.903	0.603	2.09154697734819e-161	18	TYROBP
8.62839821136382e-164	1.8628649097441	0.913	0.701	2.58851946340914e-160	18	HLA-DMA
2.30022439491863e-161	3.24289033146171	0.992	0.982	6.90067318475588e-158	18	CD74
8.90280590455504e-155	2.33621996472084	0.889	0.632	2.67084177136651e-151	18	CD83
2.63509912818772e-154	2.77494303859347	0.919	0.805	7.90529738456316e-151	18	HLA-DRB4
4.95814284924713e-152	1.69307027096603	0.842	0.553	1.48744285477414e-148	18	CXCL16
8.56378034717709e-152	2.68456017923942	0.913	0.814	2.56913410415313e-148	18	LOC100996809
7.23273710639015e-148	0.973950245468902	0.832	0.424	2.16982113191705e-144	18	RAB31
2.10706470637587e-143	-2.14747635312239	0.832	0.959	6.3211941191276e-140	18	IL32
4.47473252986037e-143	1.93071288508116	0.871	0.62	1.34241975895811e-139	18	HLA-DRB1
6.05818245039129e-141	1.03116065366509	0.762	0.162	1.81745473511739e-137	18	CSF2RA
1.47196817273781e-139	1.05790637430191	0.78	0.42	4.41590451821343e-136	18	PPP1R14A
1.55287951193367e-138	0.780401657055126	0.826	0.529	4.658638535801e-135	18	NME4
7.96947797690692e-138	1.41899399734015	0.863	0.626	2.39084339307208e-134	18	SPINT2
2.48998015431696e-137	1.76296976286565	0.966	0.863	7.46994046295087e-134	18	GSTP1
1.28565585744618e-131	2.14904156187753	0.917	0.668	3.85696757233855e-128	18	AREG
3.43377157814001e-131	1.49406253113616	0.814	0.602	1.030131473442e-127	18	HLA-DMB
4.91166537895304e-130	2.14829589213185	0.715	0.341	1.47349961368591e-126	18	LGALS2
8.42495551209272e-130	1.76254148491444	0.737	0.403	2.52748665362782e-126	18	C15orf48
1.30742361339904e-126	0.598680707372398	0.493	0.075	3.92227084019711e-123	18	RAB7B
1.3972082081287e-126	1.57429771198685	0.887	0.549	4.19162462438609e-123	18	C1orf162
8.43589828054246e-126	1.72091864792331	0.626	0.184	2.53076948416274e-122	18	CLEC9A
8.46146008148155e-124	0.281924883858274	0.685	0.208	2.53843802444447e-120	18	UPK3A
2.15028220226738e-122	0.461958893129694	0.679	0.291	6.45084660680213e-119	18	PALD1
2.22823567328309e-122	0.659154885689357	0.79	0.465	6.68470701984928e-119	18	ZNF385A
2.74162446403009e-121	1.54797361294634	0.867	0.716	8.22487339209026e-118	18	RNASE6
3.06449128789678e-121	0.999674187894291	0.85	0.753	9.19347386369033e-118	18	AIF1
7.99093861792341e-121	1.16603104802202	0.846	0.563	2.39728158537702e-117	18	HLA-DRB3
1.60958890572935e-120	0.759702742136736	0.851	0.674	4.82876671718804e-117	18	GNA15
4.07259825173681e-119	0.761056025254605	0.806	0.639	1.22177947552104e-115	18	SIGLEC10
2.50882371169338e-117	1.62985688905833	0.731	0.452	7.52647113508015e-114	18	C1orf54
7.4246502914358e-117	1.08720151139144	0.863	0.61	2.22739508743074e-113	18	NR4A3
1.71596818317142e-115	-1.52325371642831	0.939	0.967	5.14790454951426e-112	18	IFITM1
3.28009027834773e-115	1.42465310228379	0.927	0.822	9.84027083504318e-112	18	SYNGR2
1.20833818352994e-114	1.44968299003754	0.873	0.651	3.62501455058983e-111	18	MARCKSL1
3.9806087466156e-114	0.458951695200009	0.778	0.534	1.19418262398468e-110	18	FAM26F
2.91053678661041e-113	0.961983300302389	0.921	0.802	8.73161035983124e-110	18	NPC2
1.01511799529135e-112	1.51321636902253	0.905	0.773	3.04535398587405e-109	18	PPT1
2.76736866672656e-112	0.957874232252382	0.935	0.742	8.30210600017967e-109	18	TYMP
2.08351412283793e-111	1.06112851878487	0.752	0.537	6.2505423685138e-108	18	HCK
7.41050522016744e-111	0.678490023910684	0.79	0.466	2.22315156605023e-107	18	FGR
1.2151683022602e-110	1.68736420890392	0.733	0.503	3.64550490678059e-107	18	IDO1
1.21944587150863e-109	0.296227050705431	0.648	0.212	3.6583376145259e-106	18	CD33
5.60349666689164e-109	0.350978195667788	0.711	0.221	1.68104900006749e-105	18	DAPK1
7.19539938555588e-108	1.12439435537738	0.992	0.983	2.15861981566676e-104	18	VIM
3.5160853392692e-107	0.899644598180165	0.792	0.562	1.05482560178076e-103	18	CCDC88A
1.43336808973476e-106	1.06101637574811	0.711	0.493	4.30010426920428e-103	18	HLA-DOB
2.53457210147109e-106	0.60983360602257	0.81	0.544	7.60371630441328e-103	18	PLAUR
3.49972832471815e-106	-1.7900583578077	0.844	0.929	1.04991849741544e-102	18	CD7
4.87673447832269e-106	1.12373712145025	0.588	0.295	1.46302034349681e-102	18	C1orf186
2.96015480140848e-105	0.252000963507591	0.479	0.044	8.88046440422544e-102	18	CEACAM3
1.42853339254419e-104	-0.446388980926548	0.325	0.84	4.28560017763257e-101	18	TXK
1.97480249858265e-104	0.365165894636624	0.762	0.374	5.92440749574796e-101	18	MS4A7
3.51137722255715e-104	-0.8432891521898	0.386	0.851	1.05341316676714e-100	18	SIRPG
8.83890745927404e-104	2.16919337674276	0.749	0.573	2.65167223778221e-100	18	IRF8
1.89943306886285e-102	0.863326114492233	0.984	0.924	5.69829920658856e-99	18	GABARAP
1.59590779637921e-101	1.29728216150729	0.889	0.651	4.78772338913764e-98	18	CDKN1A
7.74623511949087e-101	1.76929961076109	0.905	0.788	2.32387053584726e-97	18	SNX3
4.90095090411682e-100	0.485152755344779	0.204	0.016	1.47028527123505e-96	18	LAD1
