Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	19/60	1.29870713615738e-14	2.76117765852119e-12	0	0	14.7098001521887	470.34324215361	CD86;CD40;HLA-DRB4;CD80;PRF1;ACTB;ICAM1;HLA-DMA;HLA-DMB;CD40LG;CCND1;CD28;HLA-DOA;BID;HLA-DRB3;HLA-DOB;CD55;HLA-DRB1;HLA-DQB1
Antigen processing and presentation	21/78	2.00812920619723e-14	2.76117765852119e-12	0	0	11.723315702766	369.741510414435	CD74;HSPA8;CIITA;HLA-DRB4;KLRC2;KLRC3;KLRC4;IFI30;CTSS;HLA-DMA;HLA-DMB;CD8B;CD8A;CALR;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;CTSB;HLA-DQB1;LGMN
Hematopoietic cell lineage	23/99	3.69672979676402e-14	3.38866898036701e-12	0	0	9.65219660722053	298.530305468381	HLA-DRB4;FLT3;IL1R2;FLT3LG;CD1C;CSF2RA;HLA-DMA;HLA-DMB;CD8B;CD8A;ANPEP;CD7;CD38;CD9;CD59;HLA-DOA;HLA-DRB3;IL7R;HLA-DOB;HLA-DRB1;CD33;CD55;HLA-DQB1
Allograft rejection	15/38	1.910643666473e-13	1.31356752070019e-11	0	0	20.5855025179091	602.870444457458	CD86;CD40;HLA-DRB4;CD80;PRF1;GZMB;HLA-DMA;HLA-DMB;CD40LG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	16/48	6.55663661987333e-13	3.35070763043089e-11	0	0	15.8006535947712	443.257764853827	CD86;CD40;HLA-DRB4;CD80;CXCR4;HLA-DMA;HLA-DMB;CD40LG;CD28;LTBR;HLA-DOA;ICOS;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	37/295	7.31063483003102e-13	3.35070763043089e-11	0	0	4.63816419417883	129.610140815511	CD40;CXCL9;CCL4L2;CXCR4;CSF2RB;CXCR6;CXCL13;CSF2RA;CXCL16;IL1RL1;CCL5;CCL4;CCR7;CCR6;CCL17;TNFRSF4;IL13RA1;IL32;IFNGR1;CD70;IL1R2;IFNGR2;TNFRSF18;IL18;TNFRSF1B;CXCL10;CD40LG;IL2RB;CD27;XCL1;TNFSF8;TNFRSF25;LTB;LTBR;IL6ST;IL7R;TNFRSF21
Lysosome	24/128	1.54645411658694e-12	6.07535545802011e-11	0	0	7.36169128884361	200.201610332644	CTSA;CD63;ATP6V0B;ASAH1;ATP6AP1;FUCA1;GAA;CTSZ;HEXA;NAGA;CTSW;LITAF;CTSS;GM2A;NPC2;LAMP3;PSAP;AP1S2;PPT1;CTSH;MAN2B1;CD68;LGMN;CTSB
Autoimmune thyroid disease	16/53	3.73058918300957e-12	1.28239003165954e-10	0	0	13.661897191309	359.505377992378	CD86;CD40;HLA-DRB4;CD80;PRF1;GZMB;HLA-DMA;HLA-DMB;CD40LG;CD28;CTLA4;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Influenza A	27/172	5.12804125563045e-12	1.56690149477597e-10	0	0	5.95707154742097	154.861803288966	TPSD1;TPSB2;CIITA;PIK3R1;ACTB;ICAM1;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;CCL5;NLRP3;HLA-DOA;BID;HLA-DOB;HLA-DRB4;IFNGR1;IFNGR2;IL18;NFKB1;CXCL10;VDAC1;HLA-DRB3;SLC25A5;HLA-DRB1;MYD88;HLA-DQB1
Rheumatoid arthritis	20/93	8.03642387434245e-12	2.21001656544417e-10	0	0	8.69637707281903	222.166666179424	CD86;ATP6V0B;JUN;HLA-DRB4;ATP6AP1;CD80;IL18;ICAM1;HLA-DMA;HLA-DMB;CCL5;CD28;CTLA4;LTB;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1;ATP6V1F
Asthma	12/31	6.76523889794932e-11	1.69130972448733e-09	0	0	19.8424470266576	464.643407949246	CD40;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DOA;HLA-DRB3;MS4A2;HLA-DOB;HLA-DRB1;HLA-DQB1
Tuberculosis	26/180	8.64054454601749e-11	1.98012479179568e-09	0	0	5.38969668205549	124.889892067508	CIITA;LSP1;CORO1A;CTSS;HLA-DMA;HLA-DMB;CLEC7A;ITGAX;HLA-DOA;BID;HLA-DOB;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;IFNGR1;IFNGR2;IL18;NFKB1;CALM3;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1
Inflammatory bowel disease	16/65	1.14774371879311e-10	2.42791940513928e-09	0	0	10.3097238895558	235.969505752408	JUN;HLA-DRB4;IFNGR1;IFNGR2;IL18;GATA3;FOXP3;NFKB1;HLA-DMA;MAF;HLA-DMB;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	27/202	2.27541379432075e-10	4.39904465681522e-09	0	0	4.92815783218445	109.423283880591	CD40;CDKN1A;TNFAIP3;PIK3R1;ICAM1;HLA-DMA;HLA-DMB;CCND2;BCL2L11;CCND1;MYC;BID;HLA-DOA;HLA-DOB;JUN;HLA-DRB4;GADD45B;SYK;NFKB1;CXCL10;BTK;CALR;VIM;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1
