p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.26062074307491	0.923	0.684	0	3	CD8A
0	1.17786222635645	0.792	0.573	0	3	LOC101060038
0	1.13940084491772	0.93	0.805	0	3	ANXA1
0	1.06649535510496	0.881	0.704	0	3	CD8B
0	0.819207792160963	0.866	0.773	0	3	TOB1
0	0.768171395696312	0.965	0.863	0	3	IL7R
0	0.728809756995377	0.985	0.948	0	3	CD69
0	0.719571612204392	0.925	0.852	0	3	CD55
0	0.69917077821769	0.974	0.957	0	3	KLF6
0	0.698277326507364	0.988	0.972	0	3	JUN
0	0.65036132516933	0.767	0.648	0	3	SMIM3
0	0.62435718260567	0.919	0.764	0	3	CTSW
0	0.612079152203528	0.988	0.985	0	3	ZFP36
0	0.607919083330203	0.895	0.81	0	3	LGALS3
0	0.591054318092712	0.99	0.982	0	3	TSC22D3
0	0.589091453098817	0.792	0.604	0	3	KLRC4
0	0.555374599864642	0.983	0.782	0	3	CCL5
0	0.499155804940904	0.921	0.699	0	3	GZMB
0	-0.263541152167055	0.232	0.453	0	3	RAB31
8.01500898684557e-308	0.42401319452598	0.789	0.643	2.40450269605367e-304	3	SYTL2
1.61515141924502e-304	-0.306618204299857	0.628	0.781	4.84545425773507e-301	3	HAVCR2
2.09620569927353e-304	0.675310660227147	0.983	0.971	6.2886170978206e-301	3	NFKBIA
3.45083133560094e-304	0.677377515496705	0.993	0.979	1.03524940068028e-300	3	VIM
6.59227793238575e-301	-1.08095071668684	0.254	0.454	1.97768337971573e-297	3	S100A8
6.96272193513936e-300	-0.316137059396935	0.797	0.522	2.08881658054181e-296	3	NAPSB
2.68539156642479e-291	-0.377520503690662	0.489	0.639	8.05617469927437e-288	3	C1QA
3.8655510037147e-291	-0.294208805000439	0.564	0.735	1.15966530111441e-287	3	CH25H
2.48290533902856e-289	-0.332806046618296	0.266	0.458	7.44871601708567e-286	3	C1QC
1.48378986888753e-283	-0.360774848248388	0.7	0.818	4.4513696066626e-280	3	CNIH1
7.08867045245797e-283	0.747588605321981	0.736	0.547	2.12660113573739e-279	3	KLRD1
5.61226413262166e-281	0.627607056853317	0.729	0.605	1.6836792397865e-277	3	PELO
6.07188122818641e-280	0.685090234128841	0.992	0.979	1.82156436845592e-276	3	FOS
1.54971619394611e-277	0.515184233395896	0.973	0.959	4.64914858183833e-274	3	CXCR4
2.244137384723e-269	0.847516855709543	0.933	0.839	6.732412154169e-266	3	HSPA1B
1.81590008171959e-268	0.726148866030673	0.959	0.929	5.44770024515876e-265	3	TNFAIP3
7.28235491647529e-267	0.88294799274382	0.771	0.638	2.18470647494259e-263	3	LOC101929531
1.81945272418842e-248	0.37793707608079	0.885	0.737	5.45835817256525e-245	3	PRF1
1.73925675800317e-247	0.69589603861281	0.939	0.899	5.21777027400951e-244	3	PPP1R15A
3.38983419143479e-247	0.86461495948848	0.859	0.8	1.01695025743044e-243	3	ATF3
4.19430052413513e-245	0.547409757784063	0.832	0.705	1.25829015724054e-241	3	DSTN
2.12165061309848e-229	0.558983444515503	0.964	0.927	6.36495183929544e-226	3	S100A10
1.68343837940306e-227	0.471453838944569	0.873	0.788	5.05031513820917e-224	3	GPR171
1.87340180256322e-227	0.450588979548511	0.957	0.914	5.62020540768965e-224	3	CD7
1.38079000594302e-223	0.277616925903583	0.789	0.698	4.14237001782907e-220	3	GALNT2
1.18746449747186e-222	1.21006175925463	0.683	0.549	3.56239349241558e-219	3	XCL1
4.54363607284299e-221	0.514959481114448	0.921	0.841	1.3630908218529e-217	3	ALOX5AP
1.23471097008909e-210	0.576497811003137	0.93	0.908	3.70413291026727e-207	3	BTG2
3.61836651378934e-209	-0.882256849733235	0.93	0.874	1.0855099541368e-205	3	SELL
1.35683449959348e-203	-0.406604538209543	0.317	0.436	4.07050349878045e-200	3	FCGR3A
1.19811200074101e-198	0.607567338544419	0.831	0.74	3.59433600222303e-195	3	FOSB
1.06441587158294e-189	0.613434162589397	0.738	0.63	3.19324761474883e-186	3	HOPX
8.64979312469541e-188	0.442322760127823	0.965	0.939	2.59493793740862e-184	3	S100A6
3.24251464228006e-187	-0.581724628830676	0.794	0.877	9.72754392684018e-184	3	PKM
4.29144096187788e-187	-0.336155607090173	0.702	0.786	1.28743228856336e-183	3	RILPL2
9.69114989603227e-185	0.648957293387464	0.733	0.634	2.90734496880968e-181	3	GABARAPL1
1.20257746842087e-184	0.686172263443722	0.769	0.682	3.60773240526262e-181	3	PTGER4
9.90558329442452e-182	-0.492737682673524	0.65	0.786	2.97167498832736e-178	3	TNFRSF1B
5.32525162232897e-179	0.566533531245098	0.768	0.719	1.59757548669869e-175	3	PTGER2
1.03747026047041e-178	0.485963921279712	0.838	0.767	3.11241078141122e-175	3	FKBP11
7.59059682296486e-178	0.427225480822565	0.932	0.893	2.27717904688946e-174	3	DUSP1
4.20028116120042e-174	-0.358461915922931	0.785	0.834	1.26008434836013e-170	3	SAMHD1
6.04755629526895e-173	-0.295621384021988	0.837	0.852	1.81426688858069e-169	3	LGALS9
3.5379966394762e-170	0.525505666577162	0.909	0.841	1.06139899184286e-166	3	CLEC2B
1.20937488911615e-165	-0.297369036416067	0.488	0.614	3.62812466734845e-162	3	HLA-DMB
7.26060595372609e-165	0.69443139655194	0.66	0.509	2.17818178611783e-161	3	KLRK1
5.60202335598882e-160	-0.306183648148105	0.734	0.803	1.68060700679665e-156	3	ATOX1
1.06816598721688e-158	-0.486173078891321	0.573	0.678	3.20449796165063e-155	3	LOC101928173
2.92988956580846e-158	0.546508069729257	0.747	0.63	8.78966869742538e-155	3	EGR1
2.29658899445856e-157	-0.312108291403779	0.793	0.739	6.88976698337569e-154	3	LAIR2
6.50667982154765e-157	0.283946295822863	0.775	0.688	1.95200394646429e-153	3	CLIC3
1.12730463313054e-155	0.313995846302311	0.751	0.646	3.38191389939162e-152	3	LOC101927902
3.85835479761108e-154	-0.980666575137338	0.985	0.982	1.15750643928333e-150	3	CD74
4.75075226506558e-151	0.540321837198184	0.951	0.935	1.42522567951967e-147	3	DNAJB1
1.1850252800775e-150	-1.08943545146128	0.333	0.461	3.5550758402325e-147	3	S100A9
5.38564610779832e-150	-0.388032538368877	0.999	0.999	1.6156938323395e-146	3	ACTB
4.19288972577297e-149	0.766034149821475	0.656	0.555	1.25786691773189e-145	3	KLRC1
