Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	23/78	2.17265544487042e-25	5.10574029544549e-23	0	0	35.18445998446	1998.07894044713	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-DRB4;HSPA5;KLRC4;IFI30;TNF;CTSS;HLA-DMA;CD4;HLA-DMB;CD8B;IFNG;CD8A;KLRD1;KLRC1;HLA-DRB1;HSPA1B;CTSB;HLA-DQB1;HSPA1A
Graft-versus-host disease	13/42	3.51967783789449e-15	4.13562145952602e-13	0	0	36.2184850197852	1205.3659199485	HLA-DRB4;PRF1;GZMB;TNF;IL2;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;KLRC1;HLA-DRB1;HLA-DQB1
Apoptosis	19/142	2.68544114338271e-14	1.85335220798946e-12	0	0	12.7341668374667	397.921655029381	JUN;GADD45B;PRF1;GZMB;CTSW;FOS;TNF;ACTB;TUBA4A;CTSS;ERN1;NFKBIA;TUBA1A;LMNA;CYCS;CTSH;CTSC;CTSB;BIRC3
Allograft rejection	12/38	3.15464205615227e-14	1.85335220798946e-12	0	0	37.1434850863422	1154.69126807247	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;PRF1;CD28;GZMB;TNF;IL2;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	12/43	1.68850141547081e-13	7.93595665271279e-12	0	0	31.1447004608295	915.958315624002	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;ICA1;PRF1;CD28;GZMB;TNF;IL2;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	15/99	2.35187200737668e-12	9.21149869555867e-11	0	0	14.5063459268005	388.419155164225	HLA-DRB4;IL1R2;ITGA1;FLT3LG;TNF;HLA-DMA;CD4;HLA-DMB;CD8B;CD8A;CD7;IL7R;HLA-DRB1;CD55;HLA-DQB1
Th17 cell differentiation	15/107	7.5171202987421e-12	2.52360467172056e-10	0	0	13.2395346748114	339.115296227627	JUN;HSP90AA1;HLA-DRB4;HSP90AB1;FOS;FOXP3;IL2;NFKBIA;HLA-DMA;CD4;HLA-DMB;IFNG;IL6ST;HLA-DRB1;HLA-DQB1
Toxoplasmosis	15/112	1.47800290918461e-11	4.3416335457298e-10	0	0	12.5538894095595	313.065683213479	HSPA8;HLA-DRB4;LY96;TNF;NFKBIA;HLA-DMA;HLA-DMB;CD40LG;IFNG;CYCS;HLA-DRB1;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Autoimmune thyroid disease	11/53	6.02665928456426e-11	1.57362770208067e-09	0	0	20.9747386759582	493.58265119202	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;IL2;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	13/93	2.00307720854689e-10	4.7072314400852e-09	0	0	13.0952356557377	292.431885526688	JUN;HLA-DRB4;FOS;TNF;HLA-DMA;HLA-DMB;IFNG;CCL5;CD28;CTLA4;LTB;HLA-DRB1;HLA-DQB1
Viral myocarditis	11/60	2.50311466285425e-10	5.34756314337045e-09	0	0	17.9719595155135	397.329744083852	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CD28;CYCS;ACTB;CD55;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	12/92	2.28925974959513e-09	4.48313367629046e-08	0	0	12.0385714285714	239.507827912189	NFKBIA;HLA-DMA;JUN;CD4;HLA-DMB;HLA-DRB4;IFNG;FOS;RUNX3;IL2;HLA-DRB1;HLA-DQB1
IL-17 signaling pathway	12/94	2.9454144202066e-09	5.32440299037347e-08	0	0	11.7437531110005	230.682733897749	NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOSB;FOS;TNF;S100A9;S100A8
