pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.87845013996321e-15	8.2978981175691e-13	0.986546283587582	0.79405195305702	1.53123982909989	115	CYTB,ND1,ND5,ND4L,UQCRB,COX3,ND4,ND2,ATP6,ATP8,ND3,COX1,ATP6V1G1,ND6,COX6C,ATP6V0E1,COX7B,NDUFA4,COX7A2L,UQCRH,SDHD,COX6A1,COX7C,COX4I1,NDUFA1,COX5A,PPA1,UQCRC2,UQCRFS1,COX2,COX8A,NDUFA12,NDUFS5,NDUFB11,COX6B1,NDUFB4,NDUFB5,COX7A2,NDUFB3,SDHC,NDUFB8,NDUFAB1,NDUFA3,COX5B,UQCR10,NDUFA5,ATP6V0C,TCIRG1,NDUFA2,ATP6V1F,NDUFB2,NDUFC1,NDUFB7,UQCR11,SDHA,NDUFB6,NDUFA13,UQCRC1,UQCRQ,NDUFS6,NDUFB10,NDUFA6,ATP6V0E2,NDUFA11,ATP6AP1,NDUFB9,NDUFA7,NDUFS8,ATP6V0B,COX11,SDHB,NDUFA10,NDUFS2,NDUFA9,NDUFS4,NDUFV2,CYC1,NDUFS7,ATP6V0D1,NDUFV1,UQCRHL,ATP6V1E1,PPA2
Glycolysis / Gluconeogenesis	0.00113210881573487	0.0475485702608643	0.45505986738723	0.700977790796069	1.3159870015734	55	LDHA,PGK1,PGAM1,LDHB,ENO1,PKM,TPI1,ALDOA,GPI,ALDH9A1,ADH5,GAPDH,GALM,ADPGK,AKR1A1,PFKP,HK1,PDHB,DLD,BPGM,PFKL,ENO2,PGM1,PDHA1
Drug metabolism - cytochrome P450	0.0172726467693573	0.46993006993007	0.352487857583619	0.688870929201731	1.26166671641182	31	GSTP1,GSTK1,GSTM1,ADH5,GSTO1,MGST3
Metabolism of xenobiotics by cytochrome P450	0.026973026973027	0.46993006993007	0.276500599254472	0.654123336449584	1.2143518186764	39	GSTP1,GSTK1,GSTM1,ADH5,GSTO1,AKR7A2,MGST3
Nitrogen metabolism	0.027972027972028	0.46993006993007	0.271288554688953	0.770857531732835	1.33436848996923	14	GLUD1,GLUL,CA5B
Citrate cycle (TCA cycle)	0.0679320679320679	0.906293706293706	0.169570644405628	0.660056844827777	1.19723774372434	27	IDH2,SDHD,MDH2,MDH1,SDHC,SDHA,SUCLG2,SDHB,CS,SUCLG1,PDHB,OGDH,DLD,IDH3B,ACLY,ACO2,DLST,PDHA1,IDH3G
Histidine metabolism	0.0759240759240759	0.906293706293706	0.159646701919906	0.685549923950164	1.21681378957764	19	ALDH9A1,CNDP2,ALDH3A2
D-Glutamine and D-glutamate metabolism	0.104895104895105	0.906293706293706	0.133554954557592	0.836096422386136	1.33010421588817	4	GLUD1,GLS
beta-Alanine metabolism	0.105894105894106	0.906293706293706	0.132846300606183	0.646194422742184	1.17022354510794	26	HADHA,ALDH9A1,SMS,DPYD,CNDP2,ACADM,ECHS1
Arginine and proline metabolism	0.107892107892108	0.906293706293706	0.131457611642763	0.612531971314741	1.1408457226435	42	SAT1,AMD1,ODC1,ALDH9A1,PYCR2,SMS,LAP3,CNDP2,OAT,GOT2
Cysteine and methionine metabolism	0.140859140859141	0.975524475524476	0.112843355675562	0.602013446942101	1.11973295425609	41	LDHA,LDHB,MAT2B,AMD1,MDH2,MDH1,MAT2A,SMS,ENOPH1,DNMT1,GCLM,MTR,GOT2
Tyrosine metabolism	0.171828171828172	0.975524475524476	0.10027910675413	0.622999932137933	1.12676757873785	25	MIF,ADH5,COMT,GOT2,GOT1
