pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.42373910641782e-21	2.03594084939097e-19	1.19534448258848	0.851888345649735	1.62320625372736	114	CYTB,ND1,ND4,ND2,ND4L,ND5,UQCRB,ATP6,COX3,ATP8,ND3,NDUFB2,COX6C,COX6B1,COX1,ND6,COX8A,COX5A,NDUFA13,UQCR10,NDUFA4,COX5B,COX6A1,UQCR11,COX7A2,UQCRH,NDUFB4,NDUFA11,COX4I1,NDUFA1,NDUFB7,NDUFB8,ATP6V1F,COX7B,NDUFS6,NDUFA3,NDUFA12,COX7C,NDUFB3,NDUFA2,NDUFA6,COX2,NDUFB11,UQCRQ,NDUFS8,NDUFB10,PPA1,NDUFS7,COX7A2L,ATP6V1G1,UQCRFS1,NDUFAB1,NDUFS5,ATP6V0E1,NDUFB9,COX17,NDUFC1,SDHC,NDUFA7,ATP6V0B,UQCRHL,SDHD,NDUFB1,CYC1,UQCRC1,NDUFV1,UQCRC2,ATP6V0D1,NDUFV2,NDUFA9,NDUFB6,ATP6V0C,ATP6V0E2,NDUFB5,SDHA
Glycolysis / Gluconeogenesis	0.00784661089528252	0.2741067924864	0.380730400722792	0.681189789534727	1.26446654432864	54	LDHA,TPI1,PGAM1,ENO1,PKM,GAPDH,ALDOA,PGK1,GPI,LDHB,PFKP,AKR1A1,BPGM,ENO2,ADH5,ALDH9A1,HK1,GALM,ADPGK,PFKL,PDHA1,DLD,PDHB,PGM1
Drug metabolism - cytochrome P450	0.00978952830308573	0.2741067924864	0.380730400722792	0.725826241546246	1.31454968461616	29	GSTP1,GSTK1,GSTM1,GSTO1,ADH5,MGST3,GSTM4
Metabolism of xenobiotics by cytochrome P450	0.032967032967033	0.692307692307692	0.248911114434702	0.670833830635019	1.22484691782247	37	GSTP1,GSTK1,GSTM1,GSTO1,ADH5,MGST3,GSTM4
Nitrogen metabolism	0.0629370629370629	1	0.176694268938498	0.741631780930141	1.27541196341318	13	GLUL,GLUD1,CA5B
Glutathione metabolism	0.0869130869130869	1	0.148261500475107	0.623469804766821	1.1518257095885	47	IDH2,GSTP1,ODC1,GSTK1,GSTM1,GSTO1,G6PD,MGST3,GPX1,GSTM4,GCLM,LAP3,SRM,GPX4,SMS,TXNDC12
Fructose and mannose metabolism	0.0909090909090909	1	0.144630528034484	0.657500302698334	1.18915671139864	28	TPI1,ALDOA,PFKP,TSTA3,PFKFB3,AKR1B1,HK1,ENOSF1,PMM1,PFKL,GMDS
Cysteine and methionine metabolism	0.114885114885115	1	0.126875729929857	0.630500338122088	1.15582194739135	40	LDHA,MDH2,AMD1,LDHB,MAT2B,MAT2A,MDH1,ENOPH1,MTR,GCLM,SRM,SMS,ADI1,AHCY,GOT2,DNMT1,MPST,BCAT2,GSS,APIP,MTAP
Citrate cycle (TCA cycle)	0.120879120879121	1	0.123257226381337	0.649600988538944	1.16967482399485	27	IDH2,MDH2,SDHC,MDH1,SDHD,IDH3G,SDHA,SUCLG1,SDHB,IDH3B,SUCLG2,ACO2,PDHA1,CS,DLD,PDHB,OGDH,ACLY,FH
Arginine and proline metabolism	0.15984015984016	1	0.104732821580651	0.611806228852361	1.12321543161569	42	SAT1,ODC1,AMD1,OAT,CNDP2,ALDH9A1,PYCR2,LAP3,SRM,SMS,GOT2,SAT2
Phenylalanine metabolism	0.183816183816184	1	0.096240602328129	0.678954228372006	1.16762302768305	13	MIF,GOT2,GOT1
Tyrosine metabolism	0.195804195804196	1	0.0925528864684773	0.629939592780515	1.12736778546812	24	MIF,COMT,ADH5,GOT2
Neomycin, kanamycin and gentamicin biosynthesis	0.212787212787213	1	0.0878312634480124	0.748716016931947	1.23732887013407	5	HK1,HKDC1
Linoleic acid metabolism	0.22977022977023	1	0.0835990603684159	0.651986630863054	1.13080767948501	15	PLA2G16,PLA2G6,PLA2G12A
