pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.71581961697102e-20	1.44128847825566e-18	1.16906996676109	0.848443301057102	1.62015834560337	115	CYTB,ND1,ND4,ND2,ND4L,ND5,COX3,ATP6,UQCRB,ATP8,ND3,NDUFB2,COX6C,COX6B1,ND6,COX1,COX8A,COX5A,UQCR10,NDUFA13,COX5B,NDUFA4,COX6A1,COX7A2,UQCR11,UQCRH,NDUFB4,NDUFA11,COX4I1,NDUFB8,NDUFB7,NDUFA1,ATP6V1F,COX7B,NDUFA3,NDUFS6,NDUFB3,COX7C,NDUFA12,NDUFA2,COX2,NDUFA6,NDUFB11,NDUFS8,NDUFS5,NDUFAB1,ATP6V1G1,PPA1,COX7A2L,UQCRQ,NDUFB10,NDUFS7,UQCRFS1,ATP6V0E1,NDUFB9,COX17,NDUFC1,SDHC,NDUFA7,ATP6V0B,UQCRHL,NDUFB1,UQCRC1,UQCRC2,NDUFV2,NDUFB6,ATP6V0D1,CYC1,NDUFV1,SDHD,NDUFA9,ATP6V0C,ATP6V0E2,NDUFB5,SDHA
Glycolysis / Gluconeogenesis	0.00598612244424827	0.251417142658427	0.407017918923954	0.676957613266869	1.26226212193635	54	LDHA,TPI1,PGAM1,ENO1,PKM,GAPDH,ALDOA,PGK1,GPI,LDHB,AKR1A1,PFKP,BPGM,ADH5,ENO2,ALDH9A1,HK1,GALM,ADPGK,PDHA1,PDHB,PFKL,DLD,PGM1
Drug metabolism - cytochrome P450	0.0138248394433934	0.387095504415015	0.380730400722792	0.721605726362994	1.29989329986506	29	GSTP1,GSTK1,GSTO1,GSTM1,MGST3,ADH5,GSTM4
Metabolism of xenobiotics by cytochrome P450	0.048951048951049	1	0.20207170902116	0.656930568373928	1.20095014188108	37	GSTP1,GSTK1,GSTO1,GSTM1,MGST3,ADH5,GSTM4
Fructose and mannose metabolism	0.0999000999000999	1	0.137250779610133	0.657944880498106	1.18191446350986	28	TPI1,ALDOA,PFKP,TSTA3,PFKFB3,AKR1B1,HK1,ENOSF1,PMM1,GMDS,PFKL
Glutathione metabolism	0.103896103896104	1	0.134273452883202	0.615287466613141	1.14140476810976	48	IDH2,GSTP1,ODC1,GSTK1,GSTO1,GSTM1,MGST3,GPX1,G6PD,GPX4,SMS,GCLM,LAP3,GSTM4,TXNDC12,SRM
Nitrogen metabolism	0.106893106893107	1	0.132147260608774	0.724303972726885	1.23939494677465	13	GLUL,GLUD1,CA5B
Citrate cycle (TCA cycle)	0.146853146853147	1	0.110122263835536	0.642797118088883	1.15263231446084	27	IDH2,MDH2,SDHC,MDH1,SDHD,IDH3G,SDHA,SUCLG1,SDHB,IDH3B,SUCLG2,ACO2,PDHA1,PDHB,CS,DLD,FH,OGDH,ACLY,DLST
Arginine and proline metabolism	0.150849150849151	1	0.108394255853397	0.611769928062002	1.12622800216517	42	SAT1,ODC1,AMD1,OAT,CNDP2,SMS,ALDH9A1,LAP3,PYCR2,SRM,GOT2,SAT2
Cysteine and methionine metabolism	0.163836163836164	1	0.103197466945307	0.611758092660048	1.12157823047627	40	LDHA,AMD1,MDH2,LDHB,MAT2B,MAT2A,MDH1,ENOPH1,MTR,SMS,GCLM,SRM,ADI1,DNMT1,AHCY,GOT2,MPST,BCAT2,APIP,GSS,MTAP
