gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LOC102724865	0.00144653570620079	0.00439411379401827	0.43859649122807	0.0603281853281853	0.0221794923375408	Trm cytotoxic T cells.1
GeneID:729444	0.00050043722098387	0.00189812004263222	0.146198830409357	0	0.00889354221467402	Trm cytotoxic T cells.1
LOC102723407	0.000116081302597455	0.00759342955987581	0.292397660818713	0.0120656370656371	0.00270009855027403	Trm cytotoxic T cells.1
TBC1D20	3.22324715870458e-05	0.0667780247652228	20.906432748538	14.8407335907336	0.000892258697707349	Trm cytotoxic T cells.1
C20orf194	0.000316427832103941	0.0267870772986134	4.23976608187134	2.11148648648649	0.00644753182828766	Trm cytotoxic T cells.1
CDC25B	2.39048301014776e-05	0.0773742073622191	21.0526315789474	14.9010617760618	0.000683277873979629	Trm cytotoxic T cells.1
RNF24	0.00043596184874324	0.0339555843340213	7.45614035087719	4.50048262548263	0.00850526966751335	Trm cytotoxic T cells.1
PRNP	5.49023533949358e-17	0.247378493458564	55.2631578947368	38.9599420849421	6.85766102750484e-15	Trm cytotoxic T cells.1
RASSF2	0.00118513160758559	0.0467476409067045	10.5263157894737	7.21525096525096	0.0188563602287651	Trm cytotoxic T cells.1
CDS2	0.000403154413368512	0.0653738702038042	22.2222222222222	16.8074324324324	0.00794084978177837	Trm cytotoxic T cells.1
TMX4	2.33861933280428e-05	0.112412113455675	40.6432748538012	32.4324324324324	0.000669699498966237	Trm cytotoxic T cells.1
PLCB1	7.30198461539254e-08	0.0248745715051032	2.77777777777778	0.748069498069498	3.28023510639132e-06	Trm cytotoxic T cells.1
ANKEF1	7.18111366549703e-07	0.0216703115928237	2.77777777777778	0.832528957528958	2.75129775062004e-05	Trm cytotoxic T cells.1
SNRPB2	0.000481593662425692	0.0893813326591738	44.0058479532164	36.2813706563707	0.00889354221467402	Trm cytotoxic T cells.1
DSTN	7.85571267525721e-42	0.365122475832822	52.1929824561403	28.2215250965251	3.54974240253865e-39	Trm cytotoxic T cells.1
NXT1	2.61499358228637e-05	0.0934960317612027	31.5789473684211	24.0468146718147	0.000736488614142192	Trm cytotoxic T cells.1
ID1	0.000446526636501892	0.0343211203416329	5.4093567251462	2.96814671814672	0.00864006546586501	Trm cytotoxic T cells.1
BCL2L1	2.04119812410047e-09	0.102808376725648	24.4152046783626	15.4440154440154	1.14036172289519e-07	Trm cytotoxic T cells.1
MAPRE1	0.00209806971148103	0.072715134474066	34.5029239766082	28.7403474903475	0.0305822523836231	Trm cytotoxic T cells.1
DLGAP4	4.94945867098171e-06	0.0598061313682285	13.5964912280702	8.38561776061776	0.000161274672940886	Trm cytotoxic T cells.1
MAFB	0.000452228962616798	0.0127677558166064	1.16959064327485	0.313706563706564	0.00873939580775242	Trm cytotoxic T cells.1
PLCG1	1.79206639477463e-08	0.0940322263616775	21.1988304093567	13.3566602316602	8.86712143514332e-07	Trm cytotoxic T cells.1
ZHX3	0.00298625142897613	0.00535269698754343	0.87719298245614	0.241312741312741	0.040836024769982	Trm cytotoxic T cells.1
CTSA	5.09886463542313e-16	0.270356278104607	59.7953216374269	44.7876447876448	5.93457627472146e-14	Trm cytotoxic T cells.1
PREX1	1.71625197852687e-05	0.0812773905206893	25	18.08638996139	0.000506096684685174	Trm cytotoxic T cells.1
ARFGEF2	0.00318612607192999	0.0290537838164608	7.45614035087719	4.87451737451737	0.0430141018506999	Trm cytotoxic T cells.1
SNAI1	0.0029280095273697	0.0158868996816477	2.19298245614035	0.977316602316602	0.0402178311811123	Trm cytotoxic T cells.1
RBM38	0.000535759944711324	0.0587089971974654	14.766081871345	10.5694980694981	0.00941506412106511	Trm cytotoxic T cells.1
RAB22A	7.82303921122016e-05	0.0501525994604806	13.5964912280702	8.9527027027027	0.00194796212190569	Trm cytotoxic T cells.1
RPS21	0.000277827562008031	0.0863137192891936	100	99.1071428571429	0.00576032894589795	Trm cytotoxic T cells.1
STMN3	6.70269810735924e-09	0.088483697803842	17.2514619883041	10.171332046332	3.50261572695285e-07	Trm cytotoxic T cells.1
ZGPAT	0.00320931842229166	0.0560147640888537	21.4912280701754	17.0366795366795	0.043244330967859	Trm cytotoxic T cells.1
LIME1	1.19728475855373e-60	0.536429855935381	66.0818713450292	35.6539575289575	1.08202849341413e-57	Trm cytotoxic T cells.1
SLC2A4RG	0.000203530070979009	0.0541513512854956	15.6432748538012	10.9194015444015	0.0044021952198528	Trm cytotoxic T cells.1
UCKL1	0.0002209866768091	0.0605860285306771	19.8830409356725	14.5873552123552	0.00471873357770203	Trm cytotoxic T cells.1
RGS19	3.38309726679777e-26	0.287262034219245	51.7543859649123	31.8412162162162	7.02381281870913e-24	Trm cytotoxic T cells.1
CD99	5.53744566885785e-38	0.443775325148557	94.1520467836257	83.3252895752896	2.02558444127375e-35	Trm cytotoxic T cells.1
LOC389906	0.00358749688458927	0.0134954856340036	2.33918128654971	1.08590733590734	0.0475142313675752	Trm cytotoxic T cells.1
LOC441528	0.00337488294746247	0.00808226301946545	0.730994152046784	0.180984555984556	0.0450673743271096	Trm cytotoxic T cells.1
TMSB4X	3.60351432472613e-26	0.166172361000116	100	99.9517374517375	7.43122044670199e-24	Trm cytotoxic T cells.1
OFD1	0.00127160538672667	0.0607399227633139	22.3684210526316	17.4710424710425	0.0199859942291307	Trm cytotoxic T cells.1
CA5B	1.59939295306903e-11	0.0910389303602459	15.6432748538012	8.03571428571429	1.184205958288e-09	Trm cytotoxic T cells.1
AP1S2	4.94489383988802e-06	0.0915126262876396	21.7836257309942	15.4078185328185	0.000161274672940886	Trm cytotoxic T cells.1
TXLNG	0.000725537434638896	0.0440322003861765	10.9649122807018	7.4203667953668	0.012392211647665	Trm cytotoxic T cells.1
PHKA2-AS1	0.00050043722098387	0.00196894832524237	0.146198830409357	0	0.00889354221467402	Trm cytotoxic T cells.1
MAP3K15	0.00140322081856963	0.00249419445000762	0.292397660818713	0.0241312741312741	0.0216656033719568	Trm cytotoxic T cells.1
EIF1AX	2.43710915215773e-12	0.185070188308663	45.0292397660819	31.7326254826255	2.04603969722269e-10	Trm cytotoxic T cells.1
