p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.03235348256956e-170	1.17791229681317	0.997	0.767	3.17211254589149e-166	Trm cytotoxic T cells.1	CCL5
4.16927585539449e-167	1.38539220920159	0.955	0.589	1.28109339208706e-162	Trm cytotoxic T cells.1	NKG7
6.30685336432365e-157	1.68501054006599	0.841	0.43	1.93790683325573e-152	Trm cytotoxic T cells.1	GNLY
5.8304231449631e-141	1.55192841288036	0.707	0.27	1.79151411975281e-136	Trm cytotoxic T cells.1	LOC101060038
9.67366152363532e-134	1.44456143396573	0.785	0.364	2.97242597636742e-129	Trm cytotoxic T cells.1	GZMH
4.86864986984221e-121	1.28859791463552	0.889	0.541	1.49599004550641e-116	Trm cytotoxic T cells.1	GZMA
7.91480069443448e-112	1.0875649338085	0.962	0.809	2.43198080937888e-107	Trm cytotoxic T cells.1	HSPA1A
6.14790736857885e-104	1.01679673551866	0.884	0.525	1.88906749714322e-99	Trm cytotoxic T cells.1	GZMB
1.28378912422508e-102	0.949030793537622	0.985	0.894	3.9446988420064e-98	Trm cytotoxic T cells.1	DNAJB1
5.38867153661008e-101	1.47588076893387	0.565	0.217	1.65577710305418e-96	Trm cytotoxic T cells.1	KLRC3
3.55247812457232e-100	0.926553148839117	0.963	0.783	1.09156995333734e-95	Trm cytotoxic T cells.1	HSPA1B
8.017748218997e-99	2.29531397253651	0.31	0.072	2.46361349525121e-94	Trm cytotoxic T cells.1	CCL3L1
2.11227261797615e-91	1.30008407231523	0.564	0.223	6.49038007325533e-87	Trm cytotoxic T cells.1	KLRC2
1.37419719806955e-82	0.508344096136889	1	0.996	4.22249573050831e-78	Trm cytotoxic T cells.1	RPS12
5.49897060938204e-81	2.46166930620575	0.395	0.143	1.68966869914482e-76	Trm cytotoxic T cells.1	HSPA6
2.54212534037943e-78	1.64841672425538	0.477	0.191	7.81118853338388e-74	Trm cytotoxic T cells.1	CCL3
5.30903437059654e-76	1.31190797400543	0.626	0.334	1.6313069910532e-71	Trm cytotoxic T cells.1	LOC100996809
1.12171577563287e-75	1.09289710651919	0.701	0.388	3.44669606378713e-71	Trm cytotoxic T cells.1	ZNF683
7.48418091257942e-73	1.06055308234187	0.853	0.696	2.29966426900828e-68	Trm cytotoxic T cells.1	CST7
1.99531644325408e-71	1.0856434378644	0.769	0.525	6.13100883518682e-67	Trm cytotoxic T cells.1	IFITM3
2.8265896891578e-71	1.5596837413726	0.415	0.157	8.68526213787517e-67	Trm cytotoxic T cells.1	KIR2DL4
7.88655716758891e-66	0.759541046328285	0.985	0.949	2.42330242088504e-61	Trm cytotoxic T cells.1	UBC
2.54850890558928e-62	0.893680727669942	0.847	0.694	7.83080331420417e-58	Trm cytotoxic T cells.1	RARRES3
9.7902121861032e-57	0.949780034026687	0.647	0.366	3.00823849842393e-52	Trm cytotoxic T cells.1	KLRD1
3.81672523239051e-56	0.535559524896992	0.982	0.947	1.17276516215663e-51	Trm cytotoxic T cells.1	ATP5E
3.89675216927193e-54	0.318344832225292	1	0.999	1.19735503905219e-49	Trm cytotoxic T cells.1	RPS27
4.94699186565436e-53	1.63603528615559	0.474	0.254	1.52006219055962e-48	Trm cytotoxic T cells.1	ATF3
4.4368064933251e-51	0.890290281513252	0.542	0.263	1.363297531204e-46	Trm cytotoxic T cells.1	HLA-J
6.88513962005963e-50	2.05209485571673	0.174	0.043	2.11559685105572e-45	Trm cytotoxic T cells.1	LOC102723461
9.01109168560321e-50	0.923915789011396	0.626	0.365	2.7688381422353e-45	Trm cytotoxic T cells.1	HOPX
8.0746324773695e-48	0.740621096902872	0.968	0.939	2.48109232132133e-43	Trm cytotoxic T cells.1	FTL
3.25985021999886e-46	2.87984643362148	0.069	0.007	1.00165417709905e-41	Trm cytotoxic T cells.1	FOXP2
6.70286854591581e-45	0.790699692248623	0.686	0.421	2.05959041810355e-40	Trm cytotoxic T cells.1	CD8B
7.86680573857597e-45	0.319503616932388	1	0.996	2.41723339929224e-40	Trm cytotoxic T cells.1	RPS15A
1.35506246660801e-44	0.685273208415316	0.904	0.813	4.16370044114644e-40	Trm cytotoxic T cells.1	IFITM2
1.40930015886068e-43	0.699017905026849	0.922	0.877	4.33035659813121e-39	Trm cytotoxic T cells.1	UBB
1.54334991126692e-43	0.750119291404261	0.779	0.667	4.74225127234988e-39	Trm cytotoxic T cells.1	RPL17
1.37229956001798e-41	0.707866231487346	0.847	0.729	4.21666485806724e-37	Trm cytotoxic T cells.1	PPP1R15A
3.73736754581293e-40	1.02602830611077	0.557	0.352	1.14838092580194e-35	Trm cytotoxic T cells.1	HLA-DRB4
3.59063009671914e-37	1.09256552136024	0.604	0.416	1.10329290981889e-32	Trm cytotoxic T cells.1	IFNG
1.27591386169008e-36	0.236902079803798	1	0.999	3.92050052281511e-32	Trm cytotoxic T cells.1	TMSB4X
6.17707229822898e-36	0.622759699644844	0.777	0.571	1.89802900507682e-31	Trm cytotoxic T cells.1	LOC101929531
8.25414678842993e-36	0.466501293255819	0.779	0.571	2.53625168368086e-31	Trm cytotoxic T cells.1	CCL4
1.65327898350241e-35	1.37286341307417	0.499	0.295	5.08003033260785e-31	Trm cytotoxic T cells.1	CCL4L1
2.82649281067547e-34	0.588293349591996	0.902	0.848	8.68496445936251e-30	Trm cytotoxic T cells.1	HSP90AA1
5.67532418832532e-34	1.21332249253541	0.53	0.366	1.74385686334672e-29	Trm cytotoxic T cells.1	ISG15
6.27329426513493e-34	0.450583358743366	0.922	0.853	1.92759512884801e-29	Trm cytotoxic T cells.1	HCST
3.15110988844058e-33	0.716228655893758	0.633	0.443	9.68241535421137e-29	Trm cytotoxic T cells.1	LAG3
2.85588103351294e-31	0.404036610694658	0.996	0.966	8.77526565167522e-27	Trm cytotoxic T cells.1	JUN
4.71675870881545e-31	1.46770661195057	0.333	0.182	1.44931844845772e-26	Trm cytotoxic T cells.1	STARD3NL
1.70664187358442e-29	0.782614017492762	0.56	0.391	5.24399848496285e-25	Trm cytotoxic T cells.1	HLA-G
1.79844951813325e-29	1.71784479077547	0.155	0.051	5.52609583436805e-25	Trm cytotoxic T cells.1	KIR3DL2
7.56587455069841e-29	0.388897099311726	0.971	0.944	2.3247662731931e-24	Trm cytotoxic T cells.1	DUSP1
2.65676725584042e-28	0.267595453358736	0.999	0.994	8.16344874702086e-24	Trm cytotoxic T cells.1	RPL18A
4.04333553043728e-28	3.67962467479329	0.05	0.006	1.24239570843746e-23	Trm cytotoxic T cells.1	HSPA7
4.78777386732512e-28	0.270278579358146	1	0.996	1.47113927621299e-23	Trm cytotoxic T cells.1	RPL39
1.47522775610678e-27	0.606983320322489	0.824	0.745	4.53293232618932e-23	Trm cytotoxic T cells.1	DUSP2
1.55349048063085e-27	0.93001437325216	0.653	0.547	4.77341019983441e-23	Trm cytotoxic T cells.1	HSPE1
1.58308993794345e-27	0.286000546646652	1	0.996	4.86436045231883e-23	Trm cytotoxic T cells.1	RPS19
2.05899946886246e-27	0.924170009717248	0.47	0.303	6.32668766797369e-23	Trm cytotoxic T cells.1	RPS14P3
3.14027104617129e-27	0.445362841871837	0.897	0.832	9.64911084357053e-23	Trm cytotoxic T cells.1	CD69
1.18872382564444e-26	0.552240062339877	0.654	0.492	3.65259169905766e-22	Trm cytotoxic T cells.1	PRF1
1.5185154894676e-26	0.245267014323802	1	0.999	4.66594254448708e-22	Trm cytotoxic T cells.1	RPLP1
1.11739838914086e-25	1.15683390871199	0.303	0.16	3.43343003031313e-21	Trm cytotoxic T cells.1	KLRC4
1.67503397796914e-25	0.795974178352191	0.514	0.366	5.14687690410578e-21	Trm cytotoxic T cells.1	PTMS
4.32629105721517e-25	1.22150386551691	0.269	0.137	1.32933945315051e-20	Trm cytotoxic T cells.1	GZMK
