Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	31/232	9.94908376241217e-26	1.58577305637601e-23	0	0	17.4688695252063	1005.67813612465	RPL10;RPLP1;RPL12;RPL11;RPS15;RPS4X;RPS15A;RPL18A;RPS19;RPS18;PLCG2;RPS3;RPL13;RPS11;RPL18;RPL39;RPL17;RPS12;RPL19;JUN;RPL21;RPS7;RPS5;ISG15;FOS;RPS27;RPS29;FAU;RPL29;RPL28;RPS21
Ribosome	27/158	1.86561536044236e-25	1.58577305637601e-23	0	0	22.8988226161211	1303.88269151085	RPL10;RPLP1;RPL12;RPL11;RPS15;RPS4X;RPS15A;RPL18A;RPS19;RPS18;RPS3;RPL13;RPS11;RPL18;RPL39;RPL17;RPS12;RPL19;RPL21;RPS7;RPS5;RPS27;RPS29;FAU;RPL29;RPL28;RPS21
Antigen processing and presentation	21/78	1.74603634004194e-24	9.89420592690431e-23	0	0	39.7391429393155	2173.91765278139	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-DRB4;KLRC2;KLRC3;KLRC4;HSPA6;KIR3DL2;HLA-G;KIR2DL4;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;HLA-DRB1;HSPA1B;HSPA1A
Natural killer cell mediated cytotoxicity	14/131	7.24246450571519e-11	3.07804741492895e-09	0	0	12.3934322986955	289.367737660412	KLRC2;KLRC3;PRF1;GZMB;KIR3DL2;HLA-G;NCR1;TYROBP;KLRK1;IFNG;PLCG2;KLRD1;HCST;CD244
Graft-versus-host disease	8/42	8.95109512328562e-09	3.04337234191711e-07	0	0	23.7238895558223	439.639020926112	HLA-DRB4;IFNG;PRF1;GZMB;KLRD1;KIR3DL2;HLA-G;HLA-DRB1
Lipid and atherosclerosis	14/215	4.6970148970104e-08	1.33082088748628e-06	0	0	7.18329405603561	121.209133688711	HSPA8;JUN;HSP90AA1;VCAM1;HSP90AB1;CCL3L1;HSPA6;FOS;DDIT3;CCL5;CCL3;CYCS;HSPA1B;HSPA1A
Rheumatoid arthritis	9/93	4.59701739353984e-07	1.11641850985968e-05	0	0	10.8307692307692	158.050035648162	JUN;HLA-DRB4;IFNG;CCL3L1;CCL5;CCL3;ACP5;FOS;HLA-DRB1
Allograft rejection	6/38	2.20023081485025e-06	4.19863056846827e-05	0	0	18.7159090909091	243.811179876374	HLA-DRB4;IFNG;PRF1;GZMB;HLA-G;HLA-DRB1
Toxoplasmosis	9/112	2.22280441860085e-06	4.19863056846827e-05	0	0	8.82434652725915	114.864232424998	HSPA8;HLA-DRB4;IFNG;HSPA6;CYCS;PIK3R6;HLA-DRB1;HSPA1B;HSPA1A
Type I diabetes mellitus	6/43	4.65705101446293e-06	7.91698672458698e-05	0	0	16.1826371826372	198.676310328899	HLA-DRB4;IFNG;PRF1;GZMB;HLA-G;HLA-DRB1
