Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	47/249	2.07883332952743e-08	6.13255832210593e-06	0	0	2.74756648816633	48.6013571599093	CYFIP2;AHNAK;DCTN1;FHOD1;TCF7;PIK3CD;TXN;TNF;ACTB;MYL12A;RELA;MYL12B;ACTG1;HSP90B1;TUBA1C;TUBA1B;TUBA1A;CYTH4;RPS3;FLNA;NLRP3;MAPK1;S100A10;MAP2K6;ACTR3;DYNC1H1;JUN;MAP2K1;ANXA2;TUBB;DYNLT3;M6PR;RHOH;TNFRSF10A;FOS;ARPC5;TUBB4B;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;TUBB2A;BCL2;CYCS;PFN1;RAB5A;ARF6
Pathogenic Escherichia coli infection	38/197	2.57284513270091e-07	3.79494657073384e-05	0	0	2.81245210028831	42.6735700198518	CYFIP2;TMED10;TNF;ACTB;RELA;ACTG1;GNA13;TUBA1C;SLC9A3R1;TUBA1B;BAIAP2L1;TUBA1A;CYTH4;RPS3;NLRP3;MAPK1;NCK1;ACTR3;JUN;TUBB;TNFRSF10A;FOS;ARPC5;TUBB4B;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;MYO1D;TUBB2A;MYO1C;CLDN7;CYCS;MYH9;EZR;MYO1F;ARF6;MYO1G
Leukocyte transendothelial migration	26/114	7.39775125115955e-07	7.27445539697356e-05	0	0	3.46360437387309	48.8954244095148	NCF1;PXN;ITGB2;GNAI3;PIK3CD;CXCR4;PIK3R1;F11R;ITGAL;ACTB;MYL12A;ACTG1;MYL12B;RAP1B;PTK2B;PLCG1;CD99;VASP;ITGA4;MSN;RHOH;CYBA;PRKCA;CLDN7;ESAM;EZR
T cell receptor signaling pathway	24/104	1.55983394127256e-06	8.34601892273951e-05	0	0	3.51392971246006	46.9845123927523	MAP2K1;JUN;NFATC3;PIK3CD;PIK3R1;FOS;TNF;IL2;NFKB1;RELA;NFKBIA;PPP3CA;CD8B;IFNG;CD8A;GRAP2;MAPK1;PRKCQ;LCP2;PLCG1;SOS1;CARD11;LAT;NCK1
Human immunodeficiency virus 1 infection	38/212	1.72448715641785e-06	8.34601892273951e-05	0	0	2.56788723626581	34.0773551884826	PXN;GNAI3;CXCR4;PIK3CD;PIK3R1;TNF;RELA;PPP3CA;GNG2;CFL1;AP1S2;MAPK1;PTK2B;PLCG1;CCR5;BID;MAP2K6;PDIA3;JUN;MAP2K1;APOBEC3G;APOBEC3H;NFATC3;PRKCA;FOS;NFKB1;TAPBP;TNFRSF1A;GNAO1;NFKBIA;WEE1;WEE2;GNB2;BCL2;CYCS;CALR;CALM1;BCL2L1
Osteoclast differentiation	27/127	1.96879527856588e-06	8.34601892273951e-05	0	0	3.16515364916773	41.5840695058408	LILRA6;NCF1;PIK3CD;PIK3R1;TNF;RELA;PPP3CA;SOCS1;MAPK1;JUNB;MAP2K6;MAP2K1;JUN;TGFB1;IFNGR1;CYBA;FOS;NFKB1;TGFBR1;FOSL2;TGFBR2;TNFRSF1A;FOSL1;NFKBIA;IFNG;FOSB;LCP2
Apoptosis	29/142	1.98041126980259e-06	8.34601892273951e-05	0	0	3.01022237349671	39.5308603832173	PRF1;PIK3CD;CTSW;PIK3R1;TNF;ACTB;RELA;ACTG1;TUBA1C;TUBA1B;TUBA1A;LMNA;CAPN2;MAPK1;BID;MCL1;DAXX;MAP2K1;JUN;GADD45B;TNFRSF10A;FOS;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;BCL2;CYCS;BCL2L1
Yersinia infection	28/137	2.91032386737543e-06	0.000107318192609469	0	0	3.01180729830913	38.3922491033945	PXN;PIK3CD;PIK3R1;TNF;ACTB;RELA;ACTG1;RPS6KA1;NLRP3;MAPK1;PTK2B;PLCG1;MAP2K6;ACTR3;MAP2K1;JUN;ITGA4;NFATC3;ARPC5;FOS;IL2;NFKB1;NFKBIA;CD8B;CD8A;LCP2;LAT;ARF6
Natural killer cell mediated cytotoxicity	27/131	3.67760040317998e-06	0.000114922925094667	0	0	3.04275214222397	38.0747184956944	ITGB2;PRF1;PIK3CD;PIK3R1;ITGAL;TNF;PPP3CA;KLRK1;MAPK1;PTK2B;KLRC1;PLCG1;BID;MAP2K1;IFNGR1;PRKCA;TNFRSF10A;NCR3;IFNG;KLRD1;CD48;LCP2;SOS1;HCST;LAT;CD244;ULBP3
Chagas disease	23/102	3.89569237609042e-06	0.000114922925094667	0	0	3.40815105808558	42.4506996943915	JUN;TGFB1;IFNGR1;GNAI3;PIK3CD;PIK3R1;FOS;TNF;IL2;NFKB1;TGFBR1;RELA;TGFBR2;TNFRSF1A;GNAO1;NFKBIA;IFNG;PPP2R2B;CCL5;PPP2R2D;MAPK1;CALR;PLCB1
Shigellosis	41/246	4.63616086104072e-06	0.000124333404909728	0	0	2.35219638242894	28.8887913899039	CALCOCO2;PXN;ILK;PIK3CD;PIK3R1;FOXO3;TNF;ACTB;MYL12A;RELA;MYL12B;ACTG1;CYTH4;CCL5;CAPN2;NLRP3;MAPK1;PLCG1;RPS27A;ATG5;CAST;ACTR3;GABARAPL1;JUN;FNBP1;BNIP3;WIPI1;ARPC5;NFKB1;TNFRSF1A;NFKBIA;DIAPH1;HKDC1;BCL2;CYCS;PRKCQ;PFN1;PLCB1;CD44;ARF6;BCL2L1
Human cytomegalovirus infection	38/225	7.4374976326098e-06	0.000176905536790686	0	0	2.38766778031768	28.1959117653982	PTGER4;CCL4L1;PTGER2;PXN;GNAI3;CXCR4;PIK3CD;PIK3R1;ADCY7;TNF;RELA;GNA13;PPP3CA;GNG2;CCL5;CCL4;MAPK1;PTK2B;CCR5;BID;MAP2K6;PDIA3;PDGFRA;MAP2K1;IL10RA;NFATC3;PRKCA;NFKB1;TAPBP;TNFRSF1A;GNAO1;NFKBIA;GNB2;CYCS;CALR;CALM1;PLCB1;SOS1
Chemokine signaling pathway	34/192	7.79583721450481e-06	0.000176905536790686	0	0	2.5259554723432	29.710087849271	NCF1;CCL4L1;PXN;GNAI3;PIK3CD;CXCR4;PIK3R1;ARRB2;FOXO3;RASGRP2;ADCY7;RELA;PIK3R5;RAP1B;PREX1;GNG2;CCL5;CXCR3;GRK6;CCL4;MAPK1;PTK2B;PLCG1;CCR5;CCR2;MAP2K1;NFKB1;NFKBIA;FGR;GNB2;XCL2;XCL1;PLCB1;SOS1
Th17 cell differentiation	23/107	9.11970536902292e-06	0.00019216522027584	0	0	3.20441069147966	37.1874201902383	JUN;TGFB1;IFNGR1;NFATC3;GATA3;FOS;IL2;NFKB1;TGFBR1;RELA;TGFBR2;NFKBIA;PPP3CA;RXRA;IFNG;IL23A;TBX21;RARA;MAPK1;PRKCQ;STAT6;PLCG1;LAT
Lipid and atherosclerosis	36/215	1.55351526497344e-05	0.00030552466877811	0	0	2.36108882789483	26.1429321896389	NCF1;PIK3CD;PIK3R1;TNF;RELA;HSP90B1;RAP1B;PPP3CA;RXRA;CCL5;NLRP3;MAPK1;PLCG1;BID;LDLR;CAMK2G;MAP2K6;HSPA8;JUN;XBP1;HSPA5;NFATC3;PRKCA;CYBA;TNFRSF10A;FOS;POU2F3;NFKB1;TNFRSF1A;NFKBIA;BCL2;CYCS;CALM1;PLCB1;BCL2L1;NFE2L2
