pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.6134876399471e-17	5.55532961755556e-15	1.05746357275086	0.78521675638717	1.62835142534573	114	UQCRB,ND4,ND1,ND5,CYTB,ND2,ND4L,COX3,ND6,NDUFS5,UQCRH,ATP8,ND3,ATP6,NDUFB7,NDUFC2,COX7B,ATP6V0C,UQCRHL,NDUFA6,NDUFB9,NDUFB2,COX6C,COX1,COX6A1,NDUFB3,COX7A2,COX8A,NDUFB4,NDUFA12,COX5A,NDUFB1,NDUFA4,UQCR10,NDUFB8,NDUFS8,COX6B1,COX4I1,NDUFA1,NDUFB10,NDUFA13,PPA1,TCIRG1,NDUFAB1,UQCRFS1,UQCR11,COX7C,NDUFB11,ATP6V1G1,NDUFS7,NDUFA3,UQCRQ,COX2,COX5B,SDHD,NDUFA11,NDUFB5,ATP6V1F,ATP6V0E1,NDUFS6,ATP6V0B,NDUFV2,NDUFB6,NDUFC1,ATP6V0E2,NDUFA7,NDUFA9,NDUFS3,COX17,CYC1,SDHB,SDHC,UQCRC1,NDUFA2,NDUFS2,UQCRC2,PPA2,ATP6V0D1,ATP6AP1
Nitrogen metabolism	0.000239240934292754	0.0100481192402957	0.518848077743792	0.846186759440294	1.58267597719771	15	GLUD1,GLUL,CA5B
Arginine biosynthesis	0.00457326979793704	0.128051554342237	0.407017918923954	0.74027815384224	1.41399538323375	21	GLUD1,GLUL,GLS
D-Glutamine and D-glutamate metabolism	0.00889279591382428	0.18674871419031	0.380730400722792	0.92972543400694	1.55918134963653	4	GLUD1,GLS
Metabolism of xenobiotics by cytochrome P450	0.0127786459835256	0.207271761232288	0.380730400722792	0.636403123651786	1.27514375200052	46	GSTM1,GSTP1,AKR7A2,ADH5,GSTK1,MGST3,GSTO1
Drug metabolism - cytochrome P450	0.0166718744695258	0.207271761232288	0.352487857583619	0.637865894845937	1.27189540726201	40	GSTM1,GSTP1,ADH5,GSTK1,MGST3,GSTO1,GSTM4,GSTM3
Arginine and proline metabolism	0.0172726467693573	0.207271761232288	0.352487857583619	0.637203633987293	1.27057486864829	40	SAT1,ODC1,AMD1,SRM,SMS,OAT,PYCR2,ALDH9A1,LAP3,SAT2,CNDP2
Glycolysis / Gluconeogenesis	0.0223792283180823	0.234981897339865	0.352487857583619	0.609832344538553	1.23595393623379	58	PGK1,LDHA,PKM,BPGM,LDHB,ENO1,TPI1,GAPDH,ALDOA,PGAM1,GALM,ADH5,PFKP,GPI,ALDH9A1,AKR1A1,PDHB,ACSS1,ENO2,PFKL,HK1,DLD
Alanine, aspartate and glutamate metabolism	0.03996003996004	0.372960372960373	0.224966093540314	0.632715093755369	1.23879512053792	30	GLUD1,GLUL,GLS,ADSL,ADSS
Glycosaminoglycan biosynthesis - keratan sulfate	0.0629370629370629	0.528671328671329	0.176694268938498	0.694966773763	1.28589983146507	13	ST3GAL1,B4GALT4,B3GNT2,B4GALT1,B4GALT3,FUT8
Pyruvate metabolism	0.0999000999000999	0.762873490146218	0.137250779610133	0.591754735549817	1.16993815024456	35	LDHA,PKM,LDHB,MDH1,MDH2,HAGH,ALDH9A1,GRHPR,GLO1,PDHB,ACSS1,ACYP1,ME2,DLD,ACAT2,ACAT1,PDHA1
Cysteine and methionine metabolism	0.114885114885115	0.786713286713287	0.126875729929857	0.5790992250945	1.15471551418278	40	AMD1,LDHA,LDHB,SRM,SMS,GCLM,MAT2A,MDH1,MAT2B,MPST,MDH2,ENOPH1,DNMT1
Glycerophospholipid metabolism	0.131868131868132	0.786713286713287	0.117249716749792	0.538353806983457	1.10178628491757	77	LPCAT1,DGKZ,CHPT1,ETNK1,GPCPD1,DGKD,LYPLA1,AGPAT2,LPGAT1,LYPLA2,TAZ,CDS2,MBOAT7,PLA2G16,LPCAT4,LPIN2,LPIN1,AGPAT4,CDIPT,PCYT2,CRLS1,LPCAT3,PLD3,PNPLA6,AGPAT1,GNPAT,DGKA
Glutathione metabolism	0.142857142857143	0.786713286713287	0.111918316325105	0.560421828979125	1.12712077923236	49	ODC1,SRM,SMS,GSTM1,GCLM,GSTP1,IDH2,GSTK1,G6PD,GPX1,MGST3,GSTO1,LAP3,GPX4,TXNDC12,GGCT,GSTM4,GSTM3
Drug metabolism - other enzymes	0.146853146853147	0.786713286713287	0.110122263835536	0.552501205940648	1.11851131219947	56	CMPK1,TYMP,NME2,GSTM1,GSTP1,UPP1,MGST3,NME3,HPRT1,DPYD,GSTO1,DUT,IMPDH1,NME4,ITPA,UCKL1,UCK1,GSTM4,GSTM3,NME1,IMPDH2,UMPS,NME7,NME6,GMPS
Steroid biosynthesis	0.14985014985015	0.786713286713287	0.108820126769161	0.62539255765708	1.18750011282246	19	CYP2R1,FDFT1,DHCR7,CYP51A1,EBP,SC5D,MSMO1,SOAT1,HSD17B7,SQLE,LIPA
beta-Alanine metabolism	0.177822177822178	0.878650761003702	0.0982123351217438	0.582510613829477	1.13783655732407	29	SRM,SMS,DPYD,ALDH9A1,HADHA,CNDP2,ECHS1
Pentose and glucuronate interconversions	0.193806193806194	0.904428904428904	0.0931454575337804	0.61510277457241	1.1594893114775	17	DCXR,UGP2,AKR1B1,AKR1A1,CRYL1
Ether lipid metabolism	0.255744255744256	0.998001998001998	0.0778840111977068	0.555908378581352	1.09416746821409	33	LPCAT1,CHPT1,PAFAH1B1,PLA2G16,LPCAT4,PAFAH1B3,PLD3
Terpenoid backbone biosynthesis	0.255744255744256	0.998001998001998	0.0778840111977068	0.584831465838068	1.11707874718816	21	IDI1,FNTA,PMVK,MVD,FDPS,ZMPSTE24,HMGCS1,RCE1,NUS1,ACAT2,ICMT,ACAT1
Tyrosine metabolism	0.283716283716284	0.998001998001998	0.0725351864394589	0.559493745939252	1.0908877961811	28	ADH5,COMT,MIF,GOT2,GOT1
Phenylalanine metabolism	0.290709290709291	0.998001998001998	0.0713052987340038	0.592607481485435	1.1083908066288	15	MIF,GOT2,GOT1
Citrate cycle (TCA cycle)	0.335664335664336	0.998001998001998	0.0642140881844605	0.552502170726085	1.07577508784368	27	IDH2,SDHD,MDH1,MDH2,SDHB,SDHC,SUCLG2,OGDH,SUCLG1,PDHB,ACO2,SDHA,IDH3G,DLD,PDHA1,ACLY,DLST,CS,IDH1,IDH3B,FH,PCK2,IDH3A,SUCLA2
Fructose and mannose metabolism	0.335664335664336	0.998001998001998	0.0642140881844605	0.549104583038265	1.07063124978808	28	PFKFB3,TPI1,ALDOA,PFKP,AKR1B1,TSTA3,ENOSF1,GMDS,PFKL,HK1,PMM1
Primary bile acid biosynthesis	0.336663336663337	0.998001998001998	0.0640703750499722	0.589953079152365	1.09159256772329	13	CH25H,SCP2,HSD17B4
Nicotinate and nicotinamide metabolism	0.351648351648352	0.998001998001998	0.0619762736001998	0.549986402159536	1.06823165425084	26	NAMPT,NAPRT,NT5C,PNP,NT5C3A,NT5C3B,NMRK1
Pyrimidine metabolism	0.354645354645355	0.998001998001998	0.0615706755421678	0.500517464231818	1.03343523885788	98	CMPK1,TYMP,NME2,DCK,POLR2J,UPP1,POLR3GL,POLR2L,POLR2E,POLR1D,POLR2K,POLR2I,NME3,NT5C,DPYD,PNP,NT5C3A,ZNRD1,DUT,POLR2A,NME4,NT5C3B,ENTPD1,POLD4,POLR2G,POLR2B,POLR2H,UCKL1,POLR2C,DCTD,CANT1,UCK1,POLE4,POLR3K,POLR1E,POLD2,DCTPP1,NME1,POLR2F,UMPS,ENTPD6,DTYMK,NME7,NME6,POLE3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.365634365634366	0.998001998001998	0.0601186142531851	0.553849523284457	1.06619347568191	23	B4GALT4,B3GNT2,B4GALT1,B4GALT3
Purine metabolism	0.381618381618382	0.998001998001998	0.0580983576873206	0.486342700295738	1.01818757236072	155	PDE4B,PKM,NME2,DCK,PDE4D,ADSL,PDE3B,APRT,POLR2J,GUK1,ADSS,DGUOK,POLR3GL,POLR2L,POLR2E,POLR1D,POLR2K,NUDT5,PDE4A,POLR2I,NME3,NT5C,HPRT1,PNP,NT5C3A,ZNRD1,POLR2A,IMPDH1,NME4,NT5C3B,ENTPD1,POLD4,POLR2G,ITPA,POLR2B,PDE7A,ATIC,POLR2H,ADCY7,ADA,POLR2C,GMPR2,CANT1,PDE6D,AK3,POLE4,POLR3K,POLR1E,AK6,POLD2,NME1,IMPDH2,AK2,POLR2F,PGM1,ENTPD6,NME7,PAPSS1,NME6,POLE3
N-Glycan biosynthesis	0.413586413586414	0.998001998001998	0.0543434390269162	0.514354093380726	1.03059740613277	46	ALG13,DAD1,RPN1,STT3B,MGAT4A,MGAT1,RPN2,DDOST,MAN2A1,B4GALT1,ALG3,B4GALT3,FUT8,DPM3,ST6GAL1,MAN1A2,STT3A,ALG2,DPM2,ALG5,ALG8,MAN1A1,MAN1B1,MGAT2,ALG6,ALG11,MGAT5,DPM1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.430569430569431	0.998001998001998	0.0524827622635459	0.568909351434124	1.04411984901634	12	ST3GAL1,GLA,HEXA
Tryptophan metabolism	0.437562437562438	0.998001998001998	0.0517405459873163	0.526829892294755	1.02907362838123	29	ALDH9A1,OGDH,CAT,HADHA,ECHS1,ACAT2,ACAT1,GCDH
Glyoxylate and dicarboxylate metabolism	0.442557442557443	0.998001998001998	0.051218434854034	0.532466737757582	1.02891305493164	24	GLUL,MDH1,MDH2,GRHPR,CAT,ACO2,PGP,DLD,ACAT2,ACAT1,SHMT2,CS,SHMT1
