pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.8757812454454e-16	2.41565624617414e-14	1.03769615548758	0.788455013059793	1.63254037372448	114	UQCRB,CYTB,ND5,ND4,ND1,ND2,COX3,ND6,ND4L,ND3,ATP8,NDUFC2,ATP6,NDUFB7,UQCRHL,UQCRH,ATP6V0C,COX7C,UQCR11,COX4I1,COX6B1,COX7B,COX6C,COX5B,COX1,NDUFB9,NDUFS5,COX7A2,COX8A,NDUFA12,NDUFA4,NDUFB2,NDUFAB1,NDUFB11,COX5A,NDUFA13,NDUFB3,NDUFB4,NDUFA1,NDUFA11,UQCR10,COX2,TCIRG1,ATP6V0E1,UQCRQ,NDUFV1,NDUFB1,COX17,COX6A1,NDUFA3,NDUFB10,UQCRFS1,NDUFS8,NDUFA7,NDUFB8,ATP6V0B,COX7A2L,NDUFS6,CYC1,PPA1,NDUFA6,ATP6V1G1,SDHD,NDUFB5,NDUFV2,NDUFB6,NDUFS7,ATP6V1F,NDUFS2,NDUFA2,NDUFA5,PPA2,ATP6V0D1,NDUFA9,ATP6V1H,NDUFC1,SDHC,UQCRC2,NDUFA10
Nitrogen metabolism	0.000526638086934343	0.0221187996512424	0.477270815362862	0.830217657181796	1.55959895365125	15	GLUL,GLUD1,CA5B
D-Glutamine and D-glutamate metabolism	0.025974025974026	0.602435040412652	0.282013350011725	0.891178121525685	1.50225283065763	4	GLUD1,GLS
Glycolysis / Gluconeogenesis	0.028687382876793	0.602435040412652	0.352487857583619	0.600637248973923	1.22075045758279	58	LDHA,LDHB,TPI1,ENO1,GAPDH,PGK1,PKM,GALM,ALDOA,BPGM,PGAM1,ADH5,AKR1A1,ALDH9A1,GPI,PDHB,PFKP,ACSS1,ADPGK,HK1,ENO2,PGM1,PFKL
Arginine biosynthesis	0.048951048951049	0.727272727272727	0.20207170902116	0.675332535926594	1.29257400740434	21	GLUL,GLUD1,GLS
Arachidonic acid metabolism	0.051948051948052	0.727272727272727	0.195789002148949	0.6020625532592	1.20527845862165	45	PTGDS,PTGES3,GPX1,PLA2G16,PTGES2
Glycosaminoglycan biosynthesis - keratan sulfate	0.0699300699300699	0.839160839160839	0.166933848713193	0.692753308076534	1.28803023474291	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT4
Glycerophospholipid metabolism	0.0969030969030969	0.853146853146853	0.139599673451922	0.549828496112013	1.1271941403216	78	LPCAT1,DGKZ,LYPLA2,AGPAT4,PLA2G16,LPIN2,GPCPD1,TAZ,LYPLA1,DGKA,DGKD,ETNK1,LPGAT1,PTDSS1,CDS2,MBOAT7,LPIN1,AGPAT2,GNPAT,CHPT1,CDIPT,LPCAT4,CRLS1,PCYT2,AGPAT1
Arginine and proline metabolism	0.104895104895105	0.853146853146853	0.133554954557592	0.583579407770568	1.16302043251267	40	SAT1,ODC1,AMD1,SRM,SAT2,PYCR2,OAT,ALDH9A1,CNDP2,SMS,LAP3
Drug metabolism - other enzymes	0.124875124875125	0.853146853146853	0.120985142145252	0.555923799297698	1.12785177279448	56	NME2,CMPK1,GSTM1,GSTP1,DPYD,NME3,NME4,IMPDH1,TYMP,DUT,UPP1,ITPA,MGST3,HPRT1,GMPS,GUSB,IMPDH2,NME1,UMPS,GSTO1,UCKL1,UCK1,CES2,GSTM2
Glycerolipid metabolism	0.140859140859141	0.853146853146853	0.112843355675562	0.568779550807342	1.13369989187587	41	DGKZ,AGPAT4,LPIN2,DGKA,AKR1A1,DGKD,GLA,AKR1B1,ALDH9A1,AGK,LPIN1,AGPAT2,PNPLA2
Tyrosine metabolism	0.156843156843157	0.853146853146853	0.105920292736253	0.590304203020049	1.14847562808285	28	MIF,COMT,ADH5
Alanine, aspartate and glutamate metabolism	0.164835164835165	0.853146853146853	0.102821842840815	0.58039175990284	1.13521443753796	30	GLUL,GLUD1,ADSS,ADSL,GLS
Drug metabolism - cytochrome P450	0.171828171828172	0.853146853146853	0.10027910675413	0.56100439822145	1.11803050137358	40	GSTM1,GSTP1,ADH5,GSTK1,MGST3,GSTO1,GSTM2,GSTM3,GSTM4
beta-Alanine metabolism	0.171828171828172	0.853146853146853	0.10027910675413	0.579512928851616	1.13171782557888	29	DPYD,SRM,HADHA,ALDH9A1,CNDP2,ECHS1,SMS,ACADM,HIBCH,MLYCD
Cysteine and methionine metabolism	0.173826173826174	0.853146853146853	0.0995791200495904	0.560211289414987	1.11644990799615	40	LDHA,AMD1,LDHB,GCLM,MAT2A,MDH1,SRM,MAT2B,MDH2,MPST,DNMT1,ENOPH1,ADI1,SMS
Purine metabolism	0.174825174825175	0.853146853146853	0.0992333343771191	0.510024782935893	1.06597423616897	156	NME2,PDE4B,DCK,NT5C,POLR2L,POLR1D,PKM,PDE4D,ADSS,APRT,NME3,ADSL,POLD4,POLR2J,PDE3B,NME4,POLR2K,POLR2G,GUK1,NT5C3B,POLR2I,POLR3GL,IMPDH1,POLR2E,POLR2A,DGUOK,ZNRD1,NT5C3A,POLR2B,POLE4,NUDT5,ITPA,ADK,POLE3,PDE4A,ATIC,HPRT1,GMPR2,GMPS,AK3,ENPP4,POLR2C,PDE7A,POLD2,ADCY7,POLR2F,PNP,ENTPD6,AK2,IMPDH2,AK6,POLR2H,HDDC3,CANT1,NME1,PGM1
Metabolism of xenobiotics by cytochrome P450	0.182817182817183	0.853146853146853	0.0965629554309422	0.554184146398358	1.11148955586377	46	GSTM1,GSTP1,AKR7A2,ADH5,GSTK1,MGST3,CBR1,GSTO1,GSTM2,GSTM3,GSTM4
Glycosphingolipid biosynthesis - lacto and neolacto series	0.212787212787213	0.940743467059257	0.0878312634480124	0.582683470694195	1.12517461619456	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Pyruvate metabolism	0.280719280719281	0.991008991008991	0.0730744399126987	0.545932166317741	1.07701296747369	35	LDHA,LDHB,PKM,MDH1,MDH2,GRHPR,ALDH9A1,ACAT1,PDHB,HAGH,ACSS1,ACYP1,ME2,GLO1,ACAT2,PDHA1,ACYP2,DLD
Pentose and glucuronate interconversions	0.286713286713287	0.991008991008991	0.072003313661988	0.584042863630329	1.1048743748683	17	DCXR,UGP2,AKR1A1,AKR1B1,GUSB
Phenylalanine metabolism	0.294705294705295	0.991008991008991	0.070619624712259	0.590558581780685	1.10938925262251	15	MIF,GOT1,GOT2
Glutathione metabolism	0.314685314685315	0.991008991008991	0.0673623868166279	0.52517019660189	1.05688435449959	49	ODC1,GSTM1,GSTP1,G6PD,GCLM,GPX4,GPX1,SRM,IDH2,GSTK1,MGST3,SMS,LAP3,GSR,GGCT,GSTO1,PGD,GSTM2,RRM1,GSTM3,GSS,TXNDC12,GSTM4
Fatty acid elongation	0.364635364635365	0.991008991008991	0.0602484086158019	0.544139646373943	1.05179892507199	25	TECR,ELOVL5,ACAA2,THEM4,ABHD17A,HADHA,ECHS1,HSD17B12,PPT1,ELOVL1
Pantothenate and CoA biosynthesis	0.370629370629371	0.991008991008991	0.059476028695732	0.559567414517102	1.05959762357029	18	DPYD,PPCS,PANK2,VNN2,COASY,AASDHPPT
N-Glycan biosynthesis	0.376623376623377	0.991008991008991	0.0587185879555941	0.517353787394683	1.03762140276458	46	MGAT4A,DAD1,B4GALT1,STT3B,RPN1,DDOST,RPN2,MAN2A1,MGAT1,ALG5,MGAT2,MAN1A1,ALG13,ST6GAL1,B4GALT3,STT3A,MAN1A2,ALG3,DPM2,FUT8,DPM3,ALG6,ALG2,ALG8,ALG1,DPAGT1,MGAT5,ALG11
Galactose metabolism	0.37962037962038	0.991008991008991	0.0583452776743612	0.542986819346079	1.04851950807623	24	GALM,B4GALT1,UGP2,GLA,AKR1B1,PFKP,GALT,HK1,PGM1,PFKL
Fructose and mannose metabolism	0.388611388611389	0.991008991008991	0.0572461135202884	0.536552235174551	1.04389764148507	28	PFKFB3,TPI1,ALDOA,AKR1B1,TSTA3,ENOSF1,GMDS,PFKP,HK1,PMM2,PFKL
Glycosphingolipid biosynthesis - globo and isoglobo series	0.403596403596404	0.991008991008991	0.0554793308704233	0.564274171139825	1.04915008653022	13	ST3GAL1,GLA
Folate biosynthesis	0.412587412587413	0.991008991008991	0.0544555953940371	0.547479189759938	1.04178696802961	19	GCH1,FPGS,AKR1B1,PTS,CBR1,AKR1C3,GPHN,MOCS2,QDPR
Citrate cycle (TCA cycle)	0.421578421578422	0.991008991008991	0.053457214108991	0.530255176678351	1.02949922553685	27	MDH1,IDH2,SDHD,MDH2,SUCLG2,SDHC,PDHB,SUCLG1,IDH3G,SDHB,DLST,OGDH,IDH3B,ACO2,CS,SDHA,PDHA1,DLD,DLAT,ACLY,IDH3A
Linoleic acid metabolism	0.432567432567433	0.991008991008991	0.0522693317499306	0.547966543493132	1.03257789796003	16	PLA2G16,PLA2G6,PLA2G12A
Pyrimidine metabolism	0.438561438561439	0.991008991008991	0.05163559644842	0.494025641239293	1.01748759299531	98	NME2,CMPK1,DPYD,DCK,NT5C,POLR2L,POLR1D,NME3,POLD4,POLR2J,NME4,POLR2K,POLR2G,NT5C3B,POLR2I,POLR3GL,POLR2E,POLR2A,TYMP,ZNRD1,NT5C3A,POLR2B,DUT,POLE4,DCTD,UPP1,POLE3,DTYMK,POLR2C,POLD2,POLR2F,PNP,ENTPD6,POLR2H,CANT1,NME1,DCTPP1,UMPS,UCKL1,UCK1,POLR2J3,TWISTNB,POLR2D,RRM1,POLR3K,POLR3C,PNPT1,POLR1E
Riboflavin metabolism	0.438561438561439	0.991008991008991	0.05163559644842	0.583724859966598	1.03563934880049	8	ACP1,ACP5,FLAD1,ACP2,BLVRB,RFK
Neomycin, kanamycin and gentamicin biosynthesis	0.455544455544456	0.991008991008991	0.0498907356726307	0.614757330626555	1.04617090102425	5	HK1,HKDC1
Propanoate metabolism	0.48951048951049	0.991008991008991	0.0466015072985992	0.513094450119642	1.00358459205887	30	LDHA,LDHB,ECHDC1,SUCLG2,HADHA,ACAT1,ECHS1,SUCLG1,ACSS1,ACADM,BCKDHA,HIBCH,ACAT2,MLYCD,DLD
Histidine metabolism	0.511488511488511	0.991008991008991	0.0445961615888961	0.51864775279732	0.990697900220013	20	ALDH9A1,CNDP2,CARNS1,ALDH1B1,ALDH3A2
Terpenoid backbone biosynthesis	0.521478521478521	0.991008991008991	0.0437125833579551	0.514562283589502	0.984862712183478	21	FNTA,IDI1,PMVK,ACAT1,RCE1,FDPS,ZMPSTE24,MVD,ICMT,NUS1,ACAT2,HMGCS1
Other types of O-glycan biosynthesis	0.522477522477522	0.991008991008991	0.0436251240000606	0.516629590428858	0.986842896106037	20	OGT,MFNG,B4GALT1,ST6GAL1,B4GALT3,GXYLT1,PLOD3,COLGALT1,POFUT2,POMT1,ST3GAL3,POGLUT1
Ether lipid metabolism	0.526473526473527	0.991008991008991	0.0432768714901103	0.501693311891968	0.98927259061714	34	LPCAT1,PLA2G16,PAFAH1B1,CHPT1,LPCAT4,PAFAH1B3,PAFAH1B2,PLD3,AGPS,PAFAH2
Tryptophan metabolism	0.541458541458541	0.991008991008991	0.0419926218968594	0.503768768084665	0.983798749651895	29	HADHA,ALDH9A1,ACAT1,ECHS1,OGDH,CAT,ACAT2
Steroid hormone biosynthesis	0.565434565434565	0.991008991008991	0.0400031517498194	0.498101057114536	0.972730403777653	29	COMT,HSD17B12,AKR1C3,HSD17B7,HSD17B8
Primary bile acid biosynthesis	0.596403596403596	0.991008991008991	0.037536290520292	0.513439775612354	0.954634134544278	13	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5,AMACR
Steroid biosynthesis	0.603396603396603	0.991008991008991	0.036993251998507	0.501483983248494	0.954263629002857	19	FDFT1,EBP,DHCR7,CYP2R1,HSD17B7,SOAT1,SC5D,CYP51A1,LIPA
Glyoxylate and dicarboxylate metabolism	0.607392607392607	0.991008991008991	0.0366850427613443	0.495106970168585	0.956062464704882	24	GLUL,MDH1,MDH2,GRHPR,ACAT1,PGP,ACO2,CAT,CS,SHMT1,ACAT2
Glycine, serine and threonine metabolism	0.631368631368631	0.991008991008991	0.0348652196832942	0.483481229054919	0.953809988399184	35	PSPH,BPGM,PGAM1,GRHPR
