Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	76/158	7.7974683722112e-105	1.5283038009534e-102	104.763666947014	25113.69854267	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	79/232	3.15159621759915e-94	3.08856429324716e-92	59.1737568321676	12739.8192839553	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;TNF;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	16/78	1.89362469964788e-15	1.23716813710328e-13	21.7127102288393	736.067033874893	CD74;HSP90AA1;HSPA8;IFNG;HSPA1A;HSPA1B;TNF;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;PSME1;HSP90AB1	3	KEGG_2021_Human
Yersinia infection	14/137	1.91057108788792e-09	9.3617983306508e-08	9.46596389692711	190.037400422355	TNF;ACTB;FYB1;ARPC3;CD8B;CD8A;ARPC2;ACTG1;RHOA;JUN;ARPC1B;FOS;LCK;RAC2	4	KEGG_2021_Human
Salmonella infection	18/249	2.60644670516773e-09	1.02172710842575e-07	6.55586654724586	129.578524567274	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;TNF;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;GAPDH;HSP90AB1	5	KEGG_2021_Human
T cell receptor signaling pathway	12/104	6.98991443393159e-09	2.28337204841765e-07	10.7734746072342	202.312898257521	TNF;CD8B;CD8A;RHOA;JUN;PTPRC;IFNG;CD3G;CD3E;CD3D;FOS;LCK	6	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	2.14753349693968e-08	6.01309379143111e-07	8.54303127720849	150.838842309086	CALM1;TNF;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;IFNG;FOS;HSP90AB1;RAC2	7	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	7.58454450584683e-08	1.85821340393247e-06	6.33534938978291	103.865317546087	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3G;CD3E;CD3D;FOS;CXCR4;RAC2;TNF;CFL1	8	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	1.9438813051591e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;TNF;ARPC3;ARPC2;ACTG1;UBC;UBB;UBA52;CCL5	9	KEGG_2021_Human
Primary immunodeficiency	7/38	3.97583133121608e-07	7.79262940918353e-06	18.3237753882915	270.05326904818	LCK;PTPRC;CD8B;CD8A;IL7R;CD3E;CD3D	10	KEGG_2021_Human
Hematopoietic cell lineage	10/99	4.57307987604263e-07	8.1483968700396e-06	9.20458801498127	134.367735827897	CD2;CD7;TNF;CD8B;CD8A;IL7R;CD3G;CD3E;CD3D;CD37	11	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	14/219	7.13493927631027e-07	1.16537341513068e-05	5.65584952459694	80.0477581549585	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3G;CD3E;CD3D;FOS;TNF;ZFP36;LCK;SLC25A6	12	KEGG_2021_Human
Human cytomegalovirus infection	14/225	9.86128516593815e-07	1.48677837886452e-05	5.49333279781509	75.9699313884529	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;PTGER4;CXCR4;RAC2;TNF;CCL4L2;CCL5;CCL4	13	KEGG_2021_Human
Epstein-Barr virus infection	13/202	1.66082970099432e-06	2.32516158139205e-05	5.67707007791396	75.5515457507807	VIM;B2M;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3G;CD3E;CD3D;TNF;TNFAIP3	14	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	5.0471066183697e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	15	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	5.97036937508519e-06	6.88423830907715e-05	5.45122800501416	65.5711959013469	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;UBA52	16	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	10/131	5.97102302317916e-06	6.88423830907715e-05	6.75929752066116	81.3048340061636	TNF;HLA-C;HLA-A;HLA-B;HLA-E;IFNG;HCST;LCK;CD48;RAC2	17	KEGG_2021_Human
Allograft rejection	6/38	7.09296158487612e-06	7.72344705908733e-05	15.1521516393443	179.650085727	HLA-C;HLA-A;HLA-B;HLA-E;IFNG;TNF	18	KEGG_2021_Human
Th17 cell differentiation	9/107	7.97236795698769e-06	8.22412694510309e-05	7.48869506308748	87.9137528690827	HSP90AA1;JUN;IFNG;CD3G;CD3E;CD3D;FOS;LCK;HSP90AB1	19	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	9.43353583173319e-05	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	20	KEGG_2021_Human
Measles	10/139	1.01073598197141e-05	9.43353583173319e-05	6.3375322997416	72.8958600091444	HSPA1A;HSPA1B;JUN;HSPA8;TNFAIP3;CD3G;CD3E;CD3D;FOS;RACK1	21	KEGG_2021_Human
Graft-versus-host disease	6/42	1.29261253685773e-05	0.000113856705848104	13.4658469945355	151.575075863274	HLA-C;HLA-A;HLA-B;HLA-E;IFNG;TNF	22	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000113856705848104	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	23	KEGG_2021_Human
Type I diabetes mellitus	6/43	1.48661639308545e-05	0.000121407005435312	13.1012405848471	145.638929604484	HLA-C;HLA-A;HLA-B;HLA-E;IFNG;TNF	24	KEGG_2021_Human
Lipid and atherosclerosis	12/215	1.77582880490548e-05	0.00013922497830459	4.85499027197086	53.1070792401089	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;TNF;CYBA;HSP90AA1;HSPA8;HSP90AB1;CCL5	25	KEGG_2021_Human
Mitophagy	7/68	2.22042873853715e-05	0.00016738616644357	9.29791540174054	99.6292570693432	JUN;TOMM7;CITED2;RPS27A;UBA52;UBC;UBB	26	KEGG_2021_Human
IL-17 signaling pathway	8/94	2.34942176465456e-05	0.000170550616989739	7.55871612531232	80.5665125513003	HSP90AA1;JUN;IFNG;TNFAIP3;TNF;FOS;FOSB;HSP90AB1	27	KEGG_2021_Human
Necroptosis	10/159	3.25378771007462e-05	0.000227765139705224	5.48126398210291	56.63848008562	PPIA;TNF;FTL;FTH1;HSP90AA1;IFNG;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	28	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	3.96160257185541e-05	0.000267749691063331	4.8410491744275	49.0702145879	ACTB;RHOA;JUN;ARPC1B;FOS;TNF;RPS3;ARPC3;ARPC2;ACTG1;GAPDH	29	KEGG_2021_Human
Chagas disease	8/102	4.24814869155433e-05	0.000277545714514883	6.91260770177598	69.5853657355073	TNF;JUN;IFNG;CD3G;CD3E;CD3D;FOS;CCL5	30	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000345560063776672	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	31	KEGG_2021_Human
