Gene	Expression
1	RNR2	245.843713839946
2	MALAT1	187.093630998239
3	RPL41	152.301534314169
4	RPS27	149.922484155444
5	B2M	145.914758709981
6	EEF1A1	143.985020693867
7	RPL10	118.926537335156
8	RPLP1	117.772665449076
9	RPS12	109.556952343559
10	RPL39	103.832305690173
11	RPL13	100.051881334896
12	RPL28	91.9457183832196
13	TMSB4X	90.865532659642
14	RPL32	83.7943390597108
15	RPL30	81.9638913569304
16	RPS15A	81.0644738120295
17	RPS19	75.8675057388191
18	RPS18	73.7709596260653
19	RPL34	73.2486250935232
20	COX1	73.1906862683233
21	COX2	72.9667576027463
22	RPL11	71.3179650946766
23	ACTB	68.1615270501279
24	RPL19	66.0483056180941
25	RPS3	65.4811015769975
26	ND3	64.22749024539
27	RPL18A	62.4005862312249
28	RPS27A	61.031046325143
29	RPS4X	59.7525094755559
30	RNR1	57.444896642475
31	HLA-C	56.7758156282667
32	RPS8	55.5820162333846
33	RPS21	53.0521833923595
34	RPS3A	52.3591654633094
35	RPS14	51.0020807599424
36	RPS23	50.4418861327169
37	RPS15	50.3459731425403
38	TPT1	49.6351674678716
39	TMSB10	47.9944080186155
40	RPL12	47.2795924984881
41	RPL36	46.3218756774349
42	RPL37	45.1373313725436
43	RPL26	44.238735723376
44	RPS13	43.0799926570079
45	RPL3	42.8875596995016
46	RPL35A	42.871929765383
47	RPL29	42.7323019549444
48	RPS25	41.8361452630189
49	RPS26	40.2723901655138
50	RPL18	39.935801140158
51	HLA-A	39.5617459832574
52	RPS29	39.4059054222684
53	ATP6	38.3011389683959
54	RPS7	37.8002341125474
55	RPS6	37.2268208717014
56	RPL7A	36.6708497332129
57	RPLP0	36.5053512707331
58	RPL8	35.8093746295591
59	RPL14	35.6642393201816
60	FAU	35.521041259316
61	RPS24	34.5956398680135
62	RPL6	33.6073186723647
63	CYTB	32.1682429189063
64	ND4L	31.5109682757344
65	FOS	31.3720685995031
66	RPL5	31.074627939346
67	ATP8	30.8596101259836
68	RPLP2	29.7747254223483
69	COX3	29.5411232916671
70	RPS9	28.7749432654527
71	ND4	27.2918145660027
72	RPS5	26.9460439582002
73	PTMA	26.7479570281209
74	RPL35	26.2611938219926
75	JUN	25.7960444754744
76	RPS2	25.1799863964939
77	FTH1	25.1687496843096
78	JUNB	24.7506650143264
79	FXYD5	24.2384222141015
80	RPL9	24.0099661559835
81	HSPA1A	23.8417639003999
82	RPL15	22.667783931682
83	RPL24	22.5857655740339
84	DUSP1	22.3494051200031
85	RPL23A	22.0822286554403
86	IL7R	21.8623774071022
87	RPSA	20.6776926312568
88	GNB2L1	20.3709556277229
89	NACA	19.9754773346161
90	RPL22	19.8454677644191
91	ACTG1	19.7376243785705
92	RPL10A	19.2739726211483
93	BTG1	19.2109260109458
94	FTL	19.0435145150099
95	EIF1	18.7821458798147
96	IFITM1	18.3457727682645
97	ZFP36L2	17.5596483358969
98	DNAJB1	17.3218359770501
99	RPS16	17.3053147498798
100	PFN1	16.8456986042718
101	S100A4	16.1456814735778
102	EEF1D	15.9498300827831
103	SH3BGRL3	15.5341756752628
104	EEF1B2	15.4403380940762
105	UBA52	15.3422141934033
106	TSC22D3	15.323220840486
107	RPL37A	15.1166734969168
108	RPL27	14.9458400995675
109	H3F3B	14.4434656092683
110	RPL38	14.3792969861486
111	HSPA1B	14.0468561050423
112	SARAF	13.9685244377117
113	PFDN5	13.8724681250569
114	RPL36A	13.823817624284
115	RPL21	13.819953218968
116	ND1	13.6636249773351
117	IL32	13.6079506626203
118	LTB	13.3630966298995
119	GAPDH	13.3609118178305
120	VIM	13.0799578117346
121	PABPC1	13.0752826561168
122	RPL4	12.9610358755215
123	ATP5E	11.6754600893192
124	CD3E	11.5712697462826
125	UBC	11.5487385399534
126	EEF1G	11.5420726990886
127	CD69	11.3725854186708
128	SERF2	11.0417971274758
129	ND2	10.973340192853
130	CFL1	10.7689650596089
131	RPL17	10.5671998910648
132	HLA-H	10.5397913360875
133	CRIP1	10.4907688262425
134	TMA7	10.2527817263993
135	PPIA	10.1705902289106
136	CD52	9.94313446593839
137	HNRNPA1	9.92824830084417
138	ARHGDIB	9.81435904338292
139	EEF2	9.81287384892998
140	TOMM7	9.4493658982678
141	TXNIP	9.41656259419977
142	MYL12A	9.19680832090132
143	IFITM2	9.05905198017792
144	S100A6	9.00215348996271
145	ZFP36	8.97476642917696
146	HSPA8	8.90630318619389
147	PCBP2	8.82494866554234
148	COX7C	8.80424046506624
149	BTF3	8.70219149130554
150	MIF	8.47192143811233
151	RPL27A	8.40583321489624
152	ITM2B	8.12155886129392
153	PTPRCAP	8.11653639683656
154	COX4I1	8.05920027782918
155	CXCR4	7.99870173795222
156	CD74	7.89537345023782
157	RPL36AL	7.7256112390057
158	CYBA	7.67081907447352
159	DDX5	7.65721681060051
160	PTPRC	7.58611915140498
161	RPL31	7.48302181094888
162	HINT1	7.40256032280247
163	RPS11	7.39548785723527
164	MYL6	7.35515380943887
165	PPDPF	7.27811664423795
166	LRRC75A-AS1	7.11219221513771
167	COMMD6	6.94906606450001
168	CORO1A	6.90475178617198
169	CD3D	6.88769590898632
170	OST4	6.75750046390448
171	LAPTM5	6.75537308685604
172	ATP5G2	6.7053693883747
173	ATP5L	6.69719786719281
174	KLF6	6.67262571986488
175	IER2	6.5936156476283
176	ND5	6.58504504272771
177	NPM1	6.51467612525414
178	LDHB	6.34240994643481
179	CIRBP	6.19942135430392
180	S100A10	6.13194982377628
181	RAC2	6.08448440558463
182	UBB	6.0395282905172
183	HSP90AA1	5.98998182894395
184	RPL13A	5.96214113421942
185	IFITM3	5.85582673547559
186	CD7	5.8538462029628
187	LOC101929876	5.84950913186664
188	LIMD2	5.81601630454031
189	HCST	5.73147700664334
190	PNRC1	5.68606440481916
191	CCL5	5.66336674320872
192	CALM1	5.64195949871047
193	PSME1	5.51959328926411
194	HNRNPA2B1	5.46469466561668
195	RPL7	5.39817955602685
196	RN7SK	5.31694203257149
197	SRGN	5.29615848927045
198	GSTK1	5.28138261924493
199	YWHAZ	5.26480944230318
200	CD37	5.2317486660338
201	EIF3K	5.19422594063016
202	CD99	5.17325224412922
203	S100A11	5.1633580203202
204	C12orf57	5.0941650238825
205	CCNI	5.08866867246597
206	HNRNPDL	5.07401398397146
207	SRP14	5.04482664106432
208	SNRPD2	5.02477090577958
209	EVL	4.91205702686818
210	EMP3	4.88709164565131
211	HMGB1	4.86883784855995
212	RHOA	4.85878372547993
213	LEPROTL1	4.83177578549127
214	PCBP1	4.78961529537927
215	IL2RG	4.7830136558337
216	TAGLN2	4.73473756336589
217	CD2	4.68937679771843
218	PCED1B-AS1	4.55075777527953
219	ZFAS1	4.53349183946289
220	HSP90AB1	4.53028011336696
221	GLTSCR2	4.51355061891004
222	DUSP2	4.5079560749584
223	MYL12B	4.49838335305105
224	COTL1	4.49450433229203
225	SLC25A6	4.47366531006668
226	GPSM3	4.43237826787184
227	UQCR11	4.41574322378627
228	RPS14P3	4.38619895314956
229	DAZAP2	4.37493698994644
230	YBX1	4.3059341289264
231	CLIC1	4.2935616868705
232	RNA45S5	4.27140476047779
233	LINC00861	4.22714965707729
234	ALDOA	4.18279333267094
235	SUMO2	4.15616105598645
236	CNBP	4.13539955435533
237	CD44	4.11836605139369
238	SRSF7	4.10935479815595
239	PPIB	4.08428628104695
240	ARPC2	4.07797382394311
241	PPP1R15A	4.07389124176139
242	UBL5	4.05230967996192
243	RPL23	4.0453345326017
244	SNHG8	4.04027038719654
245	SSR4	4.02845066872945
246	ARPC1B	4.02488134531398
247	COX6B1	4.00125181105124
248	SNHG6	3.99107582116347
249	DDIT4	3.98236224585125
250	EIF3E	3.96746970944834
