Gene	Expression
1	RNR2	187.190304328184
2	MALAT1	171.771900443374
3	B2M	142.597107291711
4	FOS	139.295153050413
5	RPL41	124.13590878884
6	RPS27	120.673874131981
7	EEF1A1	119.373256966553
8	RPLP1	93.1966566073147
9	JUN	92.7590875969241
10	JUNB	92.3065217163985
11	TMSB4X	92.0063096467521
12	RPL10	89.4178550776655
13	DUSP1	82.3726092706263
14	ACTB	75.4109710973586
15	RPL39	74.1570334398363
16	ZFP36	71.3043367251527
17	RPL28	70.7520263145983
18	COX1	70.159908667413
19	RPS12	65.00810586582
20	RPL13	64.6682231770169
21	RPL30	62.9822240005952
22	COX2	61.111364493695
23	HLA-C	60.5027578330052
24	RPS15A	56.4699450826715
25	RPL32	56.327947846485
26	RPS3	52.1497097077422
27	RPS19	51.930408290756
28	ND3	51.3937825290872
29	CD69	49.9160786056444
30	RPS18	49.6766772857331
31	RPL34	49.0526253319353
32	RPL11	48.6681333774591
33	RPS27A	47.4439233054262
34	RNR1	46.9002816099195
35	FTH1	46.2057717808249
36	TSC22D3	45.5141790060737
37	RPL19	45.1110408163605
38	RPS4X	43.0100017059687
39	TPT1	40.7584629308648
40	HLA-A	39.5859166244748
41	ZFP36L2	39.5276991250139
42	RPL18A	39.4864634811099
43	RPS21	38.6062663504944
44	DNAJB1	37.9974851143577
45	RPS14	37.3624421804702
46	TMSB10	37.0836320237033
47	RPS23	36.4907840371727
48	BTG1	36.3338006260893
49	RPS26	35.6857179752108
50	RPS15	35.4251476006875
51	H3F3B	35.4035685840691
52	RPS3A	35.2672886993837
53	EIF1	35.1309935822641
54	ATP6	33.8729735793195
55	RPL12	33.8172284706518
56	RPS8	33.6827252737841
57	PTMA	33.6188272477473
58	HSPA1A	33.4693593667712
59	RPS29	33.2213159596935
60	RPL26	32.793153937438
61	RPL3	31.1587231704144
62	RPS25	31.1317857546762
63	RPL35A	30.9703010307288
64	RPL36	30.6151606194574
65	RPS24	30.5042865655714
66	RPL37	29.0502600767765
67	FAU	28.9542148667212
68	RPS13	28.6290568217729
69	RPS7	28.3749943565788
70	RPL7A	28.3063290322186
71	CYTB	27.3204332859194
72	RPL14	27.3140603976894
73	RPL29	27.1584819746732
74	ND4L	26.9308412845116
75	KLF6	26.8668978973224
76	RPL8	26.7360520081807
77	ATP8	26.6277177715492
78	RPL18	26.5992088767783
79	VIM	25.6874041958703
80	COX3	24.3494107285669
81	RPL6	24.0294461019305
82	HSPA1B	23.5828659643367
83	DUSP2	23.5082435220869
84	ND4	23.495489188868
85	RPS6	23.4883662573642
86	IL7R	23.3074745359565
87	RPLP0	23.2974875131837
88	S100A4	22.7294526905084
89	IER2	21.7084465824737
90	RPL5	21.3151838667276
91	RPS9	20.8316949246951
92	RPLP2	20.688928254005
93	TNFAIP3	20.363412452936
94	FXYD5	20.2775103900149
95	NFKBIA	20.2144546260656
96	RPL35	20.1509966361791
97	HSPA8	19.8825025600237
98	CXCR4	19.7494862870436
99	CRIP1	19.6970498660128
100	RPS5	18.7727257884198
101	FTL	18.487432574126
102	UBC	18.4801265129666
103	ACTG1	18.0752482458223
104	RPL9	18.0078602264291
105	RPL24	17.9565867932381
106	RPL15	17.9304469147299
107	RPS2	17.6473855142432
108	SARAF	17.5406800340836
109	SH3BGRL3	16.9924593033157
110	RPL23A	16.6654208440282
111	BTG2	16.4426451049967
112	CCL5	16.2327280841294
113	SRGN	16.0198326326634
