Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	78/158	6.50987521629534e-109	1.23036641587982e-106	0	0	111.501453488372	27775.95479183	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	78/232	1.80399689386276e-92	1.70477706470031e-90	0	0	57.7049229839928	12190.0394061245	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Parkinson disease	23/249	8.86698638382253e-14	5.5862014218082e-12	0	0	8.75310904058321	263.064681433784	DUSP1;ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX6B1;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4;SLC25A6
Prion disease	23/273	6.21276517885882e-13	2.93553154701079e-11	0	0	7.90308370044053	222.131974624806	HSPA8;ATP8;COX4I1;ATP6;UQCR11;ND4L;CYBA;COX7C;COX6B1;CCL5;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A;ND4;SLC25A6
Diabetic cardiomyopathy	20/203	1.17218634184518e-12	4.43086437217479e-11	0	0	9.29769541458779	255.427687199619	ATP8;COX4I1;ATP6;UQCR11;ND4L;CYBA;COX7C;COX6B1;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4;SLC25A6
Oxidative phosphorylation	16/133	1.07103195840007e-11	3.37375066896024e-10	0	0	11.4737380378406	289.82448174613	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX6B1;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Thermogenesis	19/232	1.11411302983247e-10	3.00810518054767e-09	0	0	7.54431640347133	172.89907661062	ATP8;COX4I1;RPS6;ATP6;UQCR11;ND4L;COX7C;ACTB;ACTG1;COX6B1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	22/364	1.25521128735763e-09	2.9654366663824e-08	0	0	5.47573612393557	112.230479091502	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;ACTB;ACTG1;COX6B1;HNRNPA2B1;COX3;COX2;COX1;ND1;CYTB;PFN1;ND3;HNRNPA1;ND2;SRSF7;ND5;ND4
Antigen processing and presentation	10/78	4.64586316787978e-08	9.75631265254753e-07	0	0	12.0600490196078	203.630352634865	CD74;HSPA8;HSP90AA1;HSP90AB1;PSME1;HLA-C;HLA-A;B2M;HSPA1B;HSPA1A
Salmonella infection	16/249	1.05449805207685e-07	1.99300131842524e-06	0	0	5.72744946993874	92.011652009833	JUN;HSP90AA1;HSP90AB1;ARPC1B;FOS;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PTPRC;ARPC2;RPS3;PFN1;GAPDH;S100A10
Pathways of neurodegeneration	22/475	1.49509504607794e-07	2.56884512462483e-06	0	0	4.11035591185469	64.5979666035832	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX6B1;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4;SLC25A6
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	2.88522926123962e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;HSP90AB1;DUSP1;SUMO2;RAC2;CYBA;FOS;CALM1;ACTB;RHOA;ACTG1
Alzheimer disease	19/369	2.19105684403319e-07	3.18545956555594e-06	0	0	4.55905998763142	69.9073112287463	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX6B1;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4;SLC25A6
Huntington disease	17/306	3.36387686243142e-07	4.54123376428242e-06	0	0	4.91315324413027	73.2305565424067	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX6B1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4;SLC25A6
Shigellosis	15/246	5.20441938984587e-07	6.5575684312058e-06	0	0	5.39347886156397	78.0360208576467	JUN;ARPC1B;ACTB;MYL12A;RHOA;MYL12B;ACTG1;UBB;ARPC2;CCL5;UBC;PFN1;RPS27A;UBA52;CD44
Cardiac muscle contraction	8/87	1.32938797335918e-05	0.000148530277970424	0	0	8.23140495867769	92.4239171227923	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C;COX6B1
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	0.000148530277970424	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Regulation of actin cytoskeleton	12/218	2.03791861425288e-05	0.000213981454496553	0	0	4.7835522558538	51.667131006061	ARPC2;ARPC1B;TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
