Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	7.81788859090345e-103	1.56357771818069e-100	0	0	101.550774526678	23875.5873725914	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	77/232	1.02958484219849e-90	1.02958484219849e-88	0	0	56.2675741189633	11658.8384466858	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Prion disease	24/273	7.48402141143931e-14	4.98934760762621e-12	0	0	8.31687813199702	251.364509459728	EGR1;HSPA8;ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;TNF;TUBA1A;CCL5;COX3;RAC2;COX2;CYCS;COX1;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A;ND4
Parkinson disease	22/249	7.74311118145247e-13	3.87155559072623e-11	0	0	8.29867068552438	231.423391587031	DUSP1;ATP8;COX4I1;ATP6;ND4L;COX7C;TUBA1A;UBB;UBC;COX3;COX2;CYCS;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Amyotrophic lateral sclerosis	23/364	2.17072174577479e-10	8.68288698309916e-09	0	0	5.7670107354632	128.320551814924	ATP8;COX4I1;ATP6;ND4L;COX7C;TNF;ACTB;ACTG1;TUBA1A;HNRNPA2B1;COX3;COX2;CYCS;COX1;ND1;CYTB;PFN1;ND3;HNRNPA1;ND2;SRSF7;ND5;ND4
Diabetic cardiomyopathy	17/203	7.77244060141544e-10	2.59081353380515e-08	0	0	7.67428123125202	160.970095626654	ATP8;COX4I1;ATP6;ND4L;CYBA;COX7C;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4
Oxidative phosphorylation	14/133	1.29074831530908e-09	3.6878523294545e-08	0	0	9.78614157527418	200.303173391388	ATP8;COX4I1;ATP6;ND4L;COX7C;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Salmonella infection	18/249	2.60593666659748e-09	6.51484166649371e-08	0	0	6.55586654724586	129.579807567611	JUN;HSP90AA1;HSP90AB1;FOS;TNF;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;TUBA1A;PTPRC;RPS3;CYCS;PFN1;GAPDH;S100A10
Thermogenesis	17/232	5.95760544448462e-09	1.32391232099658e-07	0	0	6.6293043217886	125.549724317357	ATP8;COX4I1;RPS6;ATP6;ND4L;COX7C;ACTB;ACTG1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Antigen processing and presentation	10/78	4.64586316787978e-08	9.29172633575955e-07	0	0	12.0600490196078	203.630352634865	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-C;HLA-A;TNF;B2M;HSPA1B;HSPA1A
Shigellosis	16/246	8.92478822659051e-08	1.622688768471e-06	0	0	5.80304719435154	94.194180835133	JUN;TNF;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;UBB;CCL5;UBC;CYCS;PFN1;RPS27A;UBA52;CD44
Pathways of neurodegeneration	22/475	1.49509504607794e-07	2.49182507679657e-06	0	0	4.11035591185469	64.5979666035832	ATP8;COX4I1;ATP6;ND4L;COX7C;TNF;TUBA1A;UBB;UBC;COX3;COX2;CYCS;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	2.81829476067362e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;HSP90AB1;DUSP1;RAC2;CYBA;FOS;CALM1;TNF;ACTB;RHOA;ACTG1
Alzheimer disease	19/369	2.19105684403319e-07	3.1300812057617e-06	0	0	4.55905998763142	69.9073112287463	ATP8;COX4I1;ATP6;ND4L;COX7C;TNF;TUBA1A;COX3;COX2;CYCS;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
Human immunodeficiency virus 1 infection	14/212	4.82197825559534e-07	6.42930434079378e-06	0	0	5.85790104434172	85.2026515664248	JUN;HLA-C;CXCR4;HLA-A;FOS;CD3E;CD3D;TNF;NFKBIA;CFL1;RAC2;CYCS;CALM1;B2M
Legionellosis	8/57	5.18967855578024e-07	6.4870981947253e-06	0	0	13.291280148423	192.343749081877	EEF1A1;EEF1G;NFKBIA;HSPA8;CYCS;TNF;HSPA1B;HSPA1A
Lipid and atherosclerosis	14/215	5.71440384789365e-07	6.72282805634548e-06	0	0	5.76958428197993	82.9383837411951	HSPA8;JUN;HSP90AA1;HSP90AB1;CYBA;FOS;TNF;RHOA;NFKBIA;CCL5;CYCS;CALM1;HSPA1B;HSPA1A
Epstein-Barr virus infection	13/202	1.66067766840741e-06	1.75309650151966e-05	0	0	5.67707007791396	75.5520654543699	JUN;GADD45B;HLA-C;TNFAIP3;HLA-A;CD3E;CD3D;TNF;NFKBIA;CYCS;VIM;B2M;CD44
Huntington disease	16/306	1.66544167644368e-06	1.75309650151966e-05	0	0	4.58826996758031	61.0488599031476	ATP8;COX4I1;ATP6;ND4L;COX7C;TUBA1A;COX3;COX2;CYCS;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Kaposi sarcoma-associated herpesvirus infection	12/193	5.9699179630264e-06	5.9699179630264e-05	0	0	5.45122800501416	65.5716080773671	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;CYCS;HLA-A;FOS;CALM1;RPS27A;UBA52
Measles	10/139	1.01066657631216e-05	9.62539596487767e-05	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;CYCS;TNFAIP3;FOS;CD3E;CD3D;HSPA1B;HSPA1A
Apoptosis	10/142	1.21973206841977e-05	0.000110884733492706	0	0	6.19255050505051	70.0643385497945	NFKBIA;JUN;TUBA1A;GADD45B;CYCS;FOS;TNF;ACTB;ACTG1;MCL1
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	0.000116172750195409	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Mitophagy	7/68	2.22029874681938e-05	0.000185024895568282	0	0	9.29791540174054	99.6298014179883	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;UBA52
IL-17 signaling pathway	8/94	2.34928398982324e-05	0.000187942719185859	0	0	7.55871612531232	80.566955822658	NFKBIA;HSP90AA1;JUN;HSP90AB1;TNFAIP3;FOSB;FOS;TNF
Non-alcoholic fatty liver disease	10/155	2.61398127885442e-05	0.000201075482988802	0	0	5.63362068965517	59.4462528976437	JUN;COX4I1;COX3;COX2;CYCS;COX1;CYTB;FOS;TNF;COX7C
Human cytomegalovirus infection	12/225	2.78461814961244e-05	0.000206268011082403	0	0	4.62468931234466	48.507509291487	NFKBIA;CCL5;CCL4;RAC2;HLA-C;CXCR4;CYCS;HLA-A;CALM1;B2M;TNF;RHOA
Pathogenic Escherichia coli infection	11/197	3.96138416983079e-05	0.000282956012130771	0	0	4.8410491744275	49.0704814809229	NFKBIA;JUN;TUBA1A;RPS3;CYCS;FOS;TNF;GAPDH;ACTB;RHOA;ACTG1
T cell receptor signaling pathway	8/104	4.88370644803548e-05	0.000336807341243826	0	0	6.76790633608815	67.1851484282877	NFKBIA;JUN;PTPRC;FOS;CD3E;TNF;CD3D;RHOA
NOD-like receptor signaling pathway	10/181	9.70208115984667e-05	0.00064231312806517	0	0	4.77071150097466	44.084165373352	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;TNFAIP3;CYBA;TNF;RHOA
Viral myocarditis	6/60	0.000102246974130652	0.00064231312806517	0	0	8.96903460837887	82.408560492871	RAC2;HLA-C;CYCS;HLA-A;ACTB;ACTG1
Human T-cell leukemia virus 1 infection	11/219	0.000102770100490427	0.00064231312806517	0	0	4.3241470872224	39.7087123142844	NFKBIA;EGR1;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;B2M;CD3D;TNF
Ferroptosis	5/41	0.000152143993430764	0.000922084808671294	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
Hematopoietic cell lineage	7/99	0.000245642058152237	0.00144495328324845	0	0	6.15521560207551	51.1599062297291	CD2;CD37;IL7R;CD3E;TNF;CD3D;CD44
Chagas disease	7/102	0.000295220834205831	0.00168697619546189	0	0	5.95993069092484	48.4410465418636	NFKBIA;JUN;CCL5;FOS;CD3E;TNF;CD3D
Estrogen signaling pathway	8/137	0.000333039161563342	0.00180021168412617	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;HSPA1B;HSPA1A
Yersinia infection	8/137	0.000333039161563342	0.00180021168412617	0	0	5.02812479979499	40.261454679481	NFKBIA;JUN;RAC2;FOS;TNF;ACTB;RHOA;ACTG1
Pertussis	6/76	0.000378108203035733	0.00199004317387228	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;TNF;RHOA
Th17 cell differentiation	7/107	0.000395460070453804	0.00202800036130156	0	0	5.66049382716049	44.3525771263412	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;CD3D
Leishmaniasis	6/77	0.000405830064660339	0.00202915032330169	0	0	6.81563149388132	53.2271924525229	EEF1A1;NFKBIA;JUN;CYBA;FOS;TNF
Regulation of actin cytoskeleton	10/218	0.00043587078943917	0.002126198972874	0	0	3.91466346153846	30.2923106614813	TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
TNF signaling pathway	7/112	0.00052123634246944	0.00248207782128305	0	0	5.38957475994513	40.7414501381521	NFKBIA;JUN;CCL5;TNFAIP3;FOS;TNF;JUNB
Spliceosome	8/150	0.000609921032718875	0.00283684201264593	0	0	4.5647770923059	33.7893065528431	HSPA8;DDX5;PCBP1;SRSF5;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00325827930417259	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Colorectal cancer	6/86	0.000733112843438832	0.00325827930417259	0	0	6.04610655737705	43.642072379169	JUN;GADD45B;RAC2;CYCS;FOS;RHOA
Cardiac muscle contraction	6/87	0.000779310671783024	0.00338830726862184	0	0	5.97115968427444	42.7361916526096	COX4I1;COX3;COX2;COX1;CYTB;COX7C
Necroptosis	8/159	0.000893052802310888	0.00380022469068463	0	0	4.29073394997537	30.1246631688321	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;TNF;PPIA;FTL
Osteoclast differentiation	7/127	0.00109805340194812	0.00457522250811718	0	0	4.71227709190672	32.110475376495	NFKBIA;JUN;FOSB;CYBA;FOS;TNF;JUNB
MAPK signaling pathway	11/294	0.0012384636945412	0.00503933984250422	0	0	3.16597424486598	21.1926631501973	HSPA8;NR4A1;JUN;DUSP2;GADD45B;DUSP1;RAC2;FOS;TNF;HSPA1B;HSPA1A
Primary immunodeficiency	4/38	0.00125983496062605	0.00503933984250422	0	0	9.42898134863702	62.9551827031538	PTPRC;CD3E;IL7R;CD3D
Tight junction	8/169	0.0013222595071281	0.00518533140050235	0	0	4.02217545300549	26.6606410984228	MYL6;JUN;TUBA1A;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Protein processing in endoplasmic reticulum	8/171	0.00142507572316573	0.00548106047371433	0	0	3.97241798914972	26.033361765835	PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	6/104	0.00196462348643076	0.00714408540520277	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;LSP1;CALM1;TNF;RHOA
NF-kappa B signaling pathway	6/104	0.00196462348643076	0.00714408540520277	0	0	4.9310806289729	30.7327364546382	NFKBIA;GADD45B;CCL4;TNFAIP3;LTB;TNF
Toll-like receptor signaling pathway	6/104	0.00196462348643076	0.00714408540520277	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;CCL5;CCL4;FOS;TNF
Toxoplasmosis	6/112	0.00285259756622036	0.010187848450787	0	0	4.55706773894216	26.702253587354	NFKBIA;HSPA8;CYCS;TNF;HSPA1B;HSPA1A
Phagosome	7/152	0.00305737237374073	0.0107276223640026	0	0	3.89484887186037	22.5519517306545	TUBA1A;HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0119720621423464	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0175956636345658	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Th1 and Th2 cell differentiation	5/92	0.00596777912303198	0.0196516956216988	0	0	4.61247947454844	23.6222621008058	NFKBIA;JUN;FOS;CD3E;CD3D
Influenza A	7/172	0.00599376716461814	0.0196516956216988	0	0	3.41925427110612	17.4964443111303	NFKBIA;DNAJB1;CCL5;CYCS;TNF;ACTB;ACTG1
Rheumatoid arthritis	5/93	0.00624404198245	0.020142070911129	0	0	4.55983302411874	23.1462940494626	JUN;CCL5;FOS;LTB;TNF
Tuberculosis	7/180	0.00762395324673404	0.0242030261801081	0	0	3.25980637027522	15.8963161711399	CD74;CYCS;LSP1;CALM1;TNF;CORO1A;RHOA
Parathyroid hormone synthesis, secretion and action	5/106	0.0106930817274638	0.0331031274875926	0	0	3.97029702970297	18.0178364750152	NR4A2;EGR1;NACA;FOS;RHOA
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0331031274875926	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0331031274875926	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;FOS;CALM1
Allograft rejection	3/38	0.01179437420718	0.0352070871856119	0	0	6.84152689415847	30.3772867559449	HLA-C;HLA-A;TNF
Adherens junction	4/71	0.0120436635172427	0.035422539756596	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0389627467376082	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Cellular senescence	6/156	0.0138048563595912	0.0394424467416891	0	0	3.21311475409836	13.7609184978273	GADD45B;HLA-C;HLA-A;CALM1;ZFP36L2;ZFP36L1
Proteoglycans in cancer	7/205	0.0148357046247851	0.0417907172529157	0	0	2.84457746186141	11.9777150255785	DDX5;RPS6;TNF;ACTB;RHOA;CD44;ACTG1
